Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: https://cc06.tv12.xyz/52.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: https://hls-gateway.vpstv.net/streams/708853.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.95:8095, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.53:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://cr.igeizhe.com:2000/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://tv1.2ini.com:2000/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://media.nausica.top:8000/udp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://yun.igeizhe.com:2000/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://yyangnet99.host:65000/udp/239.76.254.53:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://api.azili.top:6666/udp/239.76.254.53:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: https://cc06.tv12.xyz/41.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: https://hls-gateway.vpstv.net/streams/708859.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.101:8101, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://cr.igeizhe.com:2000/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://tv1.2ini.com:2000/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://media.nausica.top:8000/udp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://yun.igeizhe.com:2000/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://yyangnet99.host:65000/udp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云足球, URL: http://api.azili.top:6666/udp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: https://hls-gateway.vpstv.net/streams/708856.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.97:8097, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://cr.igeizhe.com:2000/udp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://tv1.2ini.com:2000/udp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://media.nausica.top:8000/udp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://yun.igeizhe.com:2000/udp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://yyangnet99.host:65000/udp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://api.azili.top:6666/udp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: https://cc06.tv12.xyz/104.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.99:8099, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://cr.igeizhe.com:2000/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://tv1.2ini.com:2000/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://media.nausica.top:8000/udp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://yun.igeizhe.com:2000/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://yyangnet99.host:65000/udp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10978 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://api.azili.top:6666/udp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: https://cc06.tv12.xyz/95.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.89:8089, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.55:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://cr.igeizhe.com:2000/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://tv1.2ini.com:2000/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://media.nausica.top:8000/udp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://yun.igeizhe.com:2000/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://yyangnet99.host:65000/udp/239.76.254.55:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://ygbh.site/php/bfgd.php?id=176, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10978 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://api.azili.top:6666/udp/239.76.254.55:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: https://hls-gateway.vpstv.net/streams/708858.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.96:8096, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://cr.igeizhe.com:2000/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://tv1.2ini.com:2000/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://media.nausica.top:8000/udp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://yun.igeizhe.com:2000/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://yyangnet99.host:65000/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://laopo995mz.gicp.net:88/udp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://api.azili.top:6666/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://hls-gateway.vpstv.net/streams/708855.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://wuyivip.nyc.mn:8888/udp/239.1.1.100:8100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://nas.home.plugintool.top:2333/udp/239.76.254.58:9000, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://ikuai.ipddns.top:8888/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://cr.igeizhe.com:2000/udp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://tv1.2ini.com:2000/udp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://media.nausica.top:8000/udp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://yun.igeizhe.com:2000/udp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://xyhutao.f3322.net:8881/udp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://yyangnet99.host:65000/udp/239.76.254.58:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.66 M/s, Resolution: 1920x1080
