Name: CCTV-1, URL: http://anhdx07.chunfengyun.top:40022/udp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.191.48.119/rtp/235.254.198.52:1484, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.178.211.68/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.231.60.214/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://106.46.112.242/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.70.94/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.65.128.220/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.225.69.31/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.193.108.200/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.103.41/rtp/226.0.2.154:9144, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.177.144.57/rtp/226.0.2.154:9144, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.193.108.64/rtp/239.121.4.155:8914, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.70.99/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://118.81.60.48/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.198.130/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.84.223.53/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.249.157.42/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.53.237.149/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.91.144.249/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.243.50.68/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.247/rtp/239.10.0.186:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.91.165.85/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.42.195/rtp/238.125.5.20:5140, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.59.151.180/rtp/239.10.0.207:1025, From: multicast, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.235.43.52/rtp/239.10.0.207:1025, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.185.148.242/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.18.24.3/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.72.74.148/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.1.217.136/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.70.18.144/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-12-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.185.64.148/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.13.158.246/rtp/228.0.0.2:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://21ia828hh123.vicp.fun/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://zdwjl.7766.org/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://zw.gaodazn.com/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.11.74.105/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.241.104.225/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.187.218.200/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.241.110.116/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.209.208.163/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.32.97.120/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.118.202.35/rtp/239.253.43.17:5146, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.74.45/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.129.79.132/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.159.34.64/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.187.217.241/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 673 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.100.121/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.248.184/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.1.6/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.83.100.29/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.193.110.23/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.237.24.142/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.77.84.102/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.43.65.50/rtp/239.3.1.60:8084, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.46.95.69/rtp/233.50.201.119:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: 2025-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.116.255.221/rtp/239.120.2.32:5141, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.116.149.2/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.116.249.77/rtp/239.21.1.3:5002, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.235.43.222/rtp/239.120.2.32:5141, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.12.185.48/rtp/239.253.92.191:6057, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-11-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.235.42.110/rtp/239.120.2.32:5141, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.116.199.118/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.149.236.62/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.158.97.9/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.10.77.158/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://19865na909.51mypc.cn/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: 2025-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.18.24.95/rtp/239.37.0.189:5540, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.122.75.215/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.208.89.39/rtp/239.81.0.231:4056, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2025-11-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.7.19.247/rtp/239.21.1.3:5002, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://122.96.70.37/rtp/239.200.200.71:8012, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://211.97.63.3/rtp/239.45.1.68:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.7.19.178/rtp/239.45.1.68:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2025-11-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.86.15.39/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.11.73.164/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.116.199.129/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.43.65.208/rtp/239.21.2.45:5002, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://124.231.213.226/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.74.179.194/rtp/239.49.9.31:6000, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-兴安盟, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.124.136.74/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.25.223.207/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.224/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.154.79.136/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.223.165.212/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.32.181.146/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.99.236.230/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.215.21.197/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.26.14.112/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.192.16.98/rtp/239.252.220.193:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.193.115.115/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.55.3.133/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://42.238.239.200/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.197.250.203/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.186.146.221/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.16/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.187.219.47/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.191.30.148/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.50.4.230/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.240.58/rtp/239.0.1.177:6037, From: multicast, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: 2025-12-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.250.6.238/rtp/239.37.0.189:5540, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-12-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.124.45.17/rtp/233.50.201.196:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
