Name: CCTV-1, URL: http://www.yanbingg.com:1888/udp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 新加坡988友声有色, URL: http://23023.live.streamtheworld.com/988_FMAAC.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡LOVE 972, URL: https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1960 ms, Speed: 0.10 M/s, Resolution: 600x600
Name: 长沙音乐, URL: http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京音乐, URL: http://123.56.16.201:1935/live/fm974/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京经典, URL: http://live.funhillrm.com/4/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西江之声, URL: http://sfy2011.hj0758.cn:8000/zb2020.mp3, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文艺广播, URL: http://live-hls.ihzlh.linker.cc/ihzlh/sd_ts03_975.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡YES 933, URL: https://22393.live.streamtheworld.com/YES933_PREM.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2049 ms, Speed: 0.10 M/s, Resolution: 600x600
Name: 台湾CityFM|城市, URL: http://fm929.cityfm.tw:8080/929.mp3, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 617 ms, Speed: 0.02 M/s, Resolution: None
Name: 新加坡one FM, URL: https://mediaprima.rastream.com/mediaprima-onefm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MY, URL: https://astro1.rastream.com/myfm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡好FM, URL: https://22283.live.streamtheworld.com/HAO_963AAC.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1715 ms, Speed: 0.03 M/s, Resolution: None
