央视卫视,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
睛彩篮球,http://113.65.9.205:4013/udp/239.77.1.21:5146
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://116.21.205.101:8188/udp/239.77.1.21:5146
睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
魅力足球,http://qjrhc.jydjd.top:2911/udp/225.1.101.120:7523
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
风云足球,http://171.113.216.147:4022/rtp/239.69.1.81:10126
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://jdesdwb.dubya.net:18888/udp/238.1.79.57:4592
风云足球,http://www.ct123.online:8188/rtp/239.69.1.81:10126
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
风云足球,http://58.48.105.149:4022/rtp/239.69.1.81:10126
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
天元围棋,http://220.167.170.207:4000/rtp/239.120.1.59:8320
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
快乐垂钓,http://220.167.170.207:4000/rtp/239.120.1.225:9346
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,https://live.iill.top/huya/660002
王者荣耀,https://hyf000.eu.org/80947108/SZ21
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv
穿越火线,https://live.iill.top/huya/660101
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv

综艺频道,#genre#
音乐石榴【音乐】,https://live.iill.top/huya/17091681
音乐速递【音乐】,https://live.iill.top/huya/19439762
治愈放松【音乐】,https://live.iill.top/huya/21241811
阅读学习【音乐】,https://live.iill.top/huya/21241813
笑声传奇,http://6666666.mghost.site/1/yy2.php?id=1382736880
笑傲帮集,http://6666666.mghost.site/1/yy2.php?id=1382735555
笑傲江湖一季,http://6666666.mghost.site/1/yy2.php?id=1382749896
笑傲江湖二季,http://6666666.mghost.site/1/yy2.php?id=1382736914
欢乐集结号,http://113.45.240.129:35455/yy/1354931582
欢乐集结号,http://6666666.mghost.site/1/yy2.php?id=1354931582
欢乐集结号第三季,http://113.45.240.129:35455/yy/1382736822
欢乐集结号第三季,http://6666666.mghost.site/1/yy2.php?id=1382736822
欢乐集结号第四季,http://113.45.240.129:35455/yy/1382736889
欢乐集结号第四季,http://6666666.mghost.site/1/yy2.php?id=1382736889
吐槽大会,http://113.45.240.129:35455/yy/1354932379
吐槽大会,http://6666666.mghost.site/1/yy2.php?id=1354932379
吐槽大会第二季,http://6666666.mghost.site/1/yy2.php?id=1354936145
吐槽大会第五季,http://113.45.240.129:35455/yy/1354889009
吐槽大会第五季,http://6666666.mghost.site/1/yy2.php?id=1354889009
脱口秀大会肆,http://124.248.69.76:26781/huya/30080243
脱口秀大会伍,http://124.248.69.76:26781/huya/11352875
娱乐扒叔轮播,http://113.45.240.129:35455/douyu/9624581
娱乐扒叔轮播,http://124.248.69.76:26781/douyu/9624581
粤语综艺轮播,http://113.45.240.129:35455/douyu/7919720
综艺,http://113.45.240.129:35455/yy/1354936145

经典频道,#genre#
动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
黑莓动画,https://hyf000.eu.org/FG/284
欢乐剧场,https://hyf000.eu.org/80947108/SZ9
黑莓电影,https://hyf000.eu.org/FG/285
古装剧场,https://hyf000.eu.org/80947108/SZ6
家庭剧场,https://hyf000.eu.org/80947108/SZ1
猫和老鼠,http://1.94.31.214:35455/huya/11352879
哒啵电竞,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000066/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000066&livemode=1&stbId=
哒啵电竞,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000004&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000039&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000040&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=
哒啵赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000001000006906/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=
哒啵赛事,https://hyf000.eu.org/FG/283
精彩影视,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/6000000006000320630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=
中国天气,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=
中国天气,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000002000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000057&livemode=1&stbId=
中国天气,http://220.167.170.207:4000/rtp/239.120.1.241:9408
中国天气,http://111.113.89.159:2000/rtp/239.121.4.112:8654
中国天气,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000003000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000052&livemode=1&stbId=
中华美食,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002

经典电影,#genre#
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒1降世粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fi0hJ7cbLpgkg1tsqnwZK75h3AhM4y68J/playlist.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
大圣1归来粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
国语译制电影,http://113.45.240.129:35455/douyu/2436390
第一滴血全集,http://113.45.240.129:35455/yy/1354932355
敢死队全轮播,http://113.45.240.129:35455/yy/1382735573
速度与激情全集,http://113.45.240.129:35455/yy/1382736911
漫威系列轮播,http://113.45.240.129:35455/yy/1354932402
变形金刚轮播,http://113.45.240.129:35455/yy/1382736803
哈利波特全集,http://113.45.240.129:35455/yy/1382745105
夺宝奇兵全集,http://113.45.240.129:35455/yy/1382736833
机械战警全集,http://113.45.240.129:35455/yy/1382736854
古惑仔国轮播,http://113.45.240.129:35455/yy/1458015189
黑衣一二轮播,http://113.45.240.129:35455/yy/1354930936
叠影重重全集,http://113.45.240.129:35455/yy/1382735570
美剧解说轮播,http://113.45.240.129:35455/douyu/9643264
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
经典美剧解说,http://113.45.240.129:35455/douyu/9123570
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
星空卫视频道,http://171.213.134.15:8123/udp/239.93.0.156:2193
星空卫视频道,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
动作电影频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典频道,https://hyf000.eu.org/80947108/CWJD2
重温经典频道,https://hyf000.eu.org/80947108/CWJD3
重温经典频道,https://hyf000.eu.org/80947108/CWJD4
重温经典频道,https://hyf000.eu.org/FG/87
重温经典频道,https://hyf000.eu.org/FG/91
重温经典频道,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://113.45.240.129:35455/douyu/9548850
经典武侠频视,http://113.45.240.129:35455/douyu/338759
邵氏影院频视,http://113.45.240.129:35455/douyu/4246519
檬檬功夫频视,http://113.45.240.129:35455/douyu/9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
剧集轮播[粤],http://113.45.240.129:35455/douyu/10338873
戏曲频道[粤][标],http://go1.bkpcp.top/tl/null-15
戏曲频道[粤][标],http://103.38.82.107:28888/stream/tvb/null-8/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85
长片频道[粤][标],http://go1.bkpcp.top/tl/null-10
配音电影[粤],http://113.45.240.129:35455/yy/1356262523
星爷电影[粤],http://rihou.cc:555/0h.php?id=11336587
极清电影[粤],https://pullhw.zhaoyangyang.cn/live/8772710.flv?auth_info=z4rZUQ%2BMqmwg3zizCpyEp3xxrBJ6iz0zjo3yhXIkIUM%3D.3235356a54354a464b65484a346f4c31
版电影一[粤],http://113.45.240.129:35455/douyu/5033502
版电影二[粤],http://113.45.240.129:35455/douyu/6566671
版电影三[粤],http://113.45.240.129:35455/douyu/1226741

电影频道,#genre#
周星星,http://120.46.223.160:35455/huya/11336587
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://isus.cc/php/huya.php?id=11342412
星爷,http://120.46.223.160:35455/huya/11342412
星爷,http://1.94.31.214:35455/huya/11342412
刘德华,http://120.46.223.160:35455/huya/11342424
刘德华,https://isus.cc/php/huya.php?id=11342424
李连杰,http://120.46.223.160:35455/huya/11342390
李连杰,http://rihou.cc:555/huyad.php?id=11342390
李连杰,https://isus.cc/php/huya.php?id=11342390
成龙,http://120.46.223.160:35455/huya/11342386
成龙,http://rihou.cc:555/huyad.php?id=11342386
成龙,https://isus.cc/php/huya.php?id=11342386
林正英,http://rihou.cc:555/huyad.php?id=11342421
林正英,https://isus.cc/php/huya.php?id=11342421
许冠英,http://120.46.223.160:35455/huya/11601972
甄子丹,http://120.46.223.160:35455/huya/11352935
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
甄子丹,https://isus.cc/php/huya.php?id=11352935
甄子丹,https://isus.cc/php/huya.php?id=11352935请联系黑软技术帮你盗，需要帮助我们免费帮你盗，想盗谁都可以，我们专业强盗10年如果你的资源被盗，我们专业强盗10年如果你的资源被盗，加入我们Q群帮你盗，没有不可能，只有你想要的
周润发,http://120.46.223.160:35455/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,https://isus.cc/php/huya.php?id=11342399
洪金宝,http://120.46.223.160:35455/huya/11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
梁家辉,http://120.46.223.160:35455/huya/11342429
五福星,http://120.46.223.160:35455/huya/11282233
五福星,http://rihou.cc:555/huyad.php?id=11282233
古天乐,http://120.46.223.160:35455/huya/11602041
邱淑贞,http://120.46.223.160:35455/huya/11352949
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
邱淑贞,https://isus.cc/php/huya.php?id=11352949
王晶,http://120.46.223.160:35455/huya/11602058
王晶,http://rihou.cc:555/huyad.php?id=11602058
王晶,https://isus.cc/php/huya.php?id=11602058
沈腾,http://120.46.223.160:35455/huya/11601968
沈腾,http://rihou.cc:555/huyad.php?id=11601968
黄渤,http://120.46.223.160:35455/huya/11352876
黄渤,http://rihou.cc:555/huyad.php?id=11352876
黄渤,http://1.94.31.214:35455/huya/11352876
吴京,http://120.46.223.160:35455/huya/11602041
吴京,http://rihou.cc:555/huyad.php?id=11602041
吴京,https://isus.cc/php/huya.php?id=11602041
强森,http://120.46.223.160:35455/huya/21059581
强森,https://isus.cc/php/huya.php?id=21059581
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
杰森·斯坦森,http://120.46.223.160:35455/huya/21059588
玄幻,http://120.46.223.160:35455/huya/11342414
玄幻,http://aiony.top:35455/huya/11342414
喜剧,http://120.46.223.160:35455/huya/11352877
喜剧,http://aiony.top:35455/huya/11352877
港片,http://120.46.223.160:35455/huya/11602043
港片,http://rihou.cc:555/huyad.php?id=11602043
国产,http://120.46.223.160:35455/huya/11352973
漫威,http://120.46.223.160:35455/huya/11602034
宇宙,http://120.46.223.160:35455/huya/11342428
怪兽,http://120.46.223.160:35455/huya/21059577
武侠,http://120.46.223.160:35455/huya/11342427
武侠,https://hyf000.eu.org/DSJ/DY77
警匪,http://120.46.223.160:35455/huya/11352886
罪犯,http://120.46.223.160:35455/huya/11352962
枪战,http://120.46.223.160:35455/huya/21059579
盗墓,http://120.46.223.160:35455/huya/21059552
海盗,http://120.46.223.160:35455/huya/21059595
推荐,http://120.46.223.160:35455/huya/11602041
救援,http://120.46.223.160:35455/huya/21059594
热血,http://120.46.223.160:35455/huya/11352934
谍战,http://120.46.223.160:35455/huya/21059585
谍战,http://aiony.top:35455/huya/21059585
战争,http://120.46.223.160:35455/huya/21059592
小鬼头,http://120.46.223.160:35455/huya/11352963
喜剧专场,http://120.46.223.160:35455/huya/11602044
高分动作,http://120.46.223.160:35455/huya/11352884
黑帮斗争,http://120.46.223.160:35455/huya/11342419
嫣然影厅,http://120.46.223.160:35455/huya/11601977
女神系列,http://120.46.223.160:35455/huya/11336571
女神系列,http://120.46.223.160:35455/huya/11336571
女神系列,http://rihou.cc:555/huyad.php?id=11336571
经典女神,http://120.46.223.160:35455/huya/11352909
许氏三杰,http://120.46.223.160:35455/huya/11602033
经典港片,http://120.46.223.160:35455/huya/11352965
镖行天下,http://120.46.223.160:35455/huya/11352969
蘑菇影厅,http://120.46.223.160:35455/huya/11601981
搞笑恐怖,http://120.46.223.160:35455/huya/11601960
死神来了,http://120.46.223.160:35455/huya/11352903
超异能族,http://120.46.223.160:35455/huya/21059586
古墓系列,http://120.46.223.160:35455/huya/11352913
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
搞笑喜剧,http://120.46.223.160:35455/huya/11342423
欢笑影院,http://120.46.223.160:35455/huya/11352894
国产悬疑,http://120.46.223.160:35455/huya/11342395
快意江湖,http://120.46.223.160:35455/huya/11342435
喜乐影院,http://120.46.223.160:35455/huya/21059580
怪兽系列,http://120.46.223.160:35455/huya/21059554
怪兽系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=5692901
怪兽系列,http://125.227.210.55:39004/VideoInput/play.ts
赌片,http://rihou.cc:555/huyad.php?id=11342399
帮派,http://rihou.cc:555/huyad.php?id=11336719
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
灾难片,http://rihou.cc:555/huyad.php?id=11602075
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
周星驰电影,http://124.248.69.76:26781/huya/11342412
周星驰电影,http://live.nctv.top/IQRyoy/huya.php?id=11342412
周星驰电影,https://live.metshop.top/huya/11342412
李连杰电影,http://1.94.31.214:35455/huya/11342390
刘德华电影,http://1.94.31.214:35455/huya/11342424
古天乐电影,http://1.94.31.214:35455/huya/29982675
甄子丹电影,http://1.94.31.214:35455/huya/11352935
狄仁杰系列,http://1.94.31.214:35455/huya/30080229
沈腾电影,http://1.94.31.214:35455/huya/11601968
黄渤电影,http://1.94.31.214:35455/huya/11352876
强森电影,http://1.94.31.214:35455/huya/21059581
王晶电影,http://1.94.31.214:35455/huya/11602058
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
欧美大片,http://1.94.31.214:35455/douyu/2793084
可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC家庭影院,https://hyf000.eu.org/FG/94
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://115.120.210.199:35455/migu/644368373.m3u8?migutoken=cba7dd0a983b3cdd236e03f668ac77663bab19971f6145846b523435fbf013b05d2ede7180f6e363475c066f8f76b99af3e0506499596e182afc6e28e3078e2c5c63f846d846cb9da8f66f8280
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,https://hyf000.eu.org/FG/93
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://115.120.210.199:35455/migu/644368714.m3u8?migutoken=1dede88341ea9306b0229c316de15eba362442b3a4755a5a9ef6c228909f5d1c21b4d7047c7191e4bf6df946aa2f2050ab1f3346cd58c9ecb9e9e255015f72cdc9f080206e59aabeb7dd7f199b
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294
NewTV动作电影,https://hyf000.eu.org/FG/292
黑莓电影,https://hyf000.eu.org/FG/285
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
