央视卫视,#genre#
CCTV第一剧场,http://116.21.205.101:8188/udp/239.253.43.15:5146
CCTV第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
CCTV第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
CCTV第一剧场,http://117.12.150.111:4022/rtp/225.1.2.175:5002
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://113.119.26.200:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.63:4640
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV第一剧场,http://www.ct123.online:8188/rtp/239.69.1.74:10084
CCTV风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://116.21.205.101:8188/udp/239.253.43.16:5146
CCTV风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
CCTV风云剧场,http://117.12.150.111:4022/rtp/225.1.2.174:5002
CCTV风云剧场,http://113.119.26.200:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.62:4632
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://114.107.46.94:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
CCTV怀旧剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://117.12.150.111:4022/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://113.119.26.200:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.61:4624
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://www.ct123.online:8188/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://home.sylaigym.top:8887/rtp/239.69.1.89:10174
CCTV风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
CCTV风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
CCTV风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
CCTV风云足球,http://117.12.150.111:4022/rtp/225.1.2.168:5002
CCTV风云足球,http://113.119.26.200:58888/udp/239.253.43.14:5146
CCTV风云足球,http://jdesdwb.dubya.net:18888/udp/238.1.79.57:4592
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV风云足球,http://www.ct123.online:8188/rtp/239.69.1.81:10126
CCTV风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
CCTV兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://116.21.205.101:8188/udp/239.253.43.9:5146
CCTV兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
CCTV兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114
CCTV兵器科技,http://117.12.150.111:4022/rtp/225.1.2.166:5002
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://113.119.26.200:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://jdesdwb.dubya.net:18888/udp/238.1.79.56:4584
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://www.ct123.online:8188/rtp/239.69.1.79:10114
CCTV世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://116.21.205.101:8188/udp/239.253.43.7:5146
CCTV世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV世界地理,http://117.12.150.111:4022/rtp/225.1.2.171:5002
CCTV世界地理,http://113.119.26.200:58888/udp/239.253.43.7:5146
CCTV世界地理,http://jdesdwb.dubya.net:18888/udp/238.1.79.60:4616
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV世界地理,http://www.ct123.online:8188/rtp/239.69.1.91:10186
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://116.21.205.101:8188/udp/239.253.43.8:5146
CCTV女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
CCTV女性时尚,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.86:10156
CCTV女性时尚,http://117.12.150.111:4022/rtp/225.1.2.172:5002
CCTV女性时尚,http://113.119.26.200:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://jdesdwb.dubya.net:18888/udp/238.1.79.55:4576
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV女性时尚,http://www.ct123.online:8188/rtp/239.69.1.86:10156
CCTV女性时尚,http://home.sylaigym.top:8887/rtp/239.69.1.86:10156
CCTV风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://116.21.205.101:8188/udp/239.253.43.6:5146
CCTV风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
CCTV风云音乐,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.90:10180
CCTV风云音乐,http://117.12.150.111:4022/rtp/225.1.2.176:5002
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://113.119.26.200:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://jdesdwb.dubya.net:18888/udp/238.1.79.64:4648
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
CCTV风云音乐,http://www.ct123.online:8188/rtp/239.69.1.90:10180
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://116.21.205.101:8188/udp/239.253.43.11:5146
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224
央视台球,http://117.12.150.111:4022/rtp/225.1.2.170:5002
央视台球,http://113.119.26.200:58888/udp/239.253.43.11:5146
央视台球,http://jdesdwb.dubya.net:18888/udp/238.1.79.59:4608
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://www.ct123.online:8188/rtp/239.69.1.98:10224
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://117.12.150.111:4022/rtp/225.1.2.168:5002
风云足球,http://113.119.26.200:58888/udp/239.253.43.14:5146
风云足球,http://jdesdwb.dubya.net:18888/udp/238.1.79.57:4592
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://www.ct123.online:8188/rtp/239.69.1.81:10126
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
女性时尚,http://116.21.205.101:8188/udp/239.253.43.8:5146
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.86:10156
女性时尚,http://117.12.150.111:4022/rtp/225.1.2.172:5002
女性时尚,http://113.119.26.200:58888/udp/239.253.43.8:5146
女性时尚,http://jdesdwb.dubya.net:18888/udp/238.1.79.55:4576
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
女性时尚,http://www.ct123.online:8188/rtp/239.69.1.86:10156
女性时尚,http://home.sylaigym.top:8887/rtp/239.69.1.86:10156
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
第一剧场,http://116.21.205.101:8188/udp/239.253.43.15:5146
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://117.12.150.111:4022/rtp/225.1.2.175:5002
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://113.119.26.200:58888/udp/239.253.43.15:5146
第一剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.63:4640
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://www.ct123.online:8188/rtp/239.69.1.74:10084
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
风云剧场,http://116.21.205.101:8188/udp/239.253.43.16:5146
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
风云剧场,http://117.12.150.111:4022/rtp/225.1.2.174:5002
风云剧场,http://113.119.26.200:58888/udp/239.253.43.16:5146
风云剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.62:4632
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://114.107.46.94:8188/rtp/238.1.79.62:4632
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
风云音乐,http://116.21.205.101:8188/udp/239.253.43.6:5146
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.90:10180
风云音乐,http://117.12.150.111:4022/rtp/225.1.2.176:5002
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://113.119.26.200:58888/udp/239.253.43.6:5146
风云音乐,http://jdesdwb.dubya.net:18888/udp/238.1.79.64:4648
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://www.ct123.online:8188/rtp/239.69.1.90:10180
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.89:10174
怀旧剧场,http://117.12.150.111:4022/rtp/225.1.2.173:5002
怀旧剧场,http://113.119.26.200:58888/udp/239.253.43.5:5146
怀旧剧场,http://jdesdwb.dubya.net:18888/udp/238.1.79.61:4624
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://www.ct123.online:8188/rtp/239.69.1.89:10174
怀旧剧场,http://home.sylaigym.top:8887/rtp/239.69.1.89:10174
高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://117.12.150.111:4022/rtp/225.1.2.169:5002
高尔夫网球,http://jdesdwb.dubya.net:18888/udp/238.1.79.58:4600
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://www.ct123.online:8188/rtp/239.69.1.83:10138
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
世界地理,http://116.21.205.101:8188/udp/239.253.43.7:5146
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://117.12.150.111:4022/rtp/225.1.2.171:5002
世界地理,http://113.119.26.200:58888/udp/239.253.43.7:5146
世界地理,http://jdesdwb.dubya.net:18888/udp/238.1.79.60:4616
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://www.ct123.online:8188/rtp/239.69.1.91:10186
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
兵器科技,http://116.21.205.101:8188/udp/239.253.43.9:5146
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114
兵器科技,http://117.12.150.111:4022/rtp/225.1.2.166:5002
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://113.119.26.200:58888/udp/239.253.43.9:5146
兵器科技,http://jdesdwb.dubya.net:18888/udp/238.1.79.56:4584
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
兵器科技,http://www.ct123.online:8188/rtp/239.69.1.79:10114
老故事,https://hyf000.eu.org/80947108/CWJD2
老故事,https://hyf000.eu.org/80947108/CWJD3
老故事,https://hyf000.eu.org/80947108/CWJD4
老故事,https://hyf000.eu.org/FG/87
老故事,https://hyf000.eu.org/FG/91
老故事,https://hyf000.eu.org/80947108/CWJD
老故事,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
发现之旅,https://hyf000.eu.org/FG/74
中学生,https://hyf000.eu.org/FG/75
都市剧场,https://hyf000.eu.org/FG/148
都市剧场,http://223.167.230.154:4022/rtp/239.45.3.136:5140
都市剧场,http://116.233.24.27:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.27.52:8686/rtp/239.45.3.136:5140
都市剧场,http://180.154.61.39:4022/rtp/239.45.3.136:5140
都市剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.123:7523
都市剧场,http://116.237.139.191:8888/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://nas.hssvm.com:8888/udp/225.1.1.146:5002
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
游戏风云,https://hyf000.eu.org/FG/149
游戏风云,http://223.167.230.154:4022/rtp/239.45.3.131:5140
游戏风云,http://116.233.24.27:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.27.52:8686/rtp/239.45.3.131:5140
游戏风云,http://180.154.61.39:4022/rtp/239.45.3.131:5140
游戏风云,http://qjrhc.jydjd.top:2911/udp/225.1.101.196:7523
游戏风云,http://116.237.139.191:8888/rtp/239.45.3.131:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,http://180.165.1.43:9898/rtp/239.45.3.131:5140
生活时尚,http://223.167.230.154:4022/rtp/239.45.3.132:5140
生活时尚,http://116.233.24.27:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.27.52:8686/rtp/239.45.3.132:5140
生活时尚,http://180.154.61.39:4022/rtp/239.45.3.132:5140
生活时尚,http://qjrhc.jydjd.top:2911/udp/225.1.101.122:7523
生活时尚,http://116.237.139.191:8888/rtp/239.45.3.132:5140
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,http://180.165.1.43:9898/rtp/239.45.3.132:5140
生活时尚,http://180.165.6.184:4022/rtp/239.45.3.132:5140
欢笑剧场,http://223.167.230.154:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.233.24.27:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.27.52:8686/rtp/239.45.3.196:5140
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.3.196:5140
欢笑剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.113:7523
欢笑剧场,http://116.237.139.191:8888/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.43:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.6.184:4022/rtp/239.45.3.196:5140
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://114.107.46.94:8188/rtp/238.1.79.31:4360
快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
动漫秀场,http://223.167.230.154:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.233.24.27:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.27.52:8686/rtp/239.45.3.134:5140
动漫秀场,http://180.154.61.39:4022/rtp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://116.237.139.191:8888/rtp/239.45.3.134:5140
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://180.165.1.43:9898/rtp/239.45.3.134:5140
动漫秀场,http://180.165.6.184:4022/rtp/239.45.3.134:5140

儿童频道,#genre#
浙江少儿,https://hyf000.eu.org/FG/104
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
嘉佳卡通,https://hyf000.eu.org/FG/134
嘉佳卡通,http://223.167.230.154:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
嘉佳卡通,http://116.233.24.27:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://111.127.156.228:51234/rtp/239.29.0.126:5000
嘉佳卡通,http://183.220.20.17:4321/rtp/239.11.0.203:5140
嘉佳卡通,http://123.174.106.183:8888/rtp/239.1.1.68:8068
嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
嘉佳卡通,http://180.165.27.52:8686/rtp/239.45.1.48:5140
嘉佳卡通,http://171.104.106.168:50112/udp/239.81.0.64:4056
卡酷少儿,https://hyf000.eu.org/FG/315
卡酷少儿,http://223.167.230.154:4022/rtp/239.45.0.8:5140
卡酷少儿,http://111.162.205.19:8686/rtp/225.1.1.58:5002
卡酷少儿,http://113.106.171.234:8899/rtp/239.20.0.162:2122
卡酷少儿,http://111.127.156.228:51234/rtp/239.29.1.41:5001
卡酷少儿,http://221.10.226.195:5000/rtp/239.0.0.75:5140
卡酷少儿,http://183.220.20.17:4321/rtp/239.11.0.129:5140
卡酷少儿,http://123.174.106.183:8888/rtp/239.1.1.62:8062
卡酷少儿,http://117.12.150.111:4022/rtp/225.1.1.58:5002
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://223.167.230.154:4022/rtp/239.45.1.55:5140
哈哈炫动,http://111.162.205.19:8686/rtp/225.1.1.62:5002
哈哈炫动,http://113.106.171.234:8899/rtp/239.20.0.164:2126
哈哈炫动,http://116.233.24.27:4022/rtp/239.45.1.55:5140
哈哈炫动,http://111.127.156.228:51234/rtp/239.29.0.128:5000
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140
哈哈炫动,http://123.174.106.183:8888/rtp/239.1.1.64:8064
哈哈炫动,http://117.12.150.111:4022/rtp/225.1.1.62:5002
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
优漫卡通,https://hyf000.eu.org/FG/113
优漫卡通,http://111.127.156.228:51234/rtp/239.29.0.127:5000
优漫卡通,http://117.86.51.74:8888/rtp/239.49.8.119:8000
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,http://123.174.106.183:8888/rtp/239.1.1.72:8072
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
黑莓动画,https://hyf000.eu.org/FG/284
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
卡酷动画,http://171.104.106.168:50112/udp/239.81.0.62:4056
金鹰卡通,http://223.167.230.154:4022/rtp/239.45.0.38:5140
金鹰卡通,http://111.162.205.19:8686/rtp/225.1.2.236:5002
金鹰卡通,http://113.106.171.234:8899/rtp/239.20.0.163:2124
金鹰卡通,http://222.218.122.23:8188/udp/239.81.0.61:4056
金鹰卡通,http://116.233.24.27:4022/rtp/239.45.0.38:5140
金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
金鹰卡通,http://111.127.156.228:51234/rtp/239.29.1.85:5001
金鹰卡通,http://221.10.226.195:5000/rtp/239.0.0.95:5140
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140
金鹰卡通,http://123.174.106.183:8888/rtp/239.1.1.61:8061
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://61.176.24.78:40001/rtp/232.0.0.103:1234
新动漫,http://111.162.205.19:8686/rtp/225.1.1.216:5002
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://117.12.150.111:4022/rtp/225.1.1.216:5002
新动漫,http://180.213.170.24:8188/rtp/239.5.0.109:5000
新动漫,http://171.104.106.168:50112/udp/239.81.0.235:4056
新动漫,http://113.56.95.223:8889/rtp/228.0.0.240:6108
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
爱动漫,https://hyf000.eu.org/FG/268
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
猫和老鼠,http://1.94.31.214:35455/huya/11352879
CHC影迷电影,http://117.114.153.28:8188/TV00000000000000000094@HHZT
CHC影迷电影,https://my5353.com/viciS
CHC影迷电影,https://hyf000.eu.org/FG/92
CHC影迷电影,https://hyf000.eu.org/80947108/CHCYM
CHC影迷电影,http://111.162.205.19:8686/rtp/225.1.1.214:5002
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140
CHC影迷电影,http://117.12.150.111:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC影迷电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.140:7523
蜡笔小新,http://1.94.31.214:35455/huya/11352970
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://1.94.31.214:35455/huya/11352919#http://dns.yiandrive.com:15907/bilibili/27482796#https://live.metshop.top/douyu/3949681#http://124.248.69.76:26781/huya/11352919#http://zzy789.xyz/douyu1.php?id=1569773#http://zzy789.xyz/douyu1.php?id=3949681#http://8.218.190.107:80/douyu/3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://1.94.31.214:35455/huya/11342413#http://kkk.jjjj.jiduo.me/api.php
经典动漫,http://tv.ximix.us/yy/24180320
漫画解说,http://tv.ximix.us/yy/1382735568

体育频道,#genre#
CCTV-5,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.4666888.xyz/iptv.php?id=20004
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwOF8xLm0zdTg=
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1bf48b777a3a10d7f0f10dd9336064c796ec1bfa5e0fc93fac4dc137ec9463fc%3A1757522087
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=e907edf89615003f2bb3877b1c06381b4c17451b5ef8760bb40bc051f97ab4d6%3A1757608977
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=5d8ff1f2ec02ab5932aff4c6efb28610282f791679d12446646af6de7ff9959a%3A1757694692
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=1e9193d1b48c30803739f30684e4e71ebf620dd5180be1900b7b83f85a7f1762%3A1757780958
CCTV-5+,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+,http://iptv.4666888.xyz/iptv.php?id=20005
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=d4be92190aa879f9a739b9d631774688729a2e06debacbc340895483f9a0c1dd%3A1757522087
CCTV-5+,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=2b9c9632e79bf6e0b72c9fc53ee702abfd0f6af206a078bd1c0f4b9c93d0e2af%3A1757608977
