央视卫视,#genre#
兵团卫视,http://113.86.205.37:808/hls/523/index.m3u8$订阅源-1920x1080
兵团卫视,http://54.180.121.219:50001/TVOD/1000000005000266005/ystenlive/index.m3u8$订阅源-1920x1080
兵团卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-65$订阅源-1920x1080
兵团卫视,https://hyf.serv00.net/fg/兵团卫视.php$订阅源-1920x1080
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源-720x576
兵团卫视,http://213.210.4.41:50001/TVOD/1000000005000266005/ystenlive/index.m3u8$订阅源
兵团卫视,http://104.168.123.140:50001/TVOD/1000000005000266005/ystenlive/index.m3u8$订阅源
兵团卫视,http://152.67.198.214:50001/TVOD/1000000005000266005/ystenlive/index.m3u8$订阅源
兵团卫视,http://154.7.180.77:50001/TVOD/1000000005000266005/ystenlive/index.m3u8?ace$订阅源
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-1920x1080
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$订阅源-1920x1080
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8$订阅源-1920x1080
大湾区卫视,https://hyf000.eu.org/live/xxqg.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws$订阅源
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$订阅源
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$订阅源

高清频道,#genre#
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
CCTV央视台球,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
CCTV电视指南,http://221.226.51.220:50081/newlive/live/hls/41/live.m3u8$订阅源
CCTV第一剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-29$订阅源-1920x1080
CCTV第一剧场,http://f.8-k.cc/Cha/1.m3u8?%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源-1920x1080
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
CCTV第一剧场,http://221.226.51.220:50081/newlive/live/hls/40/live.m3u8$订阅源
CCTV风云剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-28$订阅源-1920x1080
CCTV怀旧剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-27$订阅源-1920x1080
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$订阅源
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
CCTV风云足球,http://221.226.51.220:50081/newlive/live/hls/42/live.m3u8$订阅源
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源-720x576
CCTV风云音乐,https://hyf000.eu.org/live/80947108.php?id=JD2-26$订阅源-1920x1080
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq$订阅源-1920x1080
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq$订阅源-1920x1080
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8$订阅源-1920x1080
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,http://221.226.51.220:50081/newlive/live/hls/42/live.m3u8$订阅源
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8$订阅源-1920x1080
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8$订阅源-1920x1080
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8$订阅源-1920x1080
风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8$订阅源-0x0
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8$订阅源-1920x1080
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-1920x1080
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$订阅源
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
游戏风云,http://goo.bkpcp.top/mg/yxfy$订阅源-1920x1080
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy$订阅源-1920x1080
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源
游戏风云,http://t8622699o8.vicp.fun:60024/itv/6000000006000230630.m3u8?cdn=wasusyt$订阅源
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
生活时尚,http://feiyang.ak47s.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
生活时尚,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
生活时尚,http://mvfn.zhch1968.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$订阅源-1920x1080
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$白名单
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
动漫秀场,http://124.248.69.76:26781/douyu/9548279$订阅源-1920x1080
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
乐游,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb$订阅源
乐游,http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb$订阅源

儿童频道,#genre#
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8$订阅源
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源-640x360
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive$订阅源
嘉佳卡通,http://139.129.231.228:50060/rtp/239.21.2.5:5002$山东电信组播源
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140$上海电信组播源
卡酷少儿,https://hyf000.eu.org/live/80947108.php?id=JD2-34$订阅源-1920x1080
卡酷少儿,http://213.210.4.41:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$订阅源
卡酷少儿,http://104.168.123.140:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源
卡酷少儿,http://58.58.111.222:808/hls/50/index.m3u8$订阅源
卡酷少儿,http://152.67.198.214:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源
卡酷动画,http://111.8.242.107:9999/tsfile/live/1033_1.m3u8$白名单
卡酷动画,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
卡酷动画,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
哈哈炫动,http://213.210.4.41:50001/TVOD/1000000002000000172/ystenlive/index.m3u8$订阅源
哈哈炫动,http://104.168.123.140:50001/TVOD/5000000011000031123/bestzb/index.m3u8$订阅源
哈哈炫动,http://58.58.111.222:808/hls/52/index.m3u8$订阅源
哈哈炫动,http://152.67.198.214:50001/TVOD/1000000002000000172/ystenlive/index.m3u8$订阅源
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
优漫卡通,http://222.223.84.120:9901/tsfile/live/1013_1.m3u8$白名单
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$订阅源-1920x1080
优漫卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-33$订阅源-1920x1080
优漫卡通,http://213.210.4.41:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源
优漫卡通,http://104.168.123.140:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源
优漫卡通,http://58.58.111.222:808/hls/51/index.m3u8$订阅源
优漫卡通,http://152.67.198.214:50001/TVOD/1000000002000010063/ystenlive/index.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$白名单
金鹰卡通,http://222.223.84.120:9901/tsfile/live/1011_1.m3u8$白名单
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
金鹰卡通,https://zjtv02.tv12.xyz/%E9%87%91%E9%B9%B0%E5%8D%A1%E9%80%9A$订阅源-1920x1080
金鹰卡通,http://211.67.191.23/hls/jykttv/index.m3u8$订阅源-1920x1080
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源-1920x1080
金鹰卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-32$订阅源-1920x1080
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWJmMzkxYzM1NmM2MTJmMTQ5MWUzMzk5MTM0YmQ4Y2UzJnVpZD0mdXVpZD03YmUxY2M1ZjYxNjM1MDM3OGJjYzMyNDMwOTNjNWUzMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxODM0NTIz/JYKTMPP360.m3u8$订阅源-640x360
金鹰卡通,http://213.210.4.41:50001/TVOD/1000000002000016601/ystenlive/index.m3u8$订阅源
金鹰卡通,http://104.168.123.140:50001/TVOD/1000000002000016601/ystenlive/index.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#$订阅源
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://58.58.111.222:808/hls/49/index.m3u8$订阅源
金鹰卡通,http://152.67.198.214:50001/TVOD/1000000002000016601/ystenlive/index.m3u8$订阅源
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$白名单
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源-1920x1080
黑莓动画,http://54.180.121.219:50001/TVOD/1000000004000021734/ystenlive/index.m3u8$订阅源-1920x1080
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://154.7.180.77:50001/TVOD/2000000003000000002/hnbblive/index.m3u8?ace$订阅源
黑莓动画,http://feiyang.ak47s.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,https://allinone.1436789.xyz:6006/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
黑莓动画,http://mvfn.zhch1968.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$白名单
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-1920x1080
新动漫,http://124.248.69.76:26781/douyu/9548279$订阅源-1920x1080
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
青春动漫,http://111.8.96.58:8120/TVOD/5000000011000288008/bestzb/index.m3u8$订阅源-1920x1080
青春动漫,http://54.180.121.219:50001/TVOD/5000000011000288008/bestzb/index.m3u8$订阅源-1920x1080
青春动漫,http://154.7.180.77:50001/TVOD/5000000011000288008/bestzb/index.m3u8$订阅源
爱动漫,http://111.8.96.58:8120/TVOD/6000000006000280630/wasusyt/index.m3u8?ace$订阅源-1920x1080
爱动漫,http://54.180.121.219:50001/TVOD/2000000004000000059/hnbblive/index.m3u8$订阅源-1920x1080
爱动漫,http://154.7.180.77:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace$订阅源
爱动漫,https://allinone.1436789.xyz:6006/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源
宝宝动画,http://111.8.96.58:8120/TVOD/5000000011000288002/bestzb/index.m3u8$订阅源-1920x1080
宝宝动画,http://54.180.121.219:50001/TVOD/5000000011000288002/bestzb/index.m3u8$订阅源-1920x1080
宝宝动画,http://154.7.180.77:50001/TVOD/5000000011000288002/bestzb/index.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$白名单
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080$订阅源-1280x720
猫和老鼠,https://hyf.serv00.net/fg/猫和老鼠.php$订阅源-1920x1080
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-1280x720
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-824x462
猫和老鼠,http://b.zgjok.com:35455/huya/11352879$订阅源
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源-1280x720
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源-824x462
蜡笔小新,https://live.metshop.top/huya/11352970$订阅源-1280x976
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-1280x720
海绵宝宝,http://1.94.31.214:35455/huya/11352919$白名单
海绵宝宝,http://124.248.69.76:26781/huya/11352919$订阅源-1920x1080
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-1280x976
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$白名单
中华小当家,https://live.metshop.top/huya/11342413$订阅源-1280x976
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-1280x720
中华小当家,http://b.zgjok.com:35455/huya/11342413$订阅源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$白名单
经典动漫,https://lunbo.freetv.top/yy/22777075$白名单
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源-800x600
漫画解说,http://lunbo.freetv.top/yy/1382735568$白名单
漫画解说,http://124.248.69.76:26781/douyu/5907076$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076$订阅源-824x462
漫画解说,http://3501776.xyz:35455/yy/1382735568$订阅源

体育频道,#genre#
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV-5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://123.149.1.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://36.44.152.116:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://182.114.186.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://114.104.171.233:20080/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,https://zjtv02.tv12.xyz/CCTV-5$订阅源-1920x1080
CCTV-5,http://218.15.20.81:3388/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8$订阅源-1920x1080
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源-1920x1080
CCTV-5,http://113.86.205.37:808/hls/58/index.m3u8$订阅源-1920x1080
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000025222.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-5+,https://zjtv02.tv12.xyz/CCTV-5%2B$订阅源-1920x1080
CCTV-5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$订阅源-1920x1080
CCTV-5+,http://113.86.205.37:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-5+,http://111.8.96.58:8120/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000265016.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
