央视卫视,#genre#
CCTV  15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV  16,http://111.29.9.34:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002$白名单
CCTV  16,http://nhtpwg.serv00.net/best.php?id=17$订阅源-1920x1080
CCTV  16,http://app.baiyels.com:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142$订阅源-1920x1080
CCTV  16,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV  16,http://www.xiaoya.bond:50001/TVOD/1000000006000233002/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV  16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV  16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV  16,http://43.161.243.227:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  16,http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV  16,http://13937899.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  16,http://b.zgjok.com:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV  16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV  16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16$订阅源-1280x720
CCTV  16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0626&tk=abed47f08529$订阅源-854x480
CCTV  16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源-854x480
CCTV  16,http://server9639.direct.quickconnect.to:8080/TVOD/1000000006000233002/ystenlive/index.m3u8?ace$订阅源
CCTV  16,http://sublink.145888.xyz:50001/TVOD/1000000006000233002/ystenlive/index.m3u8?ace$订阅源
CCTV  17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$白名单
CCTV  17,http://171.13.115.22:808/hls/17/index.m3u8$订阅源-1920x1080
CCTV  17,http://nhtpwg.serv00.net/best.php?id=19$订阅源-1920x1080
CCTV  17,http://app.baiyels.com:50001/TVOD/1000000005000265015/ystenlive/index.m3u8$订阅源-1920x1080
CCTV  17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210$订阅源-1920x1080
CCTV  17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
CCTV  17,http://www.xiaoya.bond:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV  17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV  17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV  17,http://43.161.243.227:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  17,http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV  17,http://13937899.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  17,http://b.zgjok.com:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV  17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV  17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$订阅源-1280x720
CCTV  17,http://ttkx.cc:1380/公5558/mg9.php?id=cctv17$订阅源-854x480
CCTV  17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7197&tk=abed47f08529$订阅源-854x480
CCTV  17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源-854x480
CCTV  17,http://server9639.direct.quickconnect.to:8080/TVOD/1000000006000268004/ystenlive/index.m3u8?ace$订阅源
CCTV  17,http://sublink.145888.xyz:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace$订阅源
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3$白名单
北京卫视,http://171.13.115.22:808/hls/64/index.m3u8$订阅源-1920x1080
北京卫视,http://nhtpwg.serv00.net/best.php?id=23$订阅源-1920x1080
北京卫视,http://app.baiyels.com:50001/TVOD/1000000005000265027/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/beijing/playlist.m3u8$订阅源-1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$订阅源-1920x1080
北京卫视,http://www.xiaoya.bond:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?ace$订阅源-1920x1080
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://43.161.243.227:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://13937899.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$订阅源-720x576
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3905&tk=abed47f08529$订阅源-854x480
北京卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=bjws$订阅源-854x480
北京卫视,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000020451/wasusyt/index.m3u8?ace$订阅源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n$订阅源
北京卫视,http://sublink.145888.xyz:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?ace$订阅源
北京卫视,http://23.106.156.87:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$白名单
湖南卫视,http://171.13.115.22:808/hls/74/index.m3u8$订阅源-1920x1080
湖南卫视,http://nhtpwg.serv00.net/best.php?id=24$订阅源-1920x1080
湖南卫视,http://app.baiyels.com:50001/TVOD/1000000005000265024/ystenlive/index.m3u8$订阅源-1920x1080
湖南卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hunan_twn/playlist.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$订阅源-1920x1080
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8$订阅源-1920x1080
湖南卫视,http://www.xiaoya.bond:50001/TVOD/1000000001000032695/ystenlive/index.m3u8?ace$订阅源-1920x1080
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8$订阅源-1920x1080
湖南卫视,http://43.161.243.227:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://13937899.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hunws$订阅源-1280x720
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南卫视,http://175.171.30.26:5111/hls/527351971/index.m3u8$订阅源-720x576
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$白名单
浙江卫视,http://171.13.115.22:808/hls/61/index.m3u8$订阅源-1920x1080
浙江卫视,http://nhtpwg.serv00.net/best.php?id=25$订阅源-1920x1080
浙江卫视,http://app.baiyels.com:50001/TVOD/1000000005000265031/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhejiang_twn/playlist.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$订阅源-1920x1080
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$订阅源-1920x1080
浙江卫视,http://www.xiaoya.bond:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace$订阅源-1920x1080
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$订阅源-1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://43.161.243.227:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://13937899.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,https://hyf.serv00.net/Z视介.php?id=zjws$订阅源-1920x1080
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
浙江卫视,http://175.171.30.26:5111/hls/482486487/index.m3u8$订阅源-720x576
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7056&tk=abed47f08529$订阅源-854x480
浙江卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=zjws$订阅源-854x480
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$白名单
江苏卫视,http://171.13.115.22:808/hls/63/index.m3u8$订阅源-1920x1080
江苏卫视,http://nhtpwg.serv00.net/best.php?id=26$订阅源-1920x1080
江苏卫视,http://app.baiyels.com:50001/TVOD/1000000005000265030/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jiangsu_twn/playlist.m3u8$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源-1920x1080
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
江苏卫视,http://www.xiaoya.bond:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?ace$订阅源-1920x1080
江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8$订阅源-1920x1080
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源-1920x1080
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://43.161.243.227:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://13937899.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,https://hyf.serv00.net/江苏荔枝.php?id=jsws$订阅源-1920x1080
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$订阅源-1280x720
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源-1280x720
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源-720x576
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$白名单
东方卫视,http://171.13.115.22:808/hls/62/index.m3u8$订阅源-1920x1080
东方卫视,http://nhtpwg.serv00.net/best.php?id=28$订阅源-1920x1080
东方卫视,http://app.baiyels.com:50001/TVOD/1000000005000265018/ystenlive/index.m3u8$订阅源-1920x1080
东方卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/dongfangweishi_twn/playlist.m3u8$订阅源-1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源-1920x1080
东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8$订阅源-1920x1080
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8$订阅源-1920x1080
东方卫视,http://goo.bkpcp.top/mg/dfws$订阅源-1920x1080
东方卫视,http://13937899.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1280x720
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源-1280x720
东方卫视,http://175.171.30.26:5111/hls/521927888/index.m3u8$订阅源-720x576
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7415&tk=abed47f08529$订阅源-854x480
东方卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=dfws$订阅源-854x480
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n$订阅源
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND#http://113.57.111.4:1111/tsfile/live/1018_1.m3u8#http://118.81.107.79:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/dfws#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://app.baiyels.com:50001/TVOD/1000000005000265018/ystenlive/index.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$订阅源
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$白名单
安徽卫视,http://171.13.115.22:808/hls/68/index.m3u8$订阅源-1920x1080
安徽卫视,http://nhtpwg.serv00.net/best.php?id=27$订阅源-1920x1080
安徽卫视,http://app.baiyels.com:50001/TVOD/1000000005000265025/ystenlive/index.m3u8$订阅源-1920x1080
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041$订阅源-1920x1080
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
安徽卫视,http://www.xiaoya.bond:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?ace$订阅源-1920x1080
安徽卫视,http://58.58.111.222:808/hls/23/index.m3u8$订阅源-1920x1080
安徽卫视,http://43.161.243.227:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://13937899.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-720x576
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$订阅源-720x576
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3659&tk=abed47f08529$订阅源-854x480
安徽卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=ahws$订阅源-854x480
安徽卫视,http://server9639.direct.quickconnect.to:8080/TVOD/6000000001000009954/wasusyt/index.m3u8?ace$订阅源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n$订阅源
安徽卫视,http://sublink.145888.xyz:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?ace$订阅源
安徽卫视,http://23.106.156.87:50001/TVOD/1000000001000030159/ystenlive/index.m3u8$订阅源
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$白名单
广东卫视,http://171.13.115.22:808/hls/65/index.m3u8$订阅源-1920x1080
广东卫视,http://nhtpwg.serv00.net/best.php?id=34$订阅源-1920x1080
广东卫视,http://app.baiyels.com:50001/TVOD/1000000005000265034/ystenlive/index.m3u8$订阅源-1920x1080
广东卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/guangdongweishi_twn/playlist.m3u8$订阅源-1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055$订阅源-1920x1080
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8$订阅源-1920x1080
广东卫视,http://www.xiaoya.bond:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源-1920x1080
广东卫视,http://58.58.111.222:808/hls/29/index.m3u8$订阅源-1920x1080
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-1920x1080
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://43.161.243.227:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$订阅源-1280x720
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源-1280x720
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东卫视,http://175.171.30.26:5111/hls/548989485/index.m3u8$订阅源-720x576
广东卫视,http://ttkx.cc:1380/公5558/mg9.php?id=gdws$订阅源-854x480
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$白名单
深圳卫视,http://171.13.115.22:808/hls/75/index.m3u8$订阅源-1920x1080
深圳卫视,http://nhtpwg.serv00.net/best.php?id=44$订阅源-1920x1080
深圳卫视,http://app.baiyels.com:50001/TVOD/1000000005000265028/ystenlive/index.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/shenzhen/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源-1920x1080
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8$订阅源-1920x1080
深圳卫视,http://www.xiaoya.bond:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace$订阅源-1920x1080
深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8$订阅源-1920x1080
深圳卫视,http://43.161.243.227:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://13937899.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源-1280x720
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=abed47f08529$订阅源-854x480
深圳卫视,http://211.101.234.24:866/aishang/jxgitv.php?id=szws$订阅源-854x480
深圳卫视,http://server9639.direct.quickconnect.to:8080/TVOD/5000000004000007410/bestzb/index.m3u8?ace$订阅源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n$订阅源
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$白名单
辽宁卫视,http://171.13.115.22:808/hls/69/index.m3u8$订阅源-1920x1080
辽宁卫视,http://nhtpwg.serv00.net/best.php?id=22$订阅源-1920x1080
辽宁卫视,http://app.baiyels.com:50001/TVOD/1000000005000265022/ystenlive/index.m3u8$订阅源-1920x1080
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061$订阅源-1920x1080
辽宁卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
辽宁卫视,http://www.xiaoya.bond:50001/TVOD/5000000004000011671/bestzb/index.m3u8?ace$订阅源-1920x1080
辽宁卫视,http://58.58.111.222:808/hls/25/index.m3u8$订阅源-1920x1080
辽宁卫视,http://goo.bkpcp.top/mg/lnws$订阅源-1920x1080
辽宁卫视,http://43.161.243.227:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://13937899.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
