ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 67292439820182445, 名称: 延边卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 386 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8196641373397293605, 名称: 兵团卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 364 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8603580873089976938, 名称: 兵团卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8591139308552996928, 名称: 兵团卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -381738665169550523, 名称: 延边卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10688 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6676895989770929655, 名称: 兵团卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 385 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 8398490820208654434, 名称: 兵团卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10385 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2414626621093993467, 名称: 兵团卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7660218955788725837, 名称: 兵团卫视, 接口: http://124.112.189.237:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 487 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -679107110286173945, 名称: 兵团卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 360 ms, 速率: 0.46 M/s, 分辨率: None
ID: 6101012654486737132, 名称: 兵团卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.213:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8179204329779499662, 名称: 兵团卫视, 接口: http://116.147.111.62:7788/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8661655623029448512, 名称: 兵团卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 530 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2372638893314555814, 名称: 兵团卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 467 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3791014678480332848, 名称: 兵团卫视, 接口: http://60.4.28.19:8077/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8163496686533248424, 名称: 兵团卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4040655070519192589, 名称: 兵团卫视, 接口: http://110.178.145.73:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 521 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7197666661434857607, 名称: 兵团卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.57:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6308385080171281319, 名称: 兵团卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.38:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8431270200558151660, 名称: 兵团卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.178:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 8227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8473567946504658529, 名称: 兵团卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.153:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 2767 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2711020200651183994, 名称: 兵团卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 384 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -4483397175260382285, 名称: 兵团卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7830261451125136388, 名称: 康巴卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 408 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 7203279338821201685, 名称: 康巴卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 414 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8587466175068942618, 名称: 康巴卫视, 接口: http://171.213.153.41:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1950871864827879657, 名称: 康巴卫视, 接口: http://171.213.236.74:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2885170969582265107, 名称: 凤凰卫视, 接口: http://110.178.145.193:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8815761697806498144, 名称: 康巴卫视, 接口: http://171.213.238.68:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3618122984047338392, 名称: 康巴卫视, 接口: http://171.213.242.36:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1091 ms, 速率: 2.07 M/s, 分辨率: 1280x720
ID: -7612077003957289291, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7976641598798546649, 名称: 康巴卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5927570859165713714, 名称: 康巴卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3036464711020949174, 名称: 中国天气, 接口: http://58.46.30.193:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10022 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1451101252810960714, 名称: 康巴卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 384 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1657091159406796864, 名称: 中国天气, 接口: http://171.119.207.173:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 402 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5473841363853627601, 名称: 凤凰卫视, 接口: http://110.178.145.73:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 521 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 7375072364955461444, 名称: 大湾区卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1061 ms, 速率: 5.84 M/s, 分辨率: 1920x1080
ID: 5722997568867480007, 名称: 中国天气, 接口: http://112.109.206.191:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 415 ms, 速率: 0.04 M/s, 分辨率: None
ID: 464339396476709494, 名称: 中国天气, 接口: http://58.46.29.87:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2808102315907231192, 名称: 中国天气, 接口: http://220.167.170.227:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1792594693011932013, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 452 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4813265254998575538, 名称: 央视台球, 接口: http://60.4.28.19:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 373 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6754380317269910685, 名称: 中国天气, 接口: http://58.46.29.87:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 491 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5309638310049031691, 名称: 央视台球, 接口: http://27.18.144.38:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 530 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -7504914780336767132, 名称: 央视台球, 接口: http://106.59.3.191:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8026904813754753230, 名称: 央视台球, 接口: http://106.59.3.231:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 390 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 459 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -5112166041524170017, 名称: 央视台球, 接口: http://61.159.135.85:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 4824 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5593538175524015799, 名称: 央视台球, 接口: http://58.46.30.114:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -906169570317872020, 名称: 央视台球, 接口: http://113.103.53.36:8686/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6730284944572319057, 名称: 央视台球, 接口: http://118.251.19.80:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 6.03 M/s, 分辨率: 1920x1080
ID: 5521133142317678993, 名称: 风云足球, 接口: http://124.112.189.237:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 486 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8371225059331768664, 名称: 风云足球, 接口: http://60.4.28.19:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 375 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3762457377944285293, 名称: 风云足球, 接口: http://27.18.144.38:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 511 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 3109074962676781908, 名称: 风云足球, 接口: http://113.103.53.36:8686/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10969 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6029201186689172633, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 457 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 395 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 5611884033562202830, 名称: 风云足球, 接口: http://58.46.30.193:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6578 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1245261007398841921, 名称: 风云足球, 接口: http://61.159.135.85:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5562 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5025118150352990838, 名称: 风云足球, 接口: http://218.86.185.94:8188/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1536 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7863798051416574083, 名称: 风云足球, 接口: http://171.119.207.173:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1020 ms, 速率: 1.31 M/s, 分辨率: 1920x1080
ID: -6619982805273406572, 名称: 女性时尚, 接口: http://110.178.145.193:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1158 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -899862600757812289, 名称: 女性时尚, 接口: http://60.4.28.19:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 376 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8031742729244097282, 名称: 女性时尚, 接口: http://218.86.185.94:8188/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5560171214808903686, 名称: 女性时尚, 接口: http://124.112.189.237:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 487 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1956694550477495503, 名称: 女性时尚, 接口: http://113.103.53.36:8686/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10412 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1504209411777018027, 名称: 女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6684017610236388864, 名称: 女性时尚, 接口: http://106.59.3.191:55555/rtp/239.200.200.100:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8487548211140778353, 名称: 女性时尚, 接口: http://106.59.3.231:55555/rtp/239.200.200.100:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3205731577367749074, 名称: 女性时尚, 接口: http://58.46.30.193:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6090426682733383881, 名称: 女性时尚, 接口: http://121.29.215.140:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 386 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3370956594022715508, 名称: 女性时尚, 接口: http://61.159.135.85:4022/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7223002832470425581, 名称: 女性时尚, 接口: http://118.251.19.80:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1350600115638146604, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 470 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
