ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 660 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5762254822144899462, 名称: cctv4美洲, 接口: http://111.196.129.242:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 537 ms, 速率: 0.68 M/s, 分辨率: None
ID: -9168797362450425084, 名称: cctv4美洲, 接口: http://219.156.33.124:4022/rtp/225.1.5.32:1343, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4462956065496002939, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 5468227649524249588, 名称: CGTN英语, 接口: http://39.77.159.240:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3091034083749349303, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3880872464535606346, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/3939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3232649518250518118, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/4065.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7677824793139344512, 名称: CGTN英语, 接口: http://123.118.54.216:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -159308934923867468, 名称: CGTN英语, 接口: http://116.2.175.131:4010/rtp/232.0.0.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10149 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -37595570434765266, 名称: CGTN英语, 接口: http://112.109.206.208:9999/rtp/239.255.40.5:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 554 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2790136852312693520, 名称: CGTN英语, 接口: http://171.213.147.98:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4460794072584916771, 名称: CGTN英语, 接口: http://220.176.218.4:9000/udp/239.252.219.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 563 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6062410255167236070, 名称: CGTN英语, 接口: http://112.192.72.223:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10148 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1776504570605452140, 名称: CGTN英语, 接口: http://112.192.73.43:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10261 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9064820012284708804, 名称: CGTN英语, 接口: http://171.213.243.70:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10877 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4275071971581810049, 名称: CGTN英语, 接口: http://58.46.31.60:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -511138221334147431, 名称: CGTN英语, 接口: http://58.46.31.60:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4217646352965324528, 名称: CGTN英语, 接口: http://114.254.33.38:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5914227211424579332, 名称: CGTN英语, 接口: http://114.254.84.87:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 794865071072016330, 名称: CGTN英语, 接口: http://114.254.36.246:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 632 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6181181278872846665, 名称: CGTN英语, 接口: http://114.254.82.215:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -221244868383150270, 名称: CGTN英语, 接口: http://171.213.240.17:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 3470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5355758591385611207, 名称: CGTN英语, 接口: http://171.213.242.218:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -178414559061461173, 名称: CGTN英语, 接口: http://171.213.154.162:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2610 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2777465343977532834, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/553.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8137567821138434901, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6346.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 115 ms, 速率: 24.35 M/s, 分辨率: 1280x720
ID: 3388638404872622912, 名称: CGTN英语, 接口: http://114.254.90.136:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 605 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4178684887925161027, 名称: CGTN俄语, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1050 ms, 速率: 5.55 M/s, 分辨率: 1920x1080
ID: 4562655825894802162, 名称: CGTN英语, 接口: http://123.179.60.175:4022/rtp/239.29.1.143:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1947321100105419700, 名称: CGTN俄语, 接口: http://39.77.158.228:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 604 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8174368182806467004, 名称: CGTN俄语, 接口: http://114.254.33.233:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 846397799817587137, 名称: CGTN俄语, 接口: http://106.59.2.85:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1910054987898161268, 名称: CGTN俄语, 接口: http://39.77.159.240:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 595 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -4848666158682148545, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6354.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 130.41 M/s, 分辨率: 1280x720
ID: 168920685203023840, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/3643.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7408771535381399190, 名称: CGTN俄语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2849995530739386634, 名称: CGTN俄语, 接口: http://36.158.153.170/wh7f454c46tw938165531_1299863892/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8307349415935392392, 名称: CGTN俄语, 接口: http://112.109.206.208:9999/rtp/239.255.40.179:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 510 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -742502725426898521, 名称: CGTN记录, 接口: http://223.198.241.63:4000/rtp/239.253.64.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8867918429294201979, 名称: CGTN俄语, 接口: http://61.159.135.252:4022/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1831732298906829894, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6873405218024362807, 名称: CGTN俄语, 接口: http://123.118.59.87:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7446329288464952304, 名称: CGTN俄语, 接口: http://121.29.215.65:2083/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 561 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3482583319418629512, 名称: CGTN俄语, 接口: http://58.46.28.9:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5774501657327946891, 名称: CGTN俄语, 接口: http://220.176.218.196:9000/udp/239.252.219.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10178 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 344 ms, 速率: 8.96 M/s, 分辨率: 1920x1080
ID: 223050461760423936, 名称: CGTN俄语, 接口: http://58.46.28.9:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8041 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6361889578735619302, 名称: CGTN俄语, 接口: http://116.2.161.255:4010/rtp/232.0.0.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8501713397018626786, 名称: CGTN俄语, 接口: http://111.196.128.199:20000/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 984 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1513160993281421441, 名称: CGTN俄语, 接口: http://114.254.34.226:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 98973460813690701, 名称: CGTN法语, 接口: http://106.59.2.32:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1516648859763583204, 名称: CGTN法语, 接口: http://39.77.158.228:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6099611662790115129, 名称: CGTN法语, 接口: http://39.77.159.240:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.04 M/s, 分辨率: None
ID: -3674791355316666202, 名称: CGTN法语, 接口: http://123.118.54.216:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5178286197288068070, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6319.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 17 ms, 速率: 2.19 M/s, 分辨率: 1280x720
ID: 5845810800729265433, 名称: CGTN法语, 接口: http://112.109.206.208:9999/rtp/239.255.40.178:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 509 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5076326409084346565, 名称: CGTN法语, 接口: http://171.213.146.46:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2862775220542727435, 名称: CGTN法语, 接口: http://171.213.236.21:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10014 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1040632764752451901, 名称: CGTN法语, 接口: http://171.213.151.206:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2388633795570003471, 名称: CGTN法语, 接口: http://116.2.173.150:4010/rtp/232.0.0.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1892667395689963588, 名称: CGTN法语, 接口: http://58.46.29.181:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1693032085430548172, 名称: CGTN法语, 接口: http://58.46.29.181:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8925820121057731143, 名称: CGTN法语, 接口: http://218.86.184.61:8188/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -481452297945674525, 名称: CGTN法语, 接口: http://113.119.27.114:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6896886068832221646, 名称: CGTN法语, 接口: http://221.220.135.48:8012/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10344 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9013084721100543157, 名称: CGTN法语, 接口: http://114.254.38.150:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2988378096832335746, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/2710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5430778639989666478, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/3636.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8342826433326732779, 名称: CGTN法语, 接口: http://39.77.24.35:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7654197028557421022, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2598 ms, 速率: 2.76 M/s, 分辨率: 1920x1080
ID: -3642127436450006169, 名称: CGTN法语, 接口: http://36.158.153.151/wh7f454c46tw962946783_2132960187/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5136028911725098300, 名称: CGTN法语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3033886220795784496, 名称: CGTN法语, 接口: http://39.77.26.149:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5678936620917254400, 名称: CGTN法语, 接口: http://39.77.24.74:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8989008058817979833, 名称: CGTN西班牙语, 接口: http://106.59.2.32:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4200160235151343811, 名称: CGTN西班牙语, 接口: http://123.118.54.216:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -2473878798274722634, 名称: CGTN西班牙语, 接口: http://106.59.2.85:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -170461308769976643, 名称: CGTN法语, 接口: http://39.77.26.51:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1337302380394854215, 名称: CGTN法语, 接口: http://123.118.59.73:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4086 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5197966992372516003, 名称: CGTN西班牙语, 接口: http://114.254.90.136:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2553 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7348594766910938541, 名称: CGTN西班牙语, 接口: http://121.29.215.65:2083/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 550 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4753864839391923659, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
