ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3887663768161595431, 名称: 海南卫视, 接口: http://58.46.31.94:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2926376105557932925, 名称: 海南卫视, 接口: http://58.46.31.94:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1005 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4367387032061838276, 名称: 海南卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7084793034635609186, 名称: 海南卫视, 接口: http://171.8.83.241:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7653354532136664264, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 194 ms, 速率: 24.49 M/s, 分辨率: 1280x720
ID: -5066090042263041233, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 189 ms, 速率: 26.83 M/s, 分辨率: 1280x720
ID: -4359536500952037351, 名称: 河北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 472 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: 5304228303350507049, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 189 ms, 速率: 15.39 M/s, 分辨率: 1280x720
ID: -6939906244304737174, 名称: 河北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 434 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5740982219381907957, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -815084482279889295, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 587 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 458 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3186965400480188523, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/7076.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 164 ms, 速率: 2.00 M/s, 分辨率: 1280x720
ID: 3436450578127552002, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/1595.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 900 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 5670931405911719472, 名称: 河北卫视, 接口: http://110.178.145.72:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2356242750715364629, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1472 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 3244108619888194459, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/6284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 87 ms, 速率: 1.22 M/s, 分辨率: 1280x720
ID: -9165343033010523040, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/6301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 52 ms, 速率: 1.77 M/s, 分辨率: 1280x720
ID: -7905180078015274458, 名称: 河南卫视, 接口: http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4640 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: -802466403465142115, 名称: 河南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.228:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 490 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7997133166939167045, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.180:6437, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 523 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 432026255049576553, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5598966592536292319, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3307839170913176019, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.46:6434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 390 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 2084092519933429763, 名称: 河南卫视, 接口: http://58.46.30.212:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5745 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9104854328823671017, 名称: 河南卫视, 接口: http://58.46.30.212:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 580 ms, 速率: 1.19 M/s, 分辨率: 1920x1080
ID: -4461003750524165672, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.212:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 435 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4884996479516973332, 名称: 吉林卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 577 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 8688071984428206868, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.126:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 494 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 638004333619512708, 名称: 吉林卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2546963873325344696, 名称: 吉林卫视, 接口: http://114.226.212.151:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5173117085857890295, 名称: 吉林卫视, 接口: http://114.226.212.150:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 941755911994227425, 名称: 吉林卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -837797173086528635, 名称: 吉林卫视, 接口: http://113.119.26.13:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5088218819565348921, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 32 ms, 速率: 51.24 M/s, 分辨率: 854x480
ID: -900400273947220798, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 63 ms, 速率: 30.77 M/s, 分辨率: 854x480
ID: -1631655172127183929, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5782.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 63 ms, 速率: 31.08 M/s, 分辨率: 852x480
ID: -1597734981173868091, 名称: 吉林卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -9223080662348938757, 名称: 吉林卫视, 接口: http://124.112.188.49:4022/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8399443015398199319, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 59.44 M/s, 分辨率: 854x480
ID: 4166187273263156740, 名称: 吉林卫视, 接口: http://58.46.31.43:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10804 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8930599054655352396, 名称: 吉林卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 406 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8186136630896889228, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5893.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 60 ms, 速率: 30.76 M/s, 分辨率: 854x480
ID: -8409340094462503621, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 161 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -6746031533032410125, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5895.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5026991956844407196, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5783.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 160 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: -5363480897705606115, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 161 ms, 速率: 0.47 M/s, 分辨率: 640x360
ID: -1524724982702996838, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9142252194924298374, 名称: 吉林卫视, 接口: http://121.237.244.148:8888/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 423 ms, 速率: 0.24 M/s, 分辨率: None
ID: -5079131138886020251, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 227 ms, 速率: 0.32 M/s, 分辨率: 640x360
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 901 ms, 速率: 4.38 M/s, 分辨率: 1920x1080
ID: 6415736439303087445, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/5999.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 63 ms, 速率: 31.12 M/s, 分辨率: 1280x720
ID: 1354703705738365168, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -1290635145874807452, 名称: 江苏卫视, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1305 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 4457372074966993671, 名称: 江苏卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: -184196816680436171, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1063 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -6962957477675116540, 名称: 江苏卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 456 ms, 速率: 1.10 M/s, 分辨率: 3840x2160
ID: 8309364311259237414, 名称: 江苏卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 466 ms, 速率: 0.89 M/s, 分辨率: 3840x2160
ID: 5635354248626203485, 名称: 江苏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 681 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6538846582835743898, 名称: 江苏卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 1429 ms, 速率: 0.74 M/s, 分辨率: None
ID: -7846634285194659788, 名称: 江苏卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 548 ms, 速率: 0.93 M/s, 分辨率: None
ID: 6428144912609523090, 名称: 江苏卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.131:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 733306710146053641, 名称: 江西卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7966228639070808972, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1222 ms, 速率: 0.67 M/s, 分辨率: 1280x720
ID: -4970232658544223489, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1390 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 5597152976266835749, 名称: 江西卫视, 接口: http://222.188.20.233:7788/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6693653752308784452, 名称: 江西卫视, 接口: http://tvtj1.jxwltx.com:8003/jxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2648363022749651648, 名称: 江西卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1171 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8053971101573014734, 名称: 江西卫视, 接口: http://106.59.3.191:55555/udp/239.200.201.79:8876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7463752142422490915, 名称: 江西卫视, 接口: http://tvbox6.icu/tv/migu.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8620747058119397336, 名称: 江西卫视, 接口: http://110.178.145.9:8188/udp/239.1.1.52:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -507497814031775448, 名称: 江西卫视, 接口: http://113.119.25.138:58888/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3373687241091229436, 名称: 江西卫视, 接口: http://60.4.31.149:8077/rtp/239.253.92.19:6145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 395 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2676262622835993014, 名称: 江西卫视, 接口: http://171.8.82.173:8800/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5593445572025293346, 名称: 江西卫视, 接口: http://58.46.30.64:8188/udp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10161 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8688752730645945943, 名称: 江西卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10679 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5322618200656733108, 名称: 江西卫视, 接口: http://58.46.30.64:8188/udp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6385298153206240698, 名称: 江西卫视, 接口: http://114.254.39.41:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10163 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8660028536462765481, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/47.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
