ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 386 ms, 速率: 4.80 M/s, 分辨率: 1280x720
ID: -5281632208839409228, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2251645129744492728, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -895889777358882031, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 793314291300058355, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8669415132641319206, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/6067.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 32.12 M/s, 分辨率: 854x480
ID: 5875387774287154225, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6269254638674907179, 名称: 北京卫视, 接口: http://116.9.34.129:4000/udp/239.81.0.109:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -379282490953557314, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4615.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3880 ms, 速率: 0.94 M/s, 分辨率: 720x576
ID: -5722924498542992542, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4098756439431881549, 名称: 北京卫视, 接口: http://123.118.59.38:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1881562292190248892, 名称: 北京卫视, 接口: http://171.119.207.198:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 806434715749032693, 名称: 北京卫视, 接口: http://110.178.145.221:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6891937936842843057, 名称: 北京卫视, 接口: http://171.8.82.138:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5125066748753149141, 名称: 北京卫视, 接口: http://220.167.170.217:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3919602797051541239, 名称: 北京卫视, 接口: http://220.167.170.217:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: None
ID: 137783853863407434, 名称: 北京卫视, 接口: http://220.167.170.217:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4401805723560682867, 名称: 北京卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3447822597429213667, 名称: 北京卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4443348716667329179, 名称: 北京卫视, 接口: http://113.119.24.87:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4654142299417008141, 名称: 北京卫视, 接口: http://113.119.24.87:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -27356238093123901, 名称: 北京卫视, 接口: http://58.46.30.173:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5313407465778846674, 名称: 北京卫视, 接口: http://58.46.30.173:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8193788696604298212, 名称: 北京卫视, 接口: http://116.2.175.131:4010/rtp/232.0.0.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6241200883370082617, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.76 M/s, 分辨率: None
ID: 7409668882346929531, 名称: 北京卫视, 接口: http://58.46.30.173:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7038448493081351762, 名称: 北京卫视, 接口: http://58.46.30.173:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5001726838117863808, 名称: 北京卫视, 接口: http://113.119.27.112:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7595774570641315883, 名称: 北京卫视, 接口: http://113.119.27.112:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2336780053422793637, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: None
ID: 919423715434714863, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 239013724238443489, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7909096949663215739, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2766869084416382022, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8441030760586934575, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4780707393044255106, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4644464557486004116, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8042497828381195715, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7122818980030587836, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1867602025099519606, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5018896392997490087, 名称: 北京卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5112477892183738667, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7320914895561997372, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8614991300048735298, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1996018386990328575, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2875261598178628747, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9102090330814487494, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1124878516023410603, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5829737625583366201, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6128883891745339581, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8223444148272385365, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7274776885144667064, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6300588995474397378, 名称: 北京卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8263960917508767627, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7465012016488801287, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5905336280110392200, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8693673752129470967, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1411672825624749976, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1141045400530267926, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720743712008957702, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7895646959438830455, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1321878392455720836, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7690749564758543389, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955850709783322142, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4693.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5183207237804035010, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3581976635797935676, 名称: 北京卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1029753972821831121, 名称: 北京卫视, 接口: http://110.178.145.63:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5049968778263593436, 名称: 北京卫视, 接口: http://171.213.147.98:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2899732382300654911, 名称: 北京卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.206:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7112330478270021326, 名称: 北京卫视, 接口: http://112.192.72.223:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4071666634059205689, 名称: 北京卫视, 接口: http://112.192.73.43:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1522629271084108698, 名称: 北京卫视, 接口: http://171.213.243.70:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6032075408771595617, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1373.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10211 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6486578282357512906, 名称: 北京卫视, 接口: http://124.112.241.36:4022/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4858300903394796645, 名称: 北京卫视, 接口: http://58.46.31.60:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1409918750630613392, 名称: 北京卫视, 接口: http://58.46.31.60:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 78818150582355425, 名称: 北京卫视, 接口: http://58.46.31.60:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4247501351962824190, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 6577301979753747295, 名称: 北京卫视, 接口: http://58.46.31.60:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5036318268597128908, 名称: 北京卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.109:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1665 ms, 速率: 0.60 M/s, 分辨率: None
ID: 5342115809546005883, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 519 ms, 速率: 0.53 M/s, 分辨率: None
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 509 ms, 速率: 8.87 M/s, 分辨率: 1920x1080
