ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1618108404821829824, 名称: CGTN阿拉伯语, 接口: http://219.156.94.32:4022/rtp/225.1.5.38:1348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5316686613137899349, 名称: CGTN西班牙语, 接口: http://171.213.149.30:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8316483269473246451, 名称: CGTN西班牙语, 接口: http://61.159.134.181:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 612 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6212141006488100697, 名称: CGTN西班牙语, 接口: http://106.59.2.152:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1387 ms, 速率: 0.63 M/s, 分辨率: None
ID: -8435479657997734503, 名称: CGTN阿拉伯语, 接口: http://114.254.38.234:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2901818116979813340, 名称: CGTN阿拉伯语, 接口: http://60.4.28.19:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8812683330558186702, 名称: CGTN阿拉伯语, 接口: http://123.118.50.191:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6179381558488352268, 名称: CGTN阿拉伯语, 接口: http://39.77.26.75:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8904378214175015094, 名称: CGTN阿拉伯语, 接口: http://106.59.3.228:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 3396845490321340278, 名称: CGTN阿拉伯语, 接口: http://106.59.2.152:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 532 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 8991887629280244365, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1625 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2393095022036630922, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1526 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 3132014503980269925, 名称: CGTN阿拉伯语, 接口: http://114.254.34.218:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10082 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5354262069683675913, 名称: CGTN阿拉伯语, 接口: http://58.46.28.137:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1156 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121108052745329822, 名称: CGTN阿拉伯语, 接口: http://58.46.28.137:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 160 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132345856370313217, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -240584313187847711, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6516107098573566588, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6152283546823954045, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7129721803743599799, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3330197055997090015, 名称: CGTN阿拉伯语, 接口: http://111.196.130.52:20000/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7302625007493393836, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4102623001957873107, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10805 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 719777291603583360, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10115 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1810509798147766290, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2028673976504092466, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7920026731067546953, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10443 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2564711966123109842, 名称: 山东卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6528353871746924598, 名称: 山东卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 487 ms, 速率: 0.56 M/s, 分辨率: 3840x2160
ID: -3430682318433370155, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8163982364828780727, 名称: 山东卫视, 接口: http://221.221.137.78:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6440 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2078986377457159042, 名称: 山东卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4186705511561098935, 名称: 山东卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1611 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 6750735960712263175, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8905 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1436917968854660572, 名称: 山东卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 489 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3803382507887995275, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 3263159672502475311, 名称: 山东卫视, 接口: http://58.46.29.222:8188/udp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4850908353200639503, 名称: 山东卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1605 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7536895794570195530, 名称: 浙江卫视, 接口: http://192.151.150.154/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 589 ms, 速率: 9.27 M/s, 分辨率: 1920x1080
ID: 6055638153004804492, 名称: 浙江卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 2542452525053929363, 名称: 浙江卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 557 ms, 速率: 0.19 M/s, 分辨率: 3840x2160
ID: -917814201794211097, 名称: 浙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 530 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -7267311953922425012, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5768.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3394647397469816172, 名称: 浙江卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 512 ms, 速率: 0.28 M/s, 分辨率: 3840x2160
ID: 7639971081211989274, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5769.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3895405304518621171, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5770.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -499199936246427895, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5771.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7771665260017539512, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6965049380300378392, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5773.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6035459303599090988, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5774.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3482894681570564126, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5775.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7263641105350968967, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5776.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1519934376932864330, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -807803187909779959, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6080012883127751129, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3733098311938929641, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6476.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4541900635366883598, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8795602692220886920, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5667814669238568452, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2110492199295050501, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1175492004368888286, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8926534781494094056, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6571.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989634603932666498, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4244664820152450942, 名称: 浙江卫视, 接口: http://171.213.153.123:8188/udp/239.93.0.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5629063183421250362, 名称: 浙江卫视, 接口: http://27.18.144.38:9100/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4955829813708505870, 名称: 浙江卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 542 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2876440422891409292, 名称: 浙江卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 489 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5246968103379691583, 名称: 浙江卫视, 接口: http://58.46.31.60:8188/udp/239.76.253.182:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7357197796967788352, 名称: 浙江卫视, 接口: http://58.46.31.60:8188/udp/239.76.246.182:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3117 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4748238548261695051, 名称: 浙江卫视, 接口: http://171.8.83.69:8800/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3779 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7986886902331914541, 名称: 浙江卫视, 接口: http://110.178.145.156:8188/udp/239.1.1.38:8038, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7718077816882457465, 名称: 浙江卫视, 接口: http://114.254.37.46:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3685128853665664988, 名称: 浙江卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.84:1113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 537 ms, 速率: 9.84 M/s, 分辨率: 1920x1080
ID: -7964470864599928443, 名称: 湖南卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1002 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 3286 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 3008 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
ID: 8561837753705052039, 名称: 湖南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2386 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 4760656354587026119, 名称: 湖南卫视, 接口: http://58.46.29.206:8188/udp/239.76.253.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10230 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2986436397739620667, 名称: 湖南卫视, 接口: http://58.46.29.206:8188/udp/239.76.252.233:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
