ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5755 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5245126304800388733, 名称: 风云足球, 接口: http://27.18.76.91:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 479 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4478247026690373155, 名称: 风云足球, 接口: http://113.119.27.44:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3197567183132635261, 名称: 风云足球, 接口: http://58.46.28.124:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5971475210650796035, 名称: 风云足球, 接口: http://116.2.162.133:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 9217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7744833621824937901, 名称: 风云足球, 接口: http://110.178.145.93:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7182953372692767960, 名称: 风云足球, 接口: http://59.174.161.194:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6891468463609082333, 名称: 风云足球, 接口: http://117.12.151.1:4022/rtp/225.1.2.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8533987607821107220, 名称: 女性时尚, 接口: http://183.164.236.33:8888/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 416 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1182 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
ID: -4102706388980253980, 名称: 女性时尚, 接口: http://121.29.215.51:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 402 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5218377898979883851, 名称: 女性时尚, 接口: http://124.112.188.29:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1443 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -2388231041000698619, 名称: 女性时尚, 接口: http://60.4.29.80:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 402 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6559514891176257905, 名称: 女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2896078786981653373, 名称: 女性时尚, 接口: http://113.119.26.220:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 367 ms, 速率: 0.96 M/s, 分辨率: None
ID: 1891257230277029168, 名称: 女性时尚, 接口: http://58.46.71.109:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1288588423485798441, 名称: 第一剧场, 接口: http://49.232.143.177:80/pyxg/export.php?id=21&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 190 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -6999670528376601311, 名称: 第一剧场, 接口: http://49.232.143.177:80/pyxg/export.php?id=21&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 149 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: 4986863824805450310, 名称: 女性时尚, 接口: http://110.178.145.34:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5793303434878537731, 名称: 女性时尚, 接口: http://124.112.241.53:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 23 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2119078421917174531, 名称: 女性时尚, 接口: http://220.176.218.4:9000/udp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6983998871223438322, 名称: 第一剧场, 接口: http://27.18.76.91:9100/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1400 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8360713913917013986, 名称: 第一剧场, 接口: http://60.4.29.80:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 395 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5863652404914812604, 名称: 第一剧场, 接口: http://220.176.218.4:9000/udp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 508 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5640164546478024701, 名称: 第一剧场, 接口: http://121.29.215.51:2083/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 428 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4384602977988086315, 名称: 第一剧场, 接口: http://61.159.134.117:4022/rtp/238.255.2.25:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9803 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7125591938917510527, 名称: 第一剧场, 接口: http://110.178.145.130:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5433696692035195733, 名称: 第一剧场, 接口: http://171.213.147.131:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2611175586584915809, 名称: 第一剧场, 接口: http://171.213.134.86:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2227059283720404786, 名称: 第一剧场, 接口: http://171.213.147.148:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 946 ms, 速率: 4.93 M/s, 分辨率: 1920x1080
ID: -2748689915022226472, 名称: 风云剧场, 接口: http://36.49.50.4:8800/rtp/239.37.0.114:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 433 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1203616005308206991, 名称: 风云剧场, 接口: http://121.29.215.51:2083/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 402 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8600106663394090408, 名称: 风云剧场, 接口: http://106.59.3.171:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 416 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 6909920831655611324, 名称: 风云剧场, 接口: http://220.176.218.4:9000/udp/239.252.219.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 416 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6112821564725426262, 名称: 风云剧场, 接口: http://60.4.29.80:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 406 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3341271349360773411, 名称: 风云剧场, 接口: http://61.159.134.117:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9758 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8048303930398732300, 名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5740266585409020297, 名称: 风云剧场, 接口: http://113.119.26.234:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1193 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -5014475260312948308, 名称: 风云剧场, 接口: http://180.213.170.24:8188/rtp/239.5.1.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7572746474520467168, 名称: 风云剧场, 接口: http://116.2.162.133:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6392988958745818385, 名称: 风云音乐, 接口: http://60.4.29.80:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 394 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5362444773983160475, 名称: 风云音乐, 接口: http://124.112.188.29:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 437 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6708482086513876769, 名称: 风云音乐, 接口: http://106.59.3.171:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 416 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -8371876706339037300, 名称: 风云音乐, 接口: http://183.164.236.33:8888/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 415 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6697120906719722711, 名称: 风云音乐, 接口: http://58.46.71.109:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10723 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1573364411025842207, 名称: 风云音乐, 接口: http://121.29.215.51:2083/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 410 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7310267739893646378, 名称: 风云音乐, 接口: http://110.178.145.34:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3269207011118534747, 名称: 风云音乐, 接口: http://220.176.218.4:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 426 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4977245820814474114, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 377 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3403492602367940969, 名称: 风云音乐, 接口: http://61.159.134.117:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3953 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4879221704992316922, 名称: 风云音乐, 接口: http://113.119.26.220:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1416 ms, 速率: 0.86 M/s, 分辨率: None
ID: -2014897845804413443, 名称: 风云音乐, 接口: http://116.2.170.93:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 900 ms, 速率: 4.93 M/s, 分辨率: 1920x1080
ID: 4932633448455410106, 名称: 怀旧剧场, 接口: http://113.119.27.44:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9134550411076996861, 名称: 怀旧剧场, 接口: http://60.4.29.80:8077/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 407 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2440115007580926331, 名称: 怀旧剧场, 接口: http://106.59.3.171:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 425 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6296202741021718854, 名称: 怀旧剧场, 接口: http://121.29.215.51:2083/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 410 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6648083843310968027, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 391 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3163912605619280349, 名称: 怀旧剧场, 接口: http://58.46.28.124:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 895 ms, 速率: 4.40 M/s, 分辨率: 1920x1080
ID: -3904311413977792829, 名称: 怀旧剧场, 接口: http://171.213.208.23:4022/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8372469581425325268, 名称: 怀旧剧场, 接口: http://110.178.145.34:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1375807903855884856, 名称: 怀旧剧场, 接口: http://106.116.241.206:9999/rtp/239.254.201.220:7256上海, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -724771061281215410, 名称: 怀旧剧场, 接口: http://183.164.236.33:8888/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4547786704604744217, 名称: 怀旧剧场, 接口: http://124.112.188.29:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1461 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3745962754267767403, 名称: 高尔夫网球, 接口: http://220.176.218.4:9000/udp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 413 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8088861338898917352, 名称: 高尔夫网球, 接口: http://60.4.29.80:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 400 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6003515333232487523, 名称: 高尔夫网球, 接口: http://121.29.215.51:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 401 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6988743409201856016, 名称: 高尔夫网球, 接口: http://27.18.76.91:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 395 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6836339508521355246, 名称: 高尔夫网球, 接口: http://118.251.16.94:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3036246583959196847, 名称: 高尔夫网球, 接口: http://171.213.154.92:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8801 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1378479916797261996, 名称: 高尔夫网球, 接口: http://171.213.242.38:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8316328003567078207, 名称: 高尔夫网球, 接口: http://58.46.29.110:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5384631058484562193, 名称: 高尔夫网球, 接口: http://171.213.208.23:4022/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4651570438794267929, 名称: 文化精品, 接口: http://121.29.215.51:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 402 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6067625571531810112, 名称: 文化精品, 接口: http://60.4.29.80:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 391 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3447409433053165255, 名称: 文化精品, 接口: http://124.112.188.29:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 437 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 595228361502303871, 名称: 文化精品, 接口: http://220.176.218.4:9000/udp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 465 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
