ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -597536628631571414, 名称: CGTN法语, 接口: http://171.213.149.144:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1615028236083982197, 名称: CGTN法语, 接口: http://123.118.63.205:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4083016985298114849, 名称: CGTN法语, 接口: http://59.174.162.196:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8058798219472427096, 名称: CGTN法语, 接口: http://118.251.19.80:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1619 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2972909982345577851, 名称: CGTN法语, 接口: http://220.176.218.169:9000/udp/239.252.219.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 521 ms, 速率: 0.69 M/s, 分辨率: None
ID: 7763452965961551702, 名称: CGTN法语, 接口: http://144.255.16.132:6688/udp/239.21.2.33:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5126841891297489627, 名称: CGTN法语, 接口: http://171.213.154.179:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3396755027362429853, 名称: CGTN法语, 接口: http://118.251.19.80:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8775804705464676381, 名称: CGTN法语, 接口: http://58.46.31.239:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4983368948329212993, 名称: CGTN法语, 接口: http://58.46.31.239:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 349212523721893687, 名称: CGTN法语, 接口: http://39.77.158.228:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3093721705406697678, 名称: CGTN法语, 接口: http://113.119.25.117:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9050052000732305568, 名称: CGTN法语, 接口: http://116.2.165.188:4010/rtp/232.0.0.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1164222151135764525, 名称: CGTN法语, 接口: http://114.254.85.143:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10746 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4654527651633983257, 名称: CGTN法语, 接口: http://114.254.32.164:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 779270084003346443, 名称: CGTN法语, 接口: http://106.59.3.191:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -839767735930091128, 名称: CGTN法语, 接口: http://123.118.48.199:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6801962048178207114, 名称: CGTN法语, 接口: http://123.118.58.160:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8680953187814668157, 名称: CGTN法语, 接口: http://124.114.103.202:6789/rtp/239.111.205.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2841315631525093827, 名称: CGTN法语, 接口: http://58.46.30.64:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6252671016813286194, 名称: CGTN法语, 接口: http://171.213.147.243:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8478977386551675437, 名称: CGTN法语, 接口: http://58.46.30.64:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3769957713864670991, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/1576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 403 ms, 速率: 31.93 M/s, 分辨率: None
ID: -4528482381465850950, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7971234886415668871, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4836.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -81936471458673599, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4557.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1523845430798861125, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/7421.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2598 ms, 速率: 2.93 M/s, 分辨率: 1920x1080
ID: 3674690400732925509, 名称: CGTN法语, 接口: http://113.119.25.138:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7320662592598369072, 名称: CGTN法语, 接口: http://114.254.39.41:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 119124377550951154, 名称: CGTN法语, 接口: http://114.254.83.124:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8984 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4205748312426878465, 名称: CGTN法语, 接口: http://123.118.62.248:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7983 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1637793982028989204, 名称: CGTN法语, 接口: http://58.46.30.245:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -506625930984892611, 名称: CGTN法语, 接口: http://58.46.30.245:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6147703627713695094, 名称: CGTN西班牙语, 接口: http://106.59.3.191:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2058063691070654995, 名称: CGTN西班牙语, 接口: http://106.59.3.231:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2485643766231061667, 名称: CGTN西班牙语, 接口: http://114.254.36.246:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 627 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8471562960123310104, 名称: CGTN西班牙语, 接口: http://60.4.31.149:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 538 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8036507508252223958, 名称: CGTN西班牙语, 接口: http://39.77.159.145:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5024327723714281264, 名称: CGTN西班牙语, 接口: http://220.176.218.169:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 546 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 8469170951490104298, 名称: CGTN西班牙语, 接口: http://121.29.215.140:2083/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 513 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 9084420809960506423, 名称: CGTN西班牙语, 接口: http://61.159.134.11:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8030 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1433149486365724443, 名称: CGTN西班牙语, 接口: http://113.119.25.138:58888/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -198752325315518439, 名称: CGTN西班牙语, 接口: http://58.46.30.64:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -164014063234346322, 名称: CGTN西班牙语, 接口: http://106.116.241.206:9999/rtp/239.254.201.209:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5379645246018247125, 名称: CGTN西班牙语, 接口: http://114.254.39.41:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3339676131021007948, 名称: CGTN西班牙语, 接口: http://114.254.83.124:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -710313677022911043, 名称: CGTN阿拉伯语, 接口: http://60.4.31.149:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 539 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7196318270597954979, 名称: CGTN阿拉伯语, 接口: http://114.254.36.246:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 610 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4599440001389273200, 名称: CGTN阿拉伯语, 接口: http://61.159.134.11:4022/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10880 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3250108279831818744, 名称: CGTN阿拉伯语, 接口: http://121.29.215.140:2083/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6067008849093286523, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 504 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 798644305512644379, 名称: CGTN阿拉伯语, 接口: http://39.77.159.145:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -769930503596591920, 名称: CGTN阿拉伯语, 接口: http://106.59.3.191:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3801386556370853548, 名称: CGTN阿拉伯语, 接口: http://114.254.32.164:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8432998124814973211, 名称: CGTN阿拉伯语, 接口: http://123.118.48.199:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4740071209441679453, 名称: CGTN阿拉伯语, 接口: http://114.254.85.143:4022/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2376381532662911125, 名称: CGTN阿拉伯语, 接口: http://58.46.30.64:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4415152960410935138, 名称: CGTN阿拉伯语, 接口: http://123.118.58.160:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -240584313187847711, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5538898641696500070, 名称: CCTV老故事, 接口: http://45.192.97.170:8880/play/4606.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6516107098573566588, 名称: 山东卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3273082326123634793, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1104 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6240055373990662895, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 236.64 M/s, 分辨率: 1280x720
ID: 719777291603583360, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7920026731067546953, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3626852292958830255, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1132345856370313217, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4102623001957873107, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3430682318433370155, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1810509798147766290, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7129721803743599799, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10620 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6750735960712263175, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10880 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8680418110923424588, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6199.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 54 ms, 速率: 36.54 M/s, 分辨率: 1280x720
ID: 6728311620310586780, 名称: 山东卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10220 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -339010435972997068, 名称: 山东卫视, 接口: http://222.85.198.92:8000/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10189 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2973809176040767510, 名称: 山东卫视, 接口: http://171.8.82.78:8800/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8257191017681760021, 名称: 山东卫视, 接口: http://1.192.245.143:8188/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3848426003773263493, 名称: 山东卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4303906586030270423, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5729.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1652327118909499475, 名称: 山东卫视, 接口: http://58.46.31.172:8188/udp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10132 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9052726340682384490, 名称: 山东卫视, 接口: http://58.46.31.172:8188/udp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4859529099882330699, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
