ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 633 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2765414681348470444, 名称: 北京卫视, 接口: http://113.119.26.8:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6201279783152085708, 名称: 北京卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1858300521836053848, 名称: 北京卫视, 接口: http://iptv77.iptv66.eu.org:35455/bilibili/3291055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5456941582499253891, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8971470628472633212, 名称: 北京卫视, 接口: http://171.8.107.69:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3152229042397095269, 名称: 北京卫视, 接口: http://58.46.31.91:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3336820981195710664, 名称: 北京卫视, 接口: http://171.8.169.42:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 132471420383355127, 名称: 北京卫视, 接口: http://171.213.152.187:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1926115693657929034, 名称: 北京卫视, 接口: http://171.213.239.44:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3151067855947630476, 名称: 北京卫视, 接口: http://58.46.31.91:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7404623867326321692, 名称: 北京卫视, 接口: http://58.46.31.91:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10174 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7807862380850599285, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4553699987125707931, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5084985168788148474, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6223139115930331197, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9112443505256741020, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8704811756469812909, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2376957950861222103, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1673486692888075928, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5523090014759608428, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9118851966726826436, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 26800188293404337, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4913483737000172542, 名称: 北京卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -12450329805722873, 名称: 北京卫视, 接口: http://58.46.31.91:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8561801920168696705, 名称: 北京卫视, 接口: http://171.213.146.185:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5755117805098343794, 名称: 北京卫视, 接口: http://110.178.145.116:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 296835050862026024, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10097 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3896273848392116234, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10697 ms, 速率: 0.00 M/s, 分辨率: None
ID: 287422493785306356, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10692 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8437024446981069873, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2209712842050929530, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8588287525443730862, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8492636394477488129, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9086073885736087740, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1539632764531471230, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2428490314553000465, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8218376632311928634, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7420670272230261029, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3758152977114150597, 名称: 北京卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 96 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7531705585660112171, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -437605040387327482, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -646464845731463637, 名称: 北京卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7001646195187305777, 名称: 北京卫视, 接口: http://211.158.64.23:8888/udp/225.0.4.78:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3662707024528976095, 名称: 北京卫视, 接口: http://110.178.145.51:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1484668343138654746, 名称: 北京卫视, 接口: http://220.176.218.222:9000/udp/239.252.219.206:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5700964481368455387, 名称: 北京卫视, 接口: http://171.8.106.125:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -621223030390556218, 名称: 北京卫视, 接口: http://110.178.145.183:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7313974543119515280, 名称: 北京卫视, 接口: http://58.46.29.206:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4397654538591138782, 名称: 北京卫视, 接口: http://58.46.29.206:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8597517106907357652, 名称: 北京卫视, 接口: http://58.46.29.206:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4740443881677886682, 名称: 北京卫视, 接口: http://183.164.237.86:8888/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1158385877320194907, 名称: 北京卫视, 接口: http://58.46.29.206:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2644726274533455163, 名称: 北京卫视, 接口: http://171.213.242.117:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7342456753467684158, 名称: 北京卫视, 接口: http://59.174.163.167:4022/rtp/239.254.96.141:8920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1276254237431815302, 名称: 北京卫视, 接口: http://59.174.163.167:4022/rtp/239.69.1.193:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8367333524950405123, 名称: 北京卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2270833259888656557, 名称: 北京卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7511963494273439328, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -624335514134266823, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2703748506506454412, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4624688416469974158, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9103127166753975486, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6676190737110819688, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2901166282812273973, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -27524148624232662, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2802284289085731964, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6697869953564881069, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6836519043882666267, 名称: 北京卫视, 接口: http://110.178.145.254:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8466680513016301273, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6925960627067603856, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2976028427004218893, 名称: 北京卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1472458696414772343, 名称: 北京卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.81:1110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7875052869927421665, 名称: 北京卫视, 接口: http://171.8.82.214:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4951169487828774055, 名称: 北京卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10342 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3974583869747860859, 名称: 北京卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1097775814921691145, 名称: 北京卫视, 接口: http://58.46.30.119:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6551429808596129213, 名称: 北京卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2863083189090203169, 名称: 北京卫视, 接口: http://58.46.30.119:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7923952927699646694, 名称: 北京卫视, 接口: http://58.46.30.119:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4667194879800738821, 名称: 北京卫视, 接口: http://58.46.30.119:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
