ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 261062720945022221, 名称: cctv4美洲, 接口: http://60.4.31.149:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 416 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 5133756690884113997, 名称: cctv4欧洲, 接口: http://116.2.165.188:4010/rtp/232.0.0.53:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1698410302264900750, 名称: cctv4美洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 322 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4892556195051592585, 名称: cctv4美洲, 接口: http://121.29.215.140:2083/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 2470663900527382977, 名称: cctv4美洲, 接口: http://221.220.130.101:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 6704799560355255069, 名称: cctv4美洲, 接口: http://114.254.36.246:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 563 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -632973701558841527, 名称: cctv4美洲, 接口: http://111.196.129.242:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: 402163588797808328, 名称: cctv4美洲, 接口: http://219.156.93.69:4022/rtp/225.1.5.32:1343, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 401 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8728761725566709993, 名称: cctv4美洲, 接口: http://39.77.163.221:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9285 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8442747176260072488, 名称: cctv4美洲, 接口: http://39.77.159.145:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 389 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4950733002882168678, 名称: cctv4美洲, 接口: http://61.159.134.11:4022/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 409 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7502774667930572047, 名称: cctv4美洲, 接口: http://114.254.85.143:4022/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4069831979346784037, 名称: cctv4美洲, 接口: http://116.2.165.188:4010/rtp/232.0.0.59:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 517 ms, 速率: 0.59 M/s, 分辨率: None
ID: 1290855694556614982, 名称: cctv4美洲, 接口: http://114.254.32.164:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2912 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8783293638291911358, 名称: CGTN英语, 接口: http://121.29.215.140:2083/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4462956065496002939, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8426191604753702209, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/1308.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9491 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: -4579262889340740495, 名称: CGTN英语, 接口: http://39.77.159.145:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 457 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 517918103656627608, 名称: CGTN英语, 接口: http://112.192.72.65:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10987 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4145727741132027884, 名称: CGTN英语, 接口: http://114.254.36.246:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 665 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -6836207235192693831, 名称: CGTN英语, 接口: http://219.156.93.69:4022/rtp/225.1.5.34:1344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 410 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2948656340118541694, 名称: CGTN英语, 接口: http://112.192.73.193:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6492990963090073770, 名称: CGTN英语, 接口: http://39.77.163.221:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6764162357520841578, 名称: CGTN英语, 接口: http://61.159.134.11:4022/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 434 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4942546259739695408, 名称: CGTN英语, 接口: http://115.171.216.32:4000/rtp/225.1.8.116:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1639598851939627551, 名称: CGTN英语, 接口: http://114.254.33.180:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1546213012308321092, 名称: CGTN英语, 接口: http://116.2.162.83:4010/rtp/232.0.0.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5378049612876438755, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/3454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7366809652871650813, 名称: CGTN英语, 接口: http://221.220.130.101:8012/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 420 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -1796474849877105305, 名称: CGTN英语, 接口: http://117.12.151.1:4022/rtp/225.1.1.27:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 973809560202328260, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/4501.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4568578488353622188, 名称: CGTN英语, 接口: http://42.237.212.96:4022/rtp/225.1.5.34:1344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7496749714431193089, 名称: CGTN英语, 接口: http://113.58.7.33:8188/rtp/239.254.96.16:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 9263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4871057196475965447, 名称: CGTN英语, 接口: http://124.114.103.202:6789/rtp/239.111.205.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7361484087464428412, 名称: CGTN英语, 接口: http://106.59.3.231:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 5778036363331603700, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/4712.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5752174964725973763, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/4838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4960854551384072722, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/1574.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1862 ms, 速率: 2.52 M/s, 分辨率: 1280x720
ID: -3448816523313811883, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/1309.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10615 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 2803151180839546025, 名称: CGTN记录, 接口: http://106.116.241.206:9999/rtp/239.254.201.208:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10663 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1947321100105419700, 名称: CGTN俄语, 接口: http://39.77.158.228:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7568836264626440516, 名称: CGTN俄语, 接口: http://39.77.163.221:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10155 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6921414643745552305, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/1310.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10579 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 8595766113905615382, 名称: CGTN俄语, 接口: http://39.77.159.145:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 387 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1831732298906829894, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 394 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 7485842963579759266, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6624.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 168 ms, 速率: 7.68 M/s, 分辨率: 1280x720
ID: 1035402293924014321, 名称: CGTN俄语, 接口: http://219.156.21.108:4022/rtp/225.1.5.39:1349, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 977822349072611218, 名称: CGTN俄语, 接口: http://121.29.215.140:2083/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 7295623535413757062, 名称: CGTN俄语, 接口: http://61.159.134.11:4022/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1145 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3660480649090856440, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/4183.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6422486227890413903, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/7047.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1181 ms, 速率: 2.27 M/s, 分辨率: 1920x1080
ID: -420273557098165710, 名称: CGTN俄语, 接口: http://116.2.170.93:4010/rtp/232.0.0.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 6012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2814340957778940209, 名称: CGTN俄语, 接口: http://114.254.37.214:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7392358660498609615, 名称: CGTN俄语, 接口: http://58.46.31.135:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4105991590674318233, 名称: CGTN法语, 接口: http://111.196.129.242:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 397 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7661114432853300802, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8773525284268398431, 名称: CGTN法语, 接口: http://114.254.36.246:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5288718135259866770, 名称: CGTN法语, 接口: http://121.29.215.140:2083/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 3110599976875918685, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/3035.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3258675480994387529, 名称: CGTN法语, 接口: http://39.77.159.145:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 389 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8893064378369394170, 名称: CGTN法语, 接口: http://61.159.134.11:4022/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 415 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -80871089723074553, 名称: CGTN法语, 接口: http://39.77.163.221:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4847512754340529713, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4571.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1293532989617524912, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4445.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2262 ms, 速率: 2.20 M/s, 分辨率: 1920x1080
ID: -6932841661894821058, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/7156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -780104596269569449, 名称: CGTN法语, 接口: http://58.46.31.135:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2028050998497518191, 名称: CGTN法语, 接口: http://114.254.38.124:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7353 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6046388615875748066, 名称: CGTN法语, 接口: http://111.123.117.208:8881/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 2353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6405395035327277956, 名称: CGTN法语, 接口: http://58.46.31.135:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8893113273901581737, 名称: CGTN法语, 接口: http://114.254.37.214:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2833272908572339114, 名称: CGTN西班牙语, 接口: http://39.77.158.228:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -451376374475311077, 名称: CGTN西班牙语, 接口: http://221.220.130.101:8012/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -5024327723714281264, 名称: CGTN西班牙语, 接口: http://220.176.218.169:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 468 ms, 速率: 0.03 M/s, 分辨率: None
ID: -8979970691675543309, 名称: CGTN西班牙语, 接口: http://59.174.162.196:4022/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2302142562462917579, 名称: CGTN西班牙语, 接口: http://171.213.149.144:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3445653531496130226, 名称: CGTN西班牙语, 接口: http://171.213.154.179:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9084420809960506423, 名称: CGTN西班牙语, 接口: http://61.159.134.11:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 410 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8471562960123310104, 名称: CGTN西班牙语, 接口: http://60.4.31.149:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 411 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8036507508252223958, 名称: CGTN西班牙语, 接口: http://39.77.159.145:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 389 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 2485643766231061667, 名称: CGTN西班牙语, 接口: http://114.254.36.246:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 8469170951490104298, 名称: CGTN西班牙语, 接口: http://121.29.215.140:2083/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 425 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -7317984129220622672, 名称: CGTN西班牙语, 接口: http://118.251.19.80:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
