ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 712 ms, 速率: 2.86 M/s, 分辨率: 1280x720
ID: -395162627621995090, 名称: 江西卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.19:6145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4158740056204926617, 名称: 江西卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10413 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4678838830278457255, 名称: 江西卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.18:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 414 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1163152287410746817, 名称: 江西卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 409 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -554661123962065623, 名称: 江西卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.79:8876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 453 ms, 速率: 0.74 M/s, 分辨率: None
ID: -8911009249840576199, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 845 ms, 速率: 5.00 M/s, 分辨率: 1920x1080
ID: -7654235106854359392, 名称: 辽宁卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4431754680391253352, 名称: 辽宁卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1464 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -3266640784051391414, 名称: 江西卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5788 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3059633873960581214, 名称: 江西卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4378177062057486481, 名称: 江西卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3376573731042061808, 名称: 江西卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.203:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 5313 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1724455738456370673, 名称: 江西卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.244:5166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8856214682390010010, 名称: 辽宁卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.48:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 419 ms, 速率: 0.21 M/s, 分辨率: None
ID: 7845343934138813987, 名称: 辽宁卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3650519118486587924, 名称: 辽宁卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6967794027866750608, 名称: 辽宁卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.167:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 431 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -3265639712243945327, 名称: 辽宁卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.48:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -240706382990736393, 名称: 辽宁卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 398 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4056947609706277203, 名称: 辽宁卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 390 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5215033875017152369, 名称: 辽宁卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.48:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 401 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -1656325193871852916, 名称: 辽宁卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4115209900867877627, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/2600.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720595271712476682, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1018 ms, 速率: 28.89 M/s, 分辨率: 1920x1080
ID: -7581111592953631114, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 365 ms, 速率: 23.37 M/s, 分辨率: 1920x1080
ID: -612488008926566237, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[Cx]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 145 ms, 速率: 118.60 M/s, 分辨率: 1920x1080
ID: -5879593662730931735, 名称: 辽宁卫视, 接口: http://113.119.24.33:58888/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9096 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2314021842049228869, 名称: 辽宁卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.173:9296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9876 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6227904359808490941, 名称: 辽宁卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.57:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 9096 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2505211977174227334, 名称: 辽宁卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 835 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4023133896942146960, 名称: 广东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.92:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8768995713146865364, 名称: 广东卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4422145383950956060, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 784 ms, 速率: 1.86 M/s, 分辨率: 1280x720
ID: -1152339406351174302, 名称: 辽宁卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -2171856083632092397, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3188 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4072349554327877969, 名称: 广东卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 413 ms, 速率: 0.13 M/s, 分辨率: None
ID: -8756454813948513580, 名称: 广东卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7357327077224210254, 名称: 广东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 422 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1359 ms, 速率: 3.71 M/s, 分辨率: 1280x720
ID: -5567050345980166263, 名称: 广东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6696718071092384339, 名称: 广东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 394 ms, 速率: 0.24 M/s, 分辨率: None
ID: -4231794978294962019, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1503 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 4898515121924008512, 名称: 广东卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.56:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1671680828714090177, 名称: 黑龙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 419 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 8384336478297702211, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 3284 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3360886737881192578, 名称: 黑龙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7100295959441930416, 名称: 黑龙江卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10858 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3032366429791579243, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3092874307200783267, 名称: 黑龙江卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10072 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2108308316926283969, 名称: 黑龙江卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2020175987305803526, 名称: 黑龙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 398 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -7794270690639137591, 名称: 黑龙江卫视, 接口: http://59.174.160.160:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5304333995084613029, 名称: 黑龙江卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246758212168928870, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1582527994166307924, 名称: 黑龙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 406 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4249257113413396785, 名称: 黑龙江卫视, 接口: http://14.204.32.194:6410/00000003/2/H_HLJWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8517731356105675344, 名称: 黑龙江卫视, 接口: http://36.158.153.150/wh7f454c46tw1312489184_-209402271/000000001000/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8742465944819316247, 名称: 黑龙江卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10969 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9210010727092380380, 名称: 黑龙江卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 408 ms, 速率: 0.95 M/s, 分辨率: None
ID: -2587461655856007840, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1458 ms, 速率: 1.59 M/s, 分辨率: 1920x1080
ID: -60216969030884010, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/5763.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 28.43 M/s, 分辨率: 1280x720
ID: 7884063649329861211, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 3094 ms, 速率: 1.86 M/s, 分辨率: 1920x1080
ID: 119786286481278708, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/5764.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 24.77 M/s, 分辨率: 1280x720
ID: -7562273403061017262, 名称: 黑龙江卫视, 接口: http://113.119.24.33:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1804683252444847047, 名称: 黑龙江卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.151:9120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 5006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8347756950125333019, 名称: 内蒙古卫视, 接口: http://116.2.161.255:4010/rtp/232.0.0.111:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8756449610826310091, 名称: 内蒙古卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.14:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 386 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4454565364716067147, 名称: 内蒙古卫视, 接口: http://182.150.23.74:808/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1591540026739777781, 名称: 内蒙古卫视, 接口: http://110.178.145.178:8188/rtp/239.1.1.60:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8292936529165120461, 名称: 内蒙古卫视, 接口: http://114.254.34.226:8888/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5692301365006912405, 名称: 内蒙古卫视, 接口: http://220.176.218.196:9000/rtp/239.252.219.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 439 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1377621592113249013, 名称: 内蒙古卫视, 接口: http://111.196.128.199:20000/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 296546226828471488, 名称: 内蒙古卫视, 接口: http://61.159.135.252:4022/rtp/238.255.2.53:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 428 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 3305649683504566896, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2152 ms, 速率: 1.57 M/s, 分辨率: 1920x1080
ID: -4104553694344006253, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3075 ms, 速率: 1.60 M/s, 分辨率: 1920x1080
ID: 6763817653320956370, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/5792.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 134 ms, 速率: 14.97 M/s, 分辨率: 1280x720
ID: 4058850741743741343, 名称: 宁夏卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.8:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 394 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4458349677049056729, 名称: 宁夏卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.130:8838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10426 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
