ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 341 ms, 速率: 11.61 M/s, 分辨率: 1280x720
ID: 7435842455838763433, 名称: cctv4欧洲, 接口: http://60.4.30.177:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 485 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5521334191338801849, 名称: cctv4欧洲, 接口: http://39.77.27.90:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2571270475793103751, 名称: cctv4欧洲, 接口: http://39.77.22.252:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2661974355603701037, 名称: cctv4欧洲, 接口: http://219.156.95.119:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 493 ms, 速率: 0.82 M/s, 分辨率: None
ID: 8312322343872314093, 名称: cctv4欧洲, 接口: http://111.196.130.150:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 75 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8320399030489501248, 名称: cctv4欧洲, 接口: http://114.254.84.76:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5634919195854314913, 名称: cctv4欧洲, 接口: http://218.86.184.82:8188/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 494 ms, 速率: 0.08 M/s, 分辨率: None
ID: -3149994435800436582, 名称: cctv4欧洲, 接口: http://123.118.56.82:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.74 M/s, 分辨率: None
ID: 3236659496360446039, 名称: cctv4欧洲, 接口: http://106.59.2.85:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 599 ms, 速率: 0.79 M/s, 分辨率: None
ID: 1693824204600476471, 名称: cctv4美洲, 接口: http://221.220.128.207:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 582 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 7003787019925144450, 名称: cctv4美洲, 接口: http://39.77.22.252:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 565 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4899324542169360862, 名称: cctv4美洲, 接口: http://60.4.30.177:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3077816812610118721, 名称: cctv4美洲, 接口: http://39.77.20.62:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 583 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2769930673651930141, 名称: cctv4美洲, 接口: http://114.254.86.222:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 657 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4671074611478982564, 名称: cctv4美洲, 接口: http://106.59.2.85:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 579 ms, 速率: 0.53 M/s, 分辨率: None
ID: 6947286153247462385, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2432 ms, 速率: 2.67 M/s, 分辨率: 1280x720
ID: -504804946174744511, 名称: cctv4美洲, 接口: http://39.77.24.219:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -7536925765054877727, 名称: cctv4美洲, 接口: http://39.77.26.255:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 122 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4150814139086408157, 名称: cctv4美洲, 接口: http://39.77.27.90:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3125739595130473895, 名称: cctv4美洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -5710561579656345735, 名称: cctv4美洲, 接口: http://39.77.159.240:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1162737452663303145, 名称: CGTN英语, 接口: http://39.77.20.62:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 463 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7950977854738837387, 名称: CGTN英语, 接口: http://39.77.22.252:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 474 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1763327280760456370, 名称: CGTN英语, 接口: http://218.86.184.82:8188/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 496 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6289783105640260366, 名称: CGTN英语, 接口: http://39.77.159.240:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 482 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4710784578170528015, 名称: CGTN英语, 接口: http://121.29.215.105:2083/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4447912846496237627, 名称: CGTN英语, 接口: http://39.77.24.219:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -437155985621095230, 名称: CGTN英语, 接口: http://60.4.30.177:8077/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 485 ms, 速率: 0.02 M/s, 分辨率: None
ID: 689445880636054090, 名称: CGTN英语, 接口: http://39.77.27.90:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.47 M/s, 分辨率: None
ID: -4179153159621105475, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.85 M/s, 分辨率: None
ID: -4666845356642234013, 名称: CGTN英语, 接口: http://112.192.73.34:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 504 ms, 速率: 0.79 M/s, 分辨率: None
ID: 4178684887925161027, 名称: CGTN俄语, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1051 ms, 速率: 3.77 M/s, 分辨率: 1920x1080
ID: 8096834072481662852, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6462.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 293 ms, 速率: 10.99 M/s, 分辨率: 1920x1080
ID: 8568478491330499310, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1942 ms, 速率: 2.58 M/s, 分辨率: 1280x720
ID: -3566443601580001854, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/3880.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9040975559384942384, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/2340.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6040412196248921008, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/3754.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8777469440623518232, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/706.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 848 ms, 速率: 4.00 M/s, 分辨率: 1920x1080
ID: 3401743568365590564, 名称: CGTN记录, 接口: http://106.116.242.82:9999/rtp/239.254.201.208:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 550 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 8107890670880264198, 名称: CGTN俄语, 接口: http://221.220.128.207:8012/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7921040764450032775, 名称: CGTN俄语, 接口: http://39.77.20.62:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 623 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7474203320464924510, 名称: CGTN俄语, 接口: http://60.4.30.177:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 641 ms, 速率: 0.89 M/s, 分辨率: None
ID: 4662432756746744285, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 669 ms, 速率: 0.83 M/s, 分辨率: None
ID: -8421603486781069945, 名称: CGTN俄语, 接口: http://106.59.2.85:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 502 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4353723599732162677, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6463.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 290 ms, 速率: 11.62 M/s, 分辨率: 1920x1080
ID: -6023227959763028368, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/707.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2729 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2768 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: -2992284191958443126, 名称: CGTN俄语, 接口: http://39.77.27.90:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3640215993809846471, 名称: CGTN俄语, 接口: http://39.77.22.252:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 7426974301822603817, 名称: CGTN俄语, 接口: http://114.254.86.222:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 572 ms, 速率: 0.53 M/s, 分辨率: None
ID: 1356517488036411701, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 487 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2474803726232519391, 名称: CGTN法语, 接口: http://106.59.2.85:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 504 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 1248180858716940239, 名称: CGTN法语, 接口: http://39.77.24.219:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1917141346196900441, 名称: CGTN法语, 接口: http://114.254.86.222:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 620 ms, 速率: 0.77 M/s, 分辨率: None
ID: -5407858733840321870, 名称: CGTN法语, 接口: http://39.77.159.240:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2360353621976918007, 名称: CGTN法语, 接口: http://39.77.22.252:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 474 ms, 速率: 0.82 M/s, 分辨率: None
ID: -2236559685225368014, 名称: CGTN法语, 接口: http://39.77.20.62:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.90 M/s, 分辨率: None
ID: 3592265345052102793, 名称: CGTN法语, 接口: http://60.4.30.177:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 508 ms, 速率: 0.90 M/s, 分辨率: None
ID: 9170026011729056329, 名称: CGTN法语, 接口: http://39.77.27.90:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.87 M/s, 分辨率: None
ID: -2473878798274722634, 名称: CGTN西班牙语, 接口: http://106.59.2.85:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7079836762933194540, 名称: CGTN西班牙语, 接口: http://221.220.128.207:8012/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 484 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -7546094440826580586, 名称: CGTN西班牙语, 接口: http://39.77.20.62:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 468 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 723109072368430093, 名称: CGTN西班牙语, 接口: http://39.77.27.90:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4999244598740467684, 名称: CGTN西班牙语, 接口: http://39.77.22.252:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1578191048921736391, 名称: CGTN西班牙语, 接口: http://114.254.86.222:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 583 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1410506514844705547, 名称: CGTN西班牙语, 接口: http://121.29.215.105:2083/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 483 ms, 速率: 0.90 M/s, 分辨率: None
ID: -8441921226806759193, 名称: CGTN西班牙语, 接口: http://123.118.63.153:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: -162465840396865544, 名称: CGTN西班牙语, 接口: http://218.86.184.82:8188/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 528 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1255834514690811613, 名称: CGTN西班牙语, 接口: http://39.77.26.135:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 642 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3377603557690676371, 名称: CGTN西班牙语, 接口: http://123.118.56.82:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 493 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2546091812618698110, 名称: CGTN西班牙语, 接口: http://144.255.31.236:6688/udp/239.21.2.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 587 ms, 速率: 0.01 M/s, 分辨率: None
ID: -8843662118531443459, 名称: CGTN阿拉伯语, 接口: http://221.220.128.207:8012/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -8541994141303225617, 名称: CGTN阿拉伯语, 接口: http://39.77.20.62:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 458 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2920646867495902553, 名称: CGTN阿拉伯语, 接口: http://60.4.30.177:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 488 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 651913942617951007, 名称: CGTN阿拉伯语, 接口: http://39.77.22.252:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7914244205967108251, 名称: CGTN阿拉伯语, 接口: http://39.77.27.90:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1248130755729903978, 名称: CGTN阿拉伯语, 接口: http://219.156.95.119:4022/rtp/225.1.5.38:1348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 473 ms, 速率: 0.04 M/s, 分辨率: None
ID: -5142867039016563933, 名称: CGTN阿拉伯语, 接口: http://113.119.24.33:58888/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3396385723652459991, 名称: CGTN阿拉伯语, 接口: http://39.77.159.240:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 139 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2986971791851008006, 名称: CGTN阿拉伯语, 接口: http://121.29.215.105:2083/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 51 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3345225737486932136, 名称: CGTN阿拉伯语, 接口: http://39.77.24.219:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.82 M/s, 分辨率: None
ID: -7213973890317390575, 名称: CGTN阿拉伯语, 接口: http://114.254.86.222:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 565 ms, 速率: 0.88 M/s, 分辨率: None
ID: 5200109451339654655, 名称: CCTV发现之旅, 接口: http://45.192.97.170:8880/play/3093.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
