ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1648272584689178410, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/6128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 122 ms, 速率: 11.28 M/s, 分辨率: 1280x720
ID: 8618738340090519839, 名称: 山西卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10721 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4919471656265548661, 名称: 山西卫视, 接口: http://123.118.50.191:8686/rtp/239.3.1.42:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8889440645747723026, 名称: 山西卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 457 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5047935934378307006, 名称: 山西卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.41:1440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 11015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8592315864913343523, 名称: 山西卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 474 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -5193629480590741229, 名称: 山西卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.56:8292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 475 ms, 速率: 0.56 M/s, 分辨率: None
ID: 4569304407533617502, 名称: 山西卫视, 接口: http://114.226.212.189:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.27 M/s, 分辨率: None
ID: -4259220153958618484, 名称: 山西卫视, 接口: http://121.237.244.171:8888/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9213376926823552331, 名称: 山西卫视, 接口: http://114.226.212.190:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 513 ms, 速率: 0.27 M/s, 分辨率: None
ID: 1832919154869897765, 名称: 陕西卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.10:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1499653098793051300, 名称: 山西卫视, 接口: http://114.226.212.191:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 450 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 5913472025213405419, 名称: 山西卫视, 接口: http://121.237.245.123:8888/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6067958126094571766, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2290 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -5104494436315771403, 名称: 陕西卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.39:1068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 428 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 9108286075265777775, 名称: 陕西卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.117:8694, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10149 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8700233442173088333, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6160.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 110 ms, 速率: 8.13 M/s, 分辨率: 1280x720
ID: -4157040439428474022, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6161.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 111 ms, 速率: 15.83 M/s, 分辨率: 1280x720
ID: 6549805364961141199, 名称: 陕西卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1473 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -7339183320466790933, 名称: 陕西卫视, 接口: http://58.46.31.102:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6009 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -720387125694690612, 名称: 陕西卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.72:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 601 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5056205448029435599, 名称: 陕西卫视, 接口: http://175.17.83.114:1234/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6092635789288682491, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 128 ms, 速率: 8.31 M/s, 分辨率: 1280x720
ID: 2211203489197553906, 名称: 陕西卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7314 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1409313881698304154, 名称: 陕西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2267353257503839739, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1110 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -1587365301894821086, 名称: 四川卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.180:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 861950352208575908, 名称: 四川卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2367627909973046418, 名称: 四川卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.60:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 417 ms, 速率: 1.09 M/s, 分辨率: 3840x2160
ID: -7176186831209996428, 名称: 四川卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8850551652489225724, 名称: 四川卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.180:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2629940905705987880, 名称: 四川卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 466 ms, 速率: 0.96 M/s, 分辨率: 3840x2160
ID: 7675183591280616403, 名称: 四川卫视, 接口: http://106.59.2.152:55555/udp/239.200.201.137:8796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 495 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 8205805979988371660, 名称: 四川卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -804875403096587494, 名称: 四川卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3634840733999972830, 名称: 四川卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2378163357627912257, 名称: 四川卫视, 接口: http://171.213.238.7:8188/udp/239.93.1.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5341813174098810470, 名称: 深圳卫视, 接口: http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5110 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -701665293570631174, 名称: 深圳卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.91:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2476923856547776560, 名称: 深圳卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 518 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4420469362194757326, 名称: 深圳卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.91:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 439 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -2076531476094443944, 名称: 深圳卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6826905849695955144, 名称: 深圳卫视, 接口: http://114.254.81.28:4022/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7179618427244464412, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1040 ms, 速率: 4.83 M/s, 分辨率: 1280x720
ID: -8916474689985311368, 名称: 厦门卫视, 接口: http://tvtj1.jxwltx.com:8003/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8480555084046057455, 名称: 深圳卫视, 接口: http://113.103.53.36:8686/udp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8211494060289586008, 名称: 深圳卫视, 接口: http://221.220.135.225:8012/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5112 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7355698917628950451, 名称: 深圳卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5335502952259521327, 名称: 深圳卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.177:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3841330600392503733, 名称: 深圳卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5897760300668289875, 名称: 厦门卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 562 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -4612908120272202360, 名称: 厦门卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.212:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10885 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8521744526818980234, 名称: 厦门卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 455 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4884923733133310925, 名称: 厦门卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 457 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3145265343548669731, 名称: 厦门卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 454 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -2737350274328805323, 名称: 厦门卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1507 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: -8989926602758892936, 名称: 厦门卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4286813790152228677, 名称: 厦门卫视, 接口: http://110.178.145.49:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 466 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 8641083897170378652, 名称: 厦门卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 471 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8683376086769083337, 名称: 厦门卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 473 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2912180412160813317, 名称: 厦门卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 465 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3931054045265139008, 名称: 厦门卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 429 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -2191176657667889028, 名称: 云南卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.152:1307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 424 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1239142102419529678, 名称: 云南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 434 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6557318788893031569, 名称: 厦门卫视, 接口: http://114.254.37.197:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 641 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1318 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -1911120069494960771, 名称: 厦门卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1898887894143544211, 名称: 厦门卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7897552209657731052, 名称: 厦门卫视, 接口: http://114.254.80.129:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 438 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -4951558022223568988, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5214461707261049187, 名称: 云南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3499404915253087173, 名称: 云南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 447 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2963950469547389245, 名称: 云南卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.61:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4956076799291772555, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 496 ms, 速率: 0.08 M/s, 分辨率: None
ID: -9086368290968666602, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 471 ms, 速率: 0.39 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2000 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -8811196391051062536, 名称: 云南卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1990335717425723766, 名称: 云南卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1414222360760257128, 名称: 云南卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 451 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -5917438766724324879, 名称: 新疆卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 439 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7621726714155698243, 名称: 新疆卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2709539089402318549, 名称: 新疆卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 476 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
