ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2670 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 2615160021897811612, 名称: 甘肃卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.42:1071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2564192854111537387, 名称: 甘肃卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8123841511311345228, 名称: 广西卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.76:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 318 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1115059059161822531, 名称: 广西卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 570 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 2760965959685650587, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1090 ms, 速率: 0.67 M/s, 分辨率: 1280x720
ID: -1019261900206491672, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1083 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 452 ms, 速率: 9.85 M/s, 分辨率: 1920x1080
ID: 8188439849595933304, 名称: 广西卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8047 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3701752132606320772, 名称: 广西卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.22:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 8466 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5758697349626168193, 名称: 广西卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.181:6041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 8364 ms, 速率: 0.00 M/s, 分辨率: None
ID: -619740368103996877, 名称: 广西卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.81:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -987413448854938423, 名称: 广西卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3717976412052898030, 名称: 贵州卫视, 接口: http://221.220.128.193:8012/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6494964151164430405, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/1518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -898230354906896140, 名称: 贵州卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4147765740981108952, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.3:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3662526558120509052, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.1:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932352731058315153, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.2:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4891774434598263132, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.4:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1312049263980480705, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.5:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2049868911372132968, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.6:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 300 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3559387822636247532, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.9:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3477074703415819235, 名称: 贵州卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.206:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6319957123996390326, 名称: 贵州卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9119681279636451376, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6906.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 985 ms, 速率: 0.19 M/s, 分辨率: 852x480
ID: -8935743071309762861, 名称: 贵州卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.159:8942, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10163 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1715394532198605295, 名称: 贵州卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1320459055593458041, 名称: 贵州卫视, 接口: http://171.213.240.137:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10164 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2233167125943876339, 名称: 贵州卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8860571462533352118, 名称: 贵州卫视, 接口: http://171.213.155.52:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8589081382981968696, 名称: 贵州卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.98:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3738325031557923888, 名称: 贵州卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.85:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1529376460737037814, 名称: 贵州卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3127596663193013171, 名称: 贵州卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6230197665964951867, 名称: 贵州卫视, 接口: http://58.46.31.243:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2367040008087710151, 名称: 贵州卫视, 接口: http://58.46.31.243:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7520372321031053530, 名称: 贵州卫视, 接口: http://114.254.35.67:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1983155159710196482, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6862.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2940950719970001639, 名称: 贵州卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8110745747015952030, 名称: 贵州卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6970316237509149249, 名称: 贵州卫视, 接口: http://171.8.105.109:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2660508294316823394, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.1:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1562467116167478399, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.2:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1317981016661263870, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.3:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10679 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6781584390611941072, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.4:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1270082722502418351, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.5:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 746895288744302947, 名称: 贵州卫视, 接口: http://110.178.145.166:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1258432561456180319, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.6:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2416878445295761554, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.9:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6362440823558842671, 名称: 贵州卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.206:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9140567926082395961, 名称: 贵州卫视, 接口: http://171.213.237.229:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7984599542685860541, 名称: 贵州卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5025855514749033168, 名称: 贵州卫视, 接口: http://114.226.212.150:8787/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 512 ms, 速率: 0.36 M/s, 分辨率: 720x576
ID: 8923674306998764953, 名称: 贵州卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4784229652389095228, 名称: 贵州卫视, 接口: http://114.226.212.151:8787/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2992425414492943178, 名称: 贵州卫视, 接口: http://58.46.31.43:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2853618096500485675, 名称: 贵州卫视, 接口: http://58.46.31.43:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8987087700707308932, 名称: 贵州卫视, 接口: http://113.119.26.13:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1693560797176510732, 名称: 贵州卫视, 接口: http://106.116.241.206:9999/rtp/239.254.201.20:6315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1574573746625509872, 名称: 贵州卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.180:9352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4203515472167634991, 名称: 贵州卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.100:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2288916427919786841, 名称: 贵州卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.200:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 91055230303242498, 名称: 贵州卫视, 接口: http://121.237.244.148:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5647845333805784424, 名称: 贵州卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.20:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3595510213736432298, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/4641.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2311797520786790678, 名称: 贵州卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.28:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7140345447285787278, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6811.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7894290845449856108, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2887740856340155225, 名称: 贵州卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7726202693797420448, 名称: 贵州卫视, 接口: http://106.59.3.231:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3530414992978983172, 名称: 贵州卫视, 接口: http://27.18.70.125:9100/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7439090403452176347, 名称: 贵州卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.160:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10374 ms, 速率: 0.00 M/s, 分辨率: None
ID: 101338003008500203, 名称: 贵州卫视, 接口: http://171.119.204.116:6000/rtp/226.0.2.180:9352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8981850042362663093, 名称: 贵州卫视, 接口: http://171.213.237.27:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4219629765769916384, 名称: 贵州卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.182:7076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7392183867008380259, 名称: 贵州卫视, 接口: http://171.8.82.32:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -899576146016059708, 名称: 贵州卫视, 接口: http://144.255.16.132:6688/udp/239.21.1.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: None
ID: 215473511024983036, 名称: 贵州卫视, 接口: http://171.213.242.112:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6626117413019623049, 名称: 贵州卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10571 ms, 速率: 0.00 M/s, 分辨率: None
