ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 8639929072668790306, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4565875520752418206, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.119:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7767570887974159936, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.118:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7342387597846486518, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6755261037320030919, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 116948937569856663, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2383006165067557137, 名称: 湖南卫视, 接口: http://58.46.29.209:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1758755244972446070, 名称: 湖南卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -395493522311146795, 名称: 湖南卫视, 接口: http://113.119.24.217:58888/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7710824738711615605, 名称: 湖南卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5223635436436714593, 名称: 湖南卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8277328701087402786, 名称: 湖南卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8374915652775627047, 名称: 湖南卫视, 接口: http://39.77.26.109:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 156 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8291132429250318235, 名称: 湖南卫视, 接口: http://171.8.104.229:8800/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4710753590213785670, 名称: 湖南卫视, 接口: http://171.8.104.229:8800/rtp/239.16.20.68:10680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7565592126542581957, 名称: 湖南卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9079556253816880723, 名称: 湖南卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6969692370664770729, 名称: 湖南卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.68:10680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3506057937570999222, 名称: 湖南卫视, 接口: http://59.174.161.216:4022/rtp/239.254.96.139:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2126683273303929387, 名称: 湖南卫视, 接口: http://59.174.161.216:4022/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 178 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8403723320008965541, 名称: 湖南卫视, 接口: http://171.213.147.85:8188/udp/239.93.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7380231871886298100, 名称: 湖南卫视, 接口: http://171.213.147.85:8188/udp/239.93.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8797846584175841493, 名称: 湖南卫视, 接口: http://171.213.147.85:8188/udp/239.93.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1470851639981706654, 名称: 湖南卫视, 接口: http://171.8.104.229:8800/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8552415363709217592, 名称: 湖南卫视, 接口: http://59.174.161.216:4022/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1217 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1404981224170023185, 名称: 湖南卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4901009643227659769, 名称: 湖南卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2819979039601282249, 名称: 湖南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 2445355172966605336, 名称: 湖南卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 315573413344006291, 名称: 湖南卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8093352390106592574, 名称: 湖南卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10824 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4407280580247328818, 名称: 湖南卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.100:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1967733431104011486, 名称: 湖南卫视, 接口: http://58.46.29.222:8188/udp/239.76.251.85:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6085289341837633243, 名称: 湖南卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3234257462450609238, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8825471235120218488, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 405 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1130781018489236373, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1407 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4041418991458532123, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 403 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2628606686785676340, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 985 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1879393557065917990, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 402 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5660619331542279345, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10172 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8690449729537465327, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7953921984547948023, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -27129303529935768, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4313565635097983893, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6454150343545960331, 名称: 北京卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5115940151367596426, 名称: 湖北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5475664789653938576, 名称: 湖北卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 296 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 5338334287968970653, 名称: 湖北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 308 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 401 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4062371007881565374, 名称: 湖北卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 364 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4795781688332788647, 名称: 湖北卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 296 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4575429540764052851, 名称: 湖北卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 350 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -8665606453110267640, 名称: 湖北卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 396 ms, 速率: 0.85 M/s, 分辨率: None
ID: -2304374871054882054, 名称: 湖北卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.126:8738, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4152013482902335908, 名称: 湖北卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2429 ms, 速率: 0.72 M/s, 分辨率: None
ID: -1752655135049869457, 名称: 湖北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.164:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3111536253182564080, 名称: 湖北卫视, 接口: http://110.178.145.251:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6500297061132475984, 名称: 安徽卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4195246639317012390, 名称: 安徽卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 319 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 406 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6700828744563289456, 名称: 安徽卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 330 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6532593682638694127, 名称: 安徽卫视, 接口: http://106.59.2.152:55555/udp/239.200.200.129:8720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 405 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -7897643051820040664, 名称: 安徽卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 319 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 5088877916968772254, 名称: 安徽卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.161:8950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2751355363078880640, 名称: 安徽卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1824724157695822871, 名称: 安徽卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 846865437225996044, 名称: 安徽卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2056773085225273263, 名称: 安徽卫视, 接口: http://114.254.36.170:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4564311401169522405, 名称: 安徽卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5242155798386050851, 名称: 天津卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.86:1115, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 346 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2436011520306445849, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 353 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3233969823616615357, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 402 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2806515946587554465, 名称: 天津卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 362 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1002773360569913008, 名称: 天津卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 295 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5010286135381659219, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 885 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6990944973423318260, 名称: 天津卫视, 接口: http://106.59.3.228:55555/udp/239.200.200.69:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 381 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -3460476495628594165, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4312674114483583266, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5131288371655880903, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.2.123:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8482442465426379707, 名称: 天津卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.129:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
