ID: -6953566510830825775, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2290 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3026497451038499286, 名称: 甘肃卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.162:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2181 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6550369184491091365, 名称: 甘肃卫视, 接口: http://114.254.34.209:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4613852870875449790, 名称: 甘肃卫视, 接口: http://114.254.81.63:4022/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1264833913457309354, 名称: 甘肃卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -6880663016273689799, 名称: 甘肃卫视, 接口: http://1.192.246.152:8188/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.82 M/s, 分辨率: None
ID: 14933395562363122, 名称: 甘肃卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.51:8051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 862 ms, 速率: 4.61 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 771 ms, 速率: 4.79 M/s, 分辨率: 1920x1080
ID: 2760965959685650587, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 52 ms, 速率: 36.66 M/s, 分辨率: 1280x720
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 715 ms, 速率: 5.66 M/s, 分辨率: 1920x1080
ID: 3171113715329437433, 名称: 甘肃卫视, 接口: http://58.46.30.193:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 984 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7672423071917922039, 名称: 甘肃卫视, 接口: http://58.46.30.193:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5214373911273332973, 名称: 甘肃卫视, 接口: http://171.8.80.23:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6037 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6478982533999328088, 名称: 甘肃卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.73:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 978 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5718083969006663946, 名称: 广西卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8658662436977868859, 名称: 广西卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7051470703329722954, 名称: 广西卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7381577237303988638, 名称: 广西卫视, 接口: http://113.119.24.90:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1115059059161822531, 名称: 广西卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 421 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 7087662982898463826, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1591.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 822 ms, 速率: 6.26 M/s, 分辨率: 1920x1080
ID: -6494964151164430405, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/1518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 112 ms, 速率: 5.11 M/s, 分辨率: 1280x720
ID: -5821041542282245352, 名称: 广西卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.80:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 4789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1492909332824491836, 名称: 广西卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8890 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5336456380198653590, 名称: 广西卫视, 接口: http://58.46.30.245:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7867 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4947675326286683426, 名称: 广西卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4298967137750962489, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6819.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1019261900206491672, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1055 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 434 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 441 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8853913797149674920, 名称: 贵州卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3440738573275060790, 名称: 贵州卫视, 接口: http://110.178.145.72:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9689 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2374160500630698037, 名称: 贵州卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 5015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6826096988817856936, 名称: 贵州卫视, 接口: http://114.254.32.60:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7709875427607414273, 名称: 贵州卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4558637691153622656, 名称: 贵州卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 148.69 M/s, 分辨率: 1280x720
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6379201393920183811, 名称: 海南卫视, 接口: http://39.77.22.4:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 465 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 406657280397448796, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5783.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1771 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7650424613957285296, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1050 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 3848571720150429696, 名称: 海南卫视, 接口: http://171.119.207.173:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2961588356413407945, 名称: 海南卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 645 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7344621999888528454, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 903 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -559322941289916379, 名称: 海南卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6524557661841629359, 名称: 海南卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 42 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6744986458528787499, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5304228303350507049, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 54 ms, 速率: 36.14 M/s, 分辨率: 1280x720
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 449 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6939906244304737174, 名称: 河北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1244 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1406977541690177191, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 3962310640679579847, 名称: 河北卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2391295534264500960, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 452 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5257638219252809886, 名称: 河北卫视, 接口: http://27.18.70.125:9100/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2106606613331446466, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/3141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5066090042263041233, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -5740982219381907957, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2975725160217239053, 名称: 河北卫视, 接口: http://171.8.82.32:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6168 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2301441581880188841, 名称: 河北卫视, 接口: http://144.255.16.132:6688/udp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 4622 ms, 速率: 0.00 M/s, 分辨率: None
ID: -923080518966129975, 名称: 河北卫视, 接口: http://171.213.237.27:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2792 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8777162288597775054, 名称: 河北卫视, 接口: http://171.213.242.112:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -627548523200587875, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.174:6004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1103 ms, 速率: 1.77 M/s, 分辨率: 1920x1080
ID: -7905180078015274458, 名称: 河南卫视, 接口: http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4794 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -784924584486531405, 名称: 河南卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 843479443360447683, 名称: 河南卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.120:11200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7718147638418523510, 名称: 河南卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 694158807076718335, 名称: 河南卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.34:8034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2356242750715364629, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 431 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -802466403465142115, 名称: 河南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.228:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 466 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5598966592536292319, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 440 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 432026255049576553, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 435 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3437657141126467056, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/7006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 311 ms, 速率: 1.05 M/s, 分辨率: 1280x720
ID: 7515511910626179192, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 20930061491186685, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.252.180:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8992761431912431895, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -183949080656400475, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5972 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5658099222168867344, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5978 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8743946313163094552, 名称: 河南卫视, 接口: http://58.46.30.245:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
