ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 581 ms, 速率: 8.05 M/s, 分辨率: 1280x720
ID: -8388353015081061836, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7985629682393906745, 名称: 康巴卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7582994040724921060, 名称: 凤凰卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -716831738645246813, 名称: 康巴卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2576447351875699961, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/6031.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.09 M/s, 分辨率: None
ID: 7891985066686674433, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 372 ms, 速率: 3.04 M/s, 分辨率: 1280x720
ID: -9042639550041902088, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 468 ms, 速率: 3.08 M/s, 分辨率: 1280x720
ID: -268042386717249652, 名称: 康巴卫视, 接口: http://171.213.147.218:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1847503370039205860, 名称: 康巴卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9002346039693946612, 名称: 康巴卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10214 ms, 速率: 0.00 M/s, 分辨率: None
ID: -998369228141673720, 名称: 大湾区卫视, 接口: http://14.204.32.194:6410/00000003/2/H_NFWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5461851226505405990, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8088098719984117345, 名称: 凤凰卫视, 接口: http://110.178.145.70:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1304 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6223761539195392582, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/23.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2176371345527083123, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/2212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4343802674155515625, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/2216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9130932109140756493, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/1972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2365837561025417902, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/3787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6277812112012327683, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/3913.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3652794126510903659, 名称: 大湾区卫视, 接口: http://gmxw.7766.org:808/hls/132/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10095 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2203405854705708038, 名称: 大湾区卫视, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1189 ms, 速率: 0.11 M/s, 分辨率: 854x480
ID: -7360843518639303313, 名称: 中国天气, 接口: http://220.176.218.173:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 554 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5174278545215644305, 名称: 大湾区卫视, 接口: http://222.128.55.152:9080/live/dwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10853 ms, 速率: 0.02 M/s, 分辨率: None
ID: 1074922636440734105, 名称: 大湾区卫视, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=ffbde90ef90b8d3417d99779cfc2a2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1545 ms, 速率: 0.17 M/s, 分辨率: 854x480
ID: -8166254802229056068, 名称: 大湾区卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2702223465304785472, 名称: 中国天气, 接口: http://171.119.207.72:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.02 M/s, 分辨率: None
ID: -4056657538413589221, 名称: 中国天气, 接口: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4425416860713309952, 名称: 大湾区卫视, 接口: http://183.11.239.36:808/hls/132/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10183 ms, 速率: 0.08 M/s, 分辨率: None
ID: -8589454795660757991, 名称: 中国天气, 接口: http://58.46.30.165:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6772382352430834344, 名称: 中国天气, 接口: http://58.46.30.165:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6853706548823650415, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6119030405897643984, 名称: 中国天气, 接口: http://112.109.206.208:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 428 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2990340708058689712, 名称: 中国天气, 接口: http://45.192.97.170:8880/play/3105.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8416355003676590672, 名称: 中国天气, 接口: http://45.192.97.170:8880/play/2647.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1088 ms, 速率: 4.01 M/s, 分辨率: 1920x1080
ID: 3240431239250257907, 名称: 中国天气, 接口: http://171.119.206.234:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 432 ms, 速率: 0.06 M/s, 分辨率: None
ID: 3795149465598549183, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4157107674492610406, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1097081438096905001, 名称: 央视台球, 接口: http://60.4.30.177:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 425 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2569121634656173896, 名称: 央视台球, 接口: http://36.49.55.163:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2668 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -1787488620847955508, 名称: 中国天气, 接口: http://58.46.28.143:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10746 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3738393033812021312, 名称: 中国天气, 接口: http://58.46.28.143:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7838727613118131898, 名称: 央视台球, 接口: http://116.2.162.41:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2681906001276720901, 名称: 央视台球, 接口: http://171.119.207.72:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 457 ms, 速率: 0.26 M/s, 分辨率: None
ID: 1707661040586775788, 名称: 央视台球, 接口: http://110.178.145.118:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3718470704649874290, 名称: 央视台球, 接口: http://121.29.215.105:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1485237854296966861, 名称: 央视台球, 接口: http://218.86.184.82:8188/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5078350993712567153, 名称: 央视台球, 接口: http://171.119.206.234:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 433 ms, 速率: 0.26 M/s, 分辨率: None
ID: -6443212859132405849, 名称: 央视台球, 接口: http://220.176.218.173:9000/udp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7877789914651049803, 名称: 央视台球, 接口: http://59.174.162.239:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 549 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 1361046280855259750, 名称: 央视台球, 接口: http://124.112.189.64:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 541 ms, 速率: 0.82 M/s, 分辨率: None
ID: -9075047145842250698, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3531351626311163077, 名称: 央视台球, 接口: http://27.18.83.20:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 4.59 M/s, 分辨率: 1920x1080
ID: -5229543434218326125, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/1762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1508008313627283501, 名称: 央视台球, 接口: http://59.174.160.160:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1983463754144499870, 名称: 风云足球, 接口: http://171.119.207.72:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -403788254735841029, 名称: 央视台球, 接口: http://106.116.242.82:9999/rtp/239.254.201.171:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 560 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 4597104903693624483, 名称: 央视台球, 接口: http://113.119.24.33:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 485 ms, 速率: 0.71 M/s, 分辨率: None
ID: -6563700046268788889, 名称: 风云足球, 接口: http://116.2.162.41:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876143910720073352, 名称: 风云足球, 接口: http://60.4.30.177:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 454 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2841882254956190056, 名称: 风云足球, 接口: http://121.29.215.105:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8293364286906472681, 名称: 风云足球, 接口: http://110.178.145.118:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4321103536944550716, 名称: 风云足球, 接口: http://218.86.184.82:8188/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10350 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9207299359147139774, 名称: 风云足球, 接口: http://59.174.162.239:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 548 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 885099344178467428, 名称: 风云足球, 接口: http://171.119.206.234:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 448 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1745874400359284388, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4441342609080979583, 名称: 风云足球, 接口: http://220.176.218.173:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2189776229250437704, 名称: 风云足球, 接口: http://27.18.83.20:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -409523696504674960, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3645693661617968990, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/1761.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808419240353564190, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3222.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5213747223008449061, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1750623788965647172, 名称: 风云足球, 接口: http://124.112.189.64:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 544 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6139110722145534190, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2950699591399084629, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6591921956951840352, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2525923851406861375, 名称: 风云足球, 接口: http://113.119.24.33:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 484 ms, 速率: 0.80 M/s, 分辨率: None
ID: 6754082776950270228, 名称: 风云足球, 接口: http://106.116.242.82:9999/rtp/239.254.201.222:7251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 572 ms, 速率: 0.27 M/s, 分辨率: None
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1413 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: -2140293395823896497, 名称: 女性时尚, 接口: http://116.2.162.41:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
