ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6126615698122369793, 名称: CGTN英语, 接口: http://106.116.241.206:9999/rtp/239.254.200.12:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -501248613756672979, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2336006709509187389, 名称: CGTN英语, 接口: http://106.45.2.15:4000/rtp/239.121.4.125:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5281610793595523010, 名称: CGTN英语, 接口: http://113.58.7.33:8188/rtp/239.254.96.16:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8093737102125930655, 名称: CGTN英语, 接口: http://112.109.206.155:9999/rtp/239.255.40.5:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2355257697708646593, 名称: CGTN英语, 接口: http://116.2.170.241:4010/rtp/232.0.0.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3051160579723682922, 名称: CGTN英语, 接口: http://114.254.81.86:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2793009405037654354, 名称: CGTN英语, 接口: http://114.254.37.90:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1458634158153487835, 名称: CGTN英语, 接口: http://114.254.39.74:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7820735561855498654, 名称: CGTN英语, 接口: http://171.213.151.26:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6877998335051401593, 名称: CGTN英语, 接口: http://58.46.30.132:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5773951069509879805, 名称: CGTN英语, 接口: http://171.213.152.107:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5338245525708991294, 名称: CGTN英语, 接口: http://58.46.30.132:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6638275773291353487, 名称: CGTN英语, 接口: http://114.254.35.80:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4762011986636759914, 名称: CGTN英语, 接口: http://114.254.86.172:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3594748697092521610, 名称: CGTN英语, 接口: http://61.159.134.222:4022/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2186022843021946777, 名称: CGTN英语, 接口: http://123.118.63.60:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9013014261743234772, 名称: CGTN英语, 接口: http://114.254.39.179:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7250299843718350904, 名称: CGTN英语, 接口: http://171.213.236.231:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10351 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8854608244022935928, 名称: CGTN英语, 接口: http://114.254.39.55:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5645973341593534970, 名称: CGTN英语, 接口: http://58.46.29.48:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5553048487889861258, 名称: CGTN英语, 接口: http://58.46.29.48:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7193865275843386910, 名称: CGTN英语, 接口: http://220.167.170.141:4000/rtp/239.120.1.161:9024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5637484342848271867, 名称: CGTN英语, 接口: http://112.192.72.100:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3252942725544564225, 名称: CGTN英语, 接口: http://112.192.72.220:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2915662253571315963, 名称: CGTN英语, 接口: http://114.254.80.29:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4132790996673069079, 名称: CGTN英语, 接口: http://112.192.72.234:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4688062754651168141, 名称: CGTN英语, 接口: http://171.213.153.89:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -268312595737848391, 名称: CGTN英语, 接口: http://114.254.38.219:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4818740325195488595, 名称: CGTN英语, 接口: http://219.156.94.32:4022/rtp/225.1.5.34:1344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 503 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2170711920594703462, 名称: CGTN英语, 接口: http://58.46.28.181:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4433732238603859059, 名称: CGTN英语, 接口: http://58.46.28.181:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3774282042920910964, 名称: CGTN英语, 接口: http://61.159.134.176:4022/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2735992153387611967, 名称: CGTN英语, 接口: http://211.158.168.220:8888/udp/225.0.4.12:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1216712306762505683, 名称: CGTN英语, 接口: http://115.171.216.14:4000/rtp/225.1.8.116:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7862478107834856066, 名称: CGTN英语, 接口: http://112.192.73.29:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 530 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4239562154155257795, 名称: CGTN英语, 接口: http://114.254.32.193:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1725480396841242977, 名称: CGTN英语, 接口: http://123.118.63.65:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7902809757926524274, 名称: CGTN英语, 接口: http://112.192.73.80:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.74 M/s, 分辨率: None
ID: -1263859420398789239, 名称: CGTN英语, 接口: http://58.46.30.59:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8593322003419483772, 名称: CGTN英语, 接口: http://58.46.30.59:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3365 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7005797846901685154, 名称: CGTN英语, 接口: http://112.109.206.18:9999/rtp/239.255.40.5:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3180856987344535310, 名称: CGTN俄语, 接口: http://112.109.206.18:9999/rtp/239.255.40.179:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 496 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5195951876405656282, 名称: CGTN俄语, 接口: http://60.4.28.19:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8776154420922450161, 名称: CGTN俄语, 接口: http://219.156.94.32:4022/rtp/225.1.5.39:1349, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 509 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6084271373103645483, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5655877602400951522, 名称: CGTN记录, 接口: http://106.116.241.206:9999/rtp/239.254.201.208:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3864318148884025652, 名称: CGTN俄语, 接口: http://111.196.130.52:20000/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -2302207651906329213, 名称: CGTN俄语, 接口: http://61.159.134.176:4022/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6005 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6022930154410729057, 名称: CGTN俄语, 接口: http://114.254.38.254:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 60987822205418404, 名称: CGTN俄语, 接口: http://58.46.31.190:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1293593584142889472, 名称: CGTN俄语, 接口: http://58.46.31.190:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8016002880154570453, 名称: CGTN俄语, 接口: http://123.118.63.65:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6000497919868226246, 名称: CGTN法语, 接口: http://221.220.128.76:8012/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 68 ms, 速率: 49.90 M/s, 分辨率: 1920x1080
ID: 987640740501802969, 名称: CGTN俄语, 接口: http://106.59.3.228:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -7968448962592932696, 名称: CGTN法语, 接口: http://60.4.28.19:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5308608329937001840, 名称: CGTN法语, 接口: http://111.196.130.52:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6628527542124901869, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6216102301886888111, 名称: CGTN法语, 接口: http://171.213.152.107:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8608420608390431712, 名称: CGTN法语, 接口: http://106.59.2.152:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 547 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6056595345756354378, 名称: CGTN法语, 接口: http://39.77.26.75:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7197128526383263302, 名称: CGTN法语, 接口: http://58.46.29.48:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1108 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1895381696840645434, 名称: CGTN法语, 接口: http://61.159.134.222:4022/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 104 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7679059768573096841, 名称: CGTN法语, 接口: http://171.213.236.231:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6606853057075658523, 名称: CGTN法语, 接口: http://58.46.29.48:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3802278407620904302, 名称: CGTN法语, 接口: http://106.59.3.228:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 540 ms, 速率: 0.34 M/s, 分辨率: None
ID: 6603686211164460460, 名称: CGTN西班牙语, 接口: http://221.220.128.76:8012/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 310 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6322846128654265953, 名称: CGTN西班牙语, 接口: http://219.156.94.32:4022/rtp/225.1.5.36:1346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 574 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4754506327008124790, 名称: CGTN西班牙语, 接口: http://114.254.38.234:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6678061685147924962, 名称: CGTN西班牙语, 接口: http://60.4.28.19:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 583 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3415932378644302707, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 543 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5568096431680009946, 名称: CGTN西班牙语, 接口: http://58.46.31.190:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5915236735802539138, 名称: CGTN西班牙语, 接口: http://114.254.33.51:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3429400804491775323, 名称: CGTN西班牙语, 接口: http://39.77.22.26:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 9067881579857924773, 名称: CGTN西班牙语, 接口: http://111.196.130.52:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6212141006488100697, 名称: CGTN西班牙语, 接口: http://106.59.2.152:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 8572786420646049107, 名称: CGTN西班牙语, 接口: http://39.77.26.75:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1242459976324830747, 名称: CGTN西班牙语, 接口: http://106.59.3.228:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 538 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 6181658428272325636, 名称: CGTN西班牙语, 接口: http://61.159.134.176:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5956 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9076211352003335903, 名称: CGTN西班牙语, 接口: http://118.251.18.140:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1798096350541063137, 名称: CGTN西班牙语, 接口: http://171.213.155.122:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6179381558488352268, 名称: CGTN阿拉伯语, 接口: http://39.77.26.75:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 540 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
