ID: 7497017846229605495, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 438 ms, 速率: 2.87 M/s, 分辨率: None
ID: -7600818422128780983, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/3683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1589301902885907822, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/3903.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6392911527594324557, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/4029.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7292491279713451095, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5966.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5082659746991948474, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5967.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 15.23 M/s, 分辨率: None
ID: 2221964283821671703, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 13.91 M/s, 分辨率: None
ID: 5234338485634108569, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.29 M/s, 分辨率: None
ID: 1208954579895992989, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 14.34 M/s, 分辨率: None
ID: 1236017663246932021, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/5969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.76 M/s, 分辨率: None
ID: -5070553622468509339, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 16.49 M/s, 分辨率: None
ID: -7596732743337942451, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6143.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 16.51 M/s, 分辨率: None
ID: 3177889008246621978, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 16.14 M/s, 分辨率: None
ID: -3551839155247549001, 名称: 山东卫视, 接口: http://110.178.145.22:8188/udp/239.1.1.47:8047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9135429454205954086, 名称: 山东卫视, 接口: http://171.213.152.48:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9141166270067684105, 名称: 山东卫视, 接口: http://171.213.241.124:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5731603723101180248, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/6235.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 14.14 M/s, 分辨率: None
ID: -7919992101885924800, 名称: 山东卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8320478766639028165, 名称: 山东卫视, 接口: http://171.213.239.115:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 393955858396213063, 名称: 山东卫视, 接口: http://171.213.243.249:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5171478342629309662, 名称: 山东卫视, 接口: http://120.196.232.124:8088/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8118873530484327543, 名称: 山东卫视, 接口: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7454224948070656197, 名称: 山东卫视, 接口: https://yangshipin.cn/tv/home?pid=600002513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7915600478533481233, 名称: 山东卫视, 接口: https://www.sdetv.com.cn/edu/pc/live/index.html, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5824146146827016946, 名称: 山东卫视, 接口: http://114.254.87.135:4022/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8263111963541298614, 名称: 山东卫视, 接口: http://114.254.87.135:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9047894406096530314, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6055.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 40 ms, 速率: 3.50 M/s, 分辨率: None
ID: -4934143669970315683, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6060.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.86 M/s, 分辨率: None
ID: -3770823997089640352, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -21539508934073801, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 13.88 M/s, 分辨率: None
ID: -4536706930249917712, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6057.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2930343356462441302, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 727 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5051676786639819844, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5885.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 761 ms, 速率: 0.07 M/s, 分辨率: None
ID: -6390479090339165439, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5881.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 576 ms, 速率: 0.13 M/s, 分辨率: None
ID: 5922599546028452593, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 14.20 M/s, 分辨率: None
ID: -26912292444239743, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5965.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2906748205263594824, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5882.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 678 ms, 速率: 0.10 M/s, 分辨率: None
ID: -2393268250005538472, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 631 ms, 速率: 7.54 M/s, 分辨率: None
ID: 6964845862107906854, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 558865401026785150, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3924.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9016688530757015496, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3925.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 317360455326712000, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -319954733130834841, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5883.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 697 ms, 速率: 0.06 M/s, 分辨率: None
ID: -1035473907921394237, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6760161051389040783, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/6154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.36 M/s, 分辨率: None
ID: 5630474241175900124, 名称: 浙江卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.90:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.85 M/s, 分辨率: None
ID: -6727550022995983761, 名称: 浙江卫视, 接口: http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 3304 ms, 速率: 1.36 M/s, 分辨率: None
ID: -2379076139503710171, 名称: 浙江卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3723332843084228942, 名称: 浙江卫视, 接口: http://rihou.cc:555/tv/浙江卫视4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 183 ms, 速率: 29.73 M/s, 分辨率: None
ID: 8062479701215784166, 名称: 浙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 593 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3437636491467718541, 名称: 浙江卫视, 接口: http://114.254.36.160:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2240375497254481246, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/3554.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2773793907199436382, 名称: 浙江卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.144:9064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 506 ms, 速率: 0.67 M/s, 分辨率: None
ID: -8675464428589692556, 名称: 浙江卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.39 M/s, 分辨率: None
ID: -1287409921665658053, 名称: 浙江卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 526 ms, 速率: 0.16 M/s, 分辨率: None
ID: -6307510651646198642, 名称: 浙江卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 584 ms, 速率: 0.63 M/s, 分辨率: None
ID: -9215244451926402857, 名称: 浙江卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.39 M/s, 分辨率: None
ID: 6684395126135546548, 名称: 浙江卫视, 接口: http://114.254.89.220:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8125028745413905196, 名称: 浙江卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.36 M/s, 分辨率: None
ID: -6274708339045352305, 名称: 浙江卫视, 接口: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2399 ms, 速率: 0.41 M/s, 分辨率: None
ID: 3879773544276292896, 名称: 浙江卫视, 接口: http://220.167.170.224:4000/rtp/239.120.1.128:8826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1726883616490457691, 名称: 浙江卫视, 接口: http://218.86.185.46:8188/rtp/238.255.2.100:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7040419992636139370, 名称: 浙江卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8054978733948500638, 名称: 浙江卫视, 接口: http://114.254.87.135:4022/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3406516359509025319, 名称: 浙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6789008779626991280, 名称: 浙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4396124517926489440, 名称: 浙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 495 ms, 速率: 0.08 M/s, 分辨率: None
ID: -8587136431717805774, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1023 ms, 速率: 0.20 M/s, 分辨率: None
ID: -595878147821024960, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1036 ms, 速率: 0.21 M/s, 分辨率: None
ID: 7497278775864297515, 名称: 浙江卫视, 接口: http://171.8.80.68:8800/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -638943126005833414, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1028 ms, 速率: 0.19 M/s, 分辨率: None
ID: -8665510813589211, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1057 ms, 速率: 0.21 M/s, 分辨率: None
ID: 8622347879177097347, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1053 ms, 速率: 0.23 M/s, 分辨率: None
ID: 963677783062122078, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1145 ms, 速率: 0.24 M/s, 分辨率: None
ID: 2690625818814940443, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1103 ms, 速率: 0.19 M/s, 分辨率: None
ID: 372853177461810102, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1003 ms, 速率: 0.17 M/s, 分辨率: None
ID: -4001494968028892561, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1001 ms, 速率: 0.15 M/s, 分辨率: None
ID: -1609398204964110008, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1005 ms, 速率: 0.16 M/s, 分辨率: None
ID: 6535762456029684896, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1062 ms, 速率: 0.16 M/s, 分辨率: None
ID: -6992674130357724112, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1009 ms, 速率: 0.15 M/s, 分辨率: None
ID: 3898663675852946619, 名称: 浙江卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.53:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 544 ms, 速率: 0.12 M/s, 分辨率: None
ID: -7529872681646910983, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1048 ms, 速率: 0.14 M/s, 分辨率: None
ID: 6095140447448975093, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1118 ms, 速率: 0.18 M/s, 分辨率: None
ID: 2439361339990017096, 名称: 浙江卫视, 接口: http://58.46.31.254:8188/udp/239.76.253.182:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
