ID: 2113109046746459576, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/237.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6948879308420647470, 名称: 吉林卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -4258235436999555563, 名称: 吉林卫视, 接口: http://114.254.35.163:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1582 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3620361002881363042, 名称: 吉林卫视, 接口: http://114.254.33.69:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8072658082489976585, 名称: 吉林卫视, 接口: http://mg.hmysapp.cn:177/卫视/吉林卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8619871900881846492, 名称: 吉林卫视, 接口: https://yangshipin.cn/tv/home?pid=600190405, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4983668091359006315, 名称: 吉林卫视, 接口: https://www.jlcgbdstxmt.com/application/tvradio/h5/detail.html?type=tv&id=11, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4144610718170056057, 名称: 吉林卫视, 接口: http://14.204.32.194:6410/00000003/2/H_JLWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6164266454580592152, 名称: 吉林卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3055204274695593861, 名称: 吉林卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1518 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 2285896696103004571, 名称: 吉林卫视, 接口: http://120.76.248.139/live/bfgd/4200000097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5569601623178798706, 名称: 吉林卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3978960800679578288, 名称: 吉林卫视, 接口: http://m.061899.xyz/mg/jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3453297099640502025, 名称: 吉林卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10878 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4387075801193578312, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 922 ms, 速率: 5.35 M/s, 分辨率: 1920x1080
ID: -4387094296131925812, 名称: 吉林卫视, 接口: http://39.77.163.249:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6137693823362962883, 名称: 吉林卫视, 接口: http://112.192.73.226:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3745681579980027938, 名称: 江苏卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1590290931987888626, 名称: 江苏卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -6538846582835743898, 名称: 江苏卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 502 ms, 速率: 0.86 M/s, 分辨率: 3840x2160
ID: 1661219218036492853, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2607780797205728751, 名称: 江苏卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 567 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7468854188948838772, 名称: 江苏卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 589 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -6207678976496413387, 名称: 江苏卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6308098954850982341, 名称: 江苏卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 513 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -1875635549421228365, 名称: 江苏卫视, 接口: http://118.248.155.220:8889/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8385574884527776262, 名称: 江西卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -7722130678780627013, 名称: 江西卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -3573961685105495081, 名称: 江苏卫视, 接口: http://58.46.30.248:8188/udp/239.76.253.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7254953944688408754, 名称: 江苏卫视, 接口: http://58.46.30.248:8188/udp/239.76.251.89:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8219982689952899874, 名称: 江苏卫视, 接口: http://118.248.155.220:8889/udp/239.76.246.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2648363022749651648, 名称: 江西卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9097493604213626211, 名称: 江西卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1715096250150054083, 名称: 江西卫视, 接口: http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1634628841424150264, 名称: 江苏卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 544 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 6497131308177214910, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 708 ms, 速率: 7.83 M/s, 分辨率: 1920x1080
ID: 3183414478315733533, 名称: 江西卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5425174821617917653, 名称: 江西卫视, 接口: http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5016165302608440212, 名称: 江西卫视, 接口: http://113.120.243.155:7788/783847495, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1887869734598136855, 名称: 江西卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.61:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 546 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -4735974918266905325, 名称: 江西卫视, 接口: http://115.52.127.45:880/CH026.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2997086637151230151, 名称: 江西卫视, 接口: https://v.lzcdn28.com/20251231/6724_31feda67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2527853492311327029, 名称: 江西卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 750 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6446911846581511027, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1151 ms, 速率: 1.31 M/s, 分辨率: 1280x720
ID: 8397427097042120908, 名称: 江西卫视, 接口: http://198.204.228.26/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3769573886188245911, 名称: 江西卫视, 接口: http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 207875021665949902, 名称: 江西卫视, 接口: http://120.76.248.139/live/bfgd/4200000098.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8451812738183770255, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4179908440460312408, 名称: 江西卫视, 接口: http://222.214.208.34:59901/tsfile/live/0138_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 664 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3663715489503084064, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2372132246545197529, 名称: 辽宁卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 488602316758743060, 名称: 辽宁卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2273396001100290411, 名称: 辽宁卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8729899922323961535, 名称: 辽宁卫视, 接口: http://110.178.145.236:8188/udp/239.1.1.42:8042, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 295 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8911009249840576199, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1379 ms, 速率: 3.51 M/s, 分辨率: 1920x1080
ID: -6054293200225928089, 名称: 辽宁卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 7875589387175776829, 名称: 辽宁卫视, 接口: http://115.171.216.14:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 315 ms, 速率: 0.00 M/s, 分辨率: None
ID: -275079534680837569, 名称: 辽宁卫视, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1970 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4993698682087854540, 名称: 辽宁卫视, 接口: http://123.118.63.65:8686/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 550538468891437792, 名称: 辽宁卫视, 接口: http://61.159.134.176:4022/rtp/238.255.2.69:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10873 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6839995735266876962, 名称: 辽宁卫视, 接口: http://171.8.105.240:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3005855694968896077, 名称: 辽宁卫视, 接口: http://110.178.145.166:8188/udp/239.1.1.42:8042, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5559440540274508656, 名称: 辽宁卫视, 接口: http://112.192.73.80:8484/rtp/239.0.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10871 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6842177650597166830, 名称: 辽宁卫视, 接口: http://114.254.32.193:8888/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10764 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4311972723598511050, 名称: 辽宁卫视, 接口: http://112.192.73.29:8484/rtp/239.0.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10876 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2395205068564855572, 名称: 辽宁卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.54:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4655832743869581413, 名称: 辽宁卫视, 接口: http://58.46.30.59:8188/udp/239.76.252.197:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10366 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6744968500584549813, 名称: 辽宁卫视, 接口: http://58.46.30.59:8188/udp/239.76.245.197:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8690022020927672539, 名称: 辽宁卫视, 接口: http://114.254.39.129:8888/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8999210165610906332, 名称: 辽宁卫视, 接口: http://114.254.83.79:4022/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7821738637868782724, 名称: 辽宁卫视, 接口: http://123.118.54.166:8686/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6977024941545596241, 名称: 辽宁卫视, 接口: http://114.254.38.254:8888/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2489958248433197496, 名称: 辽宁卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 3339044370513237547, 名称: 辽宁卫视, 接口: http://171.8.194.241:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7625604417913545165, 名称: 辽宁卫视, 接口: http://171.8.82.201:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5745001566391831737, 名称: 辽宁卫视, 接口: http://171.213.236.243:8188/udp/239.93.1.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7866609000684476792, 名称: 辽宁卫视, 接口: http://58.46.31.190:8188/udp/239.76.245.197:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4717922051932537019, 名称: 辽宁卫视, 接口: http://110.178.145.162:8188/udp/239.1.1.42:8042, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
