ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 5.23 M/s, 分辨率: 1280x720
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 753 ms, 速率: 7.02 M/s, 分辨率: 1920x1080
ID: 1944392889714190617, 名称: 贵州卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 391752306922372937, 名称: 广西卫视, 接口: http://39.77.158.70:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8586 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2133932792012487210, 名称: 广西卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8586 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4564234112097893559, 名称: 广西卫视, 接口: http://183.164.236.216:8888/rtp/238.1.78.70:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 8570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2363899414167189121, 名称: 广西卫视, 接口: http://171.213.153.250:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5185 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1311801903002171708, 名称: 广西卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4805034996932390137, 名称: 贵州卫视, 接口: http://t.061899.xyz/tl/tl.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6506815560820627138, 名称: 贵州卫视, 接口: http://171.213.154.162:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1331 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8835896282714919190, 名称: 贵州卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008476728038932877, 名称: 贵州卫视, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2372 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -1868476901362231284, 名称: 贵州卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 6366566726737525540, 名称: 贵州卫视, 接口: http://110.178.145.198:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10864 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8908546474308868274, 名称: 贵州卫视, 接口: http://171.213.240.17:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5398698323575893114, 名称: 贵州卫视, 接口: http://171.213.242.218:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4543988539842180574, 名称: 贵州卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7199262900698572923, 名称: 贵州卫视, 接口: http://123.179.60.175:4022/rtp/239.29.0.104:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10749 ms, 速率: 0.00 M/s, 分辨率: None
ID: 945240029275493555, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.1:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6633209083192303526, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.2:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4191611853656428328, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.3:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659729027123440686, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/5745.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 6711113799801922778, 名称: 贵州卫视, 接口: http://171.8.106.101:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3373483537374103934, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.5:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2308962804381551782, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.4:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5241126402589072534, 名称: 海南卫视, 接口: http://121.29.215.51:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -186357993722243185, 名称: 贵州卫视, 接口: http://58.46.31.135:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -852830917082724008, 名称: 贵州卫视, 接口: http://58.46.31.135:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -704561217831575686, 名称: 海南卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1772519052248787487, 名称: 海南卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7388866387104007984, 名称: 海南卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3748204853638880898, 名称: 海南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5020921032318977622, 名称: 海南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 668 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 4513402138688681801, 名称: 海南卫视, 接口: http://183.247.194.196:7788/947472502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -659400660947750301, 名称: 海南卫视, 接口: http://47.108.20.161:8866/hainan/hainan.php?id=wlpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -53247929081256169, 名称: 海南卫视, 接口: http://171.8.168.156:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2392603453531300229, 名称: 河北卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 455 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3411390394523549484, 名称: 河北卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 7842305505680214750, 名称: 河北卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1076850546711423238, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7998578462317959619, 名称: 河北卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4442805797542205697, 名称: 海南卫视, 接口: http://114.226.212.145:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2014 ms, 速率: 0.00 M/s, 分辨率: None
ID: 585646325740372152, 名称: 海南卫视, 接口: http://114.226.212.143:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 3939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8502707747068972782, 名称: 海南卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.141:8904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5092339747448182607, 名称: 河北卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4613286777106290321, 名称: 河北卫视, 接口: http://1.192.244.238:8188/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2817887080513309770, 名称: 河北卫视, 接口: http://171.213.238.133:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1431017448415280722, 名称: 河北卫视, 接口: http://58.46.31.42:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1135685207121943972, 名称: 河北卫视, 接口: http://171.8.168.41:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10845 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2654914501819913939, 名称: 河北卫视, 接口: http://58.46.31.42:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1754457939764548642, 名称: 河北卫视, 接口: http://114.254.37.49:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8559267767974309917, 名称: 河北卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5744311815747040234, 名称: 河北卫视, 接口: http://61.159.134.224:4022/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4178909694675475306, 名称: 河北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6353717391925725585, 名称: 河北卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -112519476093092831, 名称: 河北卫视, 接口: http://114.254.86.238:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5048987288055092244, 名称: 河北卫视, 接口: http://221.220.131.71:8012/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3198944998736082868, 名称: 河北卫视, 接口: http://39.77.20.99:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3102421736486351022, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5234.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1999056279198704303, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5235.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -981252309172615904, 名称: 河北卫视, 接口: http://39.77.25.231:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9161005005314347423, 名称: 河北卫视, 接口: http://47.104.178.59:3566/962042070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 748042804630184811, 名称: 河北卫视, 接口: http://110.178.145.248:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4936604546528479094, 名称: 河北卫视, 接口: http://171.213.153.179:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -454216387866317897, 名称: 河北卫视, 接口: http://171.213.208.23:4022/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6602772015271854941, 名称: 河北卫视, 接口: http://171.213.240.168:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9008237576964225847, 名称: 河北卫视, 接口: http://112.192.72.15:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4505230869798689305, 名称: 河北卫视, 接口: http://171.119.204.116:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7656931885169840291, 名称: 河北卫视, 接口: http://114.254.80.12:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10104 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2615082448634359546, 名称: 河北卫视, 接口: http://112.192.72.99:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1026519848037047874, 名称: 河北卫视, 接口: http://219.156.35.133:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5149344246136888447, 名称: 河北卫视, 接口: http://27.18.76.91:9100/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7364187842455662819, 名称: 河北卫视, 接口: http://171.8.81.128:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10330 ms, 速率: 0.00 M/s, 分辨率: None
ID: 426958272247011152, 名称: 河北卫视, 接口: http://58.46.28.29:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3613973659155708404, 名称: 河北卫视, 接口: http://58.46.28.29:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7307862074010208890, 名称: 河北卫视, 接口: http://114.254.39.87:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6116792104947753284, 名称: 河北卫视, 接口: http://113.119.27.133:58888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4942801755008211093, 名称: 河北卫视, 接口: http://112.109.206.180:9999/rtp/239.255.40.20:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1170432642638595366, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5436376851640516077, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5203.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5878997369214058794, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/175.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6812302786475660062, 名称: 河北卫视, 接口: http://114.254.81.216:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
