ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: 194797997306133954, 名称: 陕西卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1556536483958484757, 名称: 陕西卫视, 接口: http://27.156.100.84:10000/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7829188978252024919, 名称: 陕西卫视, 接口: http://58.46.31.94:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10143 ms, 速率: 0.00 M/s, 分辨率: None
ID: -485526283069448873, 名称: 陕西卫视, 接口: http://171.213.151.1:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5030173752358096826, 名称: 陕西卫视, 接口: http://171.213.154.65:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2469659708011045047, 名称: 陕西卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1136542362058241579, 名称: 陕西卫视, 接口: http://171.8.83.241:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8993103127758291163, 名称: 陕西卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6463256301893491277, 名称: 陕西卫视, 接口: http://171.213.146.191:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6490865288080180371, 名称: 陕西卫视, 接口: http://171.8.105.154:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8836559257101666057, 名称: 陕西卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 439 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1572792757005987148, 名称: 陕西卫视, 接口: http://111.123.112.32:8881/rtp/238.255.2.72:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 421 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -4379514839723195741, 名称: 陕西卫视, 接口: http://171.213.148.43:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7484769876940145042, 名称: 陕西卫视, 接口: http://124.114.103.202:6789/rtp/239.111.205.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5958526616370998381, 名称: 陕西卫视, 接口: http://124.114.103.202:6789/rtp/239.111.205.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5401286978686896338, 名称: 陕西卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2367627909973046418, 名称: 四川卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.60:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 385 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
ID: 3309767026211359267, 名称: 陕西卫视, 接口: http://171.213.147.8:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8019 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8416922362923251956, 名称: 陕西卫视, 接口: http://58.46.29.147:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2267353257503839739, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1045 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 1628209730857018927, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/4852.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7458332484318934917, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 411 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6036214219064899992, 名称: 四川卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 433 ms, 速率: 1.01 M/s, 分辨率: 3840x2160
ID: 1350990442486828757, 名称: 四川卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 470 ms, 速率: 1.17 M/s, 分辨率: 3840x2160
ID: -3315286536654049936, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/1650.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 334 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: -2629940905705987880, 名称: 四川卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 450 ms, 速率: 1.05 M/s, 分辨率: 3840x2160
ID: -4704188577202520955, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/7071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5550072644529842331, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1598 ms, 速率: 3.66 M/s, 分辨率: 1920x1080
ID: -4085314816000224035, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/6995.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 171 ms, 速率: 1.14 M/s, 分辨率: 852x480
ID: 2664527769616847873, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/6994.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 170 ms, 速率: 1.06 M/s, 分辨率: 852x480
ID: -7197367742243767468, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/6998.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 169 ms, 速率: 1.07 M/s, 分辨率: 852x480
ID: -6087182315884752923, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/6997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 170 ms, 速率: 1.08 M/s, 分辨率: 852x480
ID: 3759840032137506662, 名称: 四川卫视, 接口: http://45.192.97.170:8880/play/7070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 171 ms, 速率: 1.95 M/s, 分辨率: 1280x720
ID: -7396953381144966695, 名称: 深圳卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 499 ms, 速率: 1.06 M/s, 分辨率: 3840x2160
ID: 5341813174098810470, 名称: 深圳卫视, 接口: http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5675 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -2344672212146430032, 名称: 深圳卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 436 ms, 速率: 1.12 M/s, 分辨率: 3840x2160
ID: -1333242055260467607, 名称: 深圳卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -2411777279316720242, 名称: 深圳卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -6263692936757911550, 名称: 深圳卫视, 接口: http://60.4.31.149:8077/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.95 M/s, 分辨率: None
ID: -2526706506982761392, 名称: 深圳卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.39:8039, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7179618427244464412, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1023 ms, 速率: 2.91 M/s, 分辨率: 1280x720
ID: 1383048767980612983, 名称: 厦门卫视, 接口: http://tvtj1.jxwltx.com:8003/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8425576904998735312, 名称: 深圳卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.103:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 1017 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5594536015744907295, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 385 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2117284923215656307, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.177:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 407 ms, 速率: 0.90 M/s, 分辨率: None
ID: 9052503252732866695, 名称: 厦门卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 442 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: 4370186665337089472, 名称: 厦门卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5703174768017552654, 名称: 厦门卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1122 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 5145979774060984291, 名称: 厦门卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 424 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4343124808566579902, 名称: 厦门卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 414 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -8107845185134095514, 名称: 厦门卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.212:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3546135169495522856, 名称: 厦门卫视, 接口: http://110.178.145.4:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 491 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -729849007011752306, 名称: 厦门卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.19 M/s, 分辨率: 720x576
ID: 8868845448162833503, 名称: 厦门卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2057 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3053000118058700076, 名称: 厦门卫视, 接口: http://114.254.33.197:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 607 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1873168880955877558, 名称: 厦门卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8544840671780895912, 名称: 厦门卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 604 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4003088252716959659, 名称: 厦门卫视, 接口: http://114.254.84.75:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 399 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2136397529219790396, 名称: 厦门卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168853256975432506, 名称: 厦门卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 430 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 712 ms, 速率: 5.31 M/s, 分辨率: 1920x1080
ID: 4161896800617172727, 名称: 厦门卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 426 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2668334351534757270, 名称: 厦门卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10136 ms, 速率: 0.00 M/s, 分辨率: None
ID: 722452007276552479, 名称: 厦门卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1704617875752513403, 名称: 厦门卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10066 ms, 速率: 0.00 M/s, 分辨率: None
ID: 571098422432528452, 名称: 厦门卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10662 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7153528154061378814, 名称: 云南卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 406 ms, 速率: 0.02 M/s, 分辨率: None
ID: 6550826618408237342, 名称: 云南卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 416 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2584290516588583553, 名称: 云南卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4713896940910239134, 名称: 云南卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2156022557601922974, 名称: 云南卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1849559227125007383, 名称: 云南卫视, 接口: http://tvtj.jxwltx.com:8003/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4525436953697292571, 名称: 云南卫视, 接口: http://120.220.76.91:2003/huya.php?id=11352898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2875193511603585668, 名称: 云南卫视, 接口: http://tvbox6.icu/tv/migu.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3107050380146367880, 名称: 云南卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2170129397286179593, 名称: 云南卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 416 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3328543789252876585, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 0.62 M/s, 分辨率: 1280x720
ID: 111985191137019083, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.13:8848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7400701270432646392, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1492.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3954 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8140049197284761721, 名称: 云南卫视, 接口: http://171.213.146.191:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4306479985062425004, 名称: 云南卫视, 接口: http://171.213.146.191:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 92 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4165019377788818487, 名称: 新疆卫视, 接口: http://111.123.112.32:8881/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 453 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
