ID: 2867561424261078506, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 511 ms, 速率: 2.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7733953988268986032, 名称: 海南卫视, 接口: http://101.16.249.53/rtp/239.253.93.155:6323$河北联通组播源-cache:101.16.249.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -25266840888569011, 名称: 海南卫视, 接口: http://121.19.134.222/rtp/239.253.93.155:6323$河北联通组播源-cache:121.19.134.222, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8838239798216872142, 名称: 海南卫视, 接口: http://120.6.7.103/rtp/239.253.93.155:6323$河北联通组播源-cache:120.6.7.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3317598028287856593, 名称: 海南卫视, 接口: http://60.7.56.33/rtp/239.253.93.155:6323$河北联通组播源-cache:60.7.56.33, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1270259171765828590, 名称: 海南卫视, 接口: http://121.29.215.21/rtp/239.253.93.155:6323$河北联通组播源-cache:121.29.215.21, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8081210810560247137, 名称: 海南卫视, 接口: http://101.18.29.28/rtp/239.253.93.155:6323$河北联通组播源-cache:101.18.29.28, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4879348889996838016, 名称: 海南卫视, 接口: http://42.233.245.118/rtp/225.1.4.25:1054$河南联通组播源-cache:42.233.245.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3432309172118898479, 名称: 海南卫视, 接口: http://182.122.75.60/rtp/225.1.4.25:1054$河南联通组播源-cache:182.122.75.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7016935529673360091, 名称: 海南卫视, 接口: http://115.60.241.249/rtp/225.1.4.25:1054$河南联通组播源-cache:115.60.241.249, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1094846305614541536, 名称: 海南卫视, 接口: http://182.118.101.226/rtp/225.1.4.25:1054$河南联通组播源-cache:182.118.101.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1084945086262877879, 名称: 海南卫视, 接口: http://125.42.172.115/rtp/225.1.4.25:1054$河南联通组播源-cache:125.42.172.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4457615330787513724, 名称: 海南卫视, 接口: http://125.46.132.215/rtp/225.1.4.25:1054$河南联通组播源-cache:125.46.132.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6950166223632574757, 名称: 海南卫视, 接口: http://61.136.67.238/rtp/225.1.4.25:1054$河南联通组播源-cache:61.136.67.238, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6193544249976717421, 名称: 海南卫视, 接口: http://115.58.216.139/rtp/225.1.4.25:1054$河南联通组播源-cache:115.58.216.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2564126495270307972, 名称: 海南卫视, 接口: http://61.163.181.78/rtp/225.1.4.25:1054$河南联通组播源-cache:61.163.181.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7354709889519244227, 名称: 海南卫视, 接口: http://42.233.245.118/rtp/225.1.4.195:1310$河南联通组播源-cache:42.233.245.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7349623304538304715, 名称: 海南卫视, 接口: http://182.122.75.60/rtp/225.1.4.195:1310$河南联通组播源-cache:182.122.75.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2116942889799359504, 名称: 海南卫视, 接口: http://115.60.241.249/rtp/225.1.4.195:1310$河南联通组播源-cache:115.60.241.249, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6987373036041987701, 名称: 海南卫视, 接口: http://182.118.101.226/rtp/225.1.4.195:1310$河南联通组播源-cache:182.118.101.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4595269411569057587, 名称: 海南卫视, 接口: http://125.42.172.115/rtp/225.1.4.195:1310$河南联通组播源-cache:125.42.172.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3977011860204404518, 名称: 海南卫视, 接口: http://125.46.132.215/rtp/225.1.4.195:1310$河南联通组播源-cache:125.46.132.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 547534955071923644, 名称: 海南卫视, 接口: http://61.136.67.238/rtp/225.1.4.195:1310$河南联通组播源-cache:61.136.67.238, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6021433647549018782, 名称: 海南卫视, 接口: http://115.58.216.139/rtp/225.1.4.195:1310$河南联通组播源-cache:115.58.216.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3751294535544883973, 名称: 海南卫视, 接口: http://61.163.181.78/rtp/225.1.4.195:1310$河南联通组播源-cache:61.163.181.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1638527497992804397, 名称: 海南卫视, 接口: http://115.224.67.229/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.224.67.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5912269064858627894, 名称: 海南卫视, 接口: http://115.196.163.106/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.196.163.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2584515281645266562, 名称: 海南卫视, 接口: http://60.176.236.171/rtp/233.50.201.55:5140$浙江电信组播源-cache:60.176.236.171, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8419697001226881212, 名称: 海南卫视, 接口: http://183.141.13.22/rtp/233.50.201.55:5140$浙江电信组播源-cache:183.141.13.22, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1556930004655276389, 名称: 海南卫视, 接口: http://115.197.231.101/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.197.231.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8160302421133518682, 名称: 海南卫视, 接口: http://183.141.216.122/rtp/233.50.201.55:5140$浙江电信组播源-cache:183.141.216.122, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6184841652874255717, 名称: 海南卫视, 接口: http://47.99.164.242/rtp/233.50.201.55:5140$浙江电信组播源-cache:47.99.164.242, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8222409529206306567, 名称: 海南卫视, 接口: http://115.221.91.115/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.221.91.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5617098311079966085, 名称: 海南卫视, 接口: http://183.141.164.252/rtp/233.50.201.55:5140$浙江电信组播源-cache:183.141.164.252, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8678818868835206410, 名称: 海南卫视, 接口: http://60.184.112.177/rtp/233.50.201.55:5140$浙江电信组播源-cache:60.184.112.177, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -309527817793942742, 名称: 海南卫视, 接口: http://115.221.93.223/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.221.93.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6789751593440209026, 名称: 海南卫视, 接口: http://220.184.217.141/rtp/233.50.201.55:5140$浙江电信组播源-cache:220.184.217.141, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6237303169980619334, 名称: 海南卫视, 接口: http://220.187.130.208/rtp/233.50.201.55:5140$浙江电信组播源-cache:220.187.130.208, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7847708170897505043, 名称: 海南卫视, 接口: http://122.227.173.42/rtp/233.50.201.55:5140$浙江电信组播源-cache:122.227.173.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6789255962428881797, 名称: 海南卫视, 接口: http://122.244.230.102/rtp/233.50.201.55:5140$浙江电信组播源-cache:122.244.230.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7667123335528912050, 名称: 海南卫视, 接口: http://115.229.68.194/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.229.68.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2624103667855735122, 名称: 海南卫视, 接口: http://115.195.62.110/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.195.62.110, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4706194193294026337, 名称: 海南卫视, 接口: http://115.204.146.4/rtp/233.50.201.55:5140$浙江电信组播源-cache:115.204.146.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 801144385590083575, 名称: 海南卫视, 接口: http://101.64.2.176/rtp/233.50.201.55:5140$浙江联通组播源-cache:101.64.2.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8367937399725781367, 名称: 海南卫视, 接口: http://123.155.137.43/rtp/233.50.201.55:5140$浙江联通组播源-cache:123.155.137.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2398464635422678710, 名称: 海南卫视, 接口: http://27.16.177.109/rtp/239.69.1.151:10542$湖北电信组播源-cache:27.16.177.109, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3454152317048277226, 名称: 海南卫视, 接口: http://119.98.39.103/rtp/239.69.1.151:10542$湖北电信组播源-cache:119.98.39.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9185843026055854663, 名称: 海南卫视, 接口: http://111.172.58.94/rtp/239.69.1.151:10542$湖北电信组播源-cache:111.172.58.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5807497477437611732, 名称: 海南卫视, 接口: http://119.98.124.186/rtp/239.69.1.151:10542$湖北电信组播源-cache:119.98.124.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 567715223619587837, 名称: 海南卫视, 接口: http://59.173.55.175/rtp/239.69.1.151:10542$湖北电信组播源-cache:59.173.55.175, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1241941206747189957, 名称: 海南卫视, 接口: http://111.175.167.240/rtp/239.69.1.151:10542$湖北电信组播源-cache:111.175.167.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
