ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 2234860848030025174, 名称: CETV2, 接口: http://123.118.55.200:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 301 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6860054667211204507, 名称: CETV2, 接口: http://221.220.129.150:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 316 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7079296677237789148, 名称: CETV2, 接口: http://45.192.97.170:8880/play/2165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7324539798647382605, 名称: CETV4, 接口: http://183.236.43.98:4013/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 371 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8857075482375322235, 名称: CETV2, 接口: http://45.192.97.170:8880/play/449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10182 ms, 速率: 0.21 M/s, 分辨率: 720x576
ID: 268905577801349669, 名称: CETV2, 接口: http://1.58.66.11:4000/rtp/229.58.190.59:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 529 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -4437108620670563782, 名称: CETV4, 接口: http://39.77.26.162:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 300 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 7436340649966949216, 名称: CETV4, 接口: http://106.59.3.171:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 364 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2134055053586285710, 名称: CETV4, 接口: http://39.77.21.198:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10098 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4768266149625372517, 名称: CETV4, 接口: http://39.77.26.194:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6901882738278982366, 名称: CETV4, 接口: http://39.77.163.221:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 290 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 8995671524024668057, 名称: CETV4, 接口: http://121.29.215.51:2083/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 319 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4623556320800567917, 名称: CETV4, 接口: http://39.77.163.227:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -558052418999410708, 名称: CETV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 297 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -5907782693771364486, 名称: CETV4, 接口: http://61.159.134.117:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 343 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3129711697517033628, 名称: CETV4, 接口: http://39.77.159.145:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1399218950141248011, 名称: CETV4, 接口: http://113.119.24.80:58888/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 310 ms, 速率: 0.90 M/s, 分辨率: None
ID: -6091714203705302925, 名称: CETV4, 接口: http://115.171.216.40:4000/rtp/225.1.8.195:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 388 ms, 速率: 0.26 M/s, 分辨率: None
ID: 8563259492357448239, 名称: cctv4欧洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 308 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 5435549154767874425, 名称: cctv4欧洲, 接口: http://39.77.26.162:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 312 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 7583583252043278297, 名称: cctv4欧洲, 接口: http://60.4.29.80:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 326 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 6799405325030235846, 名称: cctv4欧洲, 接口: http://39.77.21.198:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10969 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8303164413035369107, 名称: cctv4欧洲, 接口: http://39.77.26.194:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7927681806326057497, 名称: cctv4欧洲, 接口: http://123.179.62.61:4022/rtp/239.29.1.144:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 392 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7330777218229554020, 名称: cctv4欧洲, 接口: http://121.29.215.51:2083/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 322 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 1477463876880722104, 名称: cctv4欧洲, 接口: http://106.59.3.171:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 382 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 8839909192744749933, 名称: cctv4欧洲, 接口: http://61.159.134.117:4022/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 347 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4933447741043150004, 名称: cctv4欧洲, 接口: http://39.77.159.145:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 287 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8026918258354472935, 名称: cctv4欧洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -547766854956522240, 名称: cctv4欧洲, 接口: http://39.77.163.227:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 309 ms, 速率: 0.99 M/s, 分辨率: None
ID: 7887608789048022054, 名称: cctv4欧洲, 接口: http://39.77.163.221:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 289 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1662559424995299207, 名称: cctv4美洲, 接口: http://60.4.29.80:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 321 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 9003511394537463163, 名称: cctv4美洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 304 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 8728761725566709993, 名称: cctv4美洲, 接口: http://39.77.163.221:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -1698410302264900750, 名称: cctv4美洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 296 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7165041418408807212, 名称: cctv4美洲, 接口: http://39.77.163.227:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 295 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 3699187617328040988, 名称: cctv4美洲, 接口: http://61.159.134.117:4022/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4377862802397974575, 名称: cctv4美洲, 接口: http://106.59.3.171:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3091034083749349303, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5518556254599549638, 名称: cctv4美洲, 接口: http://39.77.26.194:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8119009484367913439, 名称: cctv4美洲, 接口: http://39.77.26.162:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -177743490710107386, 名称: cctv4美洲, 接口: http://39.77.159.145:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7109865455550143459, 名称: cctv4美洲, 接口: http://121.29.215.51:2083/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3911954330063699011, 名称: CGTN英语, 接口: http://111.196.129.242:20000/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 310 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4460794072584916771, 名称: CGTN英语, 接口: http://220.176.218.4:9000/udp/239.252.219.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4462956065496002939, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 319 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6492990963090073770, 名称: CGTN英语, 接口: http://39.77.163.221:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 305 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 2669990836680296186, 名称: CGTN英语, 接口: http://58.46.31.42:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 170 ms, 速率: 0.00 M/s, 分辨率: None
ID: -972702623180264005, 名称: CGTN英语, 接口: http://58.46.31.42:8188/udp/239.76.252.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3712690801572606147, 名称: CGTN英语, 接口: http://106.59.3.171:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 373 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 7677824793139344512, 名称: CGTN英语, 接口: http://123.118.54.216:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 303 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -5677304769715146805, 名称: CGTN英语, 接口: http://221.220.131.71:8012/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 156 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6714603252130313801, 名称: CGTN英语, 接口: http://121.29.215.51:2083/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 316 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2652156782278285112, 名称: CGTN英语, 接口: http://106.59.3.171:55555/udp/239.200.200.30:8500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 383 ms, 速率: 0.42 M/s, 分辨率: None
ID: 385697512084206362, 名称: CGTN英语, 接口: http://61.159.134.224:4022/rtp/238.255.2.207:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5657 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1324451846386548812, 名称: CGTN英语, 接口: http://114.254.37.49:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4353909459124359541, 名称: CGTN英语, 接口: http://114.254.86.238:4022/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1078 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7591862925716665786, 名称: CGTN英语, 接口: http://39.77.20.99:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 760 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4673554962507610291, 名称: CGTN英语, 接口: http://39.77.25.231:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 108 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3232859163677774608, 名称: CGTN记录, 接口: http://45.192.97.170:8880/play/3996.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7568836264626440516, 名称: CGTN俄语, 接口: http://39.77.163.221:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 286 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 6885444475053831841, 名称: CGTN俄语, 接口: http://121.29.215.51:2083/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 318 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 1831732298906829894, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 373 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1873688438165654036, 名称: CGTN记录, 接口: http://106.116.241.206:9999/rtp/239.254.201.208:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: None
ID: 314460344043567448, 名称: CGTN俄语, 接口: http://220.176.218.4:9000/udp/239.252.219.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7440666458150354517, 名称: CGTN俄语, 接口: http://61.159.134.237:4022/rtp/238.255.2.210:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4978072583434059849, 名称: CGTN俄语, 接口: http://123.118.54.216:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 308 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1947321100105419700, 名称: CGTN俄语, 接口: http://39.77.158.228:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 300 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -9048320775474149206, 名称: CGTN俄语, 接口: http://45.192.97.170:8880/play/6517.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 155 ms, 速率: 2.16 M/s, 分辨率: 1280x720
ID: 855277274475160896, 名称: CGTN俄语, 接口: http://58.46.29.27:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8461951825338448759, 名称: CGTN俄语, 接口: http://58.46.31.42:8188/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9072559532410208231, 名称: CGTN俄语, 接口: http://114.254.36.66:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2044 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5261066137756745403, 名称: CGTN俄语, 接口: http://58.46.29.27:8188/udp/239.76.246.86:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2961 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7432248880014111784, 名称: CGTN俄语, 接口: http://123.118.59.180:8686/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 611 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2010553635591804653, 名称: CGTN法语, 接口: http://220.176.218.4:9000/udp/239.252.219.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 326 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6208684982986939318, 名称: CGTN法语, 接口: http://60.4.29.80:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 309 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3674791355316666202, 名称: CGTN法语, 接口: http://123.118.54.216:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 316 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1910 ms, 速率: 1.65 M/s, 分辨率: 1920x1080
ID: 3669218193296915778, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/2528.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1979127627923655627, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/6649.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8076556544909904091, 名称: CGTN法语, 接口: http://45.192.97.170:8880/play/4064.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1093498191643134265, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 372 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2121232836071007223, 名称: CGTN法语, 接口: http://39.77.23.30:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10112 ms, 速率: 0.00 M/s, 分辨率: None
ID: -80871089723074553, 名称: CGTN法语, 接口: http://39.77.163.221:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
