ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 4.08 M/s, 分辨率: 1280x720
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 506 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: 3039203875221486825, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.242:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 580 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 491 ms, 速率: 7.93 M/s, 分辨率: 1920x1080
ID: 1060582096357690116, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 618 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 7976355012910381951, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 578 ms, 速率: 0.80 M/s, 分辨率: None
ID: -374153866371135039, 名称: 东方卫视, 接口: http://182.150.23.74:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1042765047880807725, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 594 ms, 速率: 0.76 M/s, 分辨率: None
ID: 4311798669108343878, 名称: 东方卫视, 接口: http://59.35.185.47:8188/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5823418312412781463, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.236:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 27 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 492 ms, 速率: 7.32 M/s, 分辨率: 1920x1080
ID: 7662057453544189330, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 180.63 M/s, 分辨率: 1280x720
ID: -2846395699006300847, 名称: 东南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4637389557525126530, 名称: 东南卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 551 ms, 速率: 0.10 M/s, 分辨率: 720x576
ID: -6338120234911414529, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6309.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2688 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 4239958248637822680, 名称: 东南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4400353741880914570, 名称: 东南卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10406 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 81952662575344331, 名称: 东南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10077 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8586153337971026491, 名称: 东南卫视, 接口: http://58.46.28.228:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7734564303849265299, 名称: 东南卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1720202916145542634, 名称: 东南卫视, 接口: http://58.46.28.228:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8653106277564772121, 名称: 东南卫视, 接口: http://110.178.145.40:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10821 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4561042288411527612, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6234.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 192.06 M/s, 分辨率: 854x480
ID: -1605510134650837812, 名称: 东南卫视, 接口: http://123.179.62.20:4022/rtp/239.29.0.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3435712000225421760, 名称: 东南卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.232:9372, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1429521657956454332, 名称: 东南卫视, 接口: http://113.119.27.123:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2919806528507670440, 名称: 东南卫视, 接口: http://171.213.155.148:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2447298603389649583, 名称: 东南卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5345859261000446169, 名称: 东南卫视, 接口: http://171.213.236.26:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1749052061026840752, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6427.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 56 ms, 速率: 5.78 M/s, 分辨率: 1280x720
ID: -4757780696674306851, 名称: 东南卫视, 接口: http://58.46.31.163:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10777 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8668489677054888831, 名称: 东南卫视, 接口: http://110.178.145.6:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 521 ms, 速率: 5.45 M/s, 分辨率: 1920x1080
ID: 4096624007783580877, 名称: 东南卫视, 接口: http://58.46.31.163:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3244331196518871218, 名称: 东南卫视, 接口: http://171.213.154.99:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8558490875343533624, 名称: 东南卫视, 接口: http://171.213.241.225:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4489225037677116738, 名称: 东南卫视, 接口: http://171.213.240.235:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4289452933218691784, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 518 ms, 速率: 1.17 M/s, 分辨率: 1280x720
ID: 4103433542960429475, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6312.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1449 ms, 速率: 0.96 M/s, 分辨率: 1280x720
ID: 1578747554663052375, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3688317875732208401, 名称: 甘肃卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.48:1468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8570147682274288561, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6458.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 60 ms, 速率: 58.80 M/s, 分辨率: 1280x720
ID: -7239592503555928602, 名称: 甘肃卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.234:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3172 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6960592032904697074, 名称: 甘肃卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.73:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 539 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8124271312881960301, 名称: 甘肃卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.162:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4647886678379437349, 名称: 甘肃卫视, 接口: http://58.46.28.176:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: None
ID: -994784945207040640, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 178 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: -3661104259761427166, 名称: 甘肃卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.185:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7872938660381247185, 名称: 甘肃卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6538424440765182508, 名称: 甘肃卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: None
ID: 160715258538553810, 名称: 甘肃卫视, 接口: http://116.2.170.93:4010/rtp/232.0.0.50:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10326 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1887437079819163828, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6267.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 222.13 M/s, 分辨率: 1280x720
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 325 ms, 速率: 1.75 M/s, 分辨率: 1920x1080
ID: -8937162903003438793, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6242.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 207.56 M/s, 分辨率: 1280x720
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 523 ms, 速率: 8.12 M/s, 分辨率: 1920x1080
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 590 ms, 速率: 8.70 M/s, 分辨率: 1920x1080
ID: 761563812780688202, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 65 ms, 速率: 28.09 M/s, 分辨率: 1920x1080
ID: 4646285600676087156, 名称: 广西卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7032336446148299622, 名称: 广西卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.152:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 119 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3614554328242133868, 名称: 广西卫视, 接口: http://110.178.145.76:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1460778124482507284, 名称: 贵州卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 778 ms, 速率: 5.44 M/s, 分辨率: 1920x1080
ID: -9130504717501268204, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 536 ms, 速率: 1.42 M/s, 分辨率: 1280x720
ID: -8740022474408018565, 名称: 甘肃卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8092708199349094097, 名称: 甘肃卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.37:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 8960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 802994498905712448, 名称: 贵州卫视, 接口: http://59.174.163.20:4022/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1338 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7873349256065780705, 名称: 贵州卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10277 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 593 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -440373655686036765, 名称: 贵州卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10717 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5040579342377145023, 名称: 贵州卫视, 接口: http://114.254.33.252:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10718 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6057854781802955725, 名称: 贵州卫视, 接口: http://114.254.83.230:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10159 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9028722452500900198, 名称: 贵州卫视, 接口: http://106.59.3.231:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1374 ms, 速率: 0.68 M/s, 分辨率: None
ID: 7787413291207428856, 名称: 贵州卫视, 接口: http://123.118.51.109:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 747470582546573582, 名称: 贵州卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.20:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2635745341185215611, 名称: 贵州卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.28:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5221948792055729603, 名称: 贵州卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.160:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -235316392592030464, 名称: 贵州卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5265287343330575540, 名称: 贵州卫视, 接口: http://171.213.150.235:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7011360752497063083, 名称: 贵州卫视, 接口: http://171.213.237.81:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1042659785359120789, 名称: 贵州卫视, 接口: http://171.8.107.199:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3986598311862967147, 名称: 贵州卫视, 接口: http://58.46.29.27:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1022427974703323063, 名称: 贵州卫视, 接口: http://58.46.29.27:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
