ID: -461287220468629412, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 341 ms, 速率: 4.15 M/s, 分辨率: None
ID: 8801490768866777517, 名称: CGTN法语, 接口: http://60.4.30.177:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.55 M/s, 分辨率: None
ID: -2101973132545906405, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2592 ms, 速率: 2.30 M/s, 分辨率: None
ID: -2498987421699166498, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 427 ms, 速率: 0.26 M/s, 分辨率: None
ID: -2080039315629335275, 名称: CGTN法语, 接口: http://220.176.218.173:9000/udp/239.252.219.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 478 ms, 速率: 0.13 M/s, 分辨率: None
ID: 6804988387219019149, 名称: CGTN法语, 接口: http://123.118.52.115:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 446 ms, 速率: 0.55 M/s, 分辨率: None
ID: -1077065792405310551, 名称: CGTN法语, 接口: http://114.254.36.246:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 559 ms, 速率: 0.75 M/s, 分辨率: None
ID: 3063082003341312844, 名称: CGTN法语, 接口: http://39.77.158.228:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.63 M/s, 分辨率: None
ID: 169383592934510133, 名称: CGTN法语, 接口: http://39.77.26.255:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.59 M/s, 分辨率: None
ID: -7756528109509448776, 名称: CGTN法语, 接口: http://39.77.159.240:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.60 M/s, 分辨率: None
ID: -596937369360883034, 名称: CGTN法语, 接口: http://39.77.24.219:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.51 M/s, 分辨率: None
ID: 1843849081479438481, 名称: CGTN法语, 接口: http://123.118.63.153:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 478 ms, 速率: 0.51 M/s, 分辨率: None
ID: -2040996179611084432, 名称: CGTN法语, 接口: http://116.2.169.182:4010/rtp/232.0.0.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 465 ms, 速率: 0.37 M/s, 分辨率: None
ID: -6078054063358665412, 名称: CGTN法语, 接口: http://39.77.163.166:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5382456661061299430, 名称: CGTN法语, 接口: http://106.59.2.85:55555/rtp/239.200.201.185:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1511 ms, 速率: 0.34 M/s, 分辨率: None
ID: -1765586987142551844, 名称: CGTN法语, 接口: http://106.116.242.184:9999/rtp/239.254.201.210:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 524 ms, 速率: 0.21 M/s, 分辨率: None
ID: 8528560827277869430, 名称: CGTN法语, 接口: http://114.254.86.222:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5682967234813581249, 名称: CGTN法语, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4922440686288255499, 名称: CGTN法语, 接口: http://114.254.85.125:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8106201794747220271, 名称: CGTN法语, 接口: http://36.158.153.151/wh7f454c46tw962946783_2132960187/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8498911629077038193, 名称: CGTN法语, 接口: http://124.114.103.202:6789/rtp/239.111.205.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6965284815156287069, 名称: CGTN法语, 接口: http://144.255.31.236:6688/udp/239.21.2.33:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 507 ms, 速率: 0.68 M/s, 分辨率: None
ID: 2356666212181015217, 名称: CGTN法语, 接口: http://171.213.155.70:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4908293303167065701, 名称: CGTN法语, 接口: http://171.213.217.27:8800/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 461 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2258262454718986710, 名称: CGTN法语, 接口: http://171.213.218.103:8800/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 205974706178574304, 名称: CGTN法语, 接口: http://171.213.238.188:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1006058955183640546, 名称: CGTN法语, 接口: http://171.213.239.229:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6109525980199219758, 名称: CGTN法语, 接口: http://171.213.239.40:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3109495580566553069, 名称: CGTN法语, 接口: http://106.45.2.15:4000/rtp/239.121.4.206:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 807008914475662689, 名称: CGTN法语, 接口: http://58.46.29.114:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 458 ms, 速率: 0.16 M/s, 分辨率: None
ID: 5660126205941260963, 名称: CGTN法语, 接口: http://113.119.24.33:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 419 ms, 速率: 0.08 M/s, 分辨率: None
ID: -7497622927104715388, 名称: CGTN法语, 接口: http://218.86.186.130:8188/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 457 ms, 速率: 0.41 M/s, 分辨率: None
ID: -8274502689426763252, 名称: CGTN法语, 接口: http://58.46.29.114:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 482 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8684320462597467320, 名称: CGTN法语, 接口: http://27.18.83.20:9100/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 532 ms, 速率: 0.05 M/s, 分辨率: None
ID: -8470983121507425204, 名称: CGTN法语, 接口: http://59.174.118.114:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1229759306365889736, 名称: CGTN法语, 接口: http://113.119.27.46:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4220682010187276486, 名称: CGTN法语, 接口: http://59.174.162.239:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 450 ms, 速率: 0.41 M/s, 分辨率: None
ID: -550721258105462983, 名称: CGTN法语, 接口: http://59.174.160.160:4022/rtp/239.69.1.235:11052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 477 ms, 速率: 0.22 M/s, 分辨率: None
ID: 793549220437873765, 名称: CGTN法语, 接口: http://112.109.206.208:9999/rtp/239.255.40.178:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 437 ms, 速率: 0.12 M/s, 分辨率: None
ID: -1050031098068335882, 名称: CGTN法语, 接口: http://121.29.215.105:2083/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 471 ms, 速率: 0.46 M/s, 分辨率: None
ID: -2675015199710410496, 名称: CGTN法语, 接口: http://27.154.99.234:3386/rtp/239.61.3.44:9782, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5544565396980672056, 名称: CGTN法语, 接口: http://111.196.130.150:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.56 M/s, 分辨率: None
ID: -841557104871441640, 名称: CGTN法语, 接口: http://114.254.39.113:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.37 M/s, 分辨率: None
ID: -578854373348839980, 名称: CGTN法语, 接口: http://221.220.128.207:8012/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.09 M/s, 分辨率: None
ID: 5860109602591700095, 名称: CGTN法语, 接口: http://114.254.83.24:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.34 M/s, 分辨率: None
ID: 6935737221629843837, 名称: CGTN法语, 接口: http://39.77.20.62:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 460 ms, 速率: 0.41 M/s, 分辨率: None
ID: 3004127996239049760, 名称: CGTN法语, 接口: http://39.77.22.252:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.57 M/s, 分辨率: None
ID: -3307558805416886099, 名称: CGTN法语, 接口: http://219.156.95.119:4022/rtp/225.1.5.37:1347, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 463 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5372746646519807744, 名称: CGTN法语, 接口: http://171.213.152.43:8188/udp/239.93.42.50:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5969945972602415666, 名称: CGTN法语, 接口: http://39.77.27.90:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 438 ms, 速率: 0.55 M/s, 分辨率: None
ID: -122691074639539907, 名称: CGTN法语, 接口: http://39.77.26.135:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 559 ms, 速率: 0.60 M/s, 分辨率: None
ID: -2455370026238327841, 名称: CGTN法语, 接口: http://58.46.29.4:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7380046474115227472, 名称: CGTN法语, 接口: http://58.46.29.4:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1854938383810996173, 名称: CGTN法语, 接口: http://218.86.186.64:8188/rtp/238.255.2.208:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -654795331993514379, 名称: CGTN法语, 接口: http://113.119.27.156:58888/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2797629486678146053, 名称: CGTN法语, 接口: http://221.220.129.233:8012/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5044964874175397321, 名称: CGTN法语, 接口: http://111.196.128.115:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7796158728436768442, 名称: CGTN法语, 接口: http://114.254.39.51:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1357008277367853260, 名称: CGTN西班牙语, 接口: http://60.4.30.177:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.31 M/s, 分辨率: None
ID: 5062507544083736568, 名称: CGTN法语, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=489a5266659fb52bad248cbb3d11c8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1103 ms, 速率: 0.19 M/s, 分辨率: None
ID: 8331852044280222161, 名称: CGTN法语, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=d7eafcc77a6796bdaae07e62f66264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1090 ms, 速率: 0.20 M/s, 分辨率: None
ID: -3600251972568068947, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1954815524530722474, 名称: CGTN西班牙语, 接口: http://114.254.86.222:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7571711595606588569, 名称: CGTN西班牙语, 接口: http://39.77.24.219:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 484 ms, 速率: 0.47 M/s, 分辨率: None
ID: 3753759336644231595, 名称: CGTN西班牙语, 接口: http://39.77.26.255:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 460 ms, 速率: 0.40 M/s, 分辨率: None
ID: 4179322714604659555, 名称: CGTN西班牙语, 接口: http://114.254.36.246:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.46 M/s, 分辨率: None
ID: -6607423557012701630, 名称: CGTN西班牙语, 接口: http://39.77.158.228:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 428 ms, 速率: 0.61 M/s, 分辨率: None
ID: -6930520581745592185, 名称: CGTN西班牙语, 接口: http://121.29.215.105:2083/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 491 ms, 速率: 0.52 M/s, 分辨率: None
ID: -5213322859106600217, 名称: CGTN西班牙语, 接口: http://123.118.63.153:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 469 ms, 速率: 0.38 M/s, 分辨率: None
ID: 2123568874485714594, 名称: CGTN西班牙语, 接口: http://59.174.162.239:4022/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 448 ms, 速率: 0.30 M/s, 分辨率: None
ID: 7863723494682492580, 名称: CGTN西班牙语, 接口: http://39.77.163.166:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5084410274898485626, 名称: CGTN西班牙语, 接口: http://116.2.169.182:4010/rtp/232.0.0.6:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 468 ms, 速率: 0.28 M/s, 分辨率: None
ID: -3706359559371312491, 名称: CGTN西班牙语, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=2a916f24f26847c3d9d321bf512dd8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1154 ms, 速率: 0.17 M/s, 分辨率: None
ID: -6987532408593534297, 名称: CGTN西班牙语, 接口: http://220.176.218.173:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 492 ms, 速率: 0.49 M/s, 分辨率: None
ID: -5451452634120528612, 名称: CGTN西班牙语, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=acca2125bbcb1754d291c7e165f811, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7038932544564560961, 名称: CGTN西班牙语, 接口: http://39.77.159.240:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.53 M/s, 分辨率: None
ID: -2431802387862670832, 名称: CGTN西班牙语, 接口: http://123.118.52.115:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.65 M/s, 分辨率: None
ID: -3851224357455559708, 名称: CGTN西班牙语, 接口: http://106.59.2.85:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 468 ms, 速率: 0.33 M/s, 分辨率: None
ID: -2756285230991338819, 名称: CGTN西班牙语, 接口: http://59.174.160.160:4022/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 477 ms, 速率: 0.31 M/s, 分辨率: None
ID: -946072885571063372, 名称: CGTN西班牙语, 接口: http://144.255.31.236:6688/udp/239.21.2.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 458 ms, 速率: 0.06 M/s, 分辨率: None
ID: -4224672085103199014, 名称: CGTN西班牙语, 接口: http://124.114.103.202:6789/rtp/239.111.205.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
