ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 624 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7909820886018678365, 名称: 高尔夫网球, 接口: http://180.213.170.24:8188/rtp/239.5.1.120:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 6790 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5884631129814219171, 名称: 高尔夫网球, 接口: http://106.116.241.206:9999/rtp/239.254.201.223:7252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5228552575394906088, 名称: 高尔夫网球, 接口: http://118.251.18.140:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3076945066333821623, 名称: 文化精品, 接口: http://106.59.3.228:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 548 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 882513261159852062, 名称: 文化精品, 接口: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874903_dlna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3914804863901742225, 名称: 文化精品, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 479 ms, 速率: 8.75 M/s, 分辨率: 1920x1080
ID: 8293908275527253349, 名称: 文化精品, 接口: http://124.112.188.96:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1362 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8751535529773134773, 名称: 文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 421 ms, 速率: 2.13 M/s, 分辨率: 1280x720
ID: 3474058342640456345, 名称: 文化精品, 接口: http://60.4.28.19:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 538 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3823100904969677599, 名称: 文化精品, 接口: http://106.59.2.152:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 8862 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7859594524559899665, 名称: 文化精品, 接口: http://61.159.134.31:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 6217976078963716859, 名称: 文化精品, 接口: http://183.164.237.178:8888/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 602 ms, 速率: 0.70 M/s, 分辨率: None
ID: -5126807493972601851, 名称: 文化精品, 接口: http://106.116.241.206:9999/rtp/239.254.201.229:7260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8826544782420335322, 名称: 文化精品, 接口: http://180.213.170.24:8188/rtp/239.5.1.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 1951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7123632472308832143, 名称: 世界地理, 接口: http://173.208.212.130:8181/720p/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1060 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 6853725373498948582, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1178 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -7398389058345702814, 名称: 世界地理, 接口: http://192.151.150.154/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2316 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -4500963155256192548, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2313202583827824313, 名称: 世界地理, 接口: http://112.234.22.76:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6223884387052469057, 名称: 世界地理, 接口: http://124.112.188.96:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1586 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 8957753931326279587, 名称: 世界地理, 接口: http://183.164.237.178:8888/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 544 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 1149122351196904123, 名称: 世界地理, 接口: http://60.4.28.19:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 597 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4570543031691968506, 名称: 世界地理, 接口: http://61.159.134.31:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 587 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3409981991055200635, 名称: 世界地理, 接口: http://120.198.86.251:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1637408489619226336, 名称: 世界地理, 接口: http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8804334967941339609, 名称: 世界地理, 接口: http://120.196.235.42:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6833932938987980083, 名称: 世界地理, 接口: http://220.176.218.17:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 7615 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8379500865255667815, 名称: 兵器科技, 接口: http://198.204.228.26/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 839 ms, 速率: 6.30 M/s, 分辨率: 1920x1080
ID: -9159580670756596120, 名称: 兵器科技, 接口: http://192.151.150.154/live/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 847 ms, 速率: 6.30 M/s, 分辨率: 1920x1080
ID: -7184761823937450070, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7133804879410287131, 名称: 兵器科技, 接口: http://173.208.212.130:8181/720p/gfjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1020 ms, 速率: 5.33 M/s, 分辨率: 1920x1080
ID: 867089979522933525, 名称: 兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1887 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -7245425275337900294, 名称: 兵器科技, 接口: http://60.4.28.19:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 558 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 991612123692596033, 名称: 兵器科技, 接口: http://124.112.188.96:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 545 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5743869048523986093, 名称: 兵器科技, 接口: http://61.159.134.31:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1264 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 5250652869304860386, 名称: 兵器科技, 接口: http://183.164.237.178:8888/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1371 ms, 速率: 0.62 M/s, 分辨率: None
ID: -3521185366480449606, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1229 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -1353707277126691255, 名称: 兵器科技, 接口: http://106.116.241.206:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5367048286351104209, 名称: 兵器科技, 接口: http://58.46.29.200:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6388799140565105762, 名称: 兵器科技, 接口: http://118.251.18.140:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2701510454161208693, 名称: 兵器科技, 接口: http://118.248.155.220:8889/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 547 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 1405679380956291092, 名称: 游戏风云, 接口: http://113.206.48.174:8002/rtp/225.0.4.237:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 518 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 9133606750940679684, 名称: 都市剧场, 接口: http://120.198.86.186:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10187 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 3254577411033184445, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4626.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1039991644414802510, 名称: 欢笑剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 291 ms, 速率: 2.03 M/s, 分辨率: 1280x720
ID: -1924457085902133395, 名称: 都市剧场, 接口: http://60.223.72.35:8005/rtp/226.0.2.81:8560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6404771874935745080, 名称: 都市剧场, 接口: http://113.206.48.174:8002/rtp/225.0.4.235:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 516 ms, 速率: 0.16 M/s, 分辨率: None
ID: -4307256381828015136, 名称: 欢笑剧场, 接口: http://120.238.87.243:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5435359652278696854, 名称: 生活时尚, 接口: http://60.223.72.35:8005/rtp/226.0.2.84:8584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5334536808065611816, 名称: 生活时尚, 接口: http://113.206.48.174:8002/rtp/225.0.4.241:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 501 ms, 速率: 0.23 M/s, 分辨率: None
ID: 6952513136918395152, 名称: 欢笑剧场, 接口: http://182.135.66.163:1888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 545 ms, 速率: 0.59 M/s, 分辨率: 3840x2160
ID: -9042789034169848946, 名称: 游戏风云, 接口: http://60.223.72.35:8005/rtp/226.0.2.78:8536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 524 ms, 速率: 0.01 M/s, 分辨率: None
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 564 ms, 速率: 0.26 M/s, 分辨率: 3840x2160
ID: -2500935221456832259, 名称: 欢笑剧场, 接口: http://120.198.86.186:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10331 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1869382974302965789, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3483568361758812449, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10052 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3174854647309868768, 名称: 欢笑剧场, 接口: http://k.061899.xyz/k.php?id=hxjc, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 407373189669224859, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3183277660358948070, 名称: 欢笑剧场, 接口: http://113.206.48.174:8002/rtp/225.0.4.234:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 517 ms, 速率: 0.08 M/s, 分辨率: None
ID: -7219036862833831611, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4575345794800914658, 名称: 欢笑剧场, 接口: http://218.94.90.74:57585/rtp/239.49.8.106:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1689002915635111934, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.3.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7856010814507293691, 名称: 欢笑剧场, 接口: http://222.95.12.2:4022/rtp/239.49.8.106:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7389007122941266017, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2666 ms, 速率: 0.00 M/s, 分辨率: None
ID: 599541864883748799, 名称: 快乐垂钓, 接口: http://39.77.161.85:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5474453815235885425, 名称: 快乐垂钓, 接口: http://39.77.22.26:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3251701964334567067, 名称: 快乐垂钓, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7009938619849909546, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 646 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4093270289762637501, 名称: 快乐垂钓, 接口: http://39.77.163.249:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -211960517074318108, 名称: 快乐垂钓, 接口: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 591 ms, 速率: 0.07 M/s, 分辨率: None
ID: 2323884265118684600, 名称: 快乐垂钓, 接口: http://124.112.188.96:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1578 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -1802845910013436310, 名称: 快乐垂钓, 接口: http://115.171.216.14:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 700 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5650291201464264140, 名称: 快乐垂钓, 接口: http://60.4.28.19:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 558 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 4560469968692081444, 名称: 快乐垂钓, 接口: http://106.59.2.152:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3239245611710813415, 名称: 快乐垂钓, 接口: http://112.192.72.188:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.76 M/s, 分辨率: None
ID: 3343519882120374527, 名称: 快乐垂钓, 接口: http://106.59.3.228:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.01 M/s, 分辨率: None
ID: 5399966804365004387, 名称: 动漫秀场, 接口: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2999998028971884039, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2342 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -2112593435481483056, 名称: 法制天地, 接口: http://39.165.150.207:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 5240 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6241290933292570579, 名称: 快乐垂钓, 接口: http://183.164.237.178:8888/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2594 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
