ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 7344621999888528454, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 574 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -463288487908954533, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1260 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -4167222621498695081, 名称: 海南卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5066090042263041233, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 150.38 M/s, 分辨率: 1280x720
ID: 7653354532136664264, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 160.35 M/s, 分辨率: 1280x720
ID: 5304228303350507049, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 142.95 M/s, 分辨率: 1280x720
ID: 8662931045890473988, 名称: 海南卫视, 接口: http://220.176.218.17:9000/udp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 4316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8666789718082827869, 名称: 海南卫视, 接口: http://58.46.29.147:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2773 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5966454406668567874, 名称: 海南卫视, 接口: http://58.46.29.147:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1985466930702154205, 名称: 海南卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3353663273186757155, 名称: 海南卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5740982219381907957, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 328 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -815084482279889295, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 322 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1441 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6939906244304737174, 名称: 河北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 362 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -4359536500952037351, 名称: 河北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3436450578127552002, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/1595.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3186965400480188523, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/7076.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 1.80 M/s, 分辨率: 1280x720
ID: -5363721843318125909, 名称: 河北卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8867565930860823702, 名称: 河北卫视, 接口: http://114.254.32.60:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1826624049414249138, 名称: 河北卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 9897 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7997133166939167045, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.180:6437, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3307839170913176019, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.46:6434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 432026255049576553, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 318 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5598966592536292319, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 321 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1311 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -7905180078015274458, 名称: 河南卫视, 接口: http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3275 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -802466403465142115, 名称: 河南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.228:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 432 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2356242750715364629, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2657688166803291801, 名称: 河南卫视, 接口: http://114.254.38.124:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5123696923391657051, 名称: 河南卫视, 接口: http://113.119.26.71:58888/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9187398623327790071, 名称: 河南卫视, 接口: http://58.46.30.212:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1403262382935937580, 名称: 河南卫视, 接口: http://58.46.30.212:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6089003768154560577, 名称: 河南卫视, 接口: http://58.46.30.212:8188/udp/239.76.245.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6926863927565731506, 名称: 河南卫视, 接口: http://113.119.24.170:58888/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10186 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1008419840729900003, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.164:11640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2424022798046223190, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10587 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9194159955593238452, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.165:11650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6563940286749881077, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.10.122:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8601088523551337038, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.167:11670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2409080847810883758, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9083453678504457670, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.171:11710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6247093468341878929, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3618175124603353183, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3098293485333496685, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6011280786053990898, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1851579593437988308, 名称: 河南卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.74:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3853751469516076373, 名称: 河南卫视, 接口: http://110.178.145.189:8188/udp/239.1.1.34:8034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6570347380296929400, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5402277994979770837, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.120:11200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9096300686189166433, 名称: 河南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1303971203660696012, 名称: 河南卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.96:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2567197487757318835, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10111 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4628513151672202558, 名称: 河南卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.69:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3659617502450453604, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7794499127112965033, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8624785771553502537, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.252.180:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5769248291384206406, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8532030238562858697, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4243454566315210829, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.245.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6136194187560156056, 名称: 河南卫视, 接口: http://58.46.31.135:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7753267847462657042, 名称: 河南卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1441469964648717061, 名称: 河南卫视, 接口: http://114.254.37.214:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8811275404905614639, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.98:1127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7158050174498276526, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.52:1081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3129948802533884577, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.53:1082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1719787973535061838, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.54:1083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1542319200067874728, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.56:1085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6755318844588584965, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.55:1084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3067225642943095368, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.58:1087, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2217647685803701550, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.120:1149, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3178430243766916924, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.100:1129, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2893770544497900220, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.99:1128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4593164158211393549, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.5.40:1350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6835485002012804836, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.101:1130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6404828956210505517, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.57:1086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1077571943155940529, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.254:1300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7078936110458489176, 名称: 河南卫视, 接口: http://219.156.21.108:4022/rtp/225.1.4.194:1244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7210214519624419149, 名称: 河南卫视, 接口: http://112.192.72.65:8484/rtp/239.0.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2852336378352412439, 名称: 河南卫视, 接口: http://112.192.73.193:8484/rtp/239.0.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189426599919887421, 名称: 河南卫视, 接口: http://171.8.168.73:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
