ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4992124962855006843, 名称: 北京卫视, 接口: http://tvtj1.jxwltx.com:8003/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8457066877992179972, 名称: 北京卫视, 接口: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1693667902159933005, 名称: 北京卫视, 接口: http://123.118.59.207:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 39045151175493364, 名称: 北京卫视, 接口: http://123.118.59.207:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 949396133647777927, 名称: 北京卫视, 接口: http://123.118.59.207:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2041264407287021044, 名称: 北京卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 492 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8378375766967691489, 名称: 北京卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1505 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 4920618690598656190, 名称: 北京卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 478 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 8964670333780246501, 名称: 北京卫视, 接口: http://123.179.62.144:4022/rtp/239.29.0.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7548893708557746139, 名称: 北京卫视, 接口: http://171.8.105.178:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8003353226145500161, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.22:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7981914480722258892, 名称: 北京卫视, 接口: http://58.46.28.156:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1424010470582497971, 名称: 北京卫视, 接口: http://58.46.28.156:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8879340323527683965, 名称: 北京卫视, 接口: http://58.46.28.156:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7881661473268064863, 名称: 北京卫视, 接口: http://58.46.28.156:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10696 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3117075597888124445, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2637090168111090452, 名称: 北京卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10742 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1212526009970269293, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3979094765944446101, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2679722956807085600, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1311114148063651078, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8400437283531100844, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2685613948446025380, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2338994234140662243, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -876591668200307654, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7968314791811321479, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8468709122523678691, 名称: 北京卫视, 接口: http://49.235.65.250:600/beijing/beijing.php?id=bjws4k, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7161662026371898458, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 772915215738779700, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3134462737291606081, 名称: 北京卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4948430603587665379, 名称: 北京卫视, 接口: http://171.8.81.218:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7608337189578593381, 名称: 北京卫视, 接口: http://123.179.61.23:4022/rtp/239.29.0.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4544015783321217471, 名称: 北京卫视, 接口: http://110.178.145.142:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9103000321273351873, 名称: 北京卫视, 接口: http://124.112.241.53:4022/rtp/238.1.78.162:7168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 710089226617162419, 名称: 北京卫视, 接口: http://171.213.134.28:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6270239387102671819, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4900931662274258572, 名称: 北京卫视, 接口: http://58.46.29.237:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1212210546520478849, 名称: 北京卫视, 接口: http://58.46.29.237:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8007024735461062651, 名称: 北京卫视, 接口: http://58.46.29.237:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1908090148915556814, 名称: 北京卫视, 接口: http://58.46.29.237:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2777554593930123411, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.22:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 486 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8509429405150001762, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 432 ms, 速率: 0.87 M/s, 分辨率: None
ID: 1402619235951974570, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.120:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 433 ms, 速率: 0.46 M/s, 分辨率: 3840x2160
ID: 7747015480107966747, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 424 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 2344193219681735858, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 484 ms, 速率: 0.84 M/s, 分辨率: None
ID: 7623496766929578664, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8396913657172654986, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.106:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 458 ms, 速率: 0.84 M/s, 分辨率: None
ID: -9035558555258488901, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6361.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1883051244884257711, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1178501974310767238, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 65 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: -3889629787471385782, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6491.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 97 ms, 速率: 0.93 M/s, 分辨率: None
ID: -1524367085636649033, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6908.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 143 ms, 速率: 2.56 M/s, 分辨率: 1280x720
ID: 6325964149994052575, 名称: 湖北卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5115940151367596426, 名称: 湖北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 480 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1573651767143248390, 名称: 湖北卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4538060093639614203, 名称: 湖北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.210:6567, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 420 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1444 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 609072363284754934, 名称: 湖北卫视, 接口: http://113.119.24.90:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2853937323571715958, 名称: 湖北卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 323021852484220862, 名称: 湖北卫视, 接口: http://58.46.30.245:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 877663340954775660, 名称: 湖北卫视, 接口: http://58.46.30.245:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2769 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5205896106206900068, 名称: 湖北卫视, 接口: http://171.8.81.60:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 356822973075668960, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 895 ms, 速率: 0.10 M/s, 分辨率: None
ID: -4937182986665944652, 名称: 安徽卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 469 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6500297061132475984, 名称: 安徽卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 430 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3811297419984640991, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6196.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3721 ms, 速率: 0.01 M/s, 分辨率: 1280x720
ID: -8810771231670106079, 名称: 安徽卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 470 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -9038214736838060049, 名称: 安徽卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 7556213155403454599, 名称: 安徽卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2598967915932272589, 名称: 安徽卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7747912941858544937, 名称: 安徽卫视, 接口: http://106.59.3.191:55555/udp/239.200.200.129:8720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7468456301355809926, 名称: 安徽卫视, 接口: http://106.59.3.231:55555/udp/239.200.200.129:8720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1289 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1584403422123423235, 名称: 安徽卫视, 接口: http://171.213.147.243:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7274230126837126257, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1295 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -7808592259073037186, 名称: 安徽卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2206545249983996791, 名称: 安徽卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7362671705863569405, 名称: 安徽卫视, 接口: http://110.178.145.9:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4127143262801818979, 名称: 安徽卫视, 接口: http://113.119.25.138:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9098990329805996658, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 880 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1936012126229807603, 名称: 安徽卫视, 接口: http://171.8.82.173:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
