ID: -2529367013661253421, 名称: CCTV-1, 接口: http://110.178.145.200:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6309834530126247726, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1431.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1092 ms, 速率: 2.00 M/s, 分辨率: None
ID: -621102979923748521, 名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -200532407745701688, 名称: CCTV-14, 接口: http://115.171.216.40:4000/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2923160997623343852, 名称: CCTV-14, 接口: http://115.171.216.32:4000/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 487 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8292336647409903434, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1384.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2150 ms, 速率: 2.94 M/s, 分辨率: None
ID: -5713961366316594402, 名称: CCTV-13, 接口: http://58.46.30.245:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3786 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4068870974341854103, 名称: CCTV-13, 接口: http://58.46.30.245:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2588220610137886551, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1505.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 923 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 4321951140437912521, 名称: CCTV-14, 接口: http://1.58.66.11:4000/rtp/229.58.190.159:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10743 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5227751345045450479, 名称: CCTV-14, 接口: http://116.2.168.173:4010/rtp/232.0.0.140:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -925965690118599083, 名称: CCTV-14, 接口: http://219.156.20.80:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7797953506373294173, 名称: CCTV-14, 接口: http://112.109.206.216:9999/rtp/239.255.40.41:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1393011057856027245, 名称: CCTV-14, 接口: http://114.254.37.18:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10089 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8699586475935718072, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1541.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 770 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 1318499984717351913, 名称: CCTV-14, 接口: http://171.213.151.1:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4260487515855102297, 名称: CCTV-14, 接口: http://114.254.86.200:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5695633166940876675, 名称: CCTV-14, 接口: http://110.178.145.78:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7831600189802951526, 名称: CCTV-14, 接口: http://112.192.73.104:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3040461937529880184, 名称: CCTV-14, 接口: http://112.192.72.29:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -491001222842668512, 名称: CCTV-14, 接口: http://27.156.100.84:10000/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1926875952641249400, 名称: CCTV-14, 接口: http://171.8.105.154:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3647551230900613527, 名称: CCTV-14, 接口: http://58.46.31.94:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4214002941236967257, 名称: CCTV-14, 接口: http://58.46.31.94:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2537712354569601067, 名称: CCTV-14, 接口: http://171.213.146.191:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603103609275767304, 名称: CCTV-14, 接口: http://171.213.154.65:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 937513066417534610, 名称: CCTV-14, 接口: http://171.8.83.241:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1300778107171851503, 名称: CCTV-14, 接口: http://110.178.145.251:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5402199377519865333, 名称: CCTV-14, 接口: http://111.123.112.32:8881/rtp/238.255.2.17:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10168 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4433166065250740548, 名称: CCTV-14, 接口: http://114.254.37.254:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8621159456249102016, 名称: CCTV-14, 接口: http://171.213.147.8:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1584200074417936424, 名称: CCTV-14, 接口: http://220.176.218.17:9000/udp/239.252.220.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2975456018262771714, 名称: CCTV-14, 接口: http://171.213.148.43:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2775849956270754022, 名称: CCTV-14, 接口: http://58.46.29.147:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2263744162556703292, 名称: CCTV-14, 接口: http://8.135.27.147:1234/624878440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1707542973855920829, 名称: CCTV-14, 接口: http://171.8.87.188:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4960777016579686039, 名称: CCTV-14, 接口: http://113.119.24.36:58888/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6210902969105175227, 名称: CCTV-14, 接口: http://58.46.29.147:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7722938537219957097, 名称: CCTV-14, 接口: http://110.178.145.4:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5296020210510034367, 名称: CCTV-14, 接口: http://114.254.39.52:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8766709924745111035, 名称: CCTV-14, 接口: http://114.254.82.6:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2647017974163768117, 名称: CCTV-14, 接口: http://219.156.92.27:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3496172643235407878, 名称: CCTV-14, 接口: http://171.213.149.222:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10178 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8949763610883850085, 名称: CCTV-14, 接口: http://58.46.29.127:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8900923409305415055, 名称: CCTV-14, 接口: http://171.213.208.228:4022/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9187044670072967781, 名称: CCTV-14, 接口: http://114.254.84.75:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3577995604676836345, 名称: CCTV-14, 接口: http://113.119.24.27:58888/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6659819827715376036, 名称: CCTV-14, 接口: http://58.46.29.127:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6205088098104728824, 名称: CCTV-14, 接口: http://112.109.206.43:9999/rtp/239.255.40.41:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7151048606883513953, 名称: CCTV-14, 接口: http://114.254.33.197:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3979658508617186722, 名称: CCTV-14, 接口: http://112.192.73.205:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1507622479278809503, 名称: CCTV-14, 接口: http://112.192.72.28:8484/rtp/239.0.0.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3972461463541767660, 名称: CCTV-14, 接口: http://27.18.128.106:9100/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3667893003768052699, 名称: CCTV-14, 接口: http://220.167.170.165:4000/rtp/239.120.1.193:8284, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -229102966107522837, 名称: CCTV-14, 接口: http://58.46.29.209:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -400265248642391123, 名称: CCTV-14, 接口: http://39.77.22.26:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 470 ms, 速率: 0.27 M/s, 分辨率: None
ID: -5826413326116644185, 名称: CCTV-14, 接口: http://58.46.29.209:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2074124089203769652, 名称: CCTV-14, 接口: http://113.119.24.217:58888/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5328186199169526488, 名称: CCTV-14, 接口: http://114.254.36.246:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3346303437558321799, 名称: CCTV-14, 接口: http://114.254.81.159:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8206225634102978443, 名称: CCTV-14, 接口: http://114.254.39.86:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6831377397653582606, 名称: CCTV-14, 接口: http://39.77.26.109:4002/rtp/239.253.254.236:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2582797658870097629, 名称: CCTV-14, 接口: http://171.8.104.229:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7033208759775768498, 名称: CCTV-14, 接口: http://171.8.170.140:8800/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8788223141299572931, 名称: CCTV-14, 接口: http://59.174.161.216:4022/rtp/239.69.1.107:10280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8722470623128187106, 名称: CCTV-14, 接口: http://115.211.1.213:8001/udp/233.50.201.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6143248814221327131, 名称: CCTV-14, 接口: http://110.178.145.86:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2828449113413202268, 名称: CCTV-14, 接口: http://144.255.16.132:6688/udp/239.21.1.157:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5253429472861432534, 名称: CCTV-14, 接口: http://124.114.103.202:6789/rtp/239.112.205.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6125557754920728519, 名称: CCTV-14, 接口: http://171.213.147.85:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1118508346513686443, 名称: CCTV-14, 接口: http://106.45.2.15:4000/rtp/239.121.4.160:8944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1785227131765077144, 名称: CCTV-14, 接口: http://58.46.29.222:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10364 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8767630082456519485, 名称: CCTV-14, 接口: http://58.46.29.222:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1939066233921801779, 名称: CCTV-14, 接口: http://114.254.32.86:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -11943304331040667, 名称: CCTV-14, 接口: http://113.251.74.222:8012/rtp/235.254.198.61:1520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1460608617041120087, 名称: CCTV-14, 接口: http://202.107.163.231:5555/udp/238.125.5.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9002772972020705640, 名称: CCTV-14, 接口: http://223.167.230.155:4022/rtp/239.45.3.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2505930587219096395, 名称: CCTV-14, 接口: http://106.116.241.206:9999/rtp/239.254.200.162:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7049175576411416133, 名称: CCTV-14, 接口: http://171.213.242.21:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8885851322786999443, 名称: CCTV-14, 接口: http://116.2.162.205:4010/rtp/232.0.0.140:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352882026866224466, 名称: CCTV-14, 接口: http://221.220.133.38:8012/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1153798413135841050, 名称: CCTV-14, 接口: http://114.254.87.60:4022/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132379607947096852, 名称: CCTV-14, 接口: http://219.156.34.18:4022/rtp/225.1.4.80:1109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2213705462640293950, 名称: CCTV-14, 接口: http://1.192.246.243:8188/rtp/239.16.20.14:10140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10760 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3865612931838092396, 名称: CCTV-14, 接口: http://114.254.37.94:8888/rtp/239.3.1.65:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659320653628080942, 名称: CCTV-14, 接口: http://124.112.189.92:4022/rtp/238.1.78.243:7816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10859 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2358583999544240970, 名称: CCTV-14, 接口: http://58.46.29.136:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
