ID: 7744776761085072959, 名称: CCTV-1, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2360919064491822952, 名称: 云南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3798316547381020714, 名称: 云南卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3087509903682291268, 名称: 云南卫视, 接口: http://14.204.32.194:6410/00000003/2/H_YNWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4343191016240761396, 名称: 云南卫视, 接口: http://cfss.cc/cdn/huya/11352898.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1348864030051108169, 名称: 云南卫视, 接口: http://112.27.235.94:8000/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10779 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -1108122692359747788, 名称: 云南卫视, 接口: http://tvtj.jxwltx.com:8003/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1185876127718667804, 名称: 云南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.6:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 409 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6475915880500214928, 名称: 云南卫视, 接口: http://36.158.153.148/wh7f454c46tw1438048343_1663402044/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2987375776406021950, 名称: 云南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7134937138232736915, 名称: 云南卫视, 接口: http://tvbox6.icu/tv/migu.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 628 ms, 速率: 6.35 M/s, 分辨率: 1920x1080
ID: 1584581735566796236, 名称: 云南卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 8325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7777051824616942783, 名称: 云南卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10004 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5811410117738000372, 名称: 云南卫视, 接口: http://220.167.170.178:4000/rtp/239.120.1.156:8994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3065 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2341 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 4685479934589323335, 名称: 新疆卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 443 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 278567586367586067, 名称: 新疆卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 503 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -8842218261887494242, 名称: 新疆卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4731485888754654167, 名称: 新疆卫视, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -530137825131311282, 名称: 西藏卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=abc0a4bde63b2deca62aec0896be6f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -318508912212593877, 名称: 新疆卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3500300113751665194, 名称: 新疆卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2991778391178501155, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2768947420157511411, 名称: 新疆卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3963306709276731612, 名称: 西藏卫视, 接口: http://t.061899.xyz/tl/tl.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1764962806321545871, 名称: 西藏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7674877458312847531, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5065182419867410374, 名称: 西藏卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 424 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -1298300537797435776, 名称: 西藏卫视, 接口: http://220.167.170.155:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 516 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7063205158182573491, 名称: 西藏卫视, 接口: http://106.59.2.32:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 439 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 178615084362345618, 名称: 西藏卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 452 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -5640635741687616493, 名称: 西藏卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10829 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1497662140638517285, 名称: 西藏卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2507490000783645661, 名称: 西藏卫视, 接口: http://110.178.145.33:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2825605818143270, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2959944371115305597, 名称: 西藏卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8828070300115049848, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4788921761373536251, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1667314318351849398, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4560045374328477911, 名称: 西藏卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5544049293312673831, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8463065820455771122, 名称: 西藏卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5140533421068335427, 名称: 西藏卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8151367078030056817, 名称: 西藏卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7541315487540193390, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4001808354113437340, 名称: 西藏卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2844713166883411643, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1253817457246496875, 名称: 西藏卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6716690235076860983, 名称: 西藏卫视, 接口: http://114.254.33.71:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2553218806655989273, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/2074.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5402962389385317339, 名称: 西藏卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8212433052924831713, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/2265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7071402702138006487, 名称: 西藏卫视, 接口: http://123.118.48.120:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2795711023709759850, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/2522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5109840342612511260, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/3091.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1886559830281353659, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/3092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2405221925330330259, 名称: 西藏卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -800036740692031296, 名称: 西藏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_XZWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6795995165634207690, 名称: 西藏卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -8089455737151455455, 名称: 西藏卫视, 接口: https://vip.ffzy-play7.com/20221224/9675_24c6d3c7/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1728665283492099710, 名称: 西藏卫视, 接口: http://36.158.153.149/wh7f454c46tw1559378600_-1867343224/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1308956712758303840, 名称: 西藏卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10709 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5123060532722812414, 名称: 西藏卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10696 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6144037530882059827, 名称: 西藏卫视, 接口: http://183.11.239.36:808/hls/64/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10886 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: -853065310610667883, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2646738970897967694, 名称: 西藏卫视, 接口: http://124.112.189.243:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 432 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -7054633103258718836, 名称: 西藏卫视, 接口: http://110.178.145.247:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 435 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 5451645170301642261, 名称: 西藏卫视, 接口: http://123.179.60.127:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3035630214597479071, 名称: 西藏卫视, 接口: http://218.86.184.177:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1098 ms, 速率: 4.73 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1159 ms, 速率: 4.47 M/s, 分辨率: 1920x1080
ID: -6785279550034188481, 名称: 西藏卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -3398250732981481430, 名称: 西藏卫视, 接口: http://218.86.184.177:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 435 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 8269716426805689645, 名称: 西藏卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 458 ms, 速率: 0.27 M/s, 分辨率: None
ID: 2384739317195278961, 名称: 西藏卫视, 接口: http://218.86.184.177:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1057 ms, 速率: 0.78 M/s, 分辨率: None
ID: 4149250001776990020, 名称: 三沙卫视, 接口: http://204.12.221.218:8181/3m1080p/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 4074 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -7004398382200905473, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 415 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7032143508290463860, 名称: 三沙卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 408 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1135263412415528338, 名称: 三沙卫视, 接口: http://58.46.30.61:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10672 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
