ID: -3044249791333689527, 名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6183216767726409506, 名称: CETV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5318064193685506020, 名称: CETV1, 接口: http://1.192.246.243:8188/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5544560362027689236, 名称: CETV1, 接口: http://123.118.58.227:8686/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -333889427104539572, 名称: CETV1, 接口: http://124.114.103.202:6789/rtp/239.109.205.47:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 8984 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3148104889642970215, 名称: CETV1, 接口: http://171.213.242.21:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5095 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3322491212610715190, 名称: CETV1, 接口: http://124.112.189.92:4022/rtp/238.1.78.158:7136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 4095 ms, 速率: 0.00 M/s, 分辨率: None
ID: 15832477016717993, 名称: CETV1, 接口: http://110.178.145.110:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2117 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7730599901210754029, 名称: CETV1, 接口: http://58.46.29.136:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 110 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4702423789534376609, 名称: CETV1, 接口: http://58.46.29.136:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 111 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 471 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: -1467303611424933775, 名称: CETV2, 接口: http://115.171.216.40:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 445 ms, 速率: 0.04 M/s, 分辨率: None
ID: 2827511941486922756, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 438 ms, 速率: 0.05 M/s, 分辨率: None
ID: -2925992535558206460, 名称: CETV2, 接口: http://116.9.34.79:4000/udp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10784 ms, 速率: 0.00 M/s, 分辨率: None
ID: -375572505100599714, 名称: CETV2, 接口: http://106.116.241.206:9999/rtp/239.254.200.226:6260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5571816144212140480, 名称: CETV2, 接口: http://60.4.28.19:8077/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1197942347138097234, 名称: CETV2, 接口: http://1.58.66.11:4000/rtp/229.58.190.59:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -206496625416933875, 名称: CETV2, 接口: http://110.178.145.192:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 481 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 4544181684984054851, 名称: CETV2, 接口: http://112.192.73.143:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 478 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -664729879963033974, 名称: CETV2, 接口: http://112.109.206.191:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 407 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9185133911209752375, 名称: CETV2, 接口: http://112.192.73.48:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 453 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7793787597085282765, 名称: CETV2, 接口: http://123.118.58.227:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 426 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1440786217094434926, 名称: CETV2, 接口: http://114.254.34.209:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 622 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8331448823851246568, 名称: CETV2, 接口: http://114.254.81.63:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1180579363983103634, 名称: CETV2, 接口: http://114.254.39.86:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 637 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7054161605835309134, 名称: CETV4, 接口: http://112.192.73.143:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 460 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 8556225618701143250, 名称: CETV4, 接口: http://112.192.73.48:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 452 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 7554325948005336396, 名称: CETV4, 接口: http://39.77.26.109:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10435 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2621648034036972986, 名称: CETV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 446 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -3795376129679484547, 名称: CETV4, 接口: http://39.77.22.4:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8168573214844558506, 名称: CETV4, 接口: http://106.59.3.191:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5717952210498050185, 名称: CETV4, 接口: http://106.59.3.231:55555/rtp/239.200.201.122:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 69155023448872555, 名称: CETV4, 接口: http://116.2.167.184:4010/rtp/232.0.0.239:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10320 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4158739579609007898, 名称: CETV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 4927069695139714646, 名称: CETV4, 接口: http://121.29.215.140:2083/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 446 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -6895401814632821558, 名称: CETV4, 接口: http://61.159.135.85:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 436 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 1953596013617350607, 名称: CETV4, 接口: http://118.251.19.80:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3439507683034995886, 名称: CETV4, 接口: http://112.109.206.191:9999/rtp/239.255.40.31:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 416 ms, 速率: 0.41 M/s, 分辨率: None
ID: -968556327846040584, 名称: CETV4, 接口: http://58.46.31.60:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5019857429805622070, 名称: CETV4, 接口: http://118.251.19.80:8188/udp/239.76.245.254:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2911777321235346087, 名称: cctv4欧洲, 接口: http://39.77.26.109:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10858 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -626140560646777246, 名称: cctv4欧洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1367489181277121813, 名称: cctv4欧洲, 接口: http://114.254.39.86:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2247649591836602119, 名称: cctv4欧洲, 接口: http://39.77.22.4:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 430 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3812043526334694036, 名称: cctv4欧洲, 接口: http://116.2.167.184:4010/rtp/232.0.0.53:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10131 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8115570490420447521, 名称: cctv4欧洲, 接口: http://61.159.135.85:4022/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 441 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8456011710007667163, 名称: cctv4欧洲, 接口: http://121.29.215.140:2083/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 444 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 7892063244181877717, 名称: cctv4欧洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 428 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 7372337803350321930, 名称: cctv4欧洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6247554051700258950, 名称: cctv4欧洲, 接口: http://114.254.81.73:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4348629324112964609, 名称: cctv4欧洲, 接口: http://123.118.58.227:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1061980864790820995, 名称: cctv4美洲, 接口: http://123.118.58.227:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 437 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -3316740106480018204, 名称: cctv4欧洲, 接口: http://219.156.16.55:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1027 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2516984722637160557, 名称: cctv4欧洲, 接口: http://114.254.34.81:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 84 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7705970895330523473, 名称: cctv4欧洲, 接口: http://114.254.81.28:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 85 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4743858989208478763, 名称: cctv4欧洲, 接口: http://111.196.134.175:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 84 ms, 速率: 0.00 M/s, 分辨率: None
ID: -51080893061038601, 名称: cctv4美洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7450352893809762634, 名称: cctv4美洲, 接口: http://39.77.26.109:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10479 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -711774974044945271, 名称: cctv4美洲, 接口: http://116.2.167.184:4010/rtp/232.0.0.59:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4892556195051592585, 名称: cctv4美洲, 接口: http://121.29.215.140:2083/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 432 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -1976194249331192122, 名称: cctv4美洲, 接口: http://106.59.3.191:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4164913282682325579, 名称: cctv4美洲, 接口: http://106.59.3.231:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1465830916671126762, 名称: cctv4美洲, 接口: http://111.196.134.175:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4090504075795141840, 名称: cctv4美洲, 接口: http://219.156.34.5:4022/rtp/225.1.5.32:1343, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 419 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -71670088942386945, 名称: cctv4美洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 4269897673269810336, 名称: cctv4美洲, 接口: http://61.159.135.85:4022/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 437 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -4001271888218698565, 名称: cctv4美洲, 接口: http://123.179.61.28:4022/rtp/239.29.1.142:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8962872585331460291, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3463.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2916197401212054028, 名称: cctv4美洲, 接口: http://220.176.218.17:9000/udp/239.252.219.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1673967050296486372, 名称: cctv4美洲, 接口: http://106.116.241.206:9999/rtp/239.254.201.206:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10779 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4062795197551101920, 名称: cctv4美洲, 接口: http://114.254.38.135:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: None
ID: 523119194374691796, 名称: cctv4美洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4923216880907282404, 名称: cctv4美洲, 接口: http://114.254.81.73:4022/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5722749559633409776, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3605.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5786470018279409704, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4159066203374875323, 名称: cctv4美洲, 接口: http://219.156.16.55:4022/rtp/225.1.5.32:1343, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4697282924309096100, 名称: cctv4美洲, 接口: http://39.77.22.4:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8945161612718531966, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2348569546219916762, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7927219159710976460, 名称: cctv4美洲, 接口: http://114.254.34.81:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3098478874907369796, 名称: cctv4美洲, 接口: http://114.254.81.28:4022/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 579339893356611527, 名称: cctv4美洲, 接口: http://221.220.135.225:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 6101263179137636319, 名称: cctv4美洲, 接口: http://114.254.34.209:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2257949566038512567, 名称: CGTN英语, 接口: http://114.254.39.86:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6242031537918309974, 名称: CGTN英语, 接口: http://112.192.73.143:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 463 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5120205552285885212, 名称: CGTN英语, 接口: http://112.192.73.48:8484/rtp/239.0.0.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 453 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
