ID: 6337311089889490831, 名称: CCTV-1, 接口: http://39.77.22.252:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4435723394986113260, 名称: 厦门卫视, 接口: http://114.254.35.167:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 602 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5740138650190010313, 名称: 厦门卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3288924761703986627, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/2264.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2273051870371488852, 名称: 厦门卫视, 接口: http://114.254.82.122:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 587 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2629592099102699801, 名称: 厦门卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5485483784207583117, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/2934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5697725336722292261, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/3169.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 357493017775618673, 名称: 厦门卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 425 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -5181617307798481595, 名称: 厦门卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 430 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -599313132334032717, 名称: 厦门卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=2a3e514258e6fbddac46556f20614e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5041951521975281664, 名称: 厦门卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10105 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1653707954545296496, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/5889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1172521533897763175, 名称: 厦门卫视, 接口: http://220.176.218.173:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 6.18 M/s, 分辨率: 1920x1080
ID: 2949772586650303362, 名称: 云南卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5647490443820764921, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/6089.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3882206003704873047, 名称: 厦门卫视, 接口: http://114.254.80.49:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6655119870251233426, 名称: 厦门卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1459675287701215146, 名称: 云南卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 429 ms, 速率: 0.28 M/s, 分辨率: None
ID: -105020601763120714, 名称: 云南卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10745 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8676636628620882419, 名称: 云南卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10875 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1186959755418099937, 名称: 云南卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3879988670166349564, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2228 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3341704618900036874, 名称: 厦门卫视, 接口: http://183.11.239.36:808/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10892 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 2549094400182057949, 名称: 云南卫视, 接口: http://115.211.1.213:8001/udp/233.50.200.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 436 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2332694591545183753, 名称: 云南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8015626188410682433, 名称: 云南卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 473 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: 7477512647837043746, 名称: 云南卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6094651466627969001, 名称: 云南卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4114134080988017208, 名称: 云南卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6182454555660339925, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2480 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 8635952948491505085, 名称: 云南卫视, 接口: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3937203805784072591, 名称: 云南卫视, 接口: http://110.178.145.118:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7084037939739310626, 名称: 云南卫视, 接口: http://114.254.84.76:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3376 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5493394163500251001, 名称: 云南卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 482 ms, 速率: 0.30 M/s, 分辨率: None
ID: -5529149401439308249, 名称: 云南卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 0.31 M/s, 分辨率: None
ID: 6182265018460458408, 名称: 云南卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.31 M/s, 分辨率: None
ID: -3303628156062817526, 名称: 新疆卫视, 接口: http://110.178.145.70:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 720 ms, 速率: 5.61 M/s, 分辨率: 1920x1080
ID: 2080663549842492752, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/6078.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.66 M/s, 分辨率: None
ID: -1860553189215688205, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/6077.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 3.03 M/s, 分辨率: None
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2302 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3146 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4731485888754654167, 名称: 新疆卫视, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2454 ms, 速率: 0.10 M/s, 分辨率: None
ID: -41574061283502577, 名称: 新疆卫视, 接口: http://220.167.170.178:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10545 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3378424933454704267, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/790.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10659 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 4685479934589323335, 名称: 新疆卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 402 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 278567586367586067, 名称: 新疆卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 441 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7970989705449947693, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8938954431021621654, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -165323196939963981, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 9585 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4183299886522015218, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2212868533789615460, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 67 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2867046619678893312, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4114053398558421463, 名称: 西藏卫视, 接口: http://110.178.145.70:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5065182419867410374, 名称: 西藏卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 405 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4513175666367141226, 名称: 西藏卫视, 接口: http://220.167.170.178:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3225514643947485593, 名称: 西藏卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7349119920547557273, 名称: 西藏卫视, 接口: http://218.86.187.110:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10312 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6501146864882522889, 名称: 西藏卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7063205158182573491, 名称: 西藏卫视, 接口: http://106.59.2.32:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 428 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 178615084362345618, 名称: 西藏卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 435 ms, 速率: 0.75 M/s, 分辨率: None
ID: -3901696401590054717, 名称: 西藏卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7022143894467564355, 名称: 西藏卫视, 接口: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10332 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2600994841135676169, 名称: 西藏卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4376309470804426596, 名称: 西藏卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9132626601669133271, 名称: 西藏卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3368359739507886179, 名称: 西藏卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8870928345880300419, 名称: 西藏卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7960533867466753945, 名称: 西藏卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8696057298552975249, 名称: 西藏卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7863621291241420878, 名称: 西藏卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3828307412838888647, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1889483676089374373, 名称: 西藏卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7898455684893069108, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1817348987077812923, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7140558344269275668, 名称: 西藏卫视, 接口: http://204.12.221.218:8181/3m1080p/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 747 ms, 速率: 3.52 M/s, 分辨率: 720x576
ID: -5385645489083578641, 名称: 西藏卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10796 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4082601460050817340, 名称: 西藏卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10325 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7111673934724847942, 名称: 西藏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_XZWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7888768626376208801, 名称: 西藏卫视, 接口: http://114.254.84.76:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
