ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3670 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: 6020795018144091276, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8969789232865576171, 名称: 三沙卫视, 接口: http://114.254.37.46:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 623 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7156326992423022169, 名称: 三沙卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 402 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2053097141098572826, 名称: 海峡卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 469 ms, 速率: 0.45 M/s, 分辨率: None
ID: -3013994207981553400, 名称: 兵团卫视, 接口: http://220.167.170.202:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 475 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6286842480337200025, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 678 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 5141613416911307115, 名称: 延边卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 423 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -6661359817486563267, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 471 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -8055036787924655142, 名称: 兵团卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10990 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2651992005852736367, 名称: 兵团卫视, 接口: http://110.178.145.161:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8398490820208654434, 名称: 兵团卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 406 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5139298873735208228, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: -679107110286173945, 名称: 兵团卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 396 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2670106486293282016, 名称: 兵团卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.34:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10300 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4281209969076644925, 名称: 兵团卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 418 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2156531142861755559, 名称: 兵团卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.228:9356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7598539900788011857, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3228 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3203517390354000533, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5724158979900614423, 名称: 兵团卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3802335545692527136, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10321 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3218675636332349903, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8581451564699801896, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5707600717978646648, 名称: 兵团卫视, 接口: http://114.254.37.46:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 686199054603757207, 名称: 兵团卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1537169697046742913, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7757783179088128226, 名称: 兵团卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1964522172849119536, 名称: 兵团卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1259233508214600339, 名称: 兵团卫视, 接口: http://110.178.145.156:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 456 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 3582283324999627144, 名称: 康巴卫视, 接口: http://112.192.73.143:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 430 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -9167993985414135552, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3176 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2889964108735323938, 名称: 康巴卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 408 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1773116618612678010, 名称: 康巴卫视, 接口: http://171.213.153.123:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 673 ms, 速率: 2.66 M/s, 分辨率: 1280x720
ID: -2618560904728541393, 名称: 康巴卫视, 接口: http://171.213.242.21:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5584421199942209261, 名称: 中国天气, 接口: http://118.248.156.97:8889/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1517674620381603664, 名称: 中国天气, 接口: http://118.248.156.97:8889/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7815004198234023168, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6200750073168344169, 名称: 康巴卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9079575438900106442, 名称: 凤凰卫视, 接口: http://110.178.145.161:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1657091159406796864, 名称: 中国天气, 接口: http://171.119.207.173:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 467 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3432308664296022035, 名称: 凤凰卫视, 接口: http://110.178.145.156:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 414 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 2982385034668229668, 名称: 中国天气, 接口: http://58.46.29.100:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7583634239548959296, 名称: 中国天气, 接口: http://58.46.29.100:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5722997568867480007, 名称: 中国天气, 接口: http://112.109.206.191:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 388 ms, 速率: 0.48 M/s, 分辨率: None
ID: -1392977138099623156, 名称: 中国天气, 接口: http://171.119.205.203:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 511 ms, 速率: 0.49 M/s, 分辨率: None
ID: 4363874208972809364, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4253060354262950400, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2158863888629605114, 名称: 中国天气, 接口: http://58.46.31.60:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525995574964488613, 名称: 中国天气, 接口: http://58.46.31.60:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2462 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1156 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 3080287787297762872, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8146667692145871136, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3932656265444574966, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3593859064430094420, 名称: 央视台球, 接口: http://118.248.156.97:8889/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1640246268325543311, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10606 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4048367217139490927, 名称: 央视台球, 接口: http://124.112.189.92:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 407 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -7224925191309140100, 名称: 央视台球, 接口: http://60.4.31.149:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 414 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1115497224669584111, 名称: 央视台球, 接口: http://59.174.161.216:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 454 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 456 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 444 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -5112166041524170017, 名称: 央视台球, 接口: http://61.159.135.85:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: None
ID: 6610548686778172409, 名称: 央视台球, 接口: http://113.119.26.6:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6591016573167218666, 名称: 央视台球, 接口: http://110.178.145.63:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1126055397329882101, 名称: 央视台球, 接口: http://113.119.27.165:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3715418769979568503, 名称: 央视台球, 接口: http://58.46.29.235:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 987 ms, 速率: 2.38 M/s, 分辨率: 1920x1080
ID: -7997097705789302005, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5767797167385354958, 名称: 风云足球, 接口: http://124.112.189.92:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 488 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 3273426299711338602, 名称: 风云足球, 接口: http://59.174.161.216:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10888 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9020080866649239958, 名称: 风云足球, 接口: http://60.4.31.149:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 464 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 432 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 655 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -8143358007533669450, 名称: 风云足球, 接口: http://113.119.26.6:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2060456600269592165, 名称: 风云足球, 接口: http://118.251.19.80:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3553089307721094516, 名称: 风云足球, 接口: http://110.178.145.63:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5771786724186509747, 名称: 风云足球, 接口: http://58.46.29.235:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7173431605906046488, 名称: 风云足球, 接口: http://113.119.27.165:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6476526553792992930, 名称: 风云足球, 接口: http://220.176.218.17:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
