ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 913327774512354496, 名称: CETV1, 接口: http://36.49.50.4:8800/rtp/239.37.0.193:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3449395371019595755, 名称: CETV1, 接口: http://171.213.236.74:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6183216767726409506, 名称: CETV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3225619087589850, 名称: CCTV4K, 接口: http://220.176.218.17:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10173 ms, 速率: 0.00 M/s, 分辨率: None
ID: -897521098868947892, 名称: CETV1, 接口: http://45.192.97.170:8880/play/3813.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6220581996377761230, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 469 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8808527499880571718, 名称: CETV1, 接口: http://45.192.97.170:8880/play/4216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8690865242291040343, 名称: CETV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 2475421020263505050, 名称: CETV1, 接口: http://218.86.187.9:8188/rtp/238.255.2.105:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 7.79 M/s, 分辨率: 1280x720
ID: -5227868646805687647, 名称: CETV1, 接口: http://114.254.35.216:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8742 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876986799259458199, 名称: CETV1, 接口: http://171.8.82.33:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8624547875575140243, 名称: CETV1, 接口: http://58.46.28.198:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 628459844805273008, 名称: CETV1, 接口: http://58.46.28.198:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2585 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4549081954342095320, 名称: CETV1, 接口: http://106.59.2.152:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 497 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 691628423394717507, 名称: CETV2, 接口: http://123.118.58.227:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10768 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1322178450037223268, 名称: CETV2, 接口: http://106.59.2.152:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 520 ms, 速率: 0.19 M/s, 分辨率: 720x576
ID: -635152225559992237, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 488 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5964329194980890723, 名称: CETV2, 接口: http://123.179.62.99:4022/rtp/239.29.0.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 530 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3392545713076158465, 名称: CETV2, 接口: http://115.171.216.40:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 505 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1404134464010373326, 名称: CETV2, 接口: http://27.154.99.234:3386/rtp/239.61.3.6:9554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10155 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5053994493790230293, 名称: CETV2, 接口: http://223.167.230.155:4022/rtp/239.45.1.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2774 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2966884186011639367, 名称: CETV2, 接口: http://223.198.241.63:4000/rtp/239.253.64.128:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 560360690924799849, 名称: CETV2, 接口: http://220.176.218.17:9000/rtp/239.252.219.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10231 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6588936997029310091, 名称: CETV2, 接口: http://220.167.170.128:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 507 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6275796365187055541, 名称: CETV2, 接口: http://124.114.103.202:6789/rtp/239.109.205.48:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1572668040331886735, 名称: CETV2, 接口: http://110.178.145.49:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 520 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -6645762954302856785, 名称: CETV2, 接口: http://122.189.103.197:8888/rtp/228.0.0.198:7198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 235372407193471797, 名称: CETV2, 接口: http://219.156.16.222:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 604 ms, 速率: 0.00 M/s, 分辨率: None
ID: 520540865525927855, 名称: CETV2, 接口: http://58.253.171.52:8188/udp/239.0.1.210:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5182569147563244587, 名称: CETV2, 接口: http://123.118.50.191:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6359008819919932417, 名称: CETV2, 接口: http://221.220.128.203:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.12 M/s, 分辨率: None
ID: 8252262539713246298, 名称: CETV2, 接口: http://112.109.206.191:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5737858874597182072, 名称: CETV2, 接口: http://116.2.168.151:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7853759400569366031, 名称: CETV2, 接口: http://114.254.36.148:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10314 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3854537491964831272, 名称: CETV2, 接口: http://114.254.36.239:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 707 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1133638598941851222, 名称: CETV2, 接口: http://123.179.61.28:4022/rtp/239.29.0.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10675 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7927429551421958270, 名称: CETV4, 接口: http://60.4.28.19:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5204986560013718515, 名称: CETV2, 接口: http://114.254.34.238:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1893710029708375434, 名称: CETV2, 接口: http://114.254.36.13:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7197566521344127600, 名称: CETV2, 接口: http://114.254.84.28:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2621648034036972986, 名称: CETV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4158739579609007898, 名称: CETV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -8887314848699211817, 名称: CETV4, 接口: http://112.192.73.202:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 544 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 2221599278883925017, 名称: CETV4, 接口: http://112.192.73.122:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 592 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7190765896581904225, 名称: CETV4, 接口: http://121.29.215.10:2083/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 1667971561157670435, 名称: CETV4, 接口: http://61.159.134.186:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 462 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -3884715931680608079, 名称: CETV4, 接口: http://116.2.168.151:4010/rtp/232.0.0.239:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4004023722774853591, 名称: CETV4, 接口: http://218.86.186.115:8188/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 7009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6609322365328048623, 名称: CETV4, 接口: http://112.109.206.191:9999/rtp/239.255.40.31:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -379381851395745763, 名称: CETV4, 接口: http://110.178.145.251:8188/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -626140560646777246, 名称: cctv4欧洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7011376140113096763, 名称: cctv4欧洲, 接口: http://106.59.2.152:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 498 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 401866270656816309, 名称: cctv4欧洲, 接口: http://61.159.134.186:4022/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 461 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7892063244181877717, 名称: cctv4欧洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 7372337803350321930, 名称: cctv4欧洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 552 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6284168288383034029, 名称: cctv4欧洲, 接口: http://123.118.58.227:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3051139190680701016, 名称: cctv4欧洲, 接口: http://114.254.37.73:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4179223237634290718, 名称: cctv4欧洲, 接口: http://106.116.241.206:9999/rtp/239.254.201.205:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2469815087782253647, 名称: cctv4欧洲, 接口: http://116.2.168.151:4010/rtp/232.0.0.53:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7453300266977313216, 名称: cctv4欧洲, 接口: http://220.176.218.17:9000/udp/239.252.219.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2334121146322879201, 名称: cctv4欧洲, 接口: http://218.86.186.115:8188/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5545073462775121239, 名称: cctv4欧洲, 接口: http://114.254.34.238:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7426204305728075019, 名称: cctv4欧洲, 接口: http://114.254.82.26:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3681855311401744733, 名称: cctv4欧洲, 接口: http://114.254.38.195:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6698148923089689152, 名称: cctv4欧洲, 接口: http://45.192.97.170:8880/play/3821.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5769852692629655621, 名称: cctv4欧洲, 接口: http://218.86.185.149:8188/rtp/238.255.2.213:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10896 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3243480666090443110, 名称: cctv4欧洲, 接口: http://114.254.35.208:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 827594753492348386, 名称: cctv4欧洲, 接口: http://221.220.128.203:8012/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 539 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -118788992192315621, 名称: cctv4欧洲, 接口: http://123.179.62.99:4022/rtp/239.29.1.144:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 537 ms, 速率: 0.66 M/s, 分辨率: None
ID: 902730722590603930, 名称: cctv4欧洲, 接口: http://106.59.3.228:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 484 ms, 速率: 0.71 M/s, 分辨率: None
ID: -7431322068011651690, 名称: cctv4欧洲, 接口: http://219.156.94.32:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 540 ms, 速率: 0.74 M/s, 分辨率: None
ID: 3855767739804714412, 名称: cctv4欧洲, 接口: http://114.254.36.148:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4236279460867496563, 名称: cctv4欧洲, 接口: http://219.156.16.222:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1520357605453404721, 名称: cctv4欧洲, 接口: http://111.196.134.175:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 523119194374691796, 名称: cctv4美洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 557 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2019253084770052870, 名称: cctv4美洲, 接口: http://221.220.128.203:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 543 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 758394317966550521, 名称: cctv4美洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 578 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 4001230564876089382, 名称: cctv4美洲, 接口: http://111.196.134.175:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -51080893061038601, 名称: cctv4美洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1061980864790820995, 名称: cctv4美洲, 接口: http://123.118.58.227:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10660 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4256436244956535124, 名称: cctv4美洲, 接口: http://114.254.34.238:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 498133460059475380, 名称: cctv4美洲, 接口: http://114.254.38.195:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2771006181057252724, 名称: cctv4美洲, 接口: http://45.192.97.170:8880/play/3822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1269693871490862615, 名称: cctv4美洲, 接口: http://121.29.215.10:2083/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
