ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4029037151505204681, 名称: 海南卫视, 接口: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 5937 ms, 速率: 0.16 M/s, 分辨率: None
ID: -7601539470500015449, 名称: 海南卫视, 接口: http://cssbyd.imwork.net:8082/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 5270 ms, 速率: 0.04 M/s, 分辨率: None
ID: -3568626247724956350, 名称: 海南卫视, 接口: http://183.11.239.36:808/hls/124/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5671 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2154291842037510080, 名称: 河北卫视, 接口: http://14.204.32.194:6410/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7746774437836858521, 名称: 海南卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=5c081c66b8d03a867de506e43a39bc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2039 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: 4700130924449107549, 名称: 海南卫视, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=d652668c564a0cae0d6b1c8a0b0693, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1163 ms, 速率: 0.11 M/s, 分辨率: 854x480
ID: -5760448666587821315, 名称: 河北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3432707720084430301, 名称: 海南卫视, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1370 ms, 速率: 0.15 M/s, 分辨率: 854x480
ID: 1976732773575174503, 名称: 河北卫视, 接口: http://t.061899.xyz/tl/tl.php?id=hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6473678778379067143, 名称: 河北卫视, 接口: http://36.158.153.136/wh7f454c46tw1468562167_2142793994/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7401870981784242979, 名称: 海南卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=9d4574886470791798f9ea24c078a2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1866 ms, 速率: 0.18 M/s, 分辨率: None
ID: 4034572413341526490, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 5789 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7837192573344900583, 名称: 河北卫视, 接口: http://120.76.248.139/live/bfgd/4200000108.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 5486 ms, 速率: 1.33 M/s, 分辨率: 1920x1080
ID: -2805283806468098006, 名称: 河北卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.94:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 5203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 640697503903423169, 名称: 河北卫视, 接口: http://115.56.90.71:843/live02.hrtn.net/live/hewshd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 651 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6729270085097151701, 名称: 河北卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1337 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5710447131447205365, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.18:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 595 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1630019914401988260, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 600 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -5889084172240741166, 名称: 河北卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3150528981814608330, 名称: 河北卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 5020 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6114279368619035563, 名称: 河北卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 562 ms, 速率: 0.23 M/s, 分辨率: None
ID: -5224616670852605426, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.20:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 571 ms, 速率: 0.04 M/s, 分辨率: None
ID: 1035829299834403701, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.19:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1618 ms, 速率: 0.04 M/s, 分辨率: None
ID: 1626624746429667888, 名称: 河北卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5689768137496157606, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.21:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 589 ms, 速率: 0.12 M/s, 分辨率: None
ID: -7606103941749408517, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.22:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8848977136817963290, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2336 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5937608385793212582, 名称: 河北卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.139:7203, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1759126142766898113, 名称: 河北卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1588 ms, 速率: 0.45 M/s, 分辨率: None
ID: 3184009412483584085, 名称: 河北卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 497 ms, 速率: 0.66 M/s, 分辨率: None
ID: -6615258706396004905, 名称: 河北卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 567 ms, 速率: 0.46 M/s, 分辨率: None
ID: -3343959595946327102, 名称: 河北卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 519719145441281494, 名称: 河北卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 536 ms, 速率: 0.42 M/s, 分辨率: None
ID: 1226184757837309702, 名称: 河北卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6400925077067016706, 名称: 河北卫视, 接口: http://171.213.147.218:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -311532462570171610, 名称: 河北卫视, 接口: http://171.213.154.209:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4355854135150160106, 名称: 河北卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8785117437805393897, 名称: 河北卫视, 接口: http://171.213.237.234:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5902125679053008749, 名称: 河北卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 436084612031019408, 名称: 河北卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1257208951722058540, 名称: 河北卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1351 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7364314097761391151, 名称: 河北卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1927764164565426506, 名称: 河北卫视, 接口: http://171.213.242.8:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1605654649586759076, 名称: 河北卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 570 ms, 速率: 0.22 M/s, 分辨率: None
ID: 4083987391671721250, 名称: 河北卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5428945162445587601, 名称: 河北卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.44:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5192 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2252009604838230008, 名称: 河北卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 556 ms, 速率: 0.46 M/s, 分辨率: None
ID: 3434289018116568924, 名称: 河北卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.76:8430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 5302 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9168553737290605537, 名称: 河北卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.67 M/s, 分辨率: None
ID: 6870913174942335630, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 570 ms, 速率: 0.19 M/s, 分辨率: None
ID: -5365034191951500079, 名称: 河北卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1527 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4288955938299301516, 名称: 河北卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 5895 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8753398617390323923, 名称: 河北卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.154:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 530 ms, 速率: 0.57 M/s, 分辨率: None
ID: -6053148681605751850, 名称: 河北卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3598406827268423163, 名称: 河北卫视, 接口: http://58.46.28.143:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5917556146281512440, 名称: 河北卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3700670076991528851, 名称: 河北卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.82:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2054029242292665471, 名称: 河北卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 533 ms, 速率: 0.63 M/s, 分辨率: None
ID: -4854348225150914886, 名称: 河北卫视, 接口: http://27.18.83.20:9100/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -926475849565910754, 名称: 河北卫视, 接口: http://113.119.24.33:58888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 501 ms, 速率: 0.64 M/s, 分辨率: None
ID: -3321090780152796239, 名称: 河北卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5801504082579165030, 名称: 河北卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8210120116807771961, 名称: 河北卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.57:8336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 5249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9217572768090058739, 名称: 河北卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.85:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 5251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5579944898251157334, 名称: 河北卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5004 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7571785432010116513, 名称: 河北卫视, 接口: http://59.174.160.160:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1589 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6474492290578272275, 名称: 河北卫视, 接口: http://59.174.162.239:4022/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1357 ms, 速率: 0.34 M/s, 分辨率: None
ID: -1605642973227062916, 名称: 河北卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.49:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 549 ms, 速率: 0.28 M/s, 分辨率: None
ID: 661684185086194775, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 531 ms, 速率: 0.66 M/s, 分辨率: None
ID: -6681751243596279233, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 539 ms, 速率: 0.64 M/s, 分辨率: None
ID: -4463420198445743387, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 536 ms, 速率: 0.64 M/s, 分辨率: None
ID: -1642053240604355009, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 534 ms, 速率: 0.65 M/s, 分辨率: None
ID: 6501658683430887992, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.174:6004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 537 ms, 速率: 0.64 M/s, 分辨率: None
ID: 4024091097950342670, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.175:6005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6255512376030640983, 名称: 河北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 527 ms, 速率: 0.74 M/s, 分辨率: None
ID: -5141203113622497621, 名称: 河北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 514 ms, 速率: 0.76 M/s, 分辨率: None
ID: 1983260923669241449, 名称: 河北卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.176:6006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 538 ms, 速率: 0.64 M/s, 分辨率: None
ID: 1488454318421637626, 名称: 河北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4864922109944334441, 名称: 河北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.173:6003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
