ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: -3983551685538082268, 名称: 天津卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.120:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2884461590754452629, 名称: 天津卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.183:7364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7448527148480091301, 名称: 天津卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4010454156964170209, 名称: 天津卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6642885491163564922, 名称: 天津卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6241587085591485027, 名称: 天津卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.48:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5550460644405215772, 名称: 天津卫视, 接口: http://106.59.3.231:55555/udp/239.200.200.69:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7017530244526048673, 名称: 天津卫视, 接口: http://113.119.24.217:58888/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1823039747670700255, 名称: 天津卫视, 接口: http://113.119.24.217:58888/udp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2159600735808865936, 名称: 天津卫视, 接口: http://113.119.24.217:58888/udp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6995997321414323572, 名称: 天津卫视, 接口: http://27.18.128.106:9100/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -621671140479883362, 名称: 天津卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.185:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: None
ID: -752211016437045861, 名称: 天津卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.233:9514, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4945843060563946584, 名称: 天津卫视, 接口: http://58.46.29.209:8188/udp/239.76.251.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1905223724736223428, 名称: 天津卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.185:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2588389726649939765, 名称: 天津卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2620267078454298545, 名称: 天津卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 614 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7696296155145515003, 名称: 天津卫视, 接口: http://171.8.104.229:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7382954683949605677, 名称: 天津卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4722350101262971507, 名称: 天津卫视, 接口: http://59.174.161.216:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 576 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -3278178297930201253, 名称: 天津卫视, 接口: http://171.213.147.85:8188/udp/239.93.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1815828379877600117, 名称: 重庆卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 579 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 577 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1033 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -8578880739978873708, 名称: 天津卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.46:8046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6760546205900520880, 名称: 天津卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.185:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3054862139520645101, 名称: 天津卫视, 接口: http://58.46.29.222:8188/udp/239.76.251.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2365807219841739288, 名称: 天津卫视, 接口: http://58.46.29.222:8188/udp/239.76.246.185:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3879788108387004068, 名称: 天津卫视, 接口: http://113.119.25.138:58888/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 137 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8138498841488536601, 名称: 重庆卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 552 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1935428204939205991, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/1520.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 989 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 1400140199938165578, 名称: 重庆卫视, 接口: http://171.213.237.229:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2324718904108281928, 名称: 重庆卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10320 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5128884753089376517, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/1609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 926 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 1718246074656050790, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/1519.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 939 ms, 速率: 0.14 M/s, 分辨率: 720x1280
ID: -8689935715573040598, 名称: 重庆卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.31:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1209 ms, 速率: 3.78 M/s, 分辨率: 1920x1080
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1296 ms, 速率: 3.52 M/s, 分辨率: 1920x1080
ID: 7392882461608695275, 名称: 重庆卫视, 接口: http://114.226.212.150:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 6952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2732580757462044473, 名称: 重庆卫视, 接口: http://110.178.145.166:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7950024183237480224, 名称: 重庆卫视, 接口: http://114.226.212.150:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 6952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8647043122446503403, 名称: 重庆卫视, 接口: http://114.226.212.151:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2350708606474819174, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1331 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1714 ms, 速率: 1.54 M/s, 分辨率: 1280x720
ID: -1412811972950793840, 名称: 东方卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 560 ms, 速率: 0.85 M/s, 分辨率: 3840x2160
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 501 ms, 速率: 0.89 M/s, 分辨率: 3840x2160
ID: 1060582096357690116, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 615 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 7976355012910381951, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1621 ms, 速率: 0.65 M/s, 分辨率: None
ID: -1042765047880807725, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 567 ms, 速率: 0.80 M/s, 分辨率: None
ID: -7294833251307940524, 名称: 东方卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4085105002367293602, 名称: 东方卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4032 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2293557433044149366, 名称: 东方卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4032 ms, 速率: 0.00 M/s, 分辨率: None
ID: -983493814243621258, 名称: 东方卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 32 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7662057453544189330, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 33.62 M/s, 分辨率: 1280x720
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1037 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 1485044740943310757, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6404.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 5.14 M/s, 分辨率: 1280x720
ID: -8990185785070823487, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.31 M/s, 分辨率: None
ID: -3528336828034185357, 名称: 东南卫视, 接口: http://113.119.26.71:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1986312656319132043, 名称: 东南卫视, 接口: http://114.254.38.124:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6438250716051634793, 名称: 东南卫视, 接口: http://wfenf.x3322.net:7788/849116810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2846395699006300847, 名称: 东南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3646052003154998713, 名称: 东南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 534 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -5041906492024268298, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5582554940383214547, 名称: 东南卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.103:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 885 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2066643931176415212, 名称: 东南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3656 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3940297952723610137, 名称: 东南卫视, 接口: http://113.119.24.170:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7090343762834608580, 名称: 东南卫视, 接口: http://123.179.61.28:4022/rtp/239.29.0.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 635 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3059615293683896446, 名称: 东南卫视, 接口: http://110.178.145.189:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 471 ms, 速率: 5.56 M/s, 分辨率: 1920x1080
ID: 3153486681444031100, 名称: 甘肃卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -4316060775797025072, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 155958048747735335, 名称: 甘肃卫视, 接口: http://39.77.26.109:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.22 M/s, 分辨率: None
ID: -994784945207040640, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1120 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 8564626626542470259, 名称: 甘肃卫视, 接口: http://171.8.170.140:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1600120446602649132, 名称: 甘肃卫视, 接口: http://114.254.32.86:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4343733570088810233, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/1515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2174 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -7720541615645069636, 名称: 甘肃卫视, 接口: http://113.119.25.138:58888/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10771 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2259180760065170104, 名称: 甘肃卫视, 接口: http://58.46.29.222:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: None
ID: 352423374905212601, 名称: 甘肃卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.50:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
