ID: 2761976080871447796, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/755.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6017205225638822640, 名称: 嘉佳卡通, 接口: http://223.167.230.155:4022/rtp/239.45.1.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -527421204288632340, 名称: 嘉佳卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4974765625099748484, 名称: 嘉佳卡通, 接口: http://110.178.145.181:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1581 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 3469894821179635614, 名称: 嘉佳卡通, 接口: http://2280.eu.org:1234/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -779554805389254717, 名称: 嘉佳卡通, 接口: http://112.109.206.18:9999/rtp/239.255.40.26:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -256538724549557927, 名称: 嘉佳卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.72:8426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10366 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3741805216904500672, 名称: 嘉佳卡通, 接口: http://61.159.134.239:4022/rtp/238.255.2.62:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 484 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 3012541547428831379, 名称: 嘉佳卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7379991795864153341, 名称: 嘉佳卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.110:1716, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6284752148891638032, 名称: 嘉佳卡通, 接口: http://220.176.218.17:9000/rtp/239.252.219.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4371336934695912004, 名称: 嘉佳卡通, 接口: http://58.253.171.52:8188/udp/239.0.1.56:5007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4059478299318655931, 名称: 嘉佳卡通, 接口: http://114.254.36.94:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 675 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3254542488322932509, 名称: 嘉佳卡通, 接口: http://39.165.150.207:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1414 ms, 速率: 0.12 M/s, 分辨率: 720x576
ID: 5067937679764200641, 名称: 嘉佳卡通, 接口: http://114.254.38.234:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 676 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1584520260619192625, 名称: 卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 210 ms, 速率: 12.53 M/s, 分辨率: 1920x1080
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 292 ms, 速率: 2.67 M/s, 分辨率: 1920x1080
ID: -5222776631002683842, 名称: 卡酷少儿, 接口: http://198.204.228.26/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 257 ms, 速率: 10.09 M/s, 分辨率: 1920x1080
ID: 3676864047247790441, 名称: 嘉佳卡通, 接口: http://116.2.165.150:4010/rtp/232.0.0.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 502 ms, 速率: 0.04 M/s, 分辨率: None
ID: 2700101380264153221, 名称: 嘉佳卡通, 接口: http://171.14.89.169:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 电信, 延迟: 2022 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 8022150011556856165, 名称: 嘉佳卡通, 接口: http://218.13.139.26:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 4372 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4376301862889131711, 名称: 卡酷少儿, 接口: http://111.196.130.52:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 486 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 6969961035417180991, 名称: 嘉佳卡通, 接口: http://114.254.32.202:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10969 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6521327115582478906, 名称: 卡酷少儿, 接口: http://39.77.161.85:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 484 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6855711749593245946, 名称: 卡酷少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5118118977779534683, 名称: 卡酷少儿, 接口: http://42.237.212.20:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5421796178325860929, 名称: 嘉佳卡通, 接口: http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10294 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8686524138738114316, 名称: 卡酷少儿, 接口: http://110.178.145.227:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7810097706814365394, 名称: 卡酷少儿, 接口: http://114.254.39.117:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4494096268985348693, 名称: 卡酷少儿, 接口: http://223.167.230.155:4022/rtp/239.45.0.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6897509323305752398, 名称: 卡酷少儿, 接口: http://114.254.84.233:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9134037714670825162, 名称: 卡酷少儿, 接口: http://60.223.72.35:8005/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3596349039025101177, 名称: 卡酷少儿, 接口: http://113.206.48.174:8002/rtp/225.0.4.45:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7638522319122372029, 名称: 卡酷少儿, 接口: http://106.59.2.108:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 524 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 4847726705898398394, 名称: 卡酷少儿, 接口: http://27.154.99.234:3386/rtp/239.61.2.222:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3867341278354099984, 名称: 卡酷少儿, 接口: http://124.114.103.202:6789/rtp/239.112.205.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7667503076970267858, 名称: 卡酷少儿, 接口: http://113.251.74.222:8012/rtp/235.254.198.49:1472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1253579371841015913, 名称: 卡酷少儿, 接口: http://42.92.117.151:8231/udp/239.255.29.38:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8842104875987865143, 名称: 卡酷少儿, 接口: http://114.254.38.254:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4136257557272917558, 名称: 卡酷少儿, 接口: http://114.254.83.208:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10152 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5734722276325500948, 名称: 卡酷少儿, 接口: http://116.2.167.148:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8004220699183721918, 名称: 卡酷少儿, 接口: http://114.254.37.42:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6700161569999617839, 名称: 卡酷少儿, 接口: http://106.59.2.196:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 521 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4280039988664639505, 名称: 卡酷少儿, 接口: http://171.119.206.200:6001/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3304377475783265415, 名称: 卡酷少儿, 接口: http://60.223.72.170:8004/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1502581715155079532, 名称: 卡酷少儿, 接口: http://60.223.72.217:8002/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 607370385787837083, 名称: 卡酷少儿, 接口: http://27.10.209.169:8009/rtp/225.0.4.45:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5269436252343446028, 名称: 卡酷少儿, 接口: http://110.178.145.239:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 525143914644840342, 名称: 卡酷少儿, 接口: http://220.176.218.17:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10342 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2351504432777412328, 名称: 卡酷少儿, 接口: http://114.254.37.81:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: 762297836051552063, 名称: 卡酷少儿, 接口: http://171.116.164.37:9999/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 463 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4754648955914890915, 名称: 卡酷少儿, 接口: http://116.9.34.79:4000/udp/239.81.0.62:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6887710038603058548, 名称: 卡酷少儿, 接口: http://171.125.54.14:9999/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1447311017611959872, 名称: 卡酷少儿, 接口: http://114.254.35.127:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5464222011914216207, 名称: 卡酷少儿, 接口: http://114.254.80.46:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5040733432468325758, 名称: 卡酷少儿, 接口: http://114.254.33.18:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1581800128795969574, 名称: 卡酷少儿, 接口: http://60.4.28.19:8077/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8719835449952190310, 名称: 卡酷少儿, 接口: http://221.205.33.130:6001/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 10394 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7152381149573201958, 名称: 卡酷少儿, 接口: http://116.179.114.181:8085/rtp/226.0.2.57:8368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 508 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 119059585637396115, 名称: 卡酷少儿, 接口: http://27.13.124.117:8099/rtp/225.0.4.45:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 417 ms, 速率: 13.27 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 167 ms, 速率: 3.93 M/s, 分辨率: 1280x720
ID: -1914082393854789599, 名称: 卡酷少儿, 接口: http://110.178.145.81:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1422357696229407864, 名称: 卡酷少儿, 接口: http://61.159.134.254:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8764 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6726070834213209860, 名称: 卡酷少儿, 接口: http://61.159.134.254:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9762 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6631933451436501115, 名称: 卡酷少儿, 接口: http://220.167.170.136:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8840250850705640891, 名称: 卡酷少儿, 接口: http://113.13.243.96:4022/udp/239.81.0.62:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 5889825431272884685, 名称: 哈哈炫动, 接口: http://36.158.153.144/wh7f454c46tw2401888956_262966460/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5883664374453535805, 名称: 哈哈炫动, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5963731297965924365, 名称: 哈哈炫动, 接口: https://live.kankanews.com/huikan?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7445984239465677632, 名称: 哈哈炫动, 接口: http://116.179.114.181:8085/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 506 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -1592912823063229651, 名称: 哈哈炫动, 接口: http://223.167.230.155:4022/rtp/239.45.1.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2820 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5834261436724961907, 名称: 哈哈炫动, 接口: http://110.178.145.181:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8519457004033711722, 名称: 哈哈炫动, 接口: http://180.213.170.24:8188/rtp/239.5.0.62:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10104 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1000651629213198383, 名称: 哈哈炫动, 接口: http://124.163.99.83:8888/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 526 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -538321196314955634, 名称: 哈哈炫动, 接口: http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10356 ms, 速率: 0.03 M/s, 分辨率: None
ID: 7431502657865211870, 名称: 哈哈炫动, 接口: http://42.92.117.151:8231/udp/239.255.29.37:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6909830841194462744, 名称: 哈哈炫动, 接口: http://61.159.134.239:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2246 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3207487696147561233, 名称: 优漫卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 231 ms, 速率: 2.63 M/s, 分辨率: 1280x720
ID: -6792188250867673983, 名称: 哈哈炫动, 接口: http://220.176.218.17:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -728209806979966893, 名称: 哈哈炫动, 接口: http://116.2.165.150:4010/rtp/232.0.0.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 590353319108006110, 名称: 哈哈炫动, 接口: http://202.107.163.231:5555/udp/238.125.5.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
