ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 453 ms, 速率: 1.01 M/s, 分辨率: 1280x720
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 711 ms, 速率: 5.57 M/s, 分辨率: 1920x1080
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 22 ms, 速率: 51.54 M/s, 分辨率: 3840x2160
ID: -344865142660901033, 名称: 浙江卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.132:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 1063 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1759123031436908036, 名称: 浙江卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.206:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 640 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6933048391256669707, 名称: 浙江卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.29:8168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6485852256428986184, 名称: 浙江卫视, 接口: http://59.174.160.80:4022/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 133 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1038348923859772397, 名称: 湖南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 415 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -7194556298979634268, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 8417576916385638382, 名称: 湖南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9123886855613307424, 名称: 湖南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4912566379195590778, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5603464697793366357, 名称: 湖南卫视, 接口: http://58.46.30.249:8188/udp/239.76.252.119:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7414155094484698950, 名称: 湖南卫视, 接口: http://58.46.30.249:8188/udp/239.76.252.118:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 142 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3216209468093538305, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1118 ms, 速率: 3.61 M/s, 分辨率: 1920x1080
ID: 7532986487559440064, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1143 ms, 速率: 3.55 M/s, 分辨率: 1920x1080
ID: -5327167737162870095, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1086 ms, 速率: 3.60 M/s, 分辨率: 1920x1080
ID: -3747120671609420941, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 402 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3521723455916240437, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 400 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -2437226796823494813, 名称: 北京卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -171641770870477293, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 592 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6601126487709763366, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 130 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 708 ms, 速率: 5.44 M/s, 分辨率: 1920x1080
ID: -9061648597695652876, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/5805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 253 ms, 速率: 17.64 M/s, 分辨率: 1280x720
ID: 7927060984475459821, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3532253279664322542, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 77 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1336113876114510719, 名称: 湖北卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 403 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8453791032781247556, 名称: 湖北卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 348566621149067090, 名称: 湖北卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3564912441632985142, 名称: 湖北卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.210:6567, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2643578290052679126, 名称: 湖北卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4301304913769885827, 名称: 湖北卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -639883528671424019, 名称: 湖北卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.72:1564, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 463 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4867958706496260103, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5694.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 142 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: -6412003825958830985, 名称: 湖北卫视, 接口: http://171.213.239.104:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5146758918968583969, 名称: 湖北卫视, 接口: http://123.179.61.131:4022/rtp/239.29.0.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10965 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5001270041892488026, 名称: 湖北卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.126:8738, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10875 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2294586424273959732, 名称: 湖北卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4912372093431936508, 名称: 湖北卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -574776703601506904, 名称: 湖北卫视, 接口: http://61.159.135.233:4022/rtp/238.255.2.102:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10850 ms, 速率: 0.00 M/s, 分辨率: None
ID: -628170679393220622, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5720169595385642560, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4983165902192884212, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8611894972253607128, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7875109814911752424, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3960489628048090953, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8598326443253120918, 名称: 湖北卫视, 接口: http://113.119.27.115:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4250145380371642435, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2618688371943456948, 名称: 湖北卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6708847559785828337, 名称: 湖北卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6906228103974821857, 名称: 湖北卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.138:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 282322338482646710, 名称: 湖北卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.120:8714, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8530865355303201249, 名称: 湖北卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.207:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4710998101349181319, 名称: 湖北卫视, 接口: http://114.254.86.50:4022/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7556277605323883263, 名称: 湖北卫视, 接口: http://114.254.34.20:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1979830398954328097, 名称: 湖北卫视, 接口: http://123.118.61.181:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5141768626803287969, 名称: 湖北卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7266850352798659289, 名称: 湖北卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.147:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -553338517153409265, 名称: 湖北卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.150:9112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 788775298756174827, 名称: 湖北卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.60:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8570533641213400048, 名称: 湖北卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.124:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3969081200374166862, 名称: 湖北卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.125:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6113096343469531365, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 27.03 M/s, 分辨率: 854x480
ID: -2912471229963107798, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 61 ms, 速率: 29.32 M/s, 分辨率: 854x480
ID: -3940862994306179135, 名称: 湖北卫视, 接口: http://wfenf.x3322.net:7788/947472496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4049100326718401884, 名称: 湖北卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.126:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3578442410558701349, 名称: 湖北卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1236 ms, 速率: 0.00 M/s, 分辨率: None
ID: -590391203963101070, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 139 ms, 速率: 14.44 M/s, 分辨率: 1280x720
ID: 7381125785192443509, 名称: 湖北卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.127:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2127029785594178655, 名称: 湖北卫视, 接口: http://171.213.241.50:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525428075135704882, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 113 ms, 速率: 25.50 M/s, 分辨率: 1280x720
ID: 3714025994555358359, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5819.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 6.69 M/s, 分辨率: 854x480
ID: 3262495494705471722, 名称: 湖北卫视, 接口: http://220.167.170.146:4000/rtp/239.120.1.129:8832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 4960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7104300710712040742, 名称: 湖北卫视, 接口: http://171.8.83.44:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6673232894297044238, 名称: 湖北卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2651 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2974 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 5501414428772991680, 名称: 安徽卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 396 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7776998253739890640, 名称: 安徽卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: -833394216236912858, 名称: 安徽卫视, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1923 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 488 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 500 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
