ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 419 ms, 速率: 2.80 M/s, 分辨率: 1280x720
ID: 3217996643944992290, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.115:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8335599341205484682, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.233:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1040276444480171954, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.119:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6650918074249609840, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.116:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: 102517778179367725, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.118:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4426117150971952073, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6952652578642581849, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1187066195687863749, 名称: 湖南卫视, 接口: http://58.46.29.88:8188/udp/239.76.245.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7377551387377699933, 名称: 湖南卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.28:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7714710888750739652, 名称: 湖南卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.77:8077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7150524298081054791, 名称: 湖南卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.84:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 535 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3008456518134528886, 名称: 湖南卫视, 接口: http://219.156.16.55:4022/rtp/225.1.4.82:1111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8477898268343455460, 名称: 湖南卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.86:8086, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6529844892582400664, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 616 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8128656695318101080, 名称: 湖南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2225142564732719403, 名称: 湖南卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 515 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 2692663597972952473, 名称: 湖南卫视, 接口: http://114.254.34.81:8888/rtp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2738 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8500452872884856070, 名称: 湖南卫视, 接口: http://114.254.34.81:8888/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3023 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8937849896157614293, 名称: 湖南卫视, 接口: http://114.254.81.28:4022/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 24 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4429968280104648292, 名称: 湖南卫视, 接口: http://114.254.34.81:8888/rtp/239.3.1.165:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2751 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8825471235120218488, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 553 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1740612581808596513, 名称: 北京卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4547836920503658468, 名称: 北京卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 499 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6853242583503795370, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.120:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.86 M/s, 分辨率: 3840x2160
ID: -8718952273991243157, 名称: 北京卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.220:6229, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 697 ms, 速率: 1.05 M/s, 分辨率: 3840x2160
ID: -8324264889227559805, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.84 M/s, 分辨率: None
ID: 3892260628388494001, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1257 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 1130781018489236373, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 509 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4848344989794541173, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 1.00 M/s, 分辨率: 3840x2160
ID: -1879393557065917990, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 550 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -6983356478881858158, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.22:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -8786575289801459987, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2058349986607003993, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1589.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1616120454718115638, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5190135762024431587, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5566412963656999078, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 526448977672038220, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 612277291878799858, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8358694224571481717, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3189780863752763806, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5882305126530505244, 名称: 湖北卫视, 接口: http://59.174.163.185:4022/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7229186855394592615, 名称: 湖北卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 516 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 927124794163067112, 名称: 湖北卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: -2181339152914551222, 名称: 湖北卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 609 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 342818266875938563, 名称: 湖北卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 540 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 8996322416894775439, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7383323742247663729, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3101047993973485745, 名称: 湖北卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5931432366437140383, 名称: 湖北卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3264301713877090894, 名称: 湖北卫视, 接口: http://114.254.37.197:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 61 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3750138680205413475, 名称: 湖北卫视, 接口: http://114.254.80.129:4022/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 87 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1571 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3494691144037474238, 名称: 安徽卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 545 ms, 速率: 0.04 M/s, 分辨率: None
ID: 1847190608510612174, 名称: 安徽卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 482 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -575123770293778787, 名称: 安徽卫视, 接口: http://221.220.128.76:8012/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4212683619578982254, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/278.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 412 ms, 速率: 9.66 M/s, 分辨率: 1920x1080
ID: -5288251400231522031, 名称: 安徽卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 513 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7897643051820040664, 名称: 安徽卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8852485314036965670, 名称: 安徽卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.87:1116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10865 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -268381220370498462, 名称: 安徽卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 578 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3435833223646753176, 名称: 安徽卫视, 接口: http://171.213.154.117:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -183685371606104665, 名称: 安徽卫视, 接口: http://114.254.82.219:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10031 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6038214312009908284, 名称: 安徽卫视, 接口: http://171.213.149.30:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10331 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3100897950271583790, 名称: 安徽卫视, 接口: http://171.213.151.173:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5040922797364482107, 名称: 安徽卫视, 接口: http://171.8.107.37:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 910047272043622722, 名称: 安徽卫视, 接口: http://110.178.145.163:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8709969154653177895, 名称: 安徽卫视, 接口: http://58.46.31.101:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -524352321717046091, 名称: 安徽卫视, 接口: http://171.213.155.73:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7852456095256691883, 名称: 安徽卫视, 接口: http://58.46.31.101:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5754599569146884728, 名称: 安徽卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6808827336286597523, 名称: 安徽卫视, 接口: http://220.167.170.208:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6205901606424436584, 名称: 安徽卫视, 接口: http://112.109.206.155:9999/rtp/239.255.40.53:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5281817385705287132, 名称: 安徽卫视, 接口: http://114.254.37.90:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2782898155136030567, 名称: 安徽卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5908874306549468679, 名称: 安徽卫视, 接口: http://114.254.81.86:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6875059172661229000, 名称: 安徽卫视, 接口: http://114.254.39.74:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2506520900657988878, 名称: 安徽卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.9:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8484934058578015443, 名称: 安徽卫视, 接口: http://171.8.106.12:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -144173977522401453, 名称: 安徽卫视, 接口: http://171.119.206.163:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1437217223614271939, 名称: 安徽卫视, 接口: http://114.254.35.80:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2953820731361773228, 名称: 安徽卫视, 接口: http://58.46.30.132:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6247161208056287205, 名称: 安徽卫视, 接口: http://171.213.151.26:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
