ID: 6916548743099280253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2436011520306445849, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 520 ms, 速率: 0.80 M/s, 分辨率: None
ID: -5010286135381659219, 名称: 天津卫视, 接口: http://114.226.212.191:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 537 ms, 速率: 0.73 M/s, 分辨率: None
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2007 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 7763133561550454409, 名称: 重庆卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 1665 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2387638707425946269, 名称: 重庆卫视, 接口: http://219.156.16.55:4022/rtp/225.1.4.157:1308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5307445820604128547, 名称: 重庆卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4619627179653963899, 名称: 重庆卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 409 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5829165201609043857, 名称: 重庆卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4573635587363413430, 名称: 重庆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 533 ms, 速率: 7.87 M/s, 分辨率: 1920x1080
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 532 ms, 速率: 7.99 M/s, 分辨率: 1920x1080
ID: -5296508356336945541, 名称: 重庆卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8704 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2130225570782996333, 名称: 重庆卫视, 接口: http://114.254.34.81:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3823 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1860856813482949605, 名称: 重庆卫视, 接口: http://114.254.81.28:4022/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3222054082336044288, 名称: 重庆卫视, 接口: http://221.220.135.225:8012/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9059688990423890998, 名称: 重庆卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 513 ms, 速率: 5.63 M/s, 分辨率: 1280x720
ID: -1785297521603706286, 名称: 东方卫视, 接口: http://45.192.97.170:8880/play/5945.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 166.74 M/s, 分辨率: 1280x720
ID: -3694821057516194267, 名称: 东方卫视, 接口: http://45.192.97.170:8880/play/5946.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 55 ms, 速率: 34.26 M/s, 分辨率: 1280x720
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 522 ms, 速率: 0.83 M/s, 分辨率: 3840x2160
ID: 2237374221259333440, 名称: 东方卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.217:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 3413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2711005258716220688, 名称: 东方卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.219:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2705 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7821411096288842157, 名称: 东方卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.215:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 3412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6703303212024905094, 名称: 东方卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.220:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1914 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6329896631926953540, 名称: 东方卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.221:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 26 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1011 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 7496479770803621946, 名称: 东南卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -951759778308403111, 名称: 东南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1249691853733438373, 名称: 东南卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7143055022676208206, 名称: 东南卫视, 接口: http://58.46.31.43:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1911261221985166799, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 1.39 M/s, 分辨率: 1280x720
ID: -4147120947445405271, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 151 ms, 速率: 2.21 M/s, 分辨率: 1280x720
ID: -1501635070023916278, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7812460011690370985, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6481.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -622423198614955385, 名称: 东南卫视, 接口: http://121.237.244.148:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 602 ms, 速率: 9.23 M/s, 分辨率: 1920x1080
ID: -2696197294771010374, 名称: 东南卫视, 接口: http://113.119.26.13:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8613 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1454964862541925291, 名称: 东南卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5260674972477756627, 名称: 东南卫视, 接口: http://58.46.31.43:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8613 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1264833913457309354, 名称: 甘肃卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3153486681444031100, 名称: 甘肃卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 531283906614687629, 名称: 甘肃卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 474 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5466349836661942444, 名称: 甘肃卫视, 接口: http://171.213.155.22:8188/udp/239.93.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7969481281357208601, 名称: 甘肃卫视, 接口: http://106.59.2.152:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1580 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -1038434410816302977, 名称: 甘肃卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 448 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8379482096911570996, 名称: 甘肃卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.73:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8460294990665511975, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 521 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 1242680814053810831, 名称: 甘肃卫视, 接口: http://58.46.28.197:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8657760948531564864, 名称: 甘肃卫视, 接口: http://58.46.28.197:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3383 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3378225148183695213, 名称: 甘肃卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.249:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 5015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 486 ms, 速率: 5.86 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 561 ms, 速率: 9.17 M/s, 分辨率: 1920x1080
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2280 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 8485663339652685405, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2136 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 7607826519711419969, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6827.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2662 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -1252003568580716429, 名称: 广西卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 537 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -2937841332996650585, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6826.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8489768479981421803, 名称: 广西卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4156 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7331343561188304049, 名称: 广西卫视, 接口: http://27.18.128.106:9100/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8084657581506329742, 名称: 广西卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7324982026734676723, 名称: 广西卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 516 ms, 速率: 7.83 M/s, 分辨率: 1920x1080
ID: -4946515617123882738, 名称: 贵州卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 531 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 587 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6002245065974786460, 名称: 贵州卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4337233265692662691, 名称: 贵州卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 401 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 4276790255883790785, 名称: 贵州卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8699729128362067814, 名称: 贵州卫视, 接口: http://219.156.16.55:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8079083449214724628, 名称: 贵州卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.65:8364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8457439673038817105, 名称: 贵州卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6970822831981791178, 名称: 贵州卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 102 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3000341763035695618, 名称: 海南卫视, 接口: http://60.4.28.19:8077/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 56 ms, 速率: 18.02 M/s, 分辨率: 1280x720
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4385412460430696737, 名称: 海南卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 610978743910634455, 名称: 海南卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8833350820111945753, 名称: 海南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
