ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: 4269997372000362293, 名称: CETV4, 接口: http://124.114.103.202:6789/rtp/239.111.205.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2392471657549702325, 名称: CETV4, 接口: http://220.176.218.17:9000/rtp/239.252.219.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5683272995508267468, 名称: CETV4, 接口: http://113.58.31.23:8188/rtp/239.254.96.169:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 524 ms, 速率: 0.20 M/s, 分辨率: None
ID: -1941094048664544176, 名称: CETV4, 接口: http://112.192.72.188:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 537 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 654924383778891574, 名称: CETV4, 接口: http://114.254.35.163:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1843103462709132795, 名称: CETV4, 接口: http://112.192.73.226:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.76 M/s, 分辨率: None
ID: 8909292110117548258, 名称: CETV4, 接口: http://114.254.38.234:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 723 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: -1339876150330590633, 名称: CETV4, 接口: http://114.254.33.69:8888/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2895338142638649077, 名称: cctv4欧洲, 接口: http://219.156.94.32:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5612917053093064201, 名称: CETV4, 接口: http://111.196.130.52:20000/rtp/239.3.1.56:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 5722099438672814148, 名称: CETV4, 接口: http://39.77.163.249:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 539 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3977527708746130456, 名称: cctv4欧洲, 接口: http://221.220.131.57:8012/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 7372337803350321930, 名称: cctv4欧洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 543 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3054468910228069179, 名称: cctv4欧洲, 接口: http://39.77.161.85:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6987113083852460704, 名称: cctv4欧洲, 接口: http://106.59.3.228:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -8739425186198451039, 名称: cctv4欧洲, 接口: http://106.59.2.152:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1341 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -755172604307816034, 名称: cctv4欧洲, 接口: http://39.77.163.249:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 539 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -626140560646777246, 名称: cctv4欧洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 6174888518547488232, 名称: cctv4欧洲, 接口: http://111.196.130.52:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 7892063244181877717, 名称: cctv4欧洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -53327661317718788, 名称: cctv4欧洲, 接口: http://123.179.60.135:4022/rtp/239.29.1.144:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1879133886338919930, 名称: cctv4欧洲, 接口: http://114.254.38.234:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -311368486034475116, 名称: cctv4美洲, 接口: http://219.156.94.32:4022/rtp/225.1.5.32:1343, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 523119194374691796, 名称: cctv4美洲, 接口: http://60.4.28.19:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 539 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3279449219773088685, 名称: cctv4美洲, 接口: http://221.220.131.57:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 547 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -7830936495456370897, 名称: cctv4美洲, 接口: http://106.59.3.228:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 560 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -5892761905271568994, 名称: cctv4美洲, 接口: http://39.77.161.85:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1801566923852065483, 名称: cctv4美洲, 接口: http://106.59.2.152:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 560 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 758394317966550521, 名称: cctv4美洲, 接口: http://39.77.26.75:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 534 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4987241990553634789, 名称: cctv4美洲, 接口: http://111.196.130.52:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -51080893061038601, 名称: cctv4美洲, 接口: http://39.77.22.26:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1059367340052288639, 名称: cctv4美洲, 接口: http://61.159.134.31:4022/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4818740325195488595, 名称: CGTN英语, 接口: http://219.156.94.32:4022/rtp/225.1.5.34:1344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 503 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1284444647754800000, 名称: cctv4美洲, 接口: http://123.179.60.135:4022/rtp/239.29.1.142:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5736256906845156198, 名称: cctv4美洲, 接口: http://39.77.163.249:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1947643698269098185, 名称: CGTN英语, 接口: http://106.59.3.228:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1312 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 6784630099172020673, 名称: CGTN英语, 接口: http://60.4.28.19:8077/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7320574847498605389, 名称: CGTN英语, 接口: http://106.59.2.152:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 604 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 141387921532569375, 名称: CGTN英语, 接口: http://39.77.26.75:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 9092447224221950646, 名称: CGTN英语, 接口: http://111.196.130.52:20000/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 1885752960494145164, 名称: CGTN英语, 接口: http://39.77.22.26:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -501248613756672979, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 575 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1304977053459655487, 名称: CGTN英语, 接口: http://114.254.38.234:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 666 ms, 速率: 0.87 M/s, 分辨率: None
ID: 346445017240918404, 名称: CGTN英语, 接口: http://58.46.31.190:8188/udp/239.76.245.66:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6084 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1854278078062395639, 名称: CGTN英语, 接口: http://220.167.170.195:4000/rtp/239.120.1.161:9024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2188 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6381850594359059848, 名称: CGTN英语, 接口: http://123.179.62.119:4022/rtp/239.29.1.143:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 110 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5918395897797798985, 名称: CGTN记录, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8709334777629964555, 名称: CGTN记录, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1441 ms, 速率: 4.53 M/s, 分辨率: 1920x1080
ID: -3338634560088059227, 名称: CGTN记录, 接口: https://yangshipin.cn/tv/home?pid=600084781, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4127039181196208060, 名称: CGTN记录, 接口: http://14.204.32.183:6610/00000002/2/G_CGTVJL-HD/index.m3u8?AuthInfo=%2Flu3M2hgmvQRBhId%2B8s4VJLE3gPi9gW7Lzulogn6w8VVA37fJ7FYIgCy24ZyXdkeauPzloshg9oqGTM3jU6xYg%3D%3D&version=1.0&virtualDomain=00000002.live_hls.zte.com&programid=G_CGTVJL-HD&stbid=21000453001352000000185E0B961F6A&userid=9087100026829&IASHttpSessionId=RR3873820250611040936783598&ispcode=27, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2946771154062792504, 名称: CGTN俄语, 接口: http://114.254.38.234:8888/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 645 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8776154420922450161, 名称: CGTN俄语, 接口: http://219.156.94.32:4022/rtp/225.1.5.39:1349, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5170275380077833623, 名称: CGTN俄语, 接口: http://221.220.131.57:8012/rtp/239.3.1.220:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 3180856987344535310, 名称: CGTN俄语, 接口: http://112.109.206.18:9999/rtp/239.255.40.179:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 491 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5195951876405656282, 名称: CGTN俄语, 接口: http://60.4.28.19:8077/rtp/239.253.93.199:6377, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 612 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8047509897688695432, 名称: CGTN记录, 接口: http://223.198.241.63:4000/rtp/239.253.64.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10643 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3855238624082901361, 名称: CGTN俄语, 接口: http://39.77.161.85:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 609 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 987640740501802969, 名称: CGTN俄语, 接口: http://106.59.3.228:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2241 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 6084271373103645483, 名称: CGTN俄语, 接口: http://183.236.43.98:4013/udp/239.253.43.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 510 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 7848859991065574956, 名称: CGTN俄语, 接口: http://118.248.155.220:8889/udp/239.76.253.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -920146041569418509, 名称: CGTN俄语, 接口: http://39.77.22.26:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.61 M/s, 分辨率: None
ID: 4992729731940805736, 名称: CGTN俄语, 接口: http://106.59.2.152:55555/udp/239.200.201.187:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1674 ms, 速率: 0.37 M/s, 分辨率: None
ID: 4270418081933625662, 名称: CGTN俄语, 接口: http://39.77.26.75:4002/rtp/239.253.254.185:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 553 ms, 速率: 0.70 M/s, 分辨率: None
ID: 6023217520869770850, 名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 27 ms, 速率: 127.02 M/s, 分辨率: 1920x1080
ID: 1331282619230300974, 名称: CGTN法语, 接口: http://219.156.94.32:4022/rtp/225.1.5.37:1347, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 550 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 6056595345756354378, 名称: CGTN法语, 接口: http://39.77.26.75:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 569 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6628527542124901869, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5308608329937001840, 名称: CGTN法语, 接口: http://111.196.130.52:20000/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7968448962592932696, 名称: CGTN法语, 接口: http://60.4.28.19:8077/rtp/239.253.93.197:6375, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 564 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1035168060251879138, 名称: CGTN法语, 接口: http://112.109.206.18:9999/rtp/239.255.40.178:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 502 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3950596893602002948, 名称: CGTN法语, 接口: http://114.254.38.234:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 690 ms, 速率: 0.84 M/s, 分辨率: None
ID: -8292289879624758543, 名称: CGTN法语, 接口: http://39.77.22.26:4002/rtp/239.253.254.183:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3429400804491775323, 名称: CGTN西班牙语, 接口: http://39.77.22.26:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 540 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 8572786420646049107, 名称: CGTN西班牙语, 接口: http://39.77.26.75:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 552 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3415932378644302707, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 571 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 9067881579857924773, 名称: CGTN西班牙语, 接口: http://111.196.130.52:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 576 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6322846128654265953, 名称: CGTN西班牙语, 接口: http://219.156.94.32:4022/rtp/225.1.5.36:1346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 523 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 5619238210357415904, 名称: CGTN法语, 接口: http://58.46.31.190:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4683 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5258998343004332718, 名称: CGTN法语, 接口: http://114.254.33.51:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3059 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6684837377020983034, 名称: CGTN法语, 接口: http://58.46.31.190:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4883 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6212141006488100697, 名称: CGTN西班牙语, 接口: http://106.59.2.152:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 587 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
