ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 256 ms, 速率: 2.88 M/s, 分辨率: 1280x720
ID: -8903005987560436521, 名称: 重庆卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 455 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4776234215393574916, 名称: 重庆卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 464 ms, 速率: 0.90 M/s, 分辨率: None
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 384 ms, 速率: 11.83 M/s, 分辨率: 1920x1080
ID: 3033048913965423141, 名称: 东方卫视, 接口: http://192.151.150.154/live/shylhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 502 ms, 速率: 5.51 M/s, 分辨率: 1280x720
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 913 ms, 速率: 3.19 M/s, 分辨率: 1280x720
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 356 ms, 速率: 12.65 M/s, 分辨率: 1920x1080
ID: 2350708606474819174, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 382 ms, 速率: 12.17 M/s, 分辨率: 1920x1080
ID: -3558022180688849678, 名称: 重庆卫视, 接口: http://183.164.236.216:8888/rtp/238.1.78.31:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2823 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6264206537470386929, 名称: 重庆卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.233:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 9822 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3256759026632892170, 名称: 重庆卫视, 接口: http://171.213.153.250:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1040664857460566660, 名称: 重庆卫视, 接口: http://171.8.107.124:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1154 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4626038461016748869, 名称: 重庆卫视, 接口: http://58.46.70.51:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1786961931220721197, 名称: 东南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 450 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 252 ms, 速率: 3.14 M/s, 分辨率: 1920x1080
ID: -4400353741880914570, 名称: 东南卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 462 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -4297470488335974537, 名称: 东方卫视, 接口: http://58.46.30.165:8188/udp/239.76.254.71:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 23 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1613741107155516260, 名称: 东南卫视, 接口: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2832 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -2995570224840703085, 名称: 东南卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 457 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2649597650804888078, 名称: 东南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 453 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4485400292752906268, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 39 ms, 速率: 45.76 M/s, 分辨率: 854x480
ID: -2312879074160560759, 名称: 东南卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7483913636616573555, 名称: 东南卫视, 接口: http://113.119.27.158:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -390414519499938470, 名称: 东南卫视, 接口: http://171.213.146.57:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8114363488135909697, 名称: 东南卫视, 接口: http://123.118.48.158:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10042 ms, 速率: 0.00 M/s, 分辨率: None
ID: 621830084913475483, 名称: 东南卫视, 接口: http://114.254.39.100:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3992651000035950143, 名称: 东南卫视, 接口: http://171.213.152.178:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 172547887892416589, 名称: 东南卫视, 接口: http://110.178.145.209:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181013171127407644, 名称: 东南卫视, 接口: http://171.213.134.162:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9016608874241805249, 名称: 东南卫视, 接口: http://106.59.3.171:55555/udp/239.200.201.69:8764, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5157671016101285700, 名称: 东南卫视, 接口: http://171.213.134.75:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5277711490183272838, 名称: 东南卫视, 接口: http://106.59.3.231:55555/udp/239.200.201.69:8764, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 478 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5052135392486268748, 名称: 东南卫视, 接口: http://171.213.148.95:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: None
ID: 301085369624854704, 名称: 东南卫视, 接口: http://171.8.80.72:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4844343890156119388, 名称: 东南卫视, 接口: http://58.46.28.80:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 790775286995353271, 名称: 东南卫视, 接口: http://114.254.36.28:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6933667764194333098, 名称: 东南卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.05 M/s, 分辨率: None
ID: -4389271371696136173, 名称: 东南卫视, 接口: http://58.46.28.80:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -883578903524815194, 名称: 东南卫视, 接口: http://61.159.135.64:4022/rtp/238.255.2.103:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7669751161817932373, 名称: 东南卫视, 接口: http://110.178.145.195:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1058428959259417481, 名称: 东南卫视, 接口: http://121.29.215.28:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7576199511712828083, 名称: 东南卫视, 接口: http://59.174.161.48:4022/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1749540630375897508, 名称: 东南卫视, 接口: http://123.118.61.69:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -328024165956786811, 名称: 东南卫视, 接口: http://39.77.23.30:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5438296734678506008, 名称: 东南卫视, 接口: http://113.119.27.97:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5357646319215243726, 名称: 东南卫视, 接口: http://59.174.163.20:4022/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6338120234911414529, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6309.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 99 ms, 速率: 26.13 M/s, 分辨率: 1280x720
ID: -3758829260098948602, 名称: 东南卫视, 接口: http://58.46.28.235:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8567873739658174327, 名称: 东南卫视, 接口: http://171.213.155.250:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 6717 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8389577443700494457, 名称: 东南卫视, 接口: http://58.46.28.235:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5596677207323141679, 名称: 东南卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 3226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5128841932105114187, 名称: 东南卫视, 接口: http://113.119.24.235:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3422675968565728127, 名称: 东南卫视, 接口: http://114.254.33.252:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 361 ms, 速率: 7.64 M/s, 分辨率: 1920x1080
ID: -5232427724854276479, 名称: 甘肃卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 441 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6924505346854422921, 名称: 甘肃卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 447 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -3019896880298868798, 名称: 甘肃卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 447 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1578747554663052375, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 445 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 3218737641644587385, 名称: 甘肃卫视, 接口: http://1.192.240.185:8188/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 314 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6176382798929431288, 名称: 甘肃卫视, 接口: http://106.59.3.171:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7211470510909939812, 名称: 甘肃卫视, 接口: http://106.59.3.231:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 483 ms, 速率: 0.57 M/s, 分辨率: None
ID: 926161673676358791, 名称: 甘肃卫视, 接口: http://171.213.236.26:8188/udp/239.93.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 526 ms, 速率: 8.43 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 502 ms, 速率: 11.98 M/s, 分辨率: 1920x1080
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 815 ms, 速率: 6.15 M/s, 分辨率: 1920x1080
ID: 4103433542960429475, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6312.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 210 ms, 速率: 7.06 M/s, 分辨率: 1280x720
ID: -3615249575429629187, 名称: 甘肃卫视, 接口: http://171.213.155.148:8188/udp/239.93.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3723739788215635621, 名称: 广西卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4055186390007485348, 名称: 广西卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 609 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -1832295609723653095, 名称: 广西卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4448537715351054050, 名称: 广西卫视, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2193 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2535964643036993098, 名称: 广西卫视, 接口: http://223.167.230.155:4022/rtp/239.45.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2653 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7224683056663629783, 名称: 广西卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2648230866568989886, 名称: 广西卫视, 接口: http://123.179.61.131:4022/rtp/239.29.1.57:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10126 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7445084218315266489, 名称: 广西卫视, 接口: http://171.213.239.104:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5025184817565795517, 名称: 广西卫视, 接口: http://220.167.170.154:4000/rtp/239.120.1.155:8988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10674 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 854 ms, 速率: 6.89 M/s, 分辨率: 1920x1080
ID: 1944392889714190617, 名称: 贵州卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 1460778124482507284, 名称: 贵州卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -1868476901362231284, 名称: 贵州卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 454 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7873349256065780705, 名称: 贵州卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -5958268819540379770, 名称: 广西卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.38:1428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 4475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2142390553238297606, 名称: 广西卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2276703338246379029, 名称: 广西卫视, 接口: http://58.46.71.82:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
