ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 432 ms, 速率: 3.88 M/s, 分辨率: 1280x720
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 517 ms, 速率: 5.49 M/s, 分辨率: 1280x720
ID: 7067644901795378140, 名称: CETV2, 接口: http://106.59.3.231:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 793153991708914720, 名称: CETV2, 接口: http://106.59.3.171:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 4359630455994880110, 名称: CETV1, 接口: http://114.254.85.196:4022/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2133196239054579602, 名称: CETV1, 接口: http://121.29.215.131:2083/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3116108516627912234, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -2705217417508002011, 名称: CETV2, 接口: http://111.196.129.242:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3591 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4456310174197258993, 名称: CETV2, 接口: http://116.9.34.79:4000/udp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1182533412516477172, 名称: CETV2, 接口: http://110.178.145.11:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 577 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 3550103888539131739, 名称: CETV2, 接口: http://220.167.170.160:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1334 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 7061089789611450731, 名称: CETV2, 接口: http://106.116.241.206:9999/rtp/239.254.200.226:6260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5082335909214869223, 名称: CETV2, 接口: http://1.58.66.11:4000/rtp/229.58.190.59:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3420179009663127466, 名称: CETV2, 接口: http://116.2.162.83:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.54 M/s, 分辨率: None
ID: -2882802430465935050, 名称: CETV2, 接口: http://60.4.29.80:8077/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8337187063329219647, 名称: CETV2, 接口: http://112.109.206.216:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10686 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7324539798647382605, 名称: CETV4, 接口: http://183.236.43.98:4013/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 502 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 3613670593297853080, 名称: CETV2, 接口: http://221.220.130.101:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2479179862201347892, 名称: CETV2, 接口: http://114.254.33.180:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 724 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8023811316708721920, 名称: CETV2, 接口: http://219.156.93.69:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 509 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 6898388482281772452, 名称: CETV2, 接口: http://42.237.212.96:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 688588387190208197, 名称: CETV4, 接口: http://60.4.29.80:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -373525137403415223, 名称: CETV4, 接口: http://219.156.93.69:4022/rtp/225.1.4.171:1710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 526 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 6901882738278982366, 名称: CETV4, 接口: http://39.77.163.221:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1149206676356592880, 名称: CETV4, 接口: http://110.178.145.219:8188/rtp/239.1.1.67:8067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3810190588233800328, 名称: CETV4, 接口: http://39.77.159.145:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 1429512229743449529, 名称: CETV2, 接口: http://221.220.129.51:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 765 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -558052418999410708, 名称: CETV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7862543548745701902, 名称: CETV4, 接口: http://61.159.134.11:4022/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 497 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8548507380498049877, 名称: CETV4, 接口: http://116.9.34.79:4000/udp/239.81.0.246:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 5076 ms, 速率: 0.00 M/s, 分辨率: None
ID: 785789682170432453, 名称: CETV4, 接口: http://220.167.170.121:4000/rtp/239.120.1.45:8244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 4372 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7853477422839244980, 名称: CETV4, 接口: http://115.211.1.213:8001/udp/233.50.200.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1145 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3912808080695413717, 名称: CETV4, 接口: http://223.198.241.63:4000/rtp/239.253.64.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 1097 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1560967141703493116, 名称: CETV4, 接口: http://118.251.18.129:8188/udp/239.76.252.254:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: 582820818933033391, 名称: cctv4欧洲, 接口: http://123.118.49.62:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 8563259492357448239, 名称: cctv4欧洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6219462387596804042, 名称: cctv4欧洲, 接口: http://221.220.129.51:8012/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 712 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 228894369756197427, 名称: cctv4欧洲, 接口: http://106.59.3.231:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1477463876880722104, 名称: cctv4欧洲, 接口: http://106.59.3.171:55555/rtp/239.200.201.180:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 509 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -3471330186908794862, 名称: cctv4欧洲, 接口: http://114.254.32.227:8888/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2021161656580849366, 名称: cctv4欧洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7887608789048022054, 名称: cctv4欧洲, 接口: http://39.77.163.221:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 4933447741043150004, 名称: cctv4欧洲, 接口: http://39.77.159.145:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4614451613344419369, 名称: cctv4欧洲, 接口: http://45.192.97.170:8880/play/4156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1123179721372700644, 名称: cctv4欧洲, 接口: http://111.196.129.242:20000/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3970614145000801657, 名称: cctv4欧洲, 接口: http://60.4.29.80:8077/rtp/239.253.93.192:6370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 516 ms, 速率: 0.89 M/s, 分辨率: None
ID: -3074013421610055803, 名称: cctv4美洲, 接口: http://123.118.49.62:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 546 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8645246734952343728, 名称: cctv4美洲, 接口: http://123.118.54.216:8686/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2157173891434492920, 名称: cctv4欧洲, 接口: http://114.254.82.155:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8912424325281144450, 名称: cctv4欧洲, 接口: http://114.254.86.157:4022/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -922990707100888210, 名称: cctv4欧洲, 接口: http://219.156.93.69:4022/rtp/225.1.5.31:1342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 511 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 7440374903801660953, 名称: cctv4美洲, 接口: http://60.4.29.80:8077/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 561 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6704799560355255069, 名称: cctv4美洲, 接口: http://114.254.36.246:8888/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 608 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4495017964318969854, 名称: cctv4美洲, 接口: http://61.159.134.11:4022/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 456 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -4892556195051592585, 名称: cctv4美洲, 接口: http://121.29.215.140:2083/rtp/239.253.93.193:6371, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7278107110876676371, 名称: cctv4美洲, 接口: http://221.220.129.51:8012/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 649 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 973624697477259785, 名称: cctv4美洲, 接口: http://106.59.3.171:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 479 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 7523413955023831232, 名称: cctv4美洲, 接口: http://106.59.3.231:55555/rtp/239.200.201.181:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 475 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5374257901328896808, 名称: cctv4美洲, 接口: http://111.196.129.242:20000/rtp/239.3.1.214:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 559 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8728761725566709993, 名称: cctv4美洲, 接口: http://39.77.163.221:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1698410302264900750, 名称: cctv4美洲, 接口: http://39.77.158.228:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 555 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -8442747176260072488, 名称: cctv4美洲, 接口: http://39.77.159.145:4002/rtp/239.253.254.187:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 8703593298806014587, 名称: cctv4美洲, 接口: http://47.104.178.59:3566/608807416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5717383518589449117, 名称: cctv4美洲, 接口: http://106.116.241.206:9999/rtp/239.254.201.206:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -647103957799519967, 名称: cctv4美洲, 接口: http://111.123.117.208:8881/rtp/238.255.2.214:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 570 ms, 速率: 0.03 M/s, 分辨率: None
ID: -5657516864342709345, 名称: cctv4美洲, 接口: http://123.179.61.28:4022/rtp/239.29.1.142:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3911954330063699011, 名称: CGTN英语, 接口: http://111.196.129.242:20000/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8383357812914478995, 名称: CGTN英语, 接口: http://123.118.49.62:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -9217430327084376026, 名称: CGTN英语, 接口: http://183.236.43.98:4013/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 525 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7677824793139344512, 名称: CGTN英语, 接口: http://123.118.54.216:8686/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 5709123422877501996, 名称: CGTN英语, 接口: http://60.4.29.80:8077/rtp/239.253.92.15:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4462956065496002939, 名称: CGTN英语, 接口: http://39.77.158.228:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 605 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6492990963090073770, 名称: CGTN英语, 接口: http://39.77.163.221:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -4579262889340740495, 名称: CGTN英语, 接口: http://39.77.159.145:4002/rtp/239.253.254.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 584 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8706844122354702533, 名称: CGTN英语, 接口: http://202.107.163.231:5555/udp/238.125.5.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2652156782278285112, 名称: CGTN英语, 接口: http://106.59.3.171:55555/udp/239.200.200.30:8500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2223157040945793898, 名称: CGTN英语, 接口: http://106.59.3.231:55555/udp/239.200.200.30:8500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3712690801572606147, 名称: CGTN英语, 接口: http://106.59.3.171:55555/udp/239.200.201.182:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5240265709789197425, 名称: CGTN英语, 接口: http://45.192.97.170:8880/play/4151.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5484802280176055052, 名称: CGTN英语, 接口: http://113.119.26.8:58888/udp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8267773896539789812, 名称: CGTN英语, 接口: http://171.213.237.218:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1081793601057419760, 名称: CGTN英语, 接口: http://220.167.170.143:4000/rtp/239.120.1.161:9024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8307032280435665483, 名称: CGTN英语, 接口: http://171.213.239.44:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2470266686721663651, 名称: CGTN英语, 接口: http://171.213.152.187:8188/udp/239.93.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3413774795128591734, 名称: CGTN英语, 接口: http://114.254.32.191:8888/rtp/239.3.1.215:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10501 ms, 速率: 0.00 M/s, 分辨率: None
