ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 658 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 6628527542124901869, 名称: CGTN法语, 接口: http://183.236.43.98:4013/udp/239.77.0.228:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 518 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -6000497919868226246, 名称: CGTN法语, 接口: http://221.220.128.76:8012/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 8246459988454354052, 名称: CGTN法语, 接口: http://58.46.30.132:8188/udp/239.76.253.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3821 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6622464795767904308, 名称: CGTN法语, 接口: http://58.46.30.132:8188/udp/239.76.246.87:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -319813207608124651, 名称: CGTN法语, 接口: http://114.254.35.80:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3725333180151243288, 名称: CGTN法语, 接口: http://114.254.39.179:8888/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6173079475925614452, 名称: CGTN法语, 接口: http://123.118.63.60:8686/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5113889319038615173, 名称: CGTN法语, 接口: http://114.254.86.172:4022/rtp/239.3.1.218:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3429400804491775323, 名称: CGTN西班牙语, 接口: http://39.77.22.26:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 521 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8572786420646049107, 名称: CGTN西班牙语, 接口: http://39.77.26.75:4002/rtp/239.253.254.182:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6212141006488100697, 名称: CGTN西班牙语, 接口: http://106.59.2.152:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 530 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1242459976324830747, 名称: CGTN西班牙语, 接口: http://106.59.3.228:55555/udp/239.200.201.184:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 534 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 9067881579857924773, 名称: CGTN西班牙语, 接口: http://111.196.130.52:20000/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -1753509674763504363, 名称: CGTN西班牙语, 接口: http://118.251.18.140:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5652627354275904068, 名称: CGTN西班牙语, 接口: http://114.254.35.80:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10583 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4646791638649670719, 名称: CGTN西班牙语, 接口: http://58.46.30.132:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2735029069312763144, 名称: CGTN西班牙语, 接口: http://220.176.218.17:9000/udp/239.252.219.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10734 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1588839068309583390, 名称: CGTN西班牙语, 接口: http://58.46.30.132:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5497300057392886296, 名称: CGTN西班牙语, 接口: http://144.255.16.132:6688/udp/239.21.2.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10739 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7932588229048702016, 名称: CGTN西班牙语, 接口: http://171.213.152.107:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: 155689328243019663, 名称: CGTN西班牙语, 接口: http://114.254.86.172:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7519511930675605141, 名称: CGTN西班牙语, 接口: http://61.159.134.222:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2318958564318549250, 名称: CGTN西班牙语, 接口: http://114.254.39.55:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5907559016712694682, 名称: CGTN西班牙语, 接口: http://114.254.39.179:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1685218886140011497, 名称: CGTN西班牙语, 接口: http://123.118.63.60:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4164072841716350567, 名称: CGTN西班牙语, 接口: http://58.46.29.48:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10903 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8275896508140418435, 名称: CGTN西班牙语, 接口: http://58.46.29.48:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10321 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1031049875557502661, 名称: CGTN西班牙语, 接口: http://171.213.236.231:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10905 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1703361809184454539, 名称: CGTN西班牙语, 接口: http://114.254.80.29:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10812 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7739917671946053175, 名称: CGTN西班牙语, 接口: http://58.46.28.181:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6307732502461229110, 名称: CGTN西班牙语, 接口: http://171.213.153.89:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3234562454179676008, 名称: CGTN西班牙语, 接口: http://114.254.38.219:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2907408860162183373, 名称: CGTN西班牙语, 接口: http://58.46.28.181:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10900 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6603686211164460460, 名称: CGTN西班牙语, 接口: http://221.220.128.76:8012/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 6181658428272325636, 名称: CGTN西班牙语, 接口: http://61.159.134.176:4022/rtp/238.255.2.209:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 522 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8972242872418266900, 名称: CGTN西班牙语, 接口: http://58.46.30.59:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5502852100193320450, 名称: CGTN西班牙语, 接口: http://106.116.241.206:9999/rtp/239.254.201.209:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10903 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6922282002175437309, 名称: CGTN西班牙语, 接口: http://123.118.63.65:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6683028978304941622, 名称: CGTN西班牙语, 接口: http://114.254.32.193:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3415932378644302707, 名称: CGTN西班牙语, 接口: http://183.236.43.98:4013/udp/239.77.0.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 518 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3579400978246168535, 名称: CGTN西班牙语, 接口: http://58.46.30.59:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2433918790813927938, 名称: CGTN西班牙语, 接口: http://124.114.103.202:6789/rtp/239.111.205.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5556335622340470616, 名称: CGTN西班牙语, 接口: http://27.18.18.254:9100/rtp/239.69.1.234:11046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8110282780070060085, 名称: CGTN西班牙语, 接口: http://114.254.39.129:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5233761279656231193, 名称: CGTN西班牙语, 接口: http://114.254.83.79:4022/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4754506327008124790, 名称: CGTN西班牙语, 接口: http://114.254.38.234:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 614 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1292048421276544789, 名称: CGTN西班牙语, 接口: http://123.118.54.166:8686/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9165470669217467940, 名称: CGTN西班牙语, 接口: http://114.254.38.254:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7889178670010285147, 名称: CGTN西班牙语, 接口: http://58.46.31.190:8188/udp/239.76.246.88:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5568096431680009946, 名称: CGTN西班牙语, 接口: http://58.46.31.190:8188/udp/239.76.253.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 546 ms, 速率: 0.16 M/s, 分辨率: None
ID: -1769238208777828872, 名称: CGTN西班牙语, 接口: http://106.45.2.15:4000/rtp/239.121.4.137:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10579 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3275352090900343513, 名称: CGTN西班牙语, 接口: http://114.254.35.97:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4287005750270939682, 名称: CGTN西班牙语, 接口: http://171.213.236.243:8188/udp/239.93.42.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2901818116979813340, 名称: CGTN阿拉伯语, 接口: http://60.4.28.19:8077/rtp/239.253.93.198:6376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 512 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6678061685147924962, 名称: CGTN西班牙语, 接口: http://60.4.28.19:8077/rtp/239.253.93.196:6374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3647331948226258615, 名称: CGTN阿拉伯语, 接口: http://183.236.43.98:4013/udp/239.253.43.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 1540 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4790176628930584309, 名称: CGTN西班牙语, 接口: http://116.2.170.241:4010/rtp/232.0.0.6:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3396845490321340278, 名称: CGTN阿拉伯语, 接口: http://106.59.2.152:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8904378214175015094, 名称: CGTN阿拉伯语, 接口: http://106.59.3.228:55555/udp/239.200.201.186:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 612 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6322846128654265953, 名称: CGTN西班牙语, 接口: http://219.156.94.32:4022/rtp/225.1.5.36:1346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 523 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5915236735802539138, 名称: CGTN西班牙语, 接口: http://114.254.33.51:8888/rtp/239.3.1.217:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 626 ms, 速率: 0.86 M/s, 分辨率: None
ID: -6179381558488352268, 名称: CGTN阿拉伯语, 接口: http://39.77.26.75:4002/rtp/239.253.254.184:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 547 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3330197055997090015, 名称: CGTN阿拉伯语, 接口: http://111.196.130.52:20000/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 566 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 5787983978968075721, 名称: CGTN阿拉伯语, 接口: http://58.46.30.132:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10677 ms, 速率: 0.00 M/s, 分辨率: None
ID: -847998466429049814, 名称: CGTN阿拉伯语, 接口: http://220.176.218.17:9000/udp/239.252.219.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10962 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7105763370316748197, 名称: CGTN阿拉伯语, 接口: http://144.255.16.132:6688/udp/239.21.2.34:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3948995275017785285, 名称: CGTN阿拉伯语, 接口: http://114.254.35.80:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2801934340489585147, 名称: CGTN阿拉伯语, 接口: http://61.159.134.222:4022/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5130343813740958153, 名称: CGTN阿拉伯语, 接口: http://114.254.39.55:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7521946082696900859, 名称: CGTN阿拉伯语, 接口: http://114.254.86.172:4022/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6071636159041337363, 名称: CGTN阿拉伯语, 接口: http://123.118.63.60:8686/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7885690369074413657, 名称: CGTN阿拉伯语, 接口: http://114.254.39.179:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7890284278890632786, 名称: CGTN阿拉伯语, 接口: http://58.46.29.48:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10867 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7932239362776439890, 名称: CGTN阿拉伯语, 接口: http://58.46.29.48:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10909 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2466428833333396086, 名称: CGTN阿拉伯语, 接口: http://114.254.80.29:4022/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10727 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3201936388297674731, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8016950954996959190, 名称: CGTN阿拉伯语, 接口: http://114.254.38.219:8888/rtp/239.3.1.219:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8159769425601438840, 名称: CGTN阿拉伯语, 接口: http://118.251.18.140:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 303767850651003932, 名称: CGTN阿拉伯语, 接口: http://58.46.28.181:8188/udp/239.76.246.97:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7813071057515594945, 名称: CGTN阿拉伯语, 接口: http://58.46.28.181:8188/udp/239.76.253.97:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2751438533107859120, 名称: CGTN阿拉伯语, 接口: http://61.159.134.176:4022/rtp/238.255.2.211:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1570 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
