ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2381619100560305832, 名称: 东方卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1598948891654614831, 名称: 东方卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4238619586295125173, 名称: 东方卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7283009710796174417, 名称: 东方卫视, 接口: http://219.156.16.222:4022/rtp/225.1.4.85:1114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1490291489316689195, 名称: 东方卫视, 接口: http://114.254.38.53:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -628622593799860064, 名称: 东方卫视, 接口: http://114.254.38.54:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8507856936019912531, 名称: 东方卫视, 接口: http://114.254.84.20:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7652051309670871962, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5385473541081652591, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3602200112753003704, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7161596041179545682, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6677465681486093195, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4411002868644924678, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6305658634021686426, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8298958420582668652, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3097549948088699263, 名称: 东方卫视, 接口: http://171.213.238.7:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7213507778572612494, 名称: 东方卫视, 接口: http://171.213.238.7:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4156234389781081854, 名称: 东方卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5396128508044199130, 名称: 东方卫视, 接口: http://171.213.238.7:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: None
ID: -434089425255643681, 名称: 东方卫视, 接口: http://171.213.239.77:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2684351013036606284, 名称: 东方卫视, 接口: http://171.213.239.77:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4035110877963230190, 名称: 东方卫视, 接口: http://171.213.239.77:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8345984782280265933, 名称: 东方卫视, 接口: http://171.213.239.77:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4635865425556810908, 名称: 东方卫视, 接口: http://171.213.239.77:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6849115462740301748, 名称: 东方卫视, 接口: http://171.213.238.7:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 379324126678619281, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7123282783968618054, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7737109231747265015, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5694456796866195940, 名称: 东方卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3481863309332134017, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4405251784236441743, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.253.186:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1592431696900022899, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.69:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7942413934310121084, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.70:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6750999088965587659, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.68:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8750170764682639537, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.67:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1395213057800899047, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.73:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7163214886484259736, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.71:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 320904786397349918, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8317967231308126746, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.254.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 852206783009176816, 名称: 东方卫视, 接口: http://58.46.31.33:8188/udp/239.76.246.186:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6539446352090974943, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.121:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1566692922192855933, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.186:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1359591746588777739, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.216:9316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -728156153599400406, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.215:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8514839874340064142, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.217:9320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2594748730428818664, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.219:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2745780191010096299, 名称: 东方卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.98:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4051083650614106881, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.220:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8312707654904586154, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.55:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -445632330253408894, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.221:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8295078873888803679, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.54:8298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6055756515043342368, 名称: 东方卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.98:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8939207641438391808, 名称: 东方卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.69:8374, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5463469064218153958, 名称: 东方卫视, 接口: http://59.174.160.45:4022/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6644706851947279311, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.80:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2152109068733314614, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.81:8081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3009175626205830431, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.76:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 541835766002907964, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.82:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3195367484288426370, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.79:8079, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5386958981411050476, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.83:8083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2317828206638480061, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.84:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5825514605663309471, 名称: 东方卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.85:8085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1332097638548981585, 名称: 东方卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.89:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8061421504202794887, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3526560230278358911, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6365786898473036764, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5109778724486800406, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2209961637348245010, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8432792015634906242, 名称: 东方卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2138855077938874930, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5902663149471949752, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6846090238823918960, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3169926298327703902, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7328433640539004107, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 430869693265329832, 名称: 东方卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3180502731994406003, 名称: 东方卫视, 接口: http://114.254.38.62:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5054288854196349547, 名称: 东方卫视, 接口: http://114.254.36.170:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5965864494714637333, 名称: 东方卫视, 接口: http://114.254.82.26:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8053392145757219904, 名称: 东方卫视, 接口: http://114.254.37.73:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -969325178423506524, 名称: 东方卫视, 接口: http://171.8.104.215:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9019442183379162513, 名称: 东方卫视, 接口: http://171.8.104.215:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
