ID: -8481590327230931201, 名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 78979306165551041, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5588903043722063557, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6000311331670866958, 名称: CCTV-6, 接口: http://59.174.160.160:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7723950512097987179, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10085 ms, 速率: 0.25 M/s, 分辨率: None
ID: 1330003104634975054, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/560.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10336 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6632399545684700314, 名称: CCTV-6, 接口: http://39.77.163.179:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5507311482447496311, 名称: CCTV-6, 接口: http://36.158.153.145/wh7f454c46tw3341729851_-1175976551/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2831891182709029091, 名称: CCTV-6, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5334915745507005908, 名称: CCTV-6, 接口: http://go.bkpcp.top/mg/cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8789954630941928168, 名称: CCTV-6, 接口: http://rihou.cc:555/tv/[mg]CCTV-06, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7133365301601804532, 名称: CCTV-6, 接口: http://39.77.21.53:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2580287869305618804, 名称: CCTV-6, 接口: http://j.s.bkpcp.top/jj/cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7244055938310160474, 名称: CCTV-6, 接口: http://tvtj.jxwltx.com:8003/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2751003874527460578, 名称: CCTV-6, 接口: focus169.org:26571/64260cc800087ffdedfb712c61a06569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4560226097249322784, 名称: CCTV-6, 接口: http://t.061899.xyz/tl/tl.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8012696413969840746, 名称: CCTV-6, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7298106951442553060, 名称: CCTV-6, 接口: http://43.251.226.89:8080/play/7.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2634935266755574899, 名称: CCTV-6, 接口: http://144.255.31.236:6688/udp/239.21.2.47:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 509 ms, 速率: 0.53 M/s, 分辨率: None
ID: -5032932864892283412, 名称: CCTV-6, 接口: http://124.112.189.64:4022/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2118 ms, 速率: 0.15 M/s, 分辨率: None
ID: 4321875568262833006, 名称: CCTV-6, 接口: http://116.9.34.139:4000/udp/239.81.0.233:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3724547351745575416, 名称: CCTV-6, 接口: http://110.178.145.146:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1403 ms, 速率: 0.31 M/s, 分辨率: None
ID: 5338305055241204671, 名称: CCTV-6, 接口: http://124.114.103.202:6789/rtp/239.112.205.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5036113926683083861, 名称: CCTV-6, 接口: http://114.226.212.155:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 553 ms, 速率: 0.08 M/s, 分辨率: None
ID: -989623067720965929, 名称: CCTV-6, 接口: http://106.116.242.184:9999/rtp/239.254.201.154:7207, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 573 ms, 速率: 0.28 M/s, 分辨率: None
ID: 9045747285084516059, 名称: CCTV-6, 接口: http://125.107.9.155:8888/udp/233.50.201.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -754564379095534318, 名称: CCTV-6, 接口: http://171.213.152.43:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5436991140590271690, 名称: CCTV-6, 接口: http://202.107.163.231:5555/udp/238.125.5.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -227774560233708894, 名称: CCTV-6, 接口: http://171.213.217.27:8800/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6486795628329174952, 名称: CCTV-6, 接口: http://171.213.218.103:8800/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4265806450744463399, 名称: CCTV-6, 接口: http://171.213.239.229:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4476644080486141432, 名称: CCTV-6, 接口: http://123.179.63.66:4022/rtp/239.29.1.135:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 557 ms, 速率: 0.07 M/s, 分辨率: None
ID: -4305845405909640946, 名称: CCTV-6, 接口: http://171.213.239.40:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1060448737203232106, 名称: CCTV-6, 接口: http://113.251.74.222:8012/rtp/235.254.198.55:1496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 435780402464252681, 名称: CCTV-6, 接口: http://220.176.218.173:9000/udp/239.252.219.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1343 ms, 速率: 0.40 M/s, 分辨率: None
ID: 6198650581719497049, 名称: CCTV-6, 接口: http://106.45.2.15:4000/rtp/239.121.4.153:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5031102463737961713, 名称: CCTV-6, 接口: http://223.167.230.155:4022/rtp/239.45.1.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8090932576570890303, 名称: CCTV-6, 接口: http://220.176.218.173:9000/udp/239.252.220.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 573 ms, 速率: 0.28 M/s, 分辨率: None
ID: 762274815760430708, 名称: CCTV-6, 接口: http://106.59.2.85:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.47 M/s, 分辨率: None
ID: 8374677467425421589, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2311650804282892362, 名称: CCTV-6, 接口: http://58.46.29.4:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1346 ms, 速率: 0.03 M/s, 分辨率: None
ID: -3224223640263082975, 名称: CCTV-6, 接口: http://58.46.29.4:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.01 M/s, 分辨率: None
ID: -1349250380769749248, 名称: CCTV-6, 接口: http://113.119.24.33:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 505 ms, 速率: 0.06 M/s, 分辨率: None
ID: -3792571063158806574, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1105839940568538036, 名称: CCTV-6, 接口: http://180.213.170.24:8188/rtp/239.5.1.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3679432697566418183, 名称: CCTV-6, 接口: http://218.86.184.156:8188/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -320349874103503938, 名称: CCTV-6, 接口: http://113.119.27.156:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7073027055602386826, 名称: CCTV-6, 接口: http://42.92.117.151:8231/udp/239.255.29.14:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4501870041437869159, 名称: CCTV-6, 接口: http://27.18.83.20:9100/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1267 ms, 速率: 0.03 M/s, 分辨率: None
ID: -706765362043231217, 名称: CCTV-6, 接口: http://59.174.118.114:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4144925628995370360, 名称: CCTV-6, 接口: http://223.198.241.63:4000/rtp/239.253.64.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7877446914850681762, 名称: CCTV-6, 接口: http://27.154.99.234:3386/rtp/239.61.3.36:9734, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1446645041860233365, 名称: CCTV-6, 接口: http://59.174.162.239:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 561 ms, 速率: 0.37 M/s, 分辨率: None
ID: 3134677782409095067, 名称: CCTV-6, 接口: http://112.109.206.208:9999/rtp/239.255.40.175:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 517 ms, 速率: 0.32 M/s, 分辨率: None
ID: -39387976197676071, 名称: CCTV-6, 接口: http://121.29.215.105:2083/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 504 ms, 速率: 0.51 M/s, 分辨率: None
ID: 5752980269285310271, 名称: CCTV-6, 接口: http://114.254.85.125:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.26 M/s, 分辨率: None
ID: 147159097461070263, 名称: CCTV-6, 接口: http://221.220.129.233:8012/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 560 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6510427509445247570, 名称: CCTV-6, 接口: http://114.254.39.51:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3787864420044871416, 名称: CCTV-6, 接口: http://111.196.135.156:20000/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4317872839685837192, 名称: CCTV-6, 接口: http://211.158.175.47:8888/udp/225.0.4.144:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4162516604017793642, 名称: CCTV-6, 接口: http://171.119.206.234:6000/rtp/226.0.2.210:9592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.37 M/s, 分辨率: None
ID: 3756378741203209546, 名称: CCTV-6, 接口: http://117.12.149.112:4022/rtp/225.1.1.195:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5307654074883224906, 名称: CCTV-6, 接口: http://58.253.171.52:8188/udp/239.0.1.176:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3860811760130083037, 名称: CCTV-6, 接口: http://122.189.103.197:8888/rtp/228.0.0.157:7157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2901668106357372383, 名称: CCTV-6, 接口: http://219.156.95.119:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 488 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5578722012570547655, 名称: CCTV-6, 接口: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5798338749035630971, 名称: CCTV-6, 接口: http://113.7.77.93:4022/rtp/229.58.190.61:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4115629462001655399, 名称: CCTV-6, 接口: http://113.58.7.33:8188/rtp/239.254.96.63:7488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3342481197309534884, 名称: CCTV-6, 接口: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3512881113289189251, 名称: CCTV-6, 接口: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6598209782802659803, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -445139783124930475, 名称: CCTV-6, 接口: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9215567024187705113, 名称: CCTV-6, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=9f4704b2a9725105c0971caf4e8e15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1125 ms, 速率: 0.28 M/s, 分辨率: None
ID: -755895142778420866, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 427 ms, 速率: 2.84 M/s, 分辨率: None
ID: -4165631083327244102, 名称: CCTV-7, 接口: http://173.208.212.130:8181/720p/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 733 ms, 速率: 1.59 M/s, 分辨率: None
ID: 6725863260865325495, 名称: CCTV-6, 接口: http://112.27.235.94:8000/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10674 ms, 速率: 0.06 M/s, 分辨率: None
ID: -3070102940058887928, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 428 ms, 速率: 2.73 M/s, 分辨率: None
ID: -7832852886012961067, 名称: CCTV-6, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=0015331e545f0ef7441980209fed94, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1059 ms, 速率: 0.22 M/s, 分辨率: None
ID: -1091552532360551066, 名称: CCTV-7, 接口: http://173.208.212.130:8181/1080p/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 708 ms, 速率: 4.63 M/s, 分辨率: None
ID: -4786497616230796596, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 695 ms, 速率: 1.69 M/s, 分辨率: None
ID: 827537306835119197, 名称: CCTV-7, 接口: http://115.171.216.46:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.18 M/s, 分辨率: None
ID: -8842538931163801255, 名称: CCTV-7, 接口: http://60.4.30.177:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.85 M/s, 分辨率: None
ID: -8853143156320745043, 名称: CCTV-7, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 118482794149240985, 名称: CCTV-7, 接口: http://114.254.86.222:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 604 ms, 速率: 0.83 M/s, 分辨率: None
ID: -2343378169005376168, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.22 M/s, 分辨率: None
ID: -3411525144919007894, 名称: CCTV-7, 接口: http://121.29.215.105:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 551 ms, 速率: 0.06 M/s, 分辨率: None
