ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1071 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1277 ms, 速率: 2.57 M/s, 分辨率: 1920x1080
ID: 1115059059161822531, 名称: 广西卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1296 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 7339965048910285473, 名称: 广西卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.53:8280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3671942699830113730, 名称: 广西卫视, 接口: http://171.213.147.243:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189890793943897197, 名称: 甘肃卫视, 接口: http://114.254.34.81:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1089 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6452561342576681645, 名称: 甘肃卫视, 接口: http://114.254.81.28:4022/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -65097407799115130, 名称: 甘肃卫视, 接口: http://110.178.145.168:8188/rtp/239.1.1.51:8051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6031 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7088251735315722471, 名称: 甘肃卫视, 接口: http://221.220.135.225:8012/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6501375374606442894, 名称: 广西卫视, 接口: http://110.178.145.9:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2507398839118742667, 名称: 广西卫视, 接口: http://113.119.25.138:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2760965959685650587, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 6.44 M/s, 分辨率: 1280x720
ID: 7492191222025946351, 名称: 广西卫视, 接口: http://42.92.117.151:8231/udp/239.255.29.4:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6963315564315450491, 名称: 广西卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10321 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3087053734417855375, 名称: 广西卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2046068746441667967, 名称: 广西卫视, 接口: http://58.46.30.64:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2513703573926571376, 名称: 广西卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10152 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2991485867738446270, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 212 ms, 速率: 3.44 M/s, 分辨率: None
ID: 6964215615260537294, 名称: 广西卫视, 接口: http://114.254.39.41:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8426260054772655141, 名称: 广西卫视, 接口: http://114.254.83.124:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6582126111257330087, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/4867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3703571571017587323, 名称: 广西卫视, 接口: http://123.118.62.248:8686/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8620032992041803871, 名称: 广西卫视, 接口: http://112.192.72.12:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1355831169228319039, 名称: 广西卫视, 接口: http://112.192.73.246:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7087662982898463826, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1591.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 936 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -1019261900206491672, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 807 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 6336233564344979724, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/7067.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4597429548048682722, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6846.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 2.19 M/s, 分辨率: 854x480
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 481 ms, 速率: 9.35 M/s, 分辨率: 1920x1080
ID: 4602052053250486455, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/7044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 99 ms, 速率: 0.96 M/s, 分辨率: 854x480
ID: -1141572475757490163, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/7046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 97 ms, 速率: 1.11 M/s, 分辨率: 854x480
ID: -6869580633398355194, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/7045.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 99 ms, 速率: 0.93 M/s, 分辨率: 854x480
ID: -8510872217094677223, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/7043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 100 ms, 速率: 1.33 M/s, 分辨率: 854x480
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6494964151164430405, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/1518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 32 ms, 速率: 17.60 M/s, 分辨率: 1280x720
ID: -4685597777300218716, 名称: 贵州卫视, 接口: http://113.119.24.90:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6001731996717092255, 名称: 贵州卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9130504717501268204, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 520 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5646989807421918495, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/4751.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -593466392848990679, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/4752.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -4298967137750962489, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6819.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 69 ms, 速率: 1.22 M/s, 分辨率: 1280x720
ID: -8256596216050512876, 名称: 贵州卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7312411401772216600, 名称: 贵州卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3448620006416545263, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6910.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2792266566437402598, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6911.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4830580094877873154, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/1640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 810 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 3570995193096884968, 名称: 海南卫视, 接口: http://1.192.246.243:8188/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10860 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 620 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 7344621999888528454, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 973 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 511 ms, 速率: 6.30 M/s, 分辨率: 1280x720
ID: 2846365104679867202, 名称: 海南卫视, 接口: http://110.178.145.63:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3920240167696167565, 名称: 海南卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 485 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -559322941289916379, 名称: 海南卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6324519533636980064, 名称: 海南卫视, 接口: http://58.46.29.235:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1693568236059394567, 名称: 海南卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10586 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4946876072643485840, 名称: 海南卫视, 接口: http://114.254.35.6:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10080 ms, 速率: 0.00 M/s, 分辨率: None
ID: -70409891389574165, 名称: 海南卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 550 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -1091430983120055799, 名称: 海南卫视, 接口: http://114.254.85.191:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3054816000994292576, 名称: 海南卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 537 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1767787738099480177, 名称: 海南卫视, 接口: http://171.8.83.148:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 645040186590427386, 名称: 海南卫视, 接口: http://58.46.29.100:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8628024990694331182, 名称: 海南卫视, 接口: http://58.46.29.100:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3324701697922959197, 名称: 海南卫视, 接口: http://110.178.145.161:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5085799786816462533, 名称: 海南卫视, 接口: http://114.226.212.132:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 530 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3848571720150429696, 名称: 海南卫视, 接口: http://171.119.207.173:6000/rtp/226.0.2.212:9608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 447 ms, 速率: 0.27 M/s, 分辨率: None
ID: 5460806128327501353, 名称: 海南卫视, 接口: http://114.226.212.134:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 542 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 4751525052206077048, 名称: 海南卫视, 接口: http://114.226.212.135:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 523 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -2709835536722167908, 名称: 海南卫视, 接口: http://220.176.218.17:9000/udp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7164601195597789862, 名称: 海南卫视, 接口: http://220.167.170.202:4000/rtp/239.120.1.141:8904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6379201393920183811, 名称: 海南卫视, 接口: http://39.77.22.4:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3080292254625783396, 名称: 海南卫视, 接口: http://112.192.73.143:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 409 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -498653226665136710, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2588554117977316954, 名称: 海南卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10158 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5304228303350507049, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 221.42 M/s, 分辨率: 1280x720
ID: -5066090042263041233, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 148.27 M/s, 分辨率: 1280x720
ID: 8842149002015183955, 名称: 海南卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 4976 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4393113470497190038, 名称: 海南卫视, 接口: http://114.254.35.15:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8216850310581000021, 名称: 海南卫视, 接口: http://114.254.83.118:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1016 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2961588356413407945, 名称: 海南卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 437 ms, 速率: 0.32 M/s, 分辨率: None
