ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -2330583674102614314, 名称: 东方卫视, 接口: http://171.213.217.27:8800/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3568594335745517508, 名称: 东方卫视, 接口: http://171.213.217.27:8800/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5560433678901921455, 名称: 东方卫视, 接口: http://171.213.217.27:8800/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8249201317894342126, 名称: 东方卫视, 接口: http://171.213.217.27:8800/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5112767502956488505, 名称: 东方卫视, 接口: http://171.213.237.234:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 997911217432339781, 名称: 东方卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5655577954627936977, 名称: 东方卫视, 接口: http://171.213.238.188:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1778545726301498399, 名称: 东方卫视, 接口: http://171.213.238.188:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8307335574273128841, 名称: 东方卫视, 接口: http://171.213.238.188:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5341041905188434366, 名称: 东方卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2236337333934770944, 名称: 东方卫视, 接口: http://171.213.239.229:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1323526799598073546, 名称: 东方卫视, 接口: http://171.213.239.229:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4352013634723888863, 名称: 东方卫视, 接口: http://171.213.239.229:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 242395594905737282, 名称: 东方卫视, 接口: http://171.213.239.229:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9121851304394516349, 名称: 东方卫视, 接口: http://171.213.238.188:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1314699617100447639, 名称: 东方卫视, 接口: http://171.213.237.234:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2095779973323968635, 名称: 东方卫视, 接口: http://171.213.237.234:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8558993682973637575, 名称: 东方卫视, 接口: http://171.213.237.234:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4835961346971928073, 名称: 东方卫视, 接口: http://171.213.237.234:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7021425353290250486, 名称: 东方卫视, 接口: http://171.213.242.8:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4757360106813842313, 名称: 东方卫视, 接口: http://171.213.242.8:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6806542880548707574, 名称: 东方卫视, 接口: http://171.213.242.8:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2333722410070702070, 名称: 东方卫视, 接口: http://171.213.242.8:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2192906827939883805, 名称: 东方卫视, 接口: http://171.213.242.8:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6890811306950641638, 名称: 东方卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1934414823176711406, 名称: 东方卫视, 接口: http://171.213.239.40:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10647 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2320691664477653523, 名称: 东方卫视, 接口: http://171.213.239.40:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7023023066151961453, 名称: 东方卫视, 接口: http://171.213.239.40:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -458641089379732690, 名称: 东方卫视, 接口: http://171.213.239.40:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5117271891218234144, 名称: 东方卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.97:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10786 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5217108149970184791, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4734851308508023300, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3965847584614745268, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1881990214776804991, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 95342655934638232, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3836094269470423286, 名称: 东方卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.207:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1936719775535431661, 名称: 东方卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.109:8636, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 137947833649036886, 名称: 东方卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.64:8358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1700887394920278539, 名称: 东方卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.74:8418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1077868967965651696, 名称: 东方卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.164:8968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8783721805854505057, 名称: 东方卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.71:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4740857214123515403, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2686324780488150983, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1591 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -8637237327692730036, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1274 ms, 速率: 0.48 M/s, 分辨率: None
ID: -3623727407349748467, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 570 ms, 速率: 0.68 M/s, 分辨率: None
ID: -1303347468751121085, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 548 ms, 速率: 0.79 M/s, 分辨率: None
ID: -6479901651816580515, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1798961157418435060, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 558 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 6587160682390497850, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1299958144470150809, 名称: 东南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.151:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 514 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 10668 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 2498732889928290265, 名称: 东南卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 552 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5643304552219587746, 名称: 东南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10681 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7423245314233535733, 名称: 东南卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10821 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6331228764560895547, 名称: 东南卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 535 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 971255860068948844, 名称: 东南卫视, 接口: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2913 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 3138366686835800138, 名称: 东南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.156:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 493 ms, 速率: 0.82 M/s, 分辨率: None
ID: -2027052299893340555, 名称: 东南卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.69:8764, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1311 ms, 速率: 0.41 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2439 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: 4544480105217091336, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/736.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5887896785062852569, 名称: 东南卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5693 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2418699445711024486, 名称: 东南卫视, 接口: http://121.237.245.222:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 592 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 6180353373763468688, 名称: 东南卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9044759619734661600, 名称: 东南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.153:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 552 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 7030423144256694631, 名称: 甘肃卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 488 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4380026499300113733, 名称: 甘肃卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10614 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6418301165562868043, 名称: 甘肃卫视, 接口: http://144.255.31.236:6688/udp/239.21.2.22:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 590 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -6924505346854422921, 名称: 甘肃卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3297510328483977282, 名称: 甘肃卫视, 接口: http://111.61.236.247:9081/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3981739819206166502, 名称: 甘肃卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=2bd5755eb9231be77cad18481adfca, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6291729100672372005, 名称: 甘肃卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5831285854914013388, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4329408782598776754, 名称: 甘肃卫视, 接口: http://183.11.239.36:808/hls/119/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3023678359003490964, 名称: 甘肃卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.72 M/s, 分辨率: None
ID: -5572226436903281878, 名称: 甘肃卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 530 ms, 速率: 0.75 M/s, 分辨率: None
ID: 3706345747567906019, 名称: 甘肃卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.207:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 2904 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3274025662828778019, 名称: 甘肃卫视, 接口: http://110.178.145.70:8188/rtp/239.1.1.51:8051, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7664584772534941134, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2336214736809421746, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5887.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 13.79 M/s, 分辨率: None
ID: 4494370887630775400, 名称: 广西卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 533 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3184842225805640739, 名称: 广西卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
