ID: -3982509034862326465, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5639432779494462082, 名称: 河北卫视, 接口: http://101.66.198.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5682746586999289119, 名称: 河北卫视, 接口: http://101.66.194.49:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4339336243098527454, 名称: 河北卫视, 接口: http://129.211.14.102:27777/api.php?token=4255b7aa0936d50e5d5e5761ed8372f1&play=UYShGMEN3bMZke5V1T0MUeU1XRNVFV1FVTBRUeq9TSNFER3FDToJ2c5NWOZ9mb6RGTw0meURzZ%3D0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8512279215433329065, 名称: 河北卫视, 接口: http://110.178.145.247:8188/udp/239.1.1.48:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6722995988650449116, 名称: 河北卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3993814858691461252, 名称: 河北卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10916 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3913898766474931026, 名称: 河北卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7406987996933632464, 名称: 河北卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1732957539104754129, 名称: 河北卫视, 接口: http://124.112.189.243:4022/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10066 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8335291412258937276, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.174:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10682 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2382235611041199844, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.18:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8554414717213462996, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.19:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1887166128797888279, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.20:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4411786108048355055, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.21:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2908397985972851730, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.22:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -127273712305015587, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.201.139:7203, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3727998495402624908, 名称: 河北卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9084100215154894030, 名称: 河北卫视, 接口: http://171.213.146.71:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6216797816250892686, 名称: 河北卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6534135480233713386, 名称: 河北卫视, 接口: http://58.46.31.182:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8331644458893790640, 名称: 河北卫视, 接口: http://58.46.31.182:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5690396170253400195, 名称: 河北卫视, 接口: http://218.86.184.177:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3964264638311861627, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2203668978480071243, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7963140299495983570, 名称: 河北卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7607985764542383487, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8979605899182341331, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5047.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1181350615491978803, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5663.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 22 ms, 速率: 83.86 M/s, 分辨率: 1280x720
ID: -8098166204317489744, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3634154631965079712, 名称: 河北卫视, 接口: http://114.254.33.136:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1186 ms, 速率: 2.04 M/s, 分辨率: 1920x1080
ID: 7301466388522819279, 名称: 河南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.9:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 483 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -8993079950280737326, 名称: 河北卫视, 接口: http://123.118.61.54:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7788 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7623050227184941695, 名称: 河北卫视, 接口: http://114.254.81.55:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5993773510181492058, 名称: 河北卫视, 接口: http://219.156.95.48:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 4789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7966648818234562856, 名称: 河北卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.212:9300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4545814226865770062, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 459 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6235033510497316183, 名称: 河南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 459 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4132995023378954207, 名称: 河南卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=0ecbda214805dc5ad7ef7b9e78167b, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2605 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -716098413170744910, 名称: 河南卫视, 接口: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2549097471680550280, 名称: 河南卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.158:8412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 526 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3774653392923839078, 名称: 河南卫视, 接口: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3811429976409581022, 名称: 河南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 455 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3254694187997682499, 名称: 河南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.101:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2923619138306530460, 名称: 河南卫视, 接口: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3090525217480604030, 名称: 河南卫视, 接口: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8345844103118385147, 名称: 河南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.85 M/s, 分辨率: None
ID: 1425937035224276503, 名称: 河南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 466 ms, 速率: 0.87 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 279 ms, 速率: 17.02 M/s, 分辨率: 1920x1080
ID: -1906717306975219827, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 458 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4384429297537209060, 名称: 吉林卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.17:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 453 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -2618711013863029282, 名称: 吉林卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5250547773138999421, 名称: 河南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 475 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 5358463088930563477, 名称: 吉林卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 455 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -110268757301334194, 名称: 吉林卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 455 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -58775217597655672, 名称: 吉林卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 519 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2060121129546442776, 名称: 吉林卫视, 接口: http://106.59.2.32:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 508 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -7918380082801346214, 名称: 吉林卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7196657173895540740, 名称: 吉林卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9830 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2829075494124003278, 名称: 吉林卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.45:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 1011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5747917710161936095, 名称: 吉林卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.245:5183, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 224091294871721105, 名称: 吉林卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.26:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8943718809119371270, 名称: 吉林卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.65:7504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -184196816680436171, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 140 ms, 速率: 4.63 M/s, 分辨率: 1920x1080
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 787 ms, 速率: 8.82 M/s, 分辨率: 1920x1080
ID: -5937063156207306669, 名称: 江苏卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 468 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1290635145874807452, 名称: 江苏卫视, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2685 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -9129968765163919867, 名称: 江苏卫视, 接口: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2676 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -6278766683072615595, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 456 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5347605637577654224, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 474 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8735656632617536134, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 492 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8459310133463534764, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7596330207096191698, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7005100124026708918, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7420544905872392017, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4970232658544223489, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 163 ms, 速率: 8.33 M/s, 分辨率: 1280x720
ID: 7966228639070808972, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 166 ms, 速率: 9.15 M/s, 分辨率: 1280x720
ID: 1607105991728033466, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 441 ms, 速率: 11.69 M/s, 分辨率: 1920x1080
ID: -6409629510841562952, 名称: 江西卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 458 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3367007286462369579, 名称: 江西卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 457 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
