ID: -3098106745101189128, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2542452525053929363, 名称: 浙江卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 604 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -3394647397469816172, 名称: 浙江卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 506 ms, 速率: 0.87 M/s, 分辨率: 3840x2160
ID: -299363027756173088, 名称: 浙江卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1585 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 6055638153004804492, 名称: 浙江卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7772268595886013853, 名称: 浙江卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4141540933928759858, 名称: 浙江卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -6679912756417905557, 名称: 浙江卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.20:9618, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 579 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7744721955372774694, 名称: 浙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.46:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -917814201794211097, 名称: 浙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.33:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4804016640239039809, 名称: 浙江卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.71:10710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1132 ms, 速率: 3.33 M/s, 分辨率: 1920x1080
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1750 ms, 速率: 1.76 M/s, 分辨率: 3840x2160
ID: 1241234953581556153, 名称: 湖南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.68:10680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 589 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5509941325555957440, 名称: 浙江卫视, 接口: http://58.46.30.248:8188/udp/239.76.253.182:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4396499606191716350, 名称: 浙江卫视, 接口: http://58.46.30.248:8188/udp/239.76.246.182:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1498556509309134717, 名称: 湖南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6529844892582400664, 名称: 湖南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.41:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 615 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8128656695318101080, 名称: 湖南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 580 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2225142564732719403, 名称: 湖南卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.12:9418, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9139812484933495338, 名称: 湖南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.72:10720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 546 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -3346850229827167086, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 507 ms, 速率: 0.17 M/s, 分辨率: None
ID: 1740612581808596513, 名称: 北京卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 4848344989794541173, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
ID: -3174188611609221427, 名称: 湖南卫视, 接口: http://58.46.28.128:8188/udp/239.76.251.86:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8096254696842248627, 名称: 湖南卫视, 接口: http://58.46.28.128:8188/udp/239.76.253.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3848871800780437372, 名称: 湖南卫视, 接口: http://58.46.28.128:8188/udp/239.76.253.104:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1845597771975858034, 名称: 湖南卫视, 接口: http://58.46.28.128:8188/udp/239.76.253.105:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1839 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1064384953833262303, 名称: 湖南卫视, 接口: http://58.46.28.128:8188/udp/239.76.253.106:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -93101204405634584, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.38:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 597 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 4041418991458532123, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 533 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 6853242583503795370, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.120:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 514 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
ID: -2377889580129053258, 名称: 北京卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 505 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -4316584931275243216, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 3823172029770174277, 名称: 北京卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1270 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -2628606686785676340, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2582 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6627640332161565267, 名称: 北京卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.06 M/s, 分辨率: None
ID: 5230120158748116372, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10311 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4803883702592163353, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8496239791305644407, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7852995796201842335, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9218652549700291034, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10030 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4849856915436138986, 名称: 北京卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10172 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7946401077880726807, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1175460965413491791, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4042699413870635375, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 581506407191422711, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -344458236854800836, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1353077447163480697, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7378397407928901154, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4414132696050095758, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7069164102061804984, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -414936863630242567, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/2614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1712955352102322228, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/4817.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7845562857894687541, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1385750200847564109, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4773123722958041162, 名称: 北京卫视, 接口: http://171.213.148.145:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7149885644999037238, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2268185925311311622, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.120:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8064440699166070019, 名称: 北京卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -477189881238745429, 名称: 北京卫视, 接口: http://171.8.106.10:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10090 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1097850500156895284, 名称: 北京卫视, 接口: http://110.178.145.87:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1350364856717161390, 名称: 北京卫视, 接口: http://171.213.236.178:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4275105111403826846, 名称: 北京卫视, 接口: http://58.46.31.102:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10346 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8933218974962561879, 名称: 北京卫视, 接口: http://58.46.31.102:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6222038432283923923, 名称: 北京卫视, 接口: http://58.46.31.102:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5218552436402446874, 名称: 北京卫视, 接口: http://58.46.31.102:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2425266045107006401, 名称: 北京卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.46:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6593859633167058616, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 598 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8297696048545915827, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 602 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4854584247892058595, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 615 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6042102488436730666, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 618 ms, 速率: 0.78 M/s, 分辨率: None
ID: 8787050420298622130, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 598 ms, 速率: 0.78 M/s, 分辨率: None
ID: 6158427451238147863, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -599504367846263640, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8418873507470218808, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 608 ms, 速率: 0.15 M/s, 分辨率: 3840x2160
ID: -9145773941958226463, 名称: 北京卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 613 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 342818266875938563, 名称: 湖北卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 550 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 548 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 695537708716225110, 名称: 湖北卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7229186855394592615, 名称: 湖北卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 561 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3287955573308734656, 名称: 湖北卫视, 接口: http://mg.hmysapp.cn:177/卫视/湖北卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8879857927156439287, 名称: 湖北卫视, 接口: https://yangshipin.cn/tv/home?pid=600002508, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
