ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1055 ms, 速率: 1.34 M/s, 分辨率: 1280x720
ID: 2762447054693844161, 名称: 怀旧剧场, 接口: http://45.192.97.170:8880/play/4044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4103003456090652167, 名称: 怀旧剧场, 接口: http://106.59.2.32:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 518 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7014551338907137284, 名称: 怀旧剧场, 接口: http://60.4.30.177:8077/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 504 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4964438665817830552, 名称: 怀旧剧场, 接口: http://106.59.2.85:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 526 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7321934899866054531, 名称: 怀旧剧场, 接口: http://171.213.147.98:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 21 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 555 ms, 速率: 8.36 M/s, 分辨率: 1920x1080
ID: -6879754654010385511, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/4056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1844328945808935782, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/3928.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5106978954948300411, 名称: 怀旧剧场, 接口: http://171.213.243.70:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1643 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2227707063447009779, 名称: 怀旧剧场, 接口: http://110.178.145.63:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 29788132305281628, 名称: 怀旧剧场, 接口: http://171.213.146.71:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2262465580721630747, 名称: 怀旧剧场, 接口: http://124.112.241.36:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 526 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 713933653996588343, 名称: 怀旧剧场, 接口: http://116.2.175.131:4010/rtp/232.0.0.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 519 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -988111804147507022, 名称: 高尔夫网球, 接口: http://183.164.236.214:8888/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 542 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5181506653118687368, 名称: 高尔夫网球, 接口: http://59.174.163.57:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 524 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -3205482566621596211, 名称: 高尔夫网球, 接口: http://60.4.30.177:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 493 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1623400514894466361, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/3927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1299795326919410938, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/4055.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 56264279776466598, 名称: 高尔夫网球, 接口: http://110.178.145.63:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10826 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3063665942246741470, 名称: 高尔夫网球, 接口: http://124.112.241.36:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 528 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3610775035483232742, 名称: 高尔夫网球, 接口: http://58.46.31.60:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1749020268740222904, 名称: 高尔夫网球, 接口: http://106.59.2.85:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2113045591961307350, 名称: 高尔夫网球, 接口: http://106.116.241.206:9999/rtp/239.254.201.223:7252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 332 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5646268966148727159, 名称: 高尔夫网球, 接口: http://171.213.154.162:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4139757073608849800, 名称: 高尔夫网球, 接口: http://110.178.145.198:8188/udp/239.1.1.102:8102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 541 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 535 ms, 速率: 0.73 M/s, 分辨率: None
ID: -168895422229892629, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 468 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7210635821593882172, 名称: 文化精品, 接口: http://113.119.24.87:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8457727725044904156, 名称: 文化精品, 接口: http://183.164.236.214:8888/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 541 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -3578649696034041633, 名称: 文化精品, 接口: http://106.59.2.32:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 521 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6515592138094423004, 名称: 文化精品, 接口: http://45.192.97.170:8880/play/4052.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3442453521977833680, 名称: 文化精品, 接口: http://45.192.97.170:8880/play/4054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1639203701157054675, 名称: 文化精品, 接口: http://60.4.30.177:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 505 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7188711133108380769, 名称: 文化精品, 接口: http://106.59.2.85:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 525 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 7487141931274791779, 名称: 文化精品, 接口: http://116.2.175.131:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 8103047338824065428, 名称: 文化精品, 接口: http://106.116.241.206:9999/rtp/239.254.201.229:7260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 153 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8710024897407753809, 名称: 文化精品, 接口: http://124.112.241.36:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 525 ms, 速率: 0.12 M/s, 分辨率: None
ID: 3293029354203094740, 名称: 文化精品, 接口: http://171.119.207.198:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 506 ms, 速率: 0.48 M/s, 分辨率: None
ID: -8988949130323270184, 名称: 文化精品, 接口: http://113.119.27.114:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1714 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1222675526644539355, 名称: 文化精品, 接口: http://110.178.145.63:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 266 ms, 速率: 12.68 M/s, 分辨率: 1920x1080
ID: 1020085694412772396, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5912899922958435434, 名称: 世界地理, 接口: http://183.164.236.214:8888/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1617 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -2578602791038752527, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/4041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7592745230434338029, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/4042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1233649989571528087, 名称: 世界地理, 接口: http://60.4.30.177:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 620 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5411982979042934136, 名称: 世界地理, 接口: http://59.174.163.57:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 628 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -6582434315366327008, 名称: 世界地理, 接口: http://59.174.118.114:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5530340869346655049, 名称: 世界地理, 接口: http://117.12.151.1:4022/rtp/225.1.2.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10720 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8683594743807404467, 名称: 世界地理, 接口: http://113.119.27.114:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10813 ms, 速率: 0.00 M/s, 分辨率: None
ID: -497477404927449695, 名称: 世界地理, 接口: http://171.119.207.198:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 534 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -1188589127895153113, 名称: 世界地理, 接口: http://116.2.175.131:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 506 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 971682979718403869, 名称: 世界地理, 接口: http://110.178.145.63:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2991943008898532706, 名称: 世界地理, 接口: http://58.46.31.60:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5827766365119545594, 名称: 世界地理, 接口: http://220.176.218.196:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6580644919443956540, 名称: 兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 240 ms, 速率: 15.65 M/s, 分辨率: 1920x1080
ID: -2407305647103650645, 名称: 世界地理, 接口: http://113.119.26.198:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7891442254890890345, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3234334769697523439, 名称: 兵器科技, 接口: http://183.164.236.214:8888/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 769954996664065781, 名称: 世界地理, 接口: http://124.112.241.36:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 527 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 1969874981916654855, 名称: 世界地理, 接口: http://220.176.218.4:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 515 ms, 速率: 0.54 M/s, 分辨率: None
ID: 172166542881853205, 名称: 兵器科技, 接口: http://60.4.30.177:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2814161495764740002, 名称: 兵器科技, 接口: http://59.174.163.57:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1544 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -8591862337153240375, 名称: 兵器科技, 接口: http://113.119.24.87:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3913410982815956003, 名称: 兵器科技, 接口: http://45.192.97.170:8880/play/4049.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9064171686294214116, 名称: 兵器科技, 接口: http://45.192.97.170:8880/play/4050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4573773924136099591, 名称: 兵器科技, 接口: http://45.192.97.170:8880/play/3921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -586910332851400540, 名称: 兵器科技, 接口: http://59.174.118.114:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1965585881298473256, 名称: 兵器科技, 接口: http://117.12.151.1:4022/rtp/225.1.2.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4865856298456205625, 名称: 兵器科技, 接口: http://116.2.175.131:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 536 ms, 速率: 0.52 M/s, 分辨率: None
ID: 9034388302255725266, 名称: 兵器科技, 接口: http://171.119.207.198:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 481 ms, 速率: 0.51 M/s, 分辨率: None
ID: 3790641368373832192, 名称: 兵器科技, 接口: http://113.7.77.93:4022/rtp/229.58.190.29:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6267080202574345269, 名称: 兵器科技, 接口: http://113.119.27.114:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1642955874413211407, 名称: 兵器科技, 接口: http://110.178.145.63:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2067642671314730987, 名称: 兵器科技, 接口: http://124.112.241.36:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 526 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1515029977900604021, 名称: 兵器科技, 接口: http://113.119.26.198:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9043353048351280840, 名称: 兵器科技, 接口: http://58.46.31.60:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6561777729756748396, 名称: 兵器科技, 接口: http://220.176.218.4:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 513 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 5396949106055611700, 名称: 兵器科技, 接口: http://220.176.218.196:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2349636245021805109, 名称: 兵器科技, 接口: http://106.116.241.206:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5670 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5527030624597705082, 名称: 兵器科技, 接口: http://61.159.135.33:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8236566520081766591, 名称: 兵器科技, 接口: http://106.59.2.32:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2235 ms, 速率: 0.00 M/s, 分辨率: None
