ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4387674424043163413, 名称: 重庆卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.49:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 465 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 4672830596301332635, 名称: 重庆卫视, 接口: http://110.178.145.16:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2770846221383835136, 名称: 重庆卫视, 接口: http://110.178.145.49:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7037565230951486967, 名称: 重庆卫视, 接口: http://114.254.38.195:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2444167558195473209, 名称: 重庆卫视, 接口: http://114.254.36.239:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9200426233444321821, 名称: 重庆卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.99:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10312 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2805104370616612836, 名称: 重庆卫视, 接口: http://171.8.80.112:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10687 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4011104376238149654, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/6208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 526165252584734598, 名称: 重庆卫视, 接口: http://58.46.30.191:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10300 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3869085313876800073, 名称: 重庆卫视, 接口: http://58.46.30.191:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7357877954274987618, 名称: 重庆卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.05 M/s, 分辨率: None
ID: -3457670593402993359, 名称: 重庆卫视, 接口: http://171.213.208.251:4022/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8665247713813261832, 名称: 重庆卫视, 接口: http://114.254.36.148:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3854577063519285352, 名称: 重庆卫视, 接口: http://123.118.50.191:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1482181155004303578, 名称: 重庆卫视, 接口: http://114.254.84.28:4022/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10309 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8764006911571010896, 名称: 重庆卫视, 接口: http://114.254.36.13:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5471400001075173293, 名称: 重庆卫视, 接口: http://171.213.151.24:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2237346086185271443, 名称: 重庆卫视, 接口: http://121.237.245.123:8888/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4217404672532896034, 名称: 重庆卫视, 接口: http://121.237.245.123:8888/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4246062316899404619, 名称: 重庆卫视, 接口: http://171.213.241.106:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10692 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4613633814135957567, 名称: 重庆卫视, 接口: http://58.46.31.186:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499189722344896475, 名称: 重庆卫视, 接口: http://58.46.31.186:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 912106648530401808, 名称: 重庆卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 466 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3521491091531382102, 名称: 重庆卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 419 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -470128710538530476, 名称: 重庆卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.146:8934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10990 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4243892646952773557, 名称: 重庆卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.78:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7965024501581250746, 名称: 重庆卫视, 接口: http://110.178.145.182:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3225509642189584, 名称: 重庆卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.155:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7389673056948204226, 名称: 重庆卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4634195665033308973, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.187:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5245442265092031901, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.188:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1937757283331982954, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5808192015205809663, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7644438579268630514, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.192:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8734021748737864679, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.193:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6875812704861629275, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.194:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6174919127181649657, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.195:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2128159841268793047, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.196:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520313105446989750, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/3839.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -730601543034592483, 名称: 重庆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8477305671306122565, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/udp/225.0.4.189:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6315092103548956299, 名称: 重庆卫视, 接口: http://171.213.148.145:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7369806419118991312, 名称: 重庆卫视, 接口: http://171.213.236.178:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8663132828298411676, 名称: 重庆卫视, 接口: http://211.158.168.220:8888/rtp/225.0.4.68:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6365413566473823579, 名称: 重庆卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.186:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1198923393672450432, 名称: 重庆卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1675101913442384807, 名称: 重庆卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6483651721946879515, 名称: 重庆卫视, 接口: http://171.8.106.10:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2513058025287059332, 名称: 重庆卫视, 接口: http://58.46.31.102:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4916361167145105195, 名称: 重庆卫视, 接口: http://58.46.31.102:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8668087241116239121, 名称: 重庆卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 471 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7542396652565015543, 名称: 重庆卫视, 接口: http://110.178.145.87:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6690597354962929994, 名称: 重庆卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 471 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 3413412126397091866, 名称: 重庆卫视, 接口: http://171.213.151.105:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4667545721558938219, 名称: 重庆卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.21:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5717086408688141857, 名称: 重庆卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6630124824049525541, 名称: 重庆卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5893835401798221112, 名称: 重庆卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.31:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6984598142814694926, 名称: 重庆卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 8725591613591297850, 名称: 重庆卫视, 接口: http://58.46.28.128:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6757059191413908290, 名称: 重庆卫视, 接口: http://171.213.240.197:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5292433406900960888, 名称: 重庆卫视, 接口: http://58.46.28.128:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10072 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3300511933180849012, 名称: 重庆卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.146:8934, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5682328696581281481, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5500546728695417799, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/1042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8140904168505046709, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/4224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4623775697556111372, 名称: 重庆卫视, 接口: http://171.8.83.140:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1086781150071931443, 名称: 重庆卫视, 接口: http://171.213.148.36:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5913069622142756521, 名称: 重庆卫视, 接口: http://171.213.238.39:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1816662816384849291, 名称: 重庆卫视, 接口: http://59.174.163.185:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8861037449885361340, 名称: 重庆卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8544253123982265931, 名称: 重庆卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10880 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5177297291601071058, 名称: 重庆卫视, 接口: http://114.254.37.197:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10880 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6607665772077064109, 名称: 重庆卫视, 接口: http://114.254.80.129:4022/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8930246487591026379, 名称: 重庆卫视, 接口: http://118.251.18.133:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8412928362953369041, 名称: 重庆卫视, 接口: http://118.251.18.133:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -487357564120995691, 名称: 重庆卫视, 接口: http://58.46.29.147:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7741440385633659721, 名称: 重庆卫视, 接口: http://58.46.29.147:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6910646450260475615, 名称: 重庆卫视, 接口: http://110.178.145.5:8188/udp/239.1.1.36:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8743462130874126298, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/3947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239275570539145380, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/3613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3419401821711006385, 名称: 重庆卫视, 接口: http://171.8.83.81:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
