ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 625 ms, 速率: 3.19 M/s, 分辨率: 1280x720
ID: -1336113876114510719, 名称: 湖北卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 320 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 371 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -2030771701387200248, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5723.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 300 ms, 速率: 2.24 M/s, 分辨率: 1280x720
ID: 4867958706496260103, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5694.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 4.28 M/s, 分辨率: 1280x720
ID: -4406962206863944225, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2416948404879723244, 名称: 湖北卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 3969 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2244610938664468615, 名称: 湖北卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3810542139049124161, 名称: 湖北卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 305 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -2780685327163102109, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 117 ms, 速率: 19.14 M/s, 分辨率: 1280x720
ID: 6525428075135704882, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 149 ms, 速率: 19.85 M/s, 分辨率: 1280x720
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 7829 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3572409087887390143, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5869.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 52 ms, 速率: 161.21 M/s, 分辨率: 1280x720
ID: 5501414428772991680, 名称: 安徽卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 326 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 394 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5848820089731958465, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 867847091707625463, 名称: 安徽卫视, 接口: http://183.164.236.214:8888/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 5708 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5966834363489732881, 名称: 安徽卫视, 接口: http://110.178.145.125:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6683240273632921191, 名称: 安徽卫视, 接口: http://183.164.236.214:8888/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 162 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2938113373709084696, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 557 ms, 速率: 2.19 M/s, 分辨率: 1280x720
ID: 1205454330339032482, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1429 ms, 速率: 3.19 M/s, 分辨率: 1920x1080
ID: 6057977337227945733, 名称: 天津卫视, 接口: http://192.151.150.154/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1419 ms, 速率: 3.15 M/s, 分辨率: 1920x1080
ID: 5331644836626707998, 名称: 天津卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 318 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5170004086518433911, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 362 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -9161747232208367376, 名称: 天津卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 326 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2333245452014739766, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/5793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 165.86 M/s, 分辨率: 1280x720
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 760 ms, 速率: 5.08 M/s, 分辨率: 1920x1080
ID: 8995358837892977742, 名称: 重庆卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 303 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -433271386419728878, 名称: 天津卫视, 接口: http://1.192.245.143:8188/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8708 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7889289095290012235, 名称: 天津卫视, 接口: http://171.8.82.78:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1977975797804503468, 名称: 天津卫视, 接口: http://58.46.31.172:8188/udp/239.76.253.185:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6433084212735780486, 名称: 天津卫视, 接口: http://58.46.31.172:8188/udp/239.76.251.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6116990390845720185, 名称: 重庆卫视, 接口: http://171.213.236.5:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1811050911708480089, 名称: 重庆卫视, 接口: http://171.8.106.236:8800/rtp/239.16.20.79:10790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 152 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5284259739205773326, 名称: 天津卫视, 接口: http://220.176.218.4:9000/udp/239.252.220.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 528 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3493685356458005647, 名称: 重庆卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 175 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8903005987560436521, 名称: 重庆卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 381 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 371 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 152971462298665793, 名称: 重庆卫视, 接口: http://171.213.237.198:8188/udp/239.93.1.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1356098631346349372, 名称: 重庆卫视, 接口: http://58.46.28.149:8188/udp/239.76.246.92:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1361298444942637987, 名称: 重庆卫视, 接口: http://58.46.28.149:8188/udp/239.76.253.92:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 725 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: 3033048913965423141, 名称: 东方卫视, 接口: http://192.151.150.154/live/shylhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 669 ms, 速率: 4.13 M/s, 分辨率: 1280x720
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 731 ms, 速率: 5.86 M/s, 分辨率: 1920x1080
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 677 ms, 速率: 4.06 M/s, 分辨率: 1280x720
ID: 2350708606474819174, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 778 ms, 速率: 5.98 M/s, 分辨率: 1920x1080
ID: 4070426635379704844, 名称: 东方卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1133302157943148226, 名称: 东方卫视, 接口: http://106.53.99.30/tv/api.php?id=dfws4k, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 937 ms, 速率: 4.36 M/s, 分辨率: 1920x1080
ID: 1076095025572531252, 名称: 东方卫视, 接口: http://t.061899.xyz/tl/tl.php?id=dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2918661053444380934, 名称: 重庆卫视, 接口: http://121.29.215.65:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 9494 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5772814444767469992, 名称: 重庆卫视, 接口: http://123.118.59.87:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6349135225724771201, 名称: 重庆卫视, 接口: http://114.254.33.233:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2020 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1786961931220721197, 名称: 东南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 316 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -3045223292734457452, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/5744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 9113082094874529350, 名称: 东南卫视, 接口: http://116.9.34.129:4000/udp/239.81.0.215:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3513659592289227316, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/5662.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 180.22 M/s, 分辨率: 1280x720
ID: -9180038625952434472, 名称: 东南卫视, 接口: http://110.178.145.221:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: -239262298794776245, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6052.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 138 ms, 速率: 1.91 M/s, 分辨率: None
ID: 1672256589834452444, 名称: 东南卫视, 接口: http://113.119.24.87:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 157 ms, 速率: 0.00 M/s, 分辨率: None
ID: 656268363325149132, 名称: 东南卫视, 接口: http://113.119.27.112:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 161 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2649597650804888078, 名称: 东南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 324 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -7402523393282319500, 名称: 东南卫视, 接口: http://171.8.82.138:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10847 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6846479979984961922, 名称: 东南卫视, 接口: http://220.167.170.217:4000/rtp/239.120.1.232:9372, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2528100665791816978, 名称: 东南卫视, 接口: http://58.46.30.173:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10797 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3599909567066211323, 名称: 东南卫视, 接口: http://58.46.30.173:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10615 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7602938999871993009, 名称: 东南卫视, 接口: http://116.2.175.131:4010/rtp/232.0.0.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5964556397272621502, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/4094.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 350216765316896065, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 434951854610368445, 名称: 东南卫视, 接口: http://114.254.39.178:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7630098038148618498, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6190.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7843197147398398174, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6191.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3759713373031279685, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6192.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7242617953103976736, 名称: 东南卫视, 接口: http://171.213.243.70:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2591156765456955060, 名称: 东南卫视, 接口: http://123.118.56.203:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6162304600508721834, 名称: 东南卫视, 接口: http://114.254.86.196:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3898117001873242650, 名称: 东南卫视, 接口: http://110.178.145.63:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2759658005628289480, 名称: 东南卫视, 接口: http://112.192.73.43:8484/rtp/239.0.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 194960048264093306, 名称: 东南卫视, 接口: http://112.192.72.223:8484/rtp/239.0.0.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5722211250276154513, 名称: 东南卫视, 接口: http://124.112.241.36:4022/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 169 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5645453815169138856, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6313.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 85 ms, 速率: 1.13 M/s, 分辨率: None
ID: 1613741107155516260, 名称: 东南卫视, 接口: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2398 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8492900102638520113, 名称: 东南卫视, 接口: http://58.46.31.60:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5636635284060605195, 名称: 东南卫视, 接口: http://171.213.147.98:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5338 ms, 速率: 0.00 M/s, 分辨率: None
