分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 2064, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.82 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 国产喜剧, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 872 ms, 最高速率: 0.29 M/s, 平均速率: 0.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 家庭剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 武搏世界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 古装剧场, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.51 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 山东, 名称: 山东齐鲁, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.92 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东综艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.87 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 电影频道, 名称: 精彩影视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.89 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东农科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南鲁中, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东教育, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.72 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东文旅, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV4, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 595 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济宁公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛生活, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 崂山电视台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.90 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 聊城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 聊城民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 莱西综合频道, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.90 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 海洋频道, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京文艺, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10785 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10191 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.91 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7298 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7259 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京纪实科教, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 11 ms, 最高速率: 3.59 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 朝阳融媒, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.02 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 密云电视台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.02 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 房山电视台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.97 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 通州融媒, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.99 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 睛彩竞技, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.85 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东珠江, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 128 ms, 最高速率: 43.07 M/s, 平均速率: 21.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海, 名称: 上海卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 178 ms, 最高速率: 10.31 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 广东民生, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 213 ms, 最高速率: 9.46 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东影视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1312 ms, 最高速率: 3.92 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 广州新闻, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 72.67 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 东莞综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3221 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 云浮综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州综合, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.42 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南国际, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南金鹰纪实, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.00 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙政法, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 株洲新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘潭新闻综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 衡阳新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 邵阳新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 岳阳新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 常德新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 张家界新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 益阳新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 郴州新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 永州新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 怀化新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 娄底新闻综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 武冈综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10150 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘西新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 汨罗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10479 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 桃源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10550 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 道县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10929 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 宁远综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10328 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 蓝山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10944 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 新田综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10944 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江钱江都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1538 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 溆浦综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江民生休闲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1760 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1528 ms, 最高速率: 0.50 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
