分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1563, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.85 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 莱西综合频道, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10217 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10210 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10545 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10236 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.91 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京纪实科教, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.68 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 朝阳融媒, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.89 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 密云电视台, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.89 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 房山电视台, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.95 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 通州融媒, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.89 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 睛彩竞技, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.84 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东珠江, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 343 ms, 最高速率: 20.50 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东影视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.76 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 506 ms, 最高速率: 2.15 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东民生, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州综合, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 58 ms, 最高速率: 22.50 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州法治, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.77 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 东莞综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 中山综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.86 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 深圳都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10648 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东, 名称: 江门综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.87 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 肇庆综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.87 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 汕头综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.86 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 潮州综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.89 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 揭阳综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.87 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 茂名综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.86 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.89 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 云浮综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.88 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 汕尾文化生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门侨乡生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山顺德, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 潮州民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 523 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南金鹰纪实, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.77 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙政法, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 株洲新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘潭新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 衡阳新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 邵阳新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 岳阳新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 常德新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 张家界新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 益阳新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 郴州新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 永州新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 怀化新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 娄底新闻综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江钱江都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1685 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1273 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘西新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江民生休闲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 278 ms, 最高速率: 0.42 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 0.57 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 湖州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1805 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 诸暨新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 嘉兴新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3343 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 绍兴新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4280 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 绍兴公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5209 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江国际, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 0.49 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 江苏, 名称: 江苏综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 791 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 宜兴新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 无锡生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2328 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 十堰新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 宜昌新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10935 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
