分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1780, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 香山文化, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 180 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门侨乡生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 166 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山南海, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山顺德, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 潮州民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南国际, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.95 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南金鹰纪实, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.99 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙新闻综合, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙政法, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 株洲新闻综合, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘潭新闻综合, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 衡阳新闻综合, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 邵阳新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 岳阳新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 常德新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 340 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 张家界新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 益阳新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 郴州新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 永州新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 怀化新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 娄底新闻综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘西新闻综合, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 武冈综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 汨罗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10221 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 桃源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10426 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 道县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10047 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 宁远综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 蓝山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10949 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 新田综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江钱江都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1785 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江民生休闲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1907 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 溆浦综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 0.80 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 麻阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10949 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江国际, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.42 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 湖州新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 诸暨新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 绍兴公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2799 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 涟源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10950 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10565 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10433 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 556 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 557 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 964 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1292 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1354 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 宜兴新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 厦门一套, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 800 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 十堰新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 泉州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 龙岩新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 572 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1876 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 莆田新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 350 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 崇阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 宜昌新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2111 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 天津, 名称: 天津新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 885 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津文艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 816 ms, 最高速率: 1.06 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津影视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 971 ms, 最高速率: 2.54 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 568 ms, 最高速率: 2.35 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 阳新综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 房县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 合肥新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮南新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安庆新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 311 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 黄山新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 滁州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 铜陵新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮北新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 阜阳新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宿州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 池州新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 356 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
