央视卫视,#genre#
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK-32,http://jp1.jdiptv.cc/live/rthk32.m3u8
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33,https://video.mytvsuper.xyz/live/2d5b43a8e4e8f8449bfa6b7963006481bca6cebde18994b774555d330fceb945.m3u8?token=825716213141897
RTHK-33,http://cdn5.163189.xyz/live/CCTV1/stream.m3u8
RTHK-34,https://video.mytvsuper.xyz/live/c128836068e41e54d0344f01efd1b63adc3cf72d69645d3d7cc4b6d7102d8b81.m3u8?token=825716213141897
pₒₚc电影,http://tl.061833.xyz/tl/popc
pₒₚc电影,https://ling.uus10000.top/1018.m3u8
pₒₚc电影,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8
pₒₚc电影,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
pₒₚc电影,https://vx65267199.18cn.dpdns.org/33.m3u8
pₒₚc电影,https://vx65267199.18cn.dpdns.org/29.m3u8
pₒₚc电影,https://fr-us7.jdiptv.cc/live/popc.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY TV,https://video.mytvsuper.xyz/live/ca6b477f9f5ea904c4c8e4893d52c31880586ba39467aa15ea0f4be4698a3956.php?token=825716213175186
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY TV,http://cdn10.1678520.xyz/live/?id=hoy
HOY 77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 77,http://cdn5.1678520.xyz/live/
HOY 77,http://php.jdshipin.com/TVOD/iptv.php
HOY 78,https://hls-gateway.vpstv.net/streams/709088.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,https://ling.uus10000.top/1019.m3u8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya#http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://video.mytvsuper.xyz/live/3e126407f2aa457bb9f860ecde7167bc6d8470a79a4ffade6bb7c0bac717d795.m3u8?token=825716213175186
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
台视,https://cc04.tv12.xyz/61.m3u8
台视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv066
台视,https://yidong.18cn.dpdns.org/1.m3u8
台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752629214236
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视,https://video.mytvsuper.xyz/live/e14f87f25a5197cbeee410feee141482fb35441f1706fc122ee0b42660d0c884.m3u8?token=825716213175186
中视,https://live.iill.top/youtube/@twctvnews
中视,https://cc04.tv12.xyz/59.m3u8
中视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv040
中视,https://ling.uus10000.top/73.m3u8
中视,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视,https://video.mytvsuper.xyz/live/2472e53625a81f69c1ad7ee57ea208da4cdbad46bfe2be45aff612183f696927.m3u8?token=825716213175186
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://cc04.tv12.xyz/63.m3u8
华视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv041
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
公视,https://live.iill.top/youtube/quwqlazU-c8
公视,https://ling.uus10000.top/71.m3u8
公视,https://yidong.18cn.dpdns.org/5.m3u8
公视,http://live.catvod.com/smart.php
公视,http://live.catvod.com/smart.php?id=ctv_taiwan
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752629214236
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://live.iill.top/youtube/@FTV_News
民视,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv002
民视,https://ling.uus10000.top/73.m3u8
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8
民视,https://yidong.18cn.dpdns.org/4.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视,https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民视,http://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民视,http://live.catvod.com/smart.php
超视,https://yidong.18cn.dpdns.org/24.m3u8
中视新闻,http://live.iill.top/youtube/@twctvnews/live
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
中视新闻,https://live.iill.top/youtube/@twctvnews
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://ling.uus10000.top/74.m3u8
中视新闻,https://vx65267199.18cn.dpdns.org/27.m3u8
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8
中视新闻,https://vx65267199.18cn.dpdns.org/68.m3u8
中视新闻,https://vx65267199.18cn.dpdns.org/64.m3u8
民视新闻,https://ling.uus10000.top/78.m3u8
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,https://live.iill.top/youtube/@FTV_News
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3Dlitv-ftv13
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://vx65267199.18cn.dpdns.org/67.m3u8
民视新闻,https://vx65267199.18cn.dpdns.org/63.m3u8
民视新闻,https://yidong.18cn.dpdns.org/41.m3u8
民视新闻,http://live.catvod.com/smart.php
台视新闻,https://ling.uus10000.top/77.m3u8
台视新闻,https://guangdongcmcc.tv12.xyz/8.m3u8
台视新闻,http://live.iill.top/youtube/@TTV_NEWS/live
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,https://live.iill.top/youtube/@TTV_NEWS
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,https://cc04.tv12.xyz/62.m3u8
台视新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv051
台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
华视新闻,https://live.iill.top/youtube/wM0g8EoUZ_E
华视新闻,https://live.iill.top/youtube/yRFZNnTkZBM
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
华视新闻,https://vx65267199.18cn.dpdns.org/28.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://vx65267199.18cn.dpdns.org/69.m3u8
华视新闻,https://vx65267199.18cn.dpdns.org/65.m3u8
寰宇新闻,http://live.iill.top/youtube/@globalnewstw/live
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://video.mytvsuper.xyz/live/869e31a251874380da3a5fde9a9cf0b57395c6045ab7df02a11501cf4e13d93f.m3u8?token=825716213175186
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/寰宇新闻
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
寰宇新闻,https://live.iill.top/youtube/@globalnewstw
寰宇新闻,https://cc04.tv12.xyz/22.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://guangdongcmcc.tv12.xyz/7.m3u8
三立新闻,http://live.iill.top/youtube/@setnews/live
三立新闻,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立新闻,https://video.mytvsuper.xyz/live/273281f654efdd1068d91661d79c251628f841e4df28214128ad0e19ea4b8cef.m3u8?token=825716213175186
三立新闻,https://live.iill.top/youtube/@setnews
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo
三立新闻,https://ling.uus10000.top/55.m3u8
三立新闻,https://cc04.tv12.xyz/58.m3u8
非凡新闻,https://guangdongcmcc.tv12.xyz/9.m3u8
非凡新闻,https://live.iill.top/youtube/@ustv
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
非凡新闻,https://ling.uus10000.top/41.m3u8
非凡新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv010
非凡新闻,https://vx65267199.18cn.dpdns.org/25.m3u8
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
非凡新闻,https://vx65267199.18cn.dpdns.org/63.m3u8
非凡新闻,https://vx65267199.18cn.dpdns.org/59.m3u8
非凡新闻,https://yidong.18cn.dpdns.org/45.m3u8
闽壹新闻,https://hls-gateway.vpstv.net/streams/488993.m3u8
闽壹新闻,https://vx65267199.18cn.dpdns.org/64.m3u8
闽壹新闻,https://vx65267199.18cn.dpdns.org/60.m3u8
年代新闻,https://vx65267199.18cn.dpdns.org/26.m3u8
年代新闻,https://hls-gateway.vpstv.net/streams/709037.m3u8
年代新闻,https://vx65267199.18cn.dpdns.org/62.m3u8
年代新闻,https://vx65267199.18cn.dpdns.org/58.m3u8
年代新闻,https://yidong.18cn.dpdns.org/38.m3u8
年代新闻,http://live.catvod.com/smart.php
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8?q=1752629214236
年代新闻,https://smart.pendy.dpdns.org/Smart.php
CNN新闻,https://vx65267199.18cn.dpdns.org/58.m3u8
CNN新闻,https://hls-gateway.vpstv.net/streams/488932.m3u8
CN卡通频道,https://hls-gateway.vpstv.net/streams/476247.m3u8
中天新闻,https://ling.uus10000.top/1004.m3u8
中天新闻,https://live.iill.top/youtube/vr3XyVCR4T0
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,https://video.mytvsuper.xyz/live/26227f1b8486df59c02c4793b9ca78ea96ddca6014f334c386a138129bebd2f8.m3u8?token=825716213175186
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8#http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8#http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻,https://cc04.tv12.xyz/10.m3u8
中天新闻,http://kr2.13430067.xyz/proxy?url=http%3A//172.17.0.2%3A80/litv.php%3Ftoken%3Ddante%26id%3D4gtv-4gtv009
东森新闻,https://guangdongcmcc.tv12.xyz/4.m3u8
东森新闻,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
东森新闻,https://live.iill.top/youtube/E0zhe2gkXBs
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,https://cc04.tv12.xyz/23.m3u8
东森新闻,https://ling.uus10000.top/44.m3u8
东森新闻,https://vx65267199.18cn.dpdns.org/21.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://yidong.18cn.dpdns.org/39.m3u8
东森新闻,https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,http://4gtv.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲台,https://live.iill.top/youtube/PYtGQvNmadg
中天亚洲台,https://vx65267199.18cn.dpdns.org/42.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲台,https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲台,http://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲台,http://live.catvod.com/smart.php?id=ctiasia_twn
民视台湾台,http://live.catvod.com/smart.php
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视第一台,https://vx65267199.18cn.dpdns.org/36.m3u8
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8
民视第一台,https://vx65267199.18cn.dpdns.org/82.m3u8
民视第一台,https://vx65267199.18cn.dpdns.org/78.m3u8
民视第一台,https://s1.tvm4a1.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,http://s1.tvm4a1.cfd/taiwan/CH-0/AKTV.m3u8
民视第一台,http://live.catvod.com/smart.php
民视第一台,http://live.catvod.com/smart.php?id=lunghuajingdian_twn
民视第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
寰宇财经,https://vx65267199.18cn.dpdns.org/92.m3u8
寰宇财经,https://vx65267199.18cn.dpdns.org/88.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1752629214236
寰宇财经,https://smart.pendy.dpdns.org/Smart.php
台视财经,https://hls-gateway.vpstv.net/streams/476271.m3u8
台视财经,https://vx65267199.18cn.dpdns.org/91.m3u8
台视财经,https://vx65267199.18cn.dpdns.org/87.m3u8
RtvbsHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RtvbsHK-31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RtvbsHK-31,http://php.jdshipin.com:8880/smt.php
RtvbsHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RtvbsHK-31,https://video.mytvsuper.xyz/live/63c7df825528f4ca260d30a0aa839b895c520d611906bf336dd2e50e19c35937.m3u8?token=825716213141897
RtvbsHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RtvbsHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RtvbsHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RtvbsHK-31,http://jp1.jdiptv.cc/live/rthk31.m3u8
RtvbsHK-31,https://vx65267199.18cn.dpdns.org/18.m3u8
RtvbsHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RtvbsHK-32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
RtvbsHK-32,http://php.jdshipin.com:8880/smt.php
RtvbsHK-32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RtvbsHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RtvbsHK-32,https://video.mytvsuper.xyz/live/37a8a2512fd7226d90556ed31653c79ddfc856aa16e982bd59e96a8bee707993.m3u8?token=825716213141897
RtvbsHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RtvbsHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RtvbsHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RtvbsHK-32,http://jp1.jdiptv.cc/live/rthk32.m3u8
ViuTV,http://php.jdshipin.com/TVOD/iptv.php
ViuTV,http://cdn5.1678520.xyz/live/
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,https://video.mytvsuper.xyz/live/1176eec99a3e53dee53a40dbb6a031b1d67a23b91f0a42ab3d792576f96e2929.m3u8?token=825716213141897
ViuTV,http://cdn5.1678520.xyz/live/live2.1.php?id=viu
ViuTV,http://cdn12.1678520.xyz/live/?id=viu
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
Astro AOD,http://php.jdshipin.com/smt.php
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://cdn9.163189.xyz/smt1.1.php
Astro AOD,https://vx65267199.18cn.dpdns.org/174.m3u8
Astro AOD,http://live.catvod.com/smart.php?id=Aodhd
Now爆谷,https://vx65267199.18cn.dpdns.org/34.m3u8
Now爆谷,https://vx65267199.18cn.dpdns.org/30.m3u8
东风卫视,https://vx65267199.18cn.dpdns.org/165.m3u8
东风卫视,https://vx65267199.18cn.dpdns.org/161.m3u8
东风卫视,https://yidong.18cn.dpdns.org/27.m3u8
tvbs欢乐,https://vx65267199.18cn.dpdns.org/34.m3u8
tvbs欢乐,https://hls-gateway.vpstv.net/streams/477068.m3u8
tvbs欢乐,https://vx65267199.18cn.dpdns.org/128.m3u8
tvbs欢乐,https://vx65267199.18cn.dpdns.org/124.m3u8
tvbs欢乐,https://smart.pendy.dpdns.org/Smart.php
tvbs精彩,https://vx65267199.18cn.dpdns.org/35.m3u8
三立台湾台,https://video.mytvsuper.xyz/live/b44650231f95ab836b2ed7441d7029f4274073600361945982873635e4363514.m3u8?token=825716213175186
三立台湾台,https://vx65267199.18cn.dpdns.org/95.m3u8
三立台湾台,https://vx65267199.18cn.dpdns.org/91.m3u8
三立台湾台,https://yidong.18cn.dpdns.org/20.m3u8
三立台湾台,http://live.catvod.com/smart.php
三立台湾台,http://live.catvod.com/smart.php?id=sanlitaiwan
三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752629214236
三立综合,https://tv.iill.top/4gtv/169
三立综合,https://hls-gateway.vpstv.net/streams/476257.m3u8
三立综合,https://vx65267199.18cn.dpdns.org/94.m3u8
三立综合,https://vx65267199.18cn.dpdns.org/90.m3u8
三立综合,https://tv.iill.top/4gtv/4gtv-live207
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752629214236
三立综合,https://smart.pendy.dpdns.org/Smart.php
三立台湾,https://video.mytvsuper.xyz/live/b44650231f95ab836b2ed7441d7029f4274073600361945982873635e4363514.m3u8?token=825716213175186
三立台湾,https://vx65267199.18cn.dpdns.org/95.m3u8
三立台湾,https://vx65267199.18cn.dpdns.org/91.m3u8
三立台湾,https://yidong.18cn.dpdns.org/20.m3u8
三立台湾,http://live.catvod.com/smart.php
三立台湾,http://live.catvod.com/smart.php?id=sanlitaiwan
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752629214236
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
三立都会,https://vx65267199.18cn.dpdns.org/93.m3u8
三立都会,https://vx65267199.18cn.dpdns.org/89.m3u8
三立都会,https://yidong.18cn.dpdns.org/21.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1752629214236
三立都会,https://smart.pendy.dpdns.org/Smart.php
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧,https://vx65267199.18cn.dpdns.org/96.m3u8
三立戏剧,https://vx65267199.18cn.dpdns.org/92.m3u8
三立戏剧,http://live.catvod.com/smart.php
三立戏剧,http://live.catvod.com/smart.php?id=sanlixiju_twn
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1752629214236
三立戏剧,https://smart.pendy.dpdns.org/Smart.php
中天综合,https://ling.uus10000.top/35.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
中天综合,https://vx65267199.18cn.dpdns.org/88.m3u8
中天综合,https://vx65267199.18cn.dpdns.org/84.m3u8
中天综合,https://yidong.18cn.dpdns.org/25.m3u8
中天综合,http://live.catvod.com/smart.php
中天综合,http://live.catvod.com/smart.php?id=ctizhonghe
中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752629214236
中天综合,https://migu.188766.xyz/?migutoken=a3cd41eaa3f778d752fd19a50aceb03b&id=awei_ztzh&type=dy
中天综合,https://migu.188766.xyz/?migutoken=ca6aa795ccfe1c58b901787fd2c3a68b&id=awei_ztzh&type=dy
中天娱乐,https://ling.uus10000.top/36.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娱乐,https://vx65267199.18cn.dpdns.org/89.m3u8
中天娱乐,https://vx65267199.18cn.dpdns.org/85.m3u8
中天娱乐,https://yidong.18cn.dpdns.org/26.m3u8
中天娱乐,http://live.catvod.com/smart.php
中天娱乐,http://live.catvod.com/smart.php?id=ctient
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752629214236
中天娱乐,https://migu.188766.xyz/?migutoken=a0429df9e0ace457b2bece27a0e05a91&id=167ztyl&type=dy
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲,http://4gtv.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲,https://vx65267199.18cn.dpdns.org/42.m3u8
中天亚洲,https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亚洲,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲,http://live.catvod.com/smart.php
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752629214236
中天亚洲,https://migu.188766.xyz/?migutoken=062af9915ccb289615079c4001150509&id=awei_ztyz&type=dy
中视经典,https://live.iill.top/youtube/ADDSmXoPDY8
中视经典,https://live.iill.top/youtube/@ctvent_classic
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8
中视经典,https://vx65267199.18cn.dpdns.org/87.m3u8
中视经典,https://vx65267199.18cn.dpdns.org/83.m3u8
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752629214236
中视经典,https://smart.pendy.dpdns.org/Smart.php
